IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.17.201.10,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,222.78,21.54
138.124.50.117,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,224.34,0.1
104.21.73.214,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,224.91,22.14
85.121.48.77,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,226.22,0.08
193.8.215.247,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,229.35,3.29
109.120.138.226,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,229.37,6.37
62.60.155.126,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,230.93,0.09
213.176.74.117,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,232.07,1.86
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,50.95,0.15
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,55.34,1.49
156.239.13.72,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,56.29,40.3
154.12.188.210,2083,HKG,HK [BJ#04 ip.zip],true,6,6,0,57.32,41.41
154.12.188.210,2096,HKG,HK [BJ#05 ip.zip],true,6,6,0,57.92,40.93
104.17.211.34,8443,LAX,HK [BJ#06 cf-bestip],true,6,6,0,196.01,25.1
149.104.6.78,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,201.38,0.05
104.25.190.63,2096,LAX,HK [BJ#08 cf-bestip],true,6,6,0,211.6,24.5
2.27.109.236,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,225.24,0.11
172.66.209.169,2053,LAX,HK [BJ#10 cf-bestip],true,6,6,0,229.42,14.97
104.27.203.224,2096,LAX,HK [BJ#11 cf-bestip],true,6,6,0,232.4,20.9
176.98.181.6,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,305.59,2.13
45.38.60.153,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,306.48,10
212.192.15.182,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,307.2,0.7
151.245.90.96,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,307.52,1.51
45.38.60.153,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,308.5,9.97
23.175.201.2,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,312.71,0.67
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,203.65,23.22
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,216.41,18.62
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,218.6,24.02
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,227.97,20.02
104.18.52.16,2053,LAX,IT [BJ#05 cf-bestip],true,6,6,0,232.29,5.9
172.64.77.104,2083,LAX,IT [BJ#06 cf-bestip],true,6,6,0,232.54,19.61
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.28,0.91
47.245.62.50,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,61.88,0.05
154.19.187.39,8443,NRT,JP [BJ#03 ip.zip],true,6,6,0,64.79,0.09
212.135.210.88,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,65.65,0.04
166.88.97.80,2053,KIX,JP [BJ#05 ip.zip],true,6,6,0,69.28,0.04
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,98.5,19.98
153.121.32.71,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,103.2,6.92
160.16.57.18,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,103.23,6.61
207.148.94.121,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,109.27,2.11
45.76.222.30,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,121.01,18.83
45.76.222.52,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,122.38,5.68
142.91.108.54,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,158.05,0.04
5.104.86.1,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,172.79,15.9
104.21.77.164,8443,LAX,JP [BJ#14 cf-bestip],true,6,6,0,198.58,23.75
104.20.5.51,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,216.39,14.64
104.16.108.62,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,224.74,14.62
104.24.229.129,2096,LAX,JP [BJ#17 cf-bestip],true,6,6,0,233.63,21.29
172.66.157.204,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,244.05,16.88
23.27.52.166,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,323.23,0.45
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,43.9,0.41
85.155.176.11,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,130.87,7.6
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,213.67,12.81
104.16.36.198,2053,LAX,NL [BJ#02 cf-bestip],true,6,6,0,216.61,12.41
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,224.21,22.5
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,225.69,15.42
104.21.29.208,2087,LAX,NL [BJ#05 cf-bestip],true,6,6,0,234.87,21.08
104.16.204.69,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,206.25,22.12
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,210.42,20.47
45.77.254.160,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,213.5,22.86
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,214.41,0.29
104.25.146.43,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,219.12,14.99
104.24.169.89,443,LAX,SG [BJ#06 cf-bestip],true,6,6,0,231.48,10.14
104.18.115.232,2087,LAX,SG [BJ#07 cf-bestip],true,6,6,0,231.73,21.99
116.251.216.23,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,251.56,0.12
5.223.56.239,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,263.31,0.04
5.34.176.72,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,313.97,0.73
64.120.95.175,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,320.56,1.03
5.34.176.67,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,329.47,0.34
45.92.158.56,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,331.82,2.09
140.245.54.99,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,332.2,2.73
142.248.219.237,2053,LAX,US [BJ#01 ip.zip],true,6,6,0,162.86,3.94
107.173.155.70,2053,SJC,US [BJ#02 ip.zip],true,6,6,0,162.93,4.14
166.88.186.194,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,164.01,3.6
108.196.202.39,2087,SJC,US [BJ#04 ip.zip],true,6,6,0,164.28,7.51
142.248.219.103,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,164.38,4.73
142.248.218.161,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,164.51,4.7
142.248.219.26,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,165,1.76
23.95.31.86,2096,LAX,US [BJ#08 ip.zip],true,6,6,0,165.43,1.56
23.177.185.208,443,SJC,US [BJ#09 ip.zip],true,6,6,0,165.46,0.54
142.248.219.166,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.62,3.28
142.248.218.68,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,166.41,4.42
142.248.218.126,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,166.8,3.97
142.248.219.89,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,166.8,0.48
44.32.235.21,443,LAX,US [BJ#14 ip.zip],true,6,6,0,167.83,4.53
172.245.99.107,2083,LAX,US [BJ#15 ip.zip],true,6,6,0,167.98,5.55
142.248.219.201,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,168.15,0.69
142.248.218.153,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,168.2,4.29
142.248.218.170,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,168.37,4.21
142.248.218.94,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,169.13,5.28
142.248.218.206,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,169.65,0.09
45.38.42.73,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,314.98,8.78
45.39.190.24,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,319.03,5.63
