IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.194.144.40,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,181.27,26.07
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,191.92,23.54
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,193.64,26.27
77.68.97.197,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,197.46,17.35
213.165.88.177,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,198.74,20.11
162.159.22.192,2083,LAX,GB [BJ#18 cf-bestip],true,6,6,0,202.74,25.57
104.21.198.99,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,202.81,23.92
185.66.164.51,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,204.45,19.04
91.110.209.51,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.81,46.51
91.110.209.85,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.34,39.04
91.110.209.124,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.87,42.55
91.110.209.113,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.08,42.78
91.110.209.117,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.87,39.63
91.110.209.67,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,51,40.14
103.30.77.144,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.39,38.53
91.110.209.105,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.94,41.78
23.133.52.10,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,52.5,0.53
103.224.80.7,2087,HKG,HK [BJ#10 ip.zip],true,6,6,0,52.53,0.06
91.110.182.6,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,52.56,43.99
91.110.209.80,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,52.59,41.18
43.255.157.73,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,53.02,0.46
206.237.21.168,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,55.61,6.41
206.237.21.168,2083,HKG,HK [BJ#15 ip.zip],true,6,6,0,55.79,6.84
103.118.40.32,8443,TPE,HK [BJ#16 ip.zip],true,6,6,0,55.99,5.22
154.12.188.210,2096,HKG,HK [BJ#17 ip.zip],true,6,6,0,57.72,39.81
103.192.179.132,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,76.75,0.89
123.202.201.128,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,86.58,6.92
104.17.211.34,8443,LAX,HK [BJ#20 cf-bestip],true,6,6,0,189.3,25.5
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,191.56,26.28
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,201.22,25.37
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,201.27,19.81
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,203.71,23.86
172.64.77.104,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,203.87,19.94
202.144.195.86,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,54.57,11.04
154.19.187.1,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,59,41.97
45.89.232.249,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.26,38.11
43.153.166.110,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,60.28,2.73
185.200.64.104,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,60.57,42.02
185.200.64.238,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,60.74,40.6
216.23.121.134,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,62.5,40.95
154.36.186.28,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,62.86,6.84
45.142.125.44,2083,NRT,JP [BJ#09 ip.zip],true,6,6,0,63.01,37.05
103.201.131.57,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,64.25,40.44
31.57.172.94,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,77.89,43.14
103.170.232.185,2053,NRT,JP [BJ#12 ip.zip],true,6,6,0,79.42,41.11
158.51.110.12,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,82.43,5.48
14.137.235.132,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,82.71,28.58
111.97.164.62,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,85.14,17.75
109.107.140.90,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,85.88,2.83
45.8.115.140,443,KIX,JP [BJ#17 ip.zip],true,6,6,0,90.92,31.3
153.121.32.71,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,97.5,7.8
103.106.228.126,2053,NRT,JP [BJ#19 ip.zip],true,6,6,0,101.99,24.47
45.77.129.86,2053,NRT,JP [BJ#20 ip.zip],true,6,6,0,122.79,11.16
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.29,4.18
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,44.02,3.6
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,58.1,11.82
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,58.71,9.66
158.247.253.111,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,163.41,19.23
31.77.228.53,443,WAW,KR [BJ#06 ip.zip],true,6,6,0,288.59,5
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.9,24.85
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,192.3,22
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,198.34,25.89
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,203.03,23.78
172.99.138.134,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,83.82,14.36
104.18.115.232,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,190.07,24.93
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,193.49,26.31
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,197.19,26.05
104.16.204.69,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,202.27,23.69
104.24.169.89,443,LAX,SG [BJ#06 cf-bestip],true,6,6,0,204.66,23.9
104.24.64.97,8443,LAX,SG [BJ#07 cf-bestip],true,6,6,0,207.31,24.41
167.254.241.32,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,207.52,9.29
149.28.142.169,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,208.06,20.85
45.32.108.81,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,209.41,23.56
139.180.143.248,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,210.52,23.47
194.56.225.65,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,216.84,14.19
164.52.2.99,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,224.19,16.8
116.251.216.23,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,238.46,0.1
5.223.56.239,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,250.51,16.97
5.223.52.82,443,SIN,SG [BJ#16 ip.zip],true,6,6,0,255.28,17.46
5.223.93.107,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,256.78,0.09
188.253.125.246,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,309.67,7.23
194.87.10.77,443,SIN,SG [BJ#19 ip.zip],true,6,6,0,322.68,9.08
46.250.231.61,443,SIN,SG [BJ#20 ip.zip],true,6,6,0,323.23,8.48
31.58.50.143,2053,PDX,US [BJ#01 ip.zip],true,6,6,0,152.7,20.4
23.95.215.205,2087,SJC,US [BJ#02 ip.zip],true,6,6,0,153.32,17.65
43.135.159.171,8443,SJC,US [BJ#03 ip.zip],true,6,6,0,153.41,3.66
95.182.91.173,443,SJC,US [BJ#04 ip.zip],true,6,6,0,153.61,20.13
107.172.82.140,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,154.23,22.28
107.173.155.70,2053,SJC,US [BJ#06 ip.zip],true,6,6,0,154.28,20.21
23.94.123.231,443,SJC,US [BJ#07 ip.zip],true,6,6,0,154.9,21.27
31.58.87.92,8443,SJC,US [BJ#08 ip.zip],true,6,6,0,156.41,19.25
208.68.180.175,443,LAX,US [BJ#09 ip.zip],true,6,6,0,157.39,19.38
69.40.207.156,443,SJC,US [BJ#10 ip.zip],true,6,6,0,157.4,27.06
198.46.182.248,443,LAX,US [BJ#11 ip.zip],true,6,6,0,157.63,19.02
185.45.195.83,443,LAX,US [BJ#12 ip.zip],true,6,6,0,157.67,18.96
142.248.218.140,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,158.18,20.71
154.17.26.213,8443,LAX,US [BJ#14 ip.zip],true,6,6,0,158.2,28.42
142.248.218.75,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,158.75,20.89
142.248.218.113,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,158.94,20.18
38.146.25.162,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,158.95,9.41
142.248.218.168,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.44,20.33
142.248.218.57,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.45,20.16
142.248.218.177,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.52,20
