IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.159.152,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,193.83,24.9
104.194.144.105,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,196.42,31.94
104.21.198.99,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,200.93,25.7
104.17.201.10,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,201.37,24.69
91.110.209.124,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.85,39.66
91.110.209.73,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.88,38.12
91.110.209.86,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.96,50.72
91.110.209.105,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.78,25.57
91.110.209.115,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,49.84,39.35
91.110.209.121,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,49.88,44.44
91.110.209.51,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,49.96,45.57
91.110.182.9,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,50.44,38.24
43.250.175.174,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,51.49,3.79
23.133.52.10,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,51.63,0.05
91.110.209.81,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,51.95,39.8
45.136.14.61,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,52.49,0.11
103.43.191.121,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,52.63,0.32
149.104.4.249,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,53.92,0.04
154.12.188.210,2083,HKG,HK [BJ#15 ip.zip],true,6,6,0,56.22,40.57
154.12.188.210,2096,HKG,HK [BJ#16 ip.zip],true,6,6,0,56.77,40.11
122.10.119.252,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,57.43,1.26
108.165.155.200,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,112.8,27.86
2.27.109.35,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,177.69,0.03
104.27.203.224,2096,LAX,HK [BJ#20 cf-bestip],true,6,6,0,192.85,25.96
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,188.33,25.8
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,191.15,24.63
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,200.99,23.48
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,201.56,24.11
104.25.204.223,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,203.93,25.75
154.19.187.141,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.04,25.56
45.142.125.44,2083,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.3,2.98
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,60.93,42.57
216.23.86.105,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,62.42,3.56
103.85.27.46,2053,NRT,JP [BJ#05 ip.zip],true,6,6,0,63.35,37.01
50.114.113.43,443,KIX,JP [BJ#06 ip.zip],true,6,6,0,64.29,9.51
111.97.164.62,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,66.07,20.78
23.249.17.25,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,73.19,34.98
147.79.20.144,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,77.63,33.01
154.83.93.180,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,77.8,37.24
156.231.112.112,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,78.75,35.55
31.57.172.60,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,80.02,44.94
149.28.21.204,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,94.5,9.26
160.16.59.9,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,97.21,13.14
153.121.32.71,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,97.53,13.09
45.8.115.140,443,KIX,JP [BJ#16 ip.zip],true,6,6,0,98.23,18.72
45.76.198.248,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,102.15,0.16
139.180.202.209,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,102.5,3.83
45.76.222.30,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,114.24,6.85
45.32.251.225,2053,NRT,JP [BJ#20 ip.zip],true,6,6,0,120.41,9.01
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.19,3.84
123.111.169.70,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,52.3,18.9
123.111.169.70,2087,ICN,KR [BJ#03 ip.zip],true,6,6,0,53.71,19.49
123.111.169.70,2053,ICN,KR [BJ#04 ip.zip],true,6,6,0,54.28,26.17
123.111.169.70,2083,ICN,KR [BJ#05 ip.zip],true,6,6,0,55.22,13.23
123.111.169.70,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,55.99,21.59
123.111.169.70,2096,ICN,KR [BJ#07 ip.zip],true,6,6,0,57.45,18.99
85.155.176.13,8443,NRT,KR [BJ#08 ip.zip],true,6,6,0,58.07,6.22
85.155.176.11,8443,NRT,KR [BJ#09 ip.zip],true,6,6,0,58.76,9.62
31.77.228.53,443,WAW,KR [BJ#10 ip.zip],true,6,6,0,276.06,4.19
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,192.29,26.27
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,194.08,24.66
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,194.41,26.23
172.67.99.229,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,194.55,26.15
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,202.86,24.52
104.18.115.232,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,191.2,24.76
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,193.72,24.68
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,194.38,17.93
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,194.95,26.32
104.24.169.89,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,204.41,24.96
104.16.204.69,2087,LAX,SG [BJ#06 cf-bestip],true,6,6,0,205.05,23.83
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,208.01,0.26
167.254.241.32,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,214.8,11.78
45.77.254.160,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,215.67,21.74
194.233.67.84,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,218.16,0.03
194.56.225.65,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,218.21,13.89
164.52.2.99,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,224.6,15.42
103.25.202.114,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,234.88,14.79
5.223.52.82,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,253.17,14.27
5.223.56.239,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,255.78,1.83
5.223.56.239,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,256.07,7.83
5.34.176.72,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,307.3,6.49
64.120.95.175,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,315.91,9.4
5.34.176.67,8443,SIN,SG [BJ#19 ip.zip],true,6,6,0,315.93,8.39
45.197.12.118,443,SIN,SG [BJ#20 ip.zip],true,6,6,0,318.57,2.66
64.118.154.7,443,SJC,US [BJ#01 ip.zip],true,6,6,0,147.03,14.57
107.173.155.70,2053,SJC,US [BJ#02 ip.zip],true,6,6,0,151.82,21.92
31.59.136.20,443,SJC,US [BJ#03 ip.zip],true,6,6,0,152.36,0.4
31.58.50.143,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,155.09,19.03
149.28.218.198,443,SJC,US [BJ#05 ip.zip],true,6,6,0,156.81,32.31
166.1.18.199,8443,LAX,US [BJ#06 ip.zip],true,6,6,0,157.31,16.41
23.177.184.90,443,SJC,US [BJ#07 ip.zip],true,6,6,0,157.33,24.1
23.254.220.180,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,157.39,22.29
172.245.93.26,8443,LAX,US [BJ#09 ip.zip],true,6,6,0,158.42,20.35
23.95.31.86,2096,LAX,US [BJ#10 ip.zip],true,6,6,0,158.97,6.89
64.186.225.82,2083,LAX,US [BJ#11 ip.zip],true,6,6,0,159,28.62
44.32.235.12,443,LAX,US [BJ#12 ip.zip],true,6,6,0,159.04,20.66
142.248.219.93,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.08,30.51
142.248.219.150,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.1,30.4
142.248.219.169,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.17,30.64
142.248.219.142,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.22,29.96
192.236.131.208,8443,LAX,US [BJ#17 ip.zip],true,6,6,0,159.36,18
142.248.219.106,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.5,30
142.248.219.75,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.63,29.51
142.248.219.66,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.68,29.6
