IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
211.49.57.179,443,ICN,KR [BJ#05 ip.zip],true,6,6,0,67.55,7.36
158.247.255.3,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,252.57,5.43
158.247.240.204,8443,ICN,KR [BJ#07 ip.zip],true,6,6,0,257.32,2.33
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,177.56,1.06
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,179.42,8.18
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,179.61,0.98
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,180.01,5.14
104.19.179.132,2083,LAX,NL [BJ#05 cf-bestip],true,6,6,0,180.31,4.19
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,178.96,0.52
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,183.06,3.97
217.216.109.249,443,SIN,SG [BJ#03 ip.zip],true,6,6,0,226.76,3.46
5.34.176.69,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,320.51,1.07
64.120.95.175,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,324.5,0.21
64.120.94.225,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,325.24,0.96
194.87.10.77,443,SIN,SG [BJ#07 ip.zip],true,6,6,0,329.78,0.75
140.245.54.99,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,345.95,2.21
64.188.27.124,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,153.93,5.42
192.220.28.221,2083,LAX,US [BJ#02 ip.zip],true,6,6,0,158.39,7.37
154.21.89.103,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.96,28.78
23.95.215.205,2053,SJC,US [BJ#04 ip.zip],true,6,6,0,160.42,5.23
142.248.218.34,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,162.57,1.87
44.32.235.22,443,LAX,US [BJ#06 ip.zip],true,6,6,0,163.98,5.6
142.248.218.119,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,164.55,5.99
142.248.218.80,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,165.36,7.97
142.248.218.227,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.4,1.73
142.248.219.87,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.49,5.51
142.248.218.164,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,165.63,4.94
142.248.218.99,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,165.79,9.19
142.248.219.216,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,166.17,9.76
44.32.235.23,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,166.17,8.06
142.248.219.162,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.19,6.92
142.248.218.146,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.19,5.44
142.248.219.207,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.22,6.1
67.215.241.35,8443,LAX,US [BJ#18 ip.zip],true,6,6,0,166.52,6.14
142.248.218.9,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,166.52,4.8
142.248.219.69,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.8,6.07
