IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.17.201.10,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,173.64,27.33
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,178.07,29.36
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,178.35,24.26
172.67.128.44,2053,LAX,GB [BJ#18 cf-bestip],true,6,6,0,179.51,26.73
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,182.2,23.26
146.70.30.39,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,187.15,10.52
91.110.209.51,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,45.77,26.53
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.73,26.24
91.110.182.6,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,49.95,29.4
91.110.209.74,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.21,23.33
91.110.209.83,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.36,27.38
91.110.209.46,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,50.75,22.9
91.110.209.65,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51,32.32
91.110.209.70,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.61,24.29
149.104.4.249,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,54.59,25.86
45.136.14.61,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,55.47,0.13
149.104.6.78,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,57.61,4.07
104.17.211.34,8443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,175.24,20.44
172.66.209.169,2053,LAX,HK [BJ#13 cf-bestip],true,6,6,0,178.79,27.16
2.27.109.35,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,182.42,0.07
104.16.16.230,443,LAX,HK [BJ#15 cf-bestip],true,6,6,0,194.35,24.5
45.38.42.73,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,292.78,10.35
176.98.181.6,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,299.93,10.32
45.39.190.24,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.86,9.93
45.39.190.24,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,301.41,10.12
45.38.60.153,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,303.28,9.83
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,175.15,26.76
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,175.33,27.37
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,178.15,28.12
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,180.66,21.87
104.25.181.19,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,191,21.69
111.97.164.62,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,70.69,20.26
126.220.82.161,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,71.33,3.71
45.116.14.38,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,80.79,41.11
154.83.91.206,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,81.57,0.04
138.3.212.160,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,112.25,3.87
45.76.206.46,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,114.36,3.3
138.2.5.136,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,114.82,0.37
45.77.129.86,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,115.5,0.18
45.32.251.225,2053,NRT,JP [BJ#09 ip.zip],true,6,6,0,117.58,4.41
172.237.5.208,2053,NRT,JP [BJ#10 ip.zip],true,6,6,0,156.85,30.25
104.16.108.62,2053,LAX,JP [BJ#11 cf-bestip],true,6,6,0,173.03,19.98
104.21.77.164,8443,LAX,JP [BJ#12 cf-bestip],true,6,6,0,174.24,29.53
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,174.81,27.4
5.104.86.1,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,175.85,27.58
104.24.229.129,2096,LAX,JP [BJ#15 cf-bestip],true,6,6,0,177.26,25.04
162.159.133.190,8443,HKG,JP [BJ#16 cf-bestip],true,6,6,0,182.87,25.55
172.66.157.204,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,196.47,26.21
172.233.64.181,8443,KIX,JP [BJ#18 ip.zip],true,6,6,0,199.88,11.95
64.176.38.23,2083,KIX,JP [BJ#19 ip.zip],true,6,6,0,212.37,19.94
23.27.169.196,443,NRT,JP [BJ#20 ip.zip],true,6,6,0,392.28,7.09
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,42.04,3.26
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,51.25,8.99
211.49.57.178,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,52.83,45.44
123.111.169.70,2096,ICN,KR [BJ#04 ip.zip],true,6,6,0,54.71,10.53
123.111.169.70,2053,ICN,KR [BJ#05 ip.zip],true,6,6,0,55.62,3.34
123.111.169.70,2087,ICN,KR [BJ#06 ip.zip],true,6,6,0,57.05,10.74
85.155.176.11,8443,SIN,KR [BJ#07 ip.zip],true,6,6,0,57.83,20.29
85.155.176.13,8443,NRT,KR [BJ#08 ip.zip],true,6,6,0,58.46,21.91
123.111.169.70,2083,ICN,KR [BJ#09 ip.zip],true,6,6,0,59.36,11.72
123.111.169.70,8443,ICN,KR [BJ#10 ip.zip],true,6,6,0,69,2.65
158.247.253.111,8443,ICN,KR [BJ#11 ip.zip],true,6,6,0,174.04,27.29
141.164.42.2,443,ICN,KR [BJ#12 ip.zip],true,6,6,0,227.39,19.81
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,177.5,27.57
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,177.87,27.66
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,179.12,27.54
172.67.99.229,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,192.8,23.9
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,203.08,23.73
207.148.119.176,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,109.51,45.48
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,173.87,17.12
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,177.29,28.37
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,190.06,24.53
104.24.169.89,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,205.6,24.83
139.180.143.248,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,209.95,22.88
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,211.05,0.3
45.77.254.160,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,216.02,25.01
194.56.225.65,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,219.24,14.32
164.52.2.99,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,224.26,14.45
5.34.176.69,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,318.64,6.58
64.120.94.225,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,320.07,9.73
64.120.95.175,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,321.09,9.81
192.124.176.70,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,327.69,5.53
91.192.81.154,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,331.04,0.22
172.233.131.218,443,LAX,US [BJ#01 ip.zip],true,6,6,0,155.69,20.21
23.177.184.212,2053,SJC,US [BJ#02 ip.zip],true,6,6,0,156.49,21.01
45.66.249.22,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,157.51,22.69
104.168.87.130,443,SJC,US [BJ#04 ip.zip],true,6,6,0,158.07,17.65
149.28.94.52,443,LAX,US [BJ#05 ip.zip],true,6,6,0,158.11,21.79
107.174.252.170,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,158.65,20.59
104.207.153.37,2096,LAX,US [BJ#07 ip.zip],true,6,6,0,159.18,28.41
142.248.218.82,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,159.3,14.25
203.24.89.169,443,LAX,US [BJ#09 ip.zip],true,6,6,0,159.37,19.73
188.255.156.143,443,LAX,US [BJ#10 ip.zip],true,6,6,0,159.45,19.68
142.248.219.2,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,159.74,29.8
23.177.184.90,443,SJC,US [BJ#12 ip.zip],true,6,6,0,159.76,24.7
142.248.219.208,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.8,30.35
142.248.219.33,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.87,30.15
142.248.219.172,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.87,24.56
142.248.219.7,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.88,27.09
142.248.219.226,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.95,30.64
142.248.219.154,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.98,30.61
142.248.219.60,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,160,29.08
142.248.219.7,443,LAX,US [BJ#20 ip.zip],true,6,6,0,160.12,29.68
