IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
149.104.4.249,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,150.34,0.03
104.17.211.34,8443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,183.35,0.48
172.66.209.169,2053,LAX,HK [BJ#06 cf-bestip],true,6,6,0,186.64,5.56
104.16.16.230,443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,203.59,1.79
45.38.60.153,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,307.91,6.03
176.98.181.6,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,308.44,5.74
45.196.235.225,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,308.84,0.09
45.38.60.153,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,311.49,7.46
45.38.42.73,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,314.07,2.97
212.192.15.182,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,318.67,1.19
45.39.190.24,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,321.38,8.53
45.39.190.24,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,322.59,5.18
193.233.193.18,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,323.37,0.88
138.124.111.115,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,337.58,11.08
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,182.93,4.38
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,189.24,8.4
216.23.86.105,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,69.68,0.51
111.97.164.62,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,74.4,0.99
153.121.32.71,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,103.01,9.56
160.16.57.18,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,105.38,8.34
45.77.129.86,2053,NRT,JP [BJ#05 ip.zip],true,6,6,0,108.24,0.09
45.32.49.228,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,118.21,0.03
138.3.212.160,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,127.08,0.4
45.76.222.30,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,130.95,4.82
212.135.215.5,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,171.72,6.29
5.104.86.1,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,173.85,1.95
5.104.86.1,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,178.34,1.57
104.16.108.62,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,183.04,5.26
104.21.77.164,8443,LAX,JP [BJ#13 cf-bestip],true,6,6,0,186.12,0.49
162.159.133.190,8443,HKG,JP [BJ#14 cf-bestip],true,6,6,0,200.51,0.41
64.176.42.143,443,KIX,JP [BJ#15 ip.zip],true,6,6,0,207.82,6.28
66.245.221.196,443,KIX,JP [BJ#16 ip.zip],true,6,6,0,303.29,0.16
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.82,4.13
158.247.198.196,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,148.61,0.49
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,182.49,4.88
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,187.18,7.59
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,187.51,3.88
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,188.02,5.07
66.42.61.215,443,SIN,SG [BJ#02 ip.zip],true,6,6,0,264.53,13.96
66.42.51.60,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,294.36,0.2
45.77.254.160,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,294.56,14.39
140.245.54.99,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,335.04,3.18
154.21.89.231,8443,LAX,US [BJ#01 ip.zip],true,6,6,0,160.64,27.74
142.248.218.29,2053,LAX,US [BJ#02 ip.zip],true,6,6,0,164.36,6.83
45.77.185.184,443,SJC,US [BJ#03 ip.zip],true,6,6,0,165.95,5.52
142.248.219.7,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,166.22,9
142.248.219.173,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,166.44,1.82
185.218.16.38,443,SJC,US [BJ#06 ip.zip],true,6,6,0,166.68,0.04
45.61.150.169,443,LAS,US [BJ#07 ip.zip],true,6,6,0,166.81,1.79
142.248.219.147,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,167.14,2.73
142.248.219.60,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,167.37,5.15
142.248.218.56,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,167.78,4.75
142.248.218.121,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,167.8,4.32
142.248.218.132,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,168.57,1.9
142.248.218.65,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,168.83,1.99
142.248.219.12,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,168.85,4.57
142.248.219.227,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,168.92,4.97
142.248.218.47,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,168.99,0.12
142.248.219.33,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,169.43,4.92
142.248.218.150,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,169.49,3.85
142.248.218.212,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,169.5,7.36
44.32.235.21,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,169.8,5.64
