IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.98,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,163.87,30.16
193.219.99.178,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,163.93,24.66
193.219.99.8,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,164.22,26.19
193.219.99.3,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,164.31,25.4
193.219.99.187,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,164.58,29.01
193.219.99.119,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,165.06,19.69
172.67.128.44,2053,LAX,GB [BJ#14 cf-bestip],true,6,6,0,191.11,26.42
78.129.165.129,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,191.74,23.8
104.21.198.99,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,192.45,25.36
104.17.201.10,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,192.67,26.79
172.66.159.152,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,192.71,25.06
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,198.29,25.46
130.185.144.78,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,200,3.08
91.110.182.9,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,55.07,2.61
91.110.209.73,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,55.22,1.88
172.66.209.169,2053,LAX,HK [BJ#03 cf-bestip],true,6,6,0,193.1,23.7
104.16.16.230,443,LAX,HK [BJ#04 cf-bestip],true,6,6,0,201.51,23.16
104.17.211.34,8443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,202.51,25.54
23.175.201.2,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,296.06,8.48
45.38.60.153,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,298.64,10.2
176.98.181.6,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,299.91,9.9
151.245.90.96,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,301.16,14.51
151.245.90.60,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,302.46,6.52
45.38.60.153,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,303.91,10.12
2.56.91.49,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,307.33,4.98
45.38.42.73,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,308.79,8.89
2.56.91.49,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,308.8,3.91
45.39.190.24,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,313.12,9.42
45.39.190.24,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,313.15,9.88
193.233.193.18,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,314.11,1.54
103.253.42.37,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,326.36,0.64
138.124.111.115,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,335.9,10.29
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,191.53,24.58
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,195.42,24.72
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,196.19,24.53
104.17.213.45,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,196.53,25.79
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,205.37,23.43
144.48.4.248,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.58,0.21
166.88.97.80,2053,KIX,JP [BJ#02 ip.zip],true,6,6,0,60.39,44.11
45.120.159.237,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,61.23,1.65
103.201.131.248,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,61.97,40.54
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,70.46,20.23
31.57.172.94,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,77.09,43.13
140.235.37.114,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,78.49,38.72
45.251.240.205,443,KIX,JP [BJ#08 ip.zip],true,6,6,0,79.67,39.2
45.76.49.112,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,103.17,35.25
207.148.107.59,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,108.7,14.68
45.32.251.225,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,115.62,40.57
198.13.53.115,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,116.29,0.19
45.32.39.53,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,144.81,9.74
141.11.138.218,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,154.43,15.53
5.104.86.1,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,165.81,24.1
164.70.117.150,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,182.76,13.76
162.159.133.190,8443,HKG,JP [BJ#17 cf-bestip],true,6,6,0,187.03,26.27
104.21.77.164,8443,LAX,JP [BJ#18 cf-bestip],true,6,6,0,194.56,24.84
104.16.108.62,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,202.64,24.41
172.66.157.204,2053,LAX,JP [BJ#20 cf-bestip],true,6,6,0,203.41,25.31
211.49.57.178,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,53.11,36.83
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,53.46,26.01
123.111.169.70,2083,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.27,18.21
123.111.169.70,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,55.86,2.18
123.111.169.70,2096,ICN,KR [BJ#05 ip.zip],true,6,6,0,56.77,22.06
123.111.169.70,443,ICN,KR [BJ#06 ip.zip],true,6,6,0,57.05,14.37
85.155.176.13,8443,NRT,KR [BJ#07 ip.zip],true,6,6,0,57.94,28.26
85.155.176.11,8443,NRT,KR [BJ#08 ip.zip],true,6,6,0,58.11,23.53
211.49.57.179,443,ICN,KR [BJ#09 ip.zip],true,6,6,0,70.18,4.64
158.247.255.3,8443,ICN,KR [BJ#10 ip.zip],true,6,6,0,245.47,19.99
158.247.240.204,8443,ICN,KR [BJ#11 ip.zip],true,6,6,0,246.89,20.07
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.95,24.6
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,195.58,24.69
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,203.41,23.46
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,204.84,23.71
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,206.48,23.8
188.253.125.246,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,101.12,26.43
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,191.41,26.41
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,195.39,24.59
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,204.77,25.3
45.76.158.201,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,204.78,22.84
172.64.148.105,2096,LAX,SG [BJ#06 cf-bestip],true,6,6,0,205.68,24.49
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,212.53,0.25
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,219.1,14.96
217.216.109.249,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,225.98,14.52
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,228.07,16.06
172.104.186.18,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,281.15,0.17
64.120.95.175,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,316.95,9.19
64.120.94.225,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,317.15,6.98
194.87.10.77,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,322.99,8.74
140.245.54.99,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,334.41,12.87
139.28.232.192,443,SJC,US [BJ#01 ip.zip],true,6,6,0,151.02,23.5
64.188.27.124,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,151.09,19.14
23.95.215.205,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,151.74,19.43
31.58.50.114,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,153.12,21.71
192.220.28.221,2083,LAX,US [BJ#05 ip.zip],true,6,6,0,157.67,7.26
142.248.218.99,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,158.17,19.88
154.21.89.103,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,158.33,29.72
142.248.219.126,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,158.71,30.49
142.248.219.50,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,158.75,30.72
142.248.218.236,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,158.92,19.73
142.248.219.6,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,158.94,30.46
142.248.218.11,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,159.18,20.62
142.248.218.62,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.38,20.45
142.248.218.173,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.39,19.63
142.248.218.119,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.54,20.98
142.248.218.191,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.56,18.5
142.248.218.43,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.91,20.31
142.248.218.245,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,160.15,20.59
142.248.218.227,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,160.18,20.02
104.207.153.37,2096,LAX,US [BJ#20 ip.zip],true,6,6,0,160.27,30.66
