IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.110.209.85,443,HKG,HK [BJ#11 ip.zip],true,2,2,0,57.44,9.23
91.110.209.103,443,HKG,HK [BJ#12 ip.zip],true,2,2,0,57.85,5.66
149.104.6.78,8443,HKG,HK [BJ#13 ip.zip],true,2,2,0,82.19,1.48
104.17.211.34,8443,LAX,HK [BJ#14 cf-bestip],true,2,2,0,177.25,1.33
172.66.209.169,2053,LAX,HK [BJ#15 cf-bestip],true,2,2,0,190.29,0.12
193.233.193.18,8443,HKG,HK [BJ#16 ip.zip],true,2,2,0,305.67,0.43
176.98.181.6,8443,HKG,HK [BJ#17 ip.zip],true,2,2,0,312.13,0.49
45.39.190.24,8443,HKG,HK [BJ#18 ip.zip],true,2,2,0,312.73,0.39
45.38.60.153,2053,HKG,HK [BJ#19 ip.zip],true,2,2,0,313.81,0.56
45.38.42.156,8443,HKG,HK [BJ#20 ip.zip],true,2,2,0,316.3,0.12
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,2,2,0,177.71,0.41
103.117.102.213,443,NRT,JP [BJ#01 ip.zip],true,2,2,0,71.55,0.1
111.97.164.62,8443,NRT,JP [BJ#02 ip.zip],true,2,2,0,80,4.28
118.156.166.251,443,NRT,JP [BJ#03 ip.zip],true,2,2,0,82.05,0.3
154.83.91.206,443,NRT,JP [BJ#04 ip.zip],true,2,2,0,105.73,0.04
45.76.222.30,8443,NRT,JP [BJ#05 ip.zip],true,2,2,0,114.88,0.18
167.179.84.175,443,NRT,JP [BJ#06 ip.zip],true,2,2,0,115.94,3.84
207.148.107.59,443,NRT,JP [BJ#07 ip.zip],true,2,2,0,118.63,0.22
45.76.49.112,8443,NRT,JP [BJ#08 ip.zip],true,2,2,0,122.47,2.47
45.77.129.86,2053,NRT,JP [BJ#09 ip.zip],true,2,2,0,138.95,0.64
149.28.26.9,443,NRT,JP [BJ#10 ip.zip],true,2,2,0,143.94,2.16
84.247.152.29,8443,NRT,JP [BJ#11 ip.zip],true,2,2,0,159.74,0.25
45.120.159.237,8443,KIX,JP [BJ#12 ip.zip],true,2,2,0,164.87,0.03
5.104.86.1,8443,NRT,JP [BJ#13 ip.zip],true,2,2,0,170.21,2.26
104.16.108.62,2053,LAX,JP [BJ#14 cf-bestip],true,2,2,0,173.62,0.36
104.21.77.164,8443,LAX,JP [BJ#15 cf-bestip],true,2,2,0,185.15,0.68
104.20.5.51,2053,LAX,JP [BJ#16 cf-bestip],true,2,2,0,192.39,0.31
162.159.133.190,8443,HKG,JP [BJ#17 cf-bestip],true,2,2,0,197.51,0.3
64.176.38.23,2083,KIX,JP [BJ#18 ip.zip],true,2,2,0,205.5,0.25
172.233.64.181,8443,KIX,JP [BJ#19 ip.zip],true,2,2,0,217.4,0.2
160.251.209.140,443,FUK,JP [BJ#20 ip.zip],true,2,2,0,253.22,0.04
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,2,2,0,42.12,3.97
123.111.169.70,8443,ICN,KR [BJ#02 ip.zip],true,2,2,0,57.37,2.58
123.111.169.70,2087,ICN,KR [BJ#03 ip.zip],true,2,2,0,60.36,7.08
85.155.176.13,8443,SIN,KR [BJ#04 ip.zip],true,2,2,0,61.1,0.1
123.111.169.70,2053,ICN,KR [BJ#05 ip.zip],true,2,2,0,71.16,2.23
211.49.57.179,443,ICN,KR [BJ#06 ip.zip],true,2,2,0,87.58,5.4
141.164.42.2,443,ICN,KR [BJ#07 ip.zip],true,2,2,0,148.66,0.08
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,2,2,0,173.4,0.69
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,2,2,0,184.53,0.77
5.223.93.107,8443,SIN,SG [BJ#01 ip.zip],true,2,2,0,170.32,0.13
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,2,2,0,181.01,0.32
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,2,2,0,185.88,0.34
207.148.125.245,8443,SIN,SG [BJ#04 ip.zip],true,2,2,0,205.43,0.75
45.77.254.160,8443,SIN,SG [BJ#05 ip.zip],true,2,2,0,301.23,0.25
149.28.153.207,8443,SIN,SG [BJ#06 ip.zip],true,2,2,0,304.91,0.58
45.76.158.201,8443,SIN,SG [BJ#07 ip.zip],true,2,2,0,307.93,2.79
139.180.143.248,8443,SIN,SG [BJ#08 ip.zip],true,2,2,0,313.89,2.88
5.34.176.67,8443,SIN,SG [BJ#09 ip.zip],true,2,2,0,320.39,0.05
140.245.54.99,2053,SIN,SG [BJ#10 ip.zip],true,2,2,0,341.74,0.08
64.186.240.9,8443,LAX,US [BJ#01 ip.zip],true,2,2,0,154.24,27.54
208.68.180.209,443,LAX,US [BJ#02 ip.zip],true,2,2,0,156.05,18.85
154.26.189.70,443,LAX,US [BJ#03 ip.zip],true,2,2,0,156.75,28.23
38.97.249.166,8443,LAS,US [BJ#04 ip.zip],true,2,2,0,159.09,1.6
154.17.2.245,443,LAX,US [BJ#05 ip.zip],true,2,2,0,160.33,0.18
142.248.219.10,2053,LAX,US [BJ#06 ip.zip],true,2,2,0,160.48,0.6
23.177.184.90,443,SJC,US [BJ#07 ip.zip],true,2,2,0,161.73,0.04
142.248.219.41,2053,LAX,US [BJ#08 ip.zip],true,2,2,0,162.49,0.38
185.228.72.135,8443,SJC,US [BJ#09 ip.zip],true,2,2,0,163.98,4.44
142.248.218.228,2053,LAX,US [BJ#10 ip.zip],true,2,2,0,164.42,2
142.248.219.248,2053,LAX,US [BJ#11 ip.zip],true,2,2,0,165.7,1.06
142.248.219.2,443,LAX,US [BJ#12 ip.zip],true,2,2,0,165.79,0.22
192.155.85.108,8443,SJC,US [BJ#13 ip.zip],true,2,2,0,165.81,11.03
142.248.218.223,2053,LAX,US [BJ#14 ip.zip],true,2,2,0,166.02,0.45
142.248.219.46,2053,LAX,US [BJ#15 ip.zip],true,2,2,0,166.54,0.15
142.248.218.101,2053,LAX,US [BJ#16 ip.zip],true,2,2,0,167.39,3.53
142.248.218.12,2053,LAX,US [BJ#17 ip.zip],true,2,2,0,167.63,2.38
23.80.83.166,8443,LAX,US [BJ#18 ip.zip],true,2,2,0,168.57,0.2
142.248.219.149,2053,LAX,US [BJ#19 ip.zip],true,2,2,0,168.6,0.3
142.248.218.151,2053,LAX,US [BJ#20 ip.zip],true,2,2,0,168.62,0.57
