IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
89.169.34.99,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,239.77,0.3
83.147.216.83,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,239.99,1.12
91.110.209.49,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,51.18,0.7
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.22,0.87
43.250.175.174,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,53.32,2.27
122.10.119.252,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,55.36,3.15
156.239.13.72,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,56.89,36.47
154.12.188.210,2096,HKG,HK [BJ#06 ip.zip],true,6,6,0,57.24,41.65
154.12.188.210,2083,HKG,HK [BJ#07 ip.zip],true,6,6,0,57.83,40.9
104.27.203.224,2096,LAX,HK [BJ#08 cf-bestip],true,6,6,0,186.01,0.59
45.38.60.153,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,304.19,10.53
45.38.60.153,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,307.44,8.94
45.38.42.198,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,308.43,7.83
45.38.42.73,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,313.23,8.55
45.39.190.24,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,319.03,7.29
149.104.6.78,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,319.59,0.04
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177.18,4.91
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,180.62,3.83
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,204.92,8.85
154.31.117.200,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.74,40.96
45.120.159.237,8443,KIX,JP [BJ#02 ip.zip],true,6,6,0,64.26,0.1
103.85.27.46,2053,NRT,JP [BJ#03 ip.zip],true,6,6,0,71.25,2.29
126.220.82.161,443,KIX,JP [BJ#04 ip.zip],true,6,6,0,77.83,0.17
202.144.192.53,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,87.89,2.96
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,112.9,3.87
45.32.34.220,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,118.58,2.58
108.160.132.132,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,121.93,0.42
212.135.210.88,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,122.62,0.03
45.76.220.159,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,124.84,0.04
5.104.83.202,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,167.8,9.76
104.24.229.129,2096,LAX,JP [BJ#12 cf-bestip],true,6,6,0,177.43,0.53
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,177.66,0.33
172.66.157.204,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,178.3,2.86
104.16.108.62,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,181.38,0.35
5.104.86.1,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,190.51,18.94
45.196.233.189,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,280.71,1.81
43.170.8.95,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,374.25,1.97
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.06,4.1
123.111.169.70,2096,ICN,KR [BJ#02 ip.zip],true,6,6,0,57.06,13.04
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,71.32,4.87
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,276.71,4.29
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,177.42,0.46
104.16.36.198,2053,LAX,NL [BJ#02 cf-bestip],true,6,6,0,180.66,3.67
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,180.23,0.32
104.18.115.232,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,185.54,4.23
185.225.20.99,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,189.36,0.12
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,233.88,0.26
45.77.254.160,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,235.41,19.73
103.25.202.114,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,239.32,13.23
116.251.216.23,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,247.16,0.03
5.223.56.239,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,259.31,0.05
91.192.81.154,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,331.01,0.32
140.245.54.99,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,332.43,14.13
69.63.193.76,443,LAX,US [BJ#01 ip.zip],true,6,6,0,155.81,0.53
64.186.225.82,2083,LAX,US [BJ#02 ip.zip],true,6,6,0,156.55,0.09
23.106.46.115,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,156.93,6.01
107.173.155.70,2053,SJC,US [BJ#04 ip.zip],true,6,6,0,160.71,0.24
31.58.50.143,8443,PDX,US [BJ#05 ip.zip],true,6,6,0,160.75,1.71
64.186.234.50,443,LAX,US [BJ#06 ip.zip],true,6,6,0,160.98,0.03
108.196.202.39,2087,SJC,US [BJ#07 ip.zip],true,6,6,0,161.42,17.45
64.186.225.82,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,162.35,0.08
142.248.218.134,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163.12,5.35
104.207.153.37,2096,LAX,US [BJ#10 ip.zip],true,6,6,0,163.43,3.8
142.248.218.161,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.81,0.98
64.186.225.82,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,163.95,0.04
142.248.218.214,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,164.08,4.11
142.248.219.61,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.84,4.51
142.248.219.102,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.1,2.54
142.248.219.166,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.25,0.23
142.248.219.89,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.26,4.37
142.248.219.26,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,165.26,3.54
142.248.218.107,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,166.38,2.86
142.248.218.25,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.64,4.1
