IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
83.147.192.104,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,243.24,0.46
77.221.155.76,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,243.84,2.27
89.22.230.153,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,243.89,1.07
213.176.112.69,2053,FRA,GB [BJ#20 ip.zip],true,6,6,0,247.94,2.54
103.118.40.32,8443,TPE,HK [BJ#01 ip.zip],true,6,6,0,51.45,0.08
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,52.52,40.78
45.136.14.61,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,54.32,0.03
122.10.119.252,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,57.17,2.97
38.147.190.29,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,83.91,13.21
43.250.175.174,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,95.6,2.2
2.27.109.62,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,180.46,0.05
172.66.209.169,2053,LAX,HK [BJ#08 cf-bestip],true,6,6,0,185.25,3.65
145.79.143.226,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,202.33,0.14
45.196.235.225,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,299.28,0.12
45.39.190.24,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,301.02,9.49
91.149.237.61,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,304.1,0.05
151.245.90.96,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,309.07,0.57
217.60.248.100,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,310.07,0.07
176.98.181.6,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,313.98,0.2
45.38.42.73,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,317.18,7.92
45.38.60.153,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,320.47,8.7
45.38.60.153,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,320.83,4.18
138.124.111.115,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,335.54,3.17
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,178.64,5.42
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,184.94,3.91
43.153.166.110,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,61.64,2.75
154.19.187.39,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,67.03,0.09
166.88.95.157,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,67.43,9.13
185.200.64.104,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,67.98,0.16
216.23.86.105,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,69.27,1.32
45.89.232.242,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,70.84,6.87
166.88.97.80,2053,KIX,JP [BJ#07 ip.zip],true,6,6,0,70.86,0.05
111.97.164.62,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,74.66,1.97
5.226.49.101,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,86.49,6.08
147.79.20.197,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,88.62,7.01
31.57.172.60,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,91,1.35
14.137.235.132,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,101.98,6.55
160.16.62.84,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,103.52,6.67
45.76.222.52,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,113.34,2.41
172.237.5.208,2053,NRT,JP [BJ#15 ip.zip],true,6,6,0,160.64,0.07
92.113.124.215,2096,NRT,JP [BJ#16 ip.zip],true,6,6,0,161.79,0.61
161.248.254.27,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,162.68,0.24
5.104.86.1,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,169.87,1.11
172.66.157.204,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,182.67,5.99
104.20.5.51,2053,LAX,JP [BJ#20 cf-bestip],true,6,6,0,184.3,4.83
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.62,3.99
43.155.221.27,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,43.95,4.11
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,63.11,0.57
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,63.71,1.06
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,301.51,0.06
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,185.67,0.49
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,186.25,3.29
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,186.5,0.88
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,190.07,1.42
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,180.36,0.8
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,182.05,1.57
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,184.21,1.39
104.18.115.232,2087,LAX,SG [BJ#04 cf-bestip],true,6,6,0,184.96,3.69
194.233.67.84,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,201.49,2.46
188.253.125.246,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,207.94,3.18
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,221.52,0.21
167.254.241.32,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,230.1,1.03
103.25.202.114,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,248.45,12.1
45.77.254.160,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,267.24,15.09
66.42.51.60,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,277.27,0.22
64.120.95.175,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,323.35,0.84
5.34.176.67,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,326.7,0.59
140.245.54.99,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,344.81,3.82
69.63.214.235,8443,LAX,US [BJ#01 ip.zip],true,6,6,0,156.6,28.46
154.17.233.72,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,157.78,28.49
108.62.160.92,2096,SJC,US [BJ#03 ip.zip],true,6,6,0,158.97,5.41
64.186.229.215,443,LAX,US [BJ#04 ip.zip],true,6,6,0,159.19,29.71
147.45.125.229,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,159.45,21.53
192.220.28.221,2083,LAX,US [BJ#06 ip.zip],true,6,6,0,159.91,7.34
154.26.189.70,443,LAX,US [BJ#07 ip.zip],true,6,6,0,160.13,0.37
154.17.22.207,443,LAX,US [BJ#08 ip.zip],true,6,6,0,160.66,0.21
45.77.86.209,443,LAX,US [BJ#09 ip.zip],true,6,6,0,161.56,5.2
23.226.135.157,443,SJC,US [BJ#10 ip.zip],true,6,6,0,162.81,3.34
142.248.219.81,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.08,3.62
44.32.235.22,443,LAX,US [BJ#12 ip.zip],true,6,6,0,164.22,5.68
142.248.218.233,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,164.44,3.95
142.248.218.251,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.8,5.21
142.248.219.194,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.7,4.84
142.248.219.158,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.75,1.64
142.248.218.126,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.04,0.28
108.196.202.39,2087,SJC,US [BJ#18 ip.zip],true,6,6,0,166.06,0.14
142.248.218.162,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,166.52,3.82
206.223.84.247,443,LAX,US [BJ#20 ip.zip],true,6,6,0,166.59,0.24
