IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.111,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,171.12,29.74
193.219.99.4,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,171.66,1.97
193.219.99.139,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,172.35,19.47
193.219.99.232,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,173.23,10.08
104.194.146.186,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,190.56,17.83
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,191.22,21.82
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,194.09,26.93
213.165.84.165,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,200.31,15.77
104.17.201.10,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,201.6,24.85
104.21.198.99,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,201.89,23.75
104.21.73.214,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,202.06,24.59
162.159.22.192,2083,LAX,GB [BJ#20 cf-bestip],true,6,6,0,204.23,24.87
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.53,0.12
103.30.77.144,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,52.65,36.68
38.147.176.215,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,53.47,0.04
156.239.13.72,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,55.42,42.4
154.12.188.210,2096,HKG,HK [BJ#05 ip.zip],true,6,6,0,56.9,40.02
154.12.188.210,2083,HKG,HK [BJ#06 ip.zip],true,6,6,0,57.13,40.58
2.27.109.35,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,176.44,0.06
2.27.109.236,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,180.15,0.04
104.17.211.34,8443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,191.77,23.57
104.27.203.224,2096,LAX,HK [BJ#10 cf-bestip],true,6,6,0,193.7,18.8
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,194.99,25.42
104.25.190.63,2096,LAX,HK [BJ#12 cf-bestip],true,6,6,0,196.18,24.27
172.66.209.169,2053,LAX,HK [BJ#13 cf-bestip],true,6,6,0,200.19,23.86
45.196.235.225,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,301.65,0.1
45.38.60.153,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,301.99,10.25
103.193.172.164,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,302.38,9.01
2.56.91.49,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,303.15,5.19
212.192.15.182,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,303.48,9.96
151.245.90.96,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,305.27,14.28
2.56.91.49,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,305.43,4
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,189.5,24.74
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,190.71,26.03
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,197.19,23.9
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,200.5,25.72
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,204.44,25.14
103.117.102.213,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.75,0.03
193.32.148.198,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.71,41.05
45.95.212.117,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,62.07,0.34
144.48.4.248,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,64,0.21
118.156.166.251,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,73.69,35.66
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,75.03,20.58
140.235.37.85,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,78.18,42.73
156.231.115.96,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,78.28,34.89
31.57.172.172,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,79.04,39.18
45.32.34.220,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,97.16,8.46
45.32.251.225,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,102.65,11.51
149.28.18.65,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,109,8.63
45.76.222.30,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,110.79,7.6
45.76.49.112,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,120.87,0.25
161.248.254.27,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,153.38,1.7
155.117.155.169,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,157.11,17.86
150.251.158.169,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,161.07,0.07
5.104.86.1,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,172.03,24.54
104.16.108.62,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,189.72,24.7
104.21.77.164,8443,LAX,JP [BJ#20 cf-bestip],true,6,6,0,196.69,23.9
45.93.30.168,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,50.37,0.09
123.111.169.70,2087,ICN,KR [BJ#02 ip.zip],true,6,6,0,51.89,9.56
123.111.169.70,2096,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.78,15.98
123.111.169.70,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,59.38,11.92
123.111.169.70,2053,ICN,KR [BJ#05 ip.zip],true,6,6,0,65.61,6.59
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.02,25.02
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,193.19,25.47
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,194.63,24.55
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,194.72,22.81
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,201.54,23.91
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,108.3,45.55
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,192.85,24.13
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,194.69,25.91
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,206.04,24.67
195.85.19.194,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,211.52,15.48
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,212.86,0.28
45.77.254.160,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,213.68,23.95
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,217.66,15.09
116.251.216.23,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,238.61,0.58
5.223.52.82,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,251.82,0.38
5.223.93.126,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,257.01,10.66
5.223.56.239,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,258.66,2.95
5.34.176.71,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,305.22,5.13
45.92.158.56,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,319.38,0.25
64.120.95.175,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,321.2,9.44
140.245.54.99,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,329.06,12.88
141.11.43.55,443,SIN,SG [BJ#17 ip.zip],true,6,6,0,345.77,0.3
31.59.136.122,443,SJC,US [BJ#01 ip.zip],true,6,6,0,151.9,21.27
31.58.50.114,8443,PDX,US [BJ#02 ip.zip],true,6,6,0,152.41,22.32
185.245.34.140,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,153.57,25.61
31.58.50.110,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,156.4,23.51
45.63.85.97,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,157.43,27.69
152.67.224.161,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,158.1,19.19
38.107.236.16,8443,SJC,US [BJ#07 ip.zip],true,6,6,0,158.11,20.55
142.248.219.106,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,158.28,30.22
142.248.218.70,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,158.32,20.48
23.169.169.17,443,LAX,US [BJ#10 ip.zip],true,6,6,0,158.5,20.23
142.248.219.240,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,158.96,26.26
142.248.218.208,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,159.42,20.33
142.248.219.115,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.49,30.48
192.3.212.40,443,LAX,US [BJ#14 ip.zip],true,6,6,0,159.55,21.33
142.248.219.56,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.92,29.99
23.95.31.86,2096,LAX,US [BJ#16 ip.zip],true,6,6,0,159.97,26.7
142.248.219.47,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,160.02,29.84
142.248.219.160,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,160.11,30.91
142.248.219.142,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,160.15,29.83
38.65.9.110,443,LAX,US [BJ#20 ip.zip],true,6,6,0,160.21,25.99
