IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,178.26,0.87
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,179.91,1.76
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,175.62,0.31
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,180.08,3.63
103.25.202.114,443,SIN,SG [BJ#03 ip.zip],true,6,6,0,237.46,0.26
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,244.37,0.22
45.77.254.160,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,252.62,0.24
45.197.12.118,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,321.96,0.28
5.34.176.67,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,323.47,0.14
140.245.54.99,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,351.44,4.23
64.118.154.7,443,SJC,US [BJ#01 ip.zip],true,6,6,0,150.5,3.66
149.28.218.198,443,SJC,US [BJ#02 ip.zip],true,6,6,0,155.58,3.2
64.186.225.82,2083,LAX,US [BJ#03 ip.zip],true,6,6,0,160.71,29.81
192.220.28.221,2083,LAX,US [BJ#04 ip.zip],true,6,6,0,161.24,7.1
142.248.219.75,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,162.49,4.47
38.60.89.234,8443,LAX,US [BJ#06 ip.zip],true,6,6,0,162.56,20.23
142.248.218.199,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,163.1,4.18
142.248.218.60,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,163.47,3.36
23.177.184.90,443,SJC,US [BJ#09 ip.zip],true,6,6,0,163.49,24.95
142.248.218.32,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.43,4.66
142.248.219.66,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.79,0.08
172.245.93.26,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,165.67,4.71
142.248.219.169,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.97,3.85
130.12.47.247,443,SJC,US [BJ#14 ip.zip],true,6,6,0,166.12,22.63
142.248.219.48,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.4,4.3
142.248.219.93,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.44,4.81
142.248.219.204,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.56,2.98
172.245.99.107,2083,LAX,US [BJ#18 ip.zip],true,6,6,0,166.88,4.12
142.248.219.222,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,167.01,3.64
142.248.218.162,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,167.13,4.03
