IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.180,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,183.73,7.12
213.165.88.177,443,LHR,GB [BJ#07 ip.zip],true,6,6,0,205.67,0.04
77.68.97.197,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,210.21,1.49
91.149.238.31,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,217.2,0.06
193.233.244.109,443,AMS,GB [BJ#10 ip.zip],true,6,6,0,226.45,2.42
213.165.37.103,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,229.81,2.77
77.110.100.63,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,231.72,2.09
176.124.221.116,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,233.22,2.26
213.165.42.212,2096,FRA,GB [BJ#14 ip.zip],true,6,6,0,233.98,2.68
89.208.103.136,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,234.54,10.94
138.124.108.5,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,236.42,0.22
5.182.87.170,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,237.03,1.24
138.124.93.89,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,237.26,0.44
185.169.234.13,8443,LHR,GB [BJ#19 ip.zip],true,6,6,0,239.98,0.13
213.165.38.7,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,240.11,5
91.110.209.80,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,45.5,18.52
91.110.209.117,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,46.66,24.74
91.110.209.85,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,47.23,16.13
91.110.209.105,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,47.9,26.82
91.110.209.124,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,48.01,19.68
91.110.209.113,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,49.53,25.43
91.110.209.67,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,49.66,21.19
23.133.52.10,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.51,13.57
103.224.80.7,2087,HKG,HK [BJ#09 ip.zip],true,6,6,0,51.89,0.08
103.30.77.144,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,52.02,22.09
91.110.182.6,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,52.93,25.3
38.55.106.179,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,53.38,24.75
91.110.209.51,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,53.75,25.52
43.255.157.73,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,54.98,0.08
103.135.250.41,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,55.33,42.47
103.39.79.229,2083,HKG,HK [BJ#16 ip.zip],true,6,6,0,55.38,4.63
154.12.188.210,2083,HKG,HK [BJ#17 ip.zip],true,6,6,0,56.23,40.68
45.8.173.182,443,NRT,HK [BJ#18 ip.zip],true,6,6,0,79.58,0.03
104.27.203.224,2096,LAX,HK [BJ#19 cf-bestip],true,6,6,0,182.28,15.2
104.253.175.202,443,HKG,HK [BJ#20 ip.zip],true,6,6,0,298.86,6.08
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,174.97,1.46
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,185.71,11.44
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,194.86,17.52
43.153.166.110,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.42,2.74
202.144.195.86,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,65.11,10.01
103.117.102.200,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,66.79,41.63
154.36.186.28,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,67.03,6.6
185.200.64.104,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,69.17,0.25
31.57.172.94,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,82.71,7.07
153.121.32.71,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,94.85,0.79
133.18.140.38,443,KIX,JP [BJ#08 ip.zip],true,6,6,0,99.11,0.43
45.8.115.140,443,KIX,JP [BJ#09 ip.zip],true,6,6,0,108.52,1.72
45.32.16.54,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,110.27,8.02
43.224.35.4,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,114.22,1.94
45.32.34.220,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,114.24,0.25
45.76.221.84,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,115.37,9.08
138.3.212.160,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,122.32,0.19
45.76.222.30,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,123.73,5.65
142.91.109.17,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,160.08,10.48
142.91.109.17,2083,NRT,JP [BJ#17 ip.zip],true,6,6,0,160.31,7.6
92.113.124.215,2096,NRT,JP [BJ#18 ip.zip],true,6,6,0,160.47,3.43
172.235.216.48,8443,KIX,JP [BJ#19 ip.zip],true,6,6,0,160.55,18.09
111.97.164.62,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,162.01,17.03
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.31,3.6
43.155.221.27,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,43.9,4.09
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,61.54,6.92
158.247.253.111,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,173.5,4.79
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,306.71,0.05
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.74,0.72
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,176.01,0.58
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,176.64,4.8
104.16.36.198,2053,LAX,NL [BJ#04 cf-bestip],true,6,6,0,179.35,0.34
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,180.53,10.24
172.99.138.134,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,84.06,7.47
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,178.71,7.63
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,178.92,0.48
194.56.225.65,2053,SIN,SG [BJ#04 ip.zip],true,6,6,0,220.32,2.12
167.254.241.32,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,234.5,0.68
5.223.93.107,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,259.14,0.03
5.223.56.239,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,261.11,0.04
45.32.108.81,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,268.09,17.68
139.180.143.248,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,276.16,18.67
149.28.142.169,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,284.15,0.52
172.104.59.228,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,307.87,0.21
140.245.54.99,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,326.06,3.16
91.192.81.154,2053,SIN,SG [BJ#13 ip.zip],true,6,6,0,326.35,0.73
188.253.125.246,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,335.23,1.27
194.87.10.77,443,SIN,SG [BJ#15 ip.zip],true,6,6,0,338.5,0.07
5.34.176.69,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,339,0.97
141.11.43.55,443,SIN,SG [BJ#17 ip.zip],true,6,6,0,365.88,0.33
23.95.215.205,2087,SJC,US [BJ#01 ip.zip],true,6,6,0,156.35,1.47
31.58.87.92,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,158.9,3.17
142.248.219.156,2053,LAX,US [BJ#03 ip.zip],true,6,6,0,159.07,3.71
38.146.25.162,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,160.4,0.03
208.68.180.175,443,LAX,US [BJ#05 ip.zip],true,6,6,0,160.64,9.12
154.17.26.213,8443,LAX,US [BJ#06 ip.zip],true,6,6,0,160.85,29.7
208.68.180.93,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,161.26,15.45
128.241.251.178,2083,SJC,US [BJ#08 ip.zip],true,6,6,0,161.48,19.31
23.80.89.205,2083,LAX,US [BJ#09 ip.zip],true,6,6,0,161.83,4.73
38.244.25.17,443,LAX,US [BJ#10 ip.zip],true,6,6,0,162.08,0.94
142.248.219.35,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,162.53,2.78
108.196.202.39,2087,SJC,US [BJ#12 ip.zip],true,6,6,0,162.61,0.41
142.248.218.57,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,162.82,4.19
142.248.219.183,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.21,4.54
142.248.219.44,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,163.59,3.3
142.248.219.174,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.24,3.05
142.248.219.246,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.06,5.05
142.248.218.47,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,166.2,4.77
149.248.16.218,443,LAX,US [BJ#19 ip.zip],true,6,6,0,166.63,4.98
142.248.218.29,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.95,5.13
