IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.50,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,166,0.13
193.219.99.186,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,169.81,0.03
193.219.99.195,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,175.87,0.18
193.219.99.55,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,175.92,0.03
193.219.99.113,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,183,0.03
94.103.3.236,8443,FRA,GB [BJ#08 ip.zip],true,6,6,0,190.56,0.04
172.67.128.44,2053,LAX,GB [BJ#09 cf-bestip],true,6,6,0,192.16,26.61
104.17.201.10,2096,LAX,GB [BJ#10 cf-bestip],true,6,6,0,193.44,23.9
172.66.159.152,2096,LAX,GB [BJ#11 cf-bestip],true,6,6,0,195.69,26.17
104.21.198.99,2096,LAX,GB [BJ#12 cf-bestip],true,6,6,0,196.04,25.35
162.159.22.192,2083,LAX,GB [BJ#13 cf-bestip],true,6,6,0,201.27,24.58
104.21.73.214,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,202.02,23.34
147.45.70.186,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,222.46,13.87
91.227.62.75,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,225.55,3.91
45.150.66.75,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,227.42,0.03
185.137.223.71,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,227.89,20.44
212.113.116.93,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,229.56,13.65
77.110.118.56,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,231.13,2.22
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.16,1.26
91.110.209.73,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,53.27,40.32
91.110.209.65,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,53.3,19.22
45.136.14.61,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,53.41,0.09
91.110.209.116,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,54.01,18.38
91.110.209.51,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,54.11,26.17
91.110.209.121,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,55.09,22.15
91.110.209.106,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,55.15,32.7
91.110.209.100,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,55.29,36.43
91.110.209.85,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,55.44,26.56
91.110.182.13,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,55.57,25.83
122.10.119.252,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,55.8,1.63
91.110.209.80,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,56.45,19.45
103.135.250.41,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,57.27,40.42
91.110.209.113,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,58.94,27.25
172.66.209.169,2053,LAX,HK [BJ#16 cf-bestip],true,6,6,0,194.58,25.33
45.38.42.73,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,307.77,6.17
45.39.190.24,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,314.23,5.43
45.39.190.24,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,314.24,9.35
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,192.43,25.29
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,192.93,24.66
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,194.7,25.81
172.64.77.104,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,197.4,26.07
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,203.94,23.97
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.84,1.55
103.117.102.213,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,65.11,0.03
118.156.166.251,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,65.77,14.24
111.97.164.62,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,73.67,19.89
45.8.115.140,443,KIX,JP [BJ#05 ip.zip],true,6,6,0,107.97,10.26
141.11.138.218,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,164.38,3.38
5.104.86.1,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,181.48,19.26
104.21.77.164,8443,LAX,JP [BJ#08 cf-bestip],true,6,6,0,190.87,26.24
172.66.157.204,2053,LAX,JP [BJ#09 cf-bestip],true,6,6,0,197.3,21.98
104.16.108.62,2053,LAX,JP [BJ#10 cf-bestip],true,6,6,0,204.87,25.44
104.24.229.129,2096,LAX,JP [BJ#11 cf-bestip],true,6,6,0,206.17,25.12
162.159.133.190,8443,HKG,JP [BJ#12 cf-bestip],true,6,6,0,206.24,3.93
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,208.61,23.45
64.176.42.143,443,KIX,JP [BJ#14 ip.zip],true,6,6,0,212.97,5.93
172.233.64.181,8443,KIX,JP [BJ#15 ip.zip],true,6,6,0,213.6,0.38
64.176.38.23,2083,KIX,JP [BJ#16 ip.zip],true,6,6,0,228,6.11
160.251.171.76,443,FUK,JP [BJ#17 ip.zip],true,6,6,0,245.12,0.05
66.245.221.196,443,KIX,JP [BJ#18 ip.zip],true,6,6,0,290.98,0.11
176.97.70.51,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,295.27,0.04
23.27.52.65,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,326.93,0.08
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.26,3.94
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,53.83,6.06
123.111.169.70,2053,ICN,KR [BJ#03 ip.zip],true,6,6,0,58.27,0.54
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,60.35,8.08
85.155.176.13,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,62.77,11.06
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.66,25.02
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,193.43,25.05
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,203.07,23.72
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,205.5,23.79
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.83,24.98
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,191.03,26.3
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,193.48,24.91
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,204.94,23.56
185.225.20.99,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,205.97,2.93
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,6,6,0,206.59,24.89
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,229.7,3.28
45.77.254.160,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,232.09,16.27
66.42.51.60,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,245.02,0.24
194.87.10.77,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,325.9,0.95
45.197.12.118,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,330.22,0.1
140.245.54.99,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,340.29,14.09
31.58.50.110,8443,PDX,US [BJ#01 ip.zip],true,6,6,0,158.22,1.87
64.186.240.9,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,158.73,28.29
154.21.90.246,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.91,29.71
142.248.219.47,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,161.89,5.51
44.32.235.12,443,LAX,US [BJ#05 ip.zip],true,6,6,0,162.92,4.49
142.248.219.169,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,163.24,4.19
142.248.218.147,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,163.26,4.85
142.248.219.64,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,163.47,1.23
142.248.218.70,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,164.14,5.53
142.248.218.235,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.25,4.62
142.248.218.79,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.39,6.86
172.245.99.107,2083,LAX,US [BJ#12 ip.zip],true,6,6,0,164.48,4.13
142.248.219.150,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,164.51,6.4
142.248.219.56,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.81,3.34
44.32.235.22,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.87,5.49
142.248.218.191,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.49,7.34
142.248.218.218,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.53,6.68
142.248.218.156,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,165.89,6.26
142.248.218.227,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.94,4.96
142.248.219.29,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.31,2.96
104.17.211.34,8443,LAX,HK [BJ#20 cf-bestip],true,6,6,0,199.01,0.37
