IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.110.209.70,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.26,20.12
2.27.109.236,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,179.74,0.07
172.66.209.169,2053,LAX,HK [BJ#04 cf-bestip],true,6,6,0,191.45,25.32
104.27.203.224,2096,LAX,HK [BJ#05 cf-bestip],true,6,6,0,191.45,20.41
104.25.190.63,2096,LAX,HK [BJ#06 cf-bestip],true,6,6,0,202.29,24.14
104.16.16.230,443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,207.13,25.51
2.56.91.49,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,295.19,4.51
2.56.91.49,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,297.05,5.14
212.192.15.182,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,298.25,10.17
45.38.60.153,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,299.4,10.09
176.98.181.6,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,301.48,9.75
45.38.60.153,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,302.84,7.94
45.196.235.225,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,303.61,0.1
154.16.183.190,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,307.48,0.14
193.233.193.18,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,309.39,0.2
45.38.42.73,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,310.61,9.44
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,311.86,9.46
45.39.190.24,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,312.17,9.58
151.245.90.96,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,312.81,0.78
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177.55,22.9
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,194.98,23.31
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,195.19,23.97
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,199.18,24.8
166.88.100.228,443,KIX,JP [BJ#01 ip.zip],true,6,6,0,66.63,0.04
111.97.164.62,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,66.72,12.31
156.231.115.129,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,83.33,5.7
31.57.172.94,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,86.15,8.91
45.251.240.205,443,KIX,JP [BJ#05 ip.zip],true,6,6,0,90.49,10.37
103.75.118.144,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,103.92,13.78
45.76.49.112,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,111.13,0.24
45.76.222.30,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,121.49,0.11
66.42.37.41,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,123.1,7.21
5.104.86.1,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,176.15,0.57
64.176.42.143,443,KIX,JP [BJ#11 ip.zip],true,6,6,0,196.62,2.61
172.66.157.204,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,198.48,24.13
104.16.108.62,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,202.61,23.73
104.24.229.129,2096,LAX,JP [BJ#14 cf-bestip],true,6,6,0,205.73,23.57
104.20.5.51,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,206.3,25.08
160.251.210.41,443,FUK,JP [BJ#16 ip.zip],true,6,6,0,243.4,0.05
23.27.169.196,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,322.7,0.71
211.49.57.178,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,60.47,46.56
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,60.73,11.22
158.247.255.3,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,238,0.09
158.247.240.204,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,254.61,3.43
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,192.7,20.06
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,194.97,24.3
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,197.83,26.51
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,205.43,24.31
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.54,19.63
172.66.135.11,443,LAX,NL [BJ#06 cf-bestip],true,6,6,0,207,23.01
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,180.54,4.31
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,189.92,25.95
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,195.52,26.2
45.76.158.201,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,207.2,23.04
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,6,6,0,207.36,22.47
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,220.33,0.3
140.245.54.99,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,335.09,2.65
107.174.252.170,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,153.22,2.96
104.237.155.94,443,SJC,US [BJ#02 ip.zip],true,6,6,0,155.19,15.1
31.58.226.196,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,158.79,3.59
154.17.2.245,443,LAX,US [BJ#04 ip.zip],true,6,6,0,161.46,0.54
192.3.134.177,443,SJC,US [BJ#05 ip.zip],true,6,6,0,161.92,2
192.220.28.221,2083,LAX,US [BJ#06 ip.zip],true,6,6,0,162.06,7.3
142.248.218.154,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,164.13,3.03
142.248.219.37,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.38,1.91
142.248.219.63,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.57,2.61
104.207.153.37,2096,LAX,US [BJ#10 ip.zip],true,6,6,0,165.72,0.25
142.248.219.72,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,166.55,2.57
142.248.218.31,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,167.55,0.12
142.248.218.251,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,168.14,1.21
142.248.218.163,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,169.11,2.08
142.248.218.10,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,169.73,1.34
142.248.219.168,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,170.65,0.1
23.95.31.86,2096,LAX,US [BJ#17 ip.zip],true,6,6,0,171.49,3.42
103.11.76.196,443,LAX,US [BJ#18 ip.zip],true,6,6,0,172.25,3.79
142.248.219.90,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,172.94,3.82
142.248.218.6,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,182.59,3.18
