IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
5.8.33.16,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,176.71,24.14
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,182.74,24.01
104.21.73.214,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,194.81,26.07
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,196.07,25.05
172.67.128.44,2053,LAX,GB [BJ#20 cf-bestip],true,6,6,0,197.44,24.4
43.250.175.174,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.72,1.89
103.118.40.32,8443,TPE,HK [BJ#02 ip.zip],true,6,6,0,50.65,0.03
23.133.52.10,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.7,39.94
43.255.157.73,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,52.56,0.33
45.136.14.61,2053,HKG,HK [BJ#05 ip.zip],true,6,6,0,53.52,17.97
103.240.199.7,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,54.48,12.54
103.39.79.229,2083,HKG,HK [BJ#07 ip.zip],true,6,6,0,59.43,2.08
122.10.119.252,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,61.94,3.49
123.202.201.128,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,68.97,6.9
103.192.179.132,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,76.13,0.58
154.38.116.8,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,76.59,1
45.8.173.182,443,NRT,HK [BJ#12 ip.zip],true,6,6,0,78.83,15.88
38.147.190.31,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,84.93,5.08
104.17.211.34,8443,LAX,HK [BJ#14 cf-bestip],true,6,6,0,175.98,23.55
172.66.209.169,2053,LAX,HK [BJ#15 cf-bestip],true,6,6,0,201.3,24.46
104.16.16.230,443,LAX,HK [BJ#16 cf-bestip],true,6,6,0,205.61,23.61
172.67.95.255,2087,LAX,HK [BJ#17 cf-bestip],true,6,6,0,208.43,24.7
91.103.123.165,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.95,10.26
176.98.181.71,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,301.42,1.87
103.193.172.164,443,HKG,HK [BJ#20 ip.zip],true,6,6,0,302.3,9.72
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,175.67,24.03
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,191.6,24.01
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,192.76,24.31
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,192.78,24.81
172.64.77.104,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,201.56,22.13
154.19.187.141,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.73,37.85
45.153.246.5,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.41,41.49
82.40.42.119,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.63,0.13
23.151.104.14,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,60.84,38.85
45.89.232.185,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,60.96,43.06
166.88.95.157,443,KIX,JP [BJ#06 ip.zip],true,6,6,0,62.28,41.47
166.88.2.13,8443,KIX,JP [BJ#07 ip.zip],true,6,6,0,64.7,28.17
216.23.86.105,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,65.23,1.91
166.88.97.80,2053,KIX,JP [BJ#09 ip.zip],true,6,6,0,66.42,20.69
212.135.212.26,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,67.65,7.75
103.170.232.185,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,78.69,40.28
103.170.233.213,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,79.73,47.23
111.97.164.62,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,83.45,17.71
158.51.110.12,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,89.6,0.18
151.241.128.175,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,92.42,0.14
45.32.39.53,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,109.61,0.77
139.180.192.147,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,110.12,0.04
149.28.18.65,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,115.98,0.8
45.77.134.44,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,117.13,2.76
92.113.124.215,2096,NRT,JP [BJ#20 ip.zip],true,6,6,0,158.73,4.83
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,42.33,2.43
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,43.98,1.89
211.49.57.175,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,47.83,42.43
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,57.73,10.18
85.155.176.11,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,58.33,15.64
158.247.253.111,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,234.95,8.9
31.77.228.53,443,WAW,KR [BJ#07 ip.zip],true,6,6,0,286.4,4.83
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.94,27.26
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,188.03,18.87
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,194.12,26.25
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,198.7,23.54
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,203.93,25.41
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,176.04,12.92
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,177.46,28
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,191.83,25.02
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,194.94,25.45
45.76.176.213,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,202.57,0.34
104.24.169.89,443,LAX,SG [BJ#06 cf-bestip],true,6,6,0,202.84,24.15
167.88.172.82,443,SIN,SG [BJ#07 ip.zip],true,6,6,0,206.37,18.65
104.16.204.69,2087,LAX,SG [BJ#08 cf-bestip],true,6,6,0,208.33,23.13
194.56.225.65,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,217.64,14.61
167.254.241.32,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,224.06,6.32
194.233.67.84,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,233.28,15.91
116.251.216.23,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,237.89,0.1
103.25.202.114,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,246.94,11.91
5.223.56.239,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,313.67,0.17
5.223.59.9,443,SIN,SG [BJ#15 ip.zip],true,6,6,0,314.42,13
188.253.125.246,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,315.96,8.77
5.34.176.69,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,316,6.69
5.223.93.126,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,321.27,8.35
91.192.81.154,2053,SIN,SG [BJ#19 ip.zip],true,6,6,0,324.51,5.67
69.161.221.136,8443,SIN,SG [BJ#20 ip.zip],true,6,6,0,330.91,9.06
31.58.50.17,443,SJC,US [BJ#01 ip.zip],true,6,6,0,149.75,20.88
94.183.184.241,443,SJC,US [BJ#02 ip.zip],true,6,6,0,151.86,19.39
95.182.91.173,443,SJC,US [BJ#03 ip.zip],true,6,6,0,154.85,19.62
108.62.160.92,2096,SJC,US [BJ#04 ip.zip],true,6,6,0,154.95,8.16
94.183.184.14,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,155.19,20.95
31.59.136.248,2053,PDX,US [BJ#06 ip.zip],true,6,6,0,155.8,19.14
142.248.219.158,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,157.73,29.75
64.186.229.215,443,LAX,US [BJ#08 ip.zip],true,6,6,0,158.09,0.13
142.248.219.72,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,158.23,24.39
108.196.202.39,2087,SJC,US [BJ#10 ip.zip],true,6,6,0,158.4,23.52
185.45.195.253,443,LAX,US [BJ#11 ip.zip],true,6,6,0,158.71,16.03
142.248.219.239,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,158.8,30.06
142.248.219.194,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.06,30.93
192.220.28.221,2083,LAX,US [BJ#14 ip.zip],true,6,6,0,159.16,7.39
107.173.34.130,2053,SJC,US [BJ#15 ip.zip],true,6,6,0,159.18,22.07
142.248.218.67,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.22,20.06
142.248.218.106,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.37,20.14
142.248.218.232,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.42,19.99
142.248.219.54,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.43,30.67
142.248.218.124,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.61,20.78
