IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.32.108.81,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,208.73,0.77
139.180.143.248,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,209.31,23.53
194.56.225.65,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,217.18,14.14
116.251.216.23,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,227.03,1
116.251.217.65,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,234.96,17.58
167.254.241.32,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,246.76,5.81
5.223.56.239,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,253.29,14.36
5.223.52.82,443,SIN,SG [BJ#16 ip.zip],true,6,6,0,254.78,17.33
5.223.93.107,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,256.11,9.91
188.253.125.246,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,311.18,6.87
140.245.54.99,2053,SIN,SG [BJ#19 ip.zip],true,6,6,0,322.88,13.86
91.192.81.154,2053,SIN,SG [BJ#20 ip.zip],true,6,6,0,326.03,5.57
108.62.160.92,2087,SJC,US [BJ#01 ip.zip],true,6,6,0,147.14,32.34
23.106.46.115,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,152.33,32.58
95.182.91.173,443,SJC,US [BJ#03 ip.zip],true,6,6,0,152.68,16.56
31.58.50.143,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,153.34,20.58
31.59.136.248,8443,PDX,US [BJ#05 ip.zip],true,6,6,0,156.1,18.51
154.17.233.72,8443,LAX,US [BJ#06 ip.zip],true,6,6,0,156.95,29.52
166.1.18.199,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,157.11,16.25
107.172.82.140,8443,SJC,US [BJ#08 ip.zip],true,6,6,0,157.93,20.61
38.146.25.162,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,157.97,9.27
23.80.89.205,2083,LAX,US [BJ#10 ip.zip],true,6,6,0,157.98,30.96
45.59.128.72,8443,LAX,US [BJ#11 ip.zip],true,6,6,0,158.04,18.9
38.34.18.164,443,LAX,US [BJ#12 ip.zip],true,6,6,0,158.41,8.98
104.207.153.37,2096,LAX,US [BJ#13 ip.zip],true,6,6,0,158.45,31.15
142.248.218.131,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,158.6,20.13
142.248.218.47,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,158.61,17.79
142.248.218.140,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,158.83,20.7
142.248.219.81,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,158.98,29.92
142.248.218.93,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.19,19.97
107.173.155.70,2053,SJC,US [BJ#19 ip.zip],true,6,6,0,159.33,18.59
172.236.251.37,443,LAX,US [BJ#20 ip.zip],true,6,6,0,159.51,25.15
