IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.248.86.218,443,LHR,GB [BJ#04 28.6MB/s],true,2,2,0,153.64,28.56
194.60.86.88,443,LHR,GB [BJ#05 8.0MB/s],true,2,2,0,154.94,7.96
194.110.246.153,443,LHR,GB [BJ#06 11.1MB/s],true,2,2,0,157.2,11.11
91.218.183.98,8443,LHR,GB [BJ#07 12.4MB/s],true,2,2,0,169.36,12.45
45.154.205.79,2053,LHR,GB [BJ#08 28.4MB/s],true,2,2,0,170.39,28.4
83.171.200.123,443,LHR,GB [BJ#09 13.7MB/s],true,2,2,0,177.57,13.66
83.171.200.199,8443,LHR,GB [BJ#10 12.4MB/s],true,2,2,0,184.46,12.44
194.60.86.215,443,LHR,GB [BJ#11 7.4MB/s],true,2,2,0,188.33,7.38
158.220.88.180,2053,LHR,GB [BJ#12 4.8MB/s],true,2,2,0,190.87,4.85
5.152.211.66,2053,LHR,GB [BJ#13 4.9MB/s],true,2,2,0,235.11,4.89
207.57.124.100,2087,HKG,HK [BJ#01 22.6MB/s],true,2,2,0,54.2,22.63
38.207.177.125,8443,HKG,HK [BJ#02 25.8MB/s],true,2,2,0,54.54,25.76
38.207.178.173,2087,HKG,HK [BJ#03 8.1MB/s],true,2,2,0,55.44,8.14
38.207.176.130,443,HKG,HK [BJ#04 12.5MB/s],true,2,2,0,55.71,12.52
103.143.81.126,8443,HKG,HK [BJ#05 22.1MB/s],true,2,2,0,55.82,22.08
103.171.34.48,8443,HKG,HK [BJ#06 9.1MB/s],true,2,2,0,56.28,9.12
162.159.133.223,2083,HKG,HK [BJ#07 25.8MB/s],true,2,2,0,181.14,25.78
162.159.133.31,2083,HKG,HK [BJ#08 25.2MB/s],true,2,2,0,181.2,25.24
162.159.133.32,2083,HKG,HK [BJ#09 26.4MB/s],true,2,2,0,181.64,26.43
162.159.133.190,2083,HKG,HK [BJ#10 23.4MB/s],true,2,2,0,181.98,23.38
162.159.133.64,2083,HKG,HK [BJ#11 25.4MB/s],true,2,2,0,183.04,25.41
162.159.133.158,2083,HKG,HK [BJ#12 27.0MB/s],true,2,2,0,183.67,26.98
162.159.133.191,2083,HKG,HK [BJ#13 26.2MB/s],true,2,2,0,184.47,26.2
162.159.133.63,2083,HKG,HK [BJ#14 26.0MB/s],true,2,2,0,184.76,25.97
162.159.133.128,2083,HKG,HK [BJ#15 25.4MB/s],true,2,2,0,184.97,25.37
162.159.133.222,2083,HKG,HK [BJ#16 23.9MB/s],true,2,2,0,184.99,23.94
162.159.133.1,2083,HKG,HK [BJ#17 26.2MB/s],true,2,2,0,187.72,26.2
162.159.133.159,2083,HKG,HK [BJ#18 25.5MB/s],true,2,2,0,188.83,25.53
162.159.133.254,2083,HKG,HK [BJ#19 23.2MB/s],true,2,2,0,192.7,23.17
162.159.133.127,2083,HKG,HK [BJ#20 25.2MB/s],true,2,2,0,196.89,25.23
45.76.222.30,8443,NRT,JP [BJ#01 30.1MB/s],true,2,2,0,57.03,30.1
188.253.118.241,443,NRT,JP [BJ#02 40.7MB/s],true,2,2,0,57.86,40.7
166.88.98.13,443,KIX,JP [BJ#03 45.9MB/s],true,2,2,0,58.21,45.87
45.192.199.188,8443,NRT,JP [BJ#04 41.8MB/s],true,2,2,0,59.92,41.84
45.78.49.24,443,KIX,JP [BJ#05 47.1MB/s],true,2,2,0,60.15,47.06
23.27.11.208,443,KIX,JP [BJ#06 46.1MB/s],true,2,2,0,60.53,46.09
166.88.98.137,443,KIX,JP [BJ#07 53.1MB/s],true,2,2,0,60.64,53.14
45.192.200.133,8443,NRT,JP [BJ#08 51.2MB/s],true,2,2,0,60.72,51.21
167.179.114.75,2053,NRT,JP [BJ#09 44.6MB/s],true,2,2,0,60.99,44.6
23.27.11.182,8443,KIX,JP [BJ#10 52.9MB/s],true,2,2,0,61.03,52.94
96.126.191.123,443,KIX,JP [BJ#11 41.5MB/s],true,2,2,0,61.1,41.5
50.114.113.11,443,KIX,JP [BJ#12 44.1MB/s],true,2,2,0,61.22,44.06
45.128.210.188,8443,NRT,JP [BJ#13 47.2MB/s],true,2,2,0,61.65,47.21
168.93.214.185,443,KIX,JP [BJ#14 49.9MB/s],true,2,2,0,61.75,49.89
45.76.100.75,8443,NRT,JP [BJ#15 24.7MB/s],true,2,2,0,62.11,24.74
45.143.235.138,2053,NRT,JP [BJ#16 44.4MB/s],true,2,2,0,62.46,44.44
103.85.25.182,2083,NRT,JP [BJ#17 39.2MB/s],true,2,2,0,63,39.24
185.200.64.25,2053,NRT,JP [BJ#18 41.8MB/s],true,2,2,0,63.44,41.83
166.88.98.239,443,KIX,JP [BJ#19 51.1MB/s],true,2,2,0,63.65,51.13
216.23.86.164,8443,NRT,JP [BJ#20 48.8MB/s],true,2,2,0,64.09,48.75
43.155.221.27,8443,ICN,KR [BJ#01 4.0MB/s],true,2,2,0,55.91,3.98
158.247.240.138,443,ICN,KR [BJ#02 55.6MB/s],true,2,2,0,161.44,55.56
158.247.253.111,2087,ICN,KR [BJ#03 54.1MB/s],true,2,2,0,167.1,54.15
64.176.226.26,8443,ICN,KR [BJ#04 54.5MB/s],true,2,2,0,175.74,54.52
64.176.230.12,443,ICN,KR [BJ#05 11.0MB/s],true,2,2,0,236.73,11.01
89.28.239.234,8443,SIN,SG [BJ#01 5.4MB/s],true,2,2,0,81.53,5.38
82.109.96.194,443,SIN,SG [BJ#02 47.8MB/s],true,2,2,0,83.68,47.8
89.28.239.171,443,SIN,SG [BJ#03 6.5MB/s],true,2,2,0,84.69,6.47
45.87.92.220,443,SIN,SG [BJ#04 30.1MB/s],true,2,2,0,85.78,30.06
195.172.139.40,443,SIN,SG [BJ#05 54.5MB/s],true,2,2,0,88.48,54.51
82.109.96.171,8443,SIN,SG [BJ#06 21.3MB/s],true,2,2,0,88.51,21.27
195.172.137.20,8443,SIN,SG [BJ#07 40.3MB/s],true,2,2,0,88.62,40.28
45.127.34.59,8443,SIN,SG [BJ#08 31.4MB/s],true,2,2,0,101.33,31.35
89.34.227.224,8443,SIN,SG [BJ#09 29.2MB/s],true,2,2,0,104.3,29.2
89.34.227.105,2053,SIN,SG [BJ#10 29.8MB/s],true,2,2,0,108.46,29.81
217.216.32.115,8443,SIN,SG [BJ#11 10.1MB/s],true,2,2,0,158.49,10.14
5.253.36.155,8443,SIN,SG [BJ#12 14.8MB/s],true,2,2,0,168.6,14.76
195.85.19.230,8443,SIN,SG [BJ#13 22.4MB/s],true,2,2,0,194.12,22.45
103.118.42.190,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,51.02,0.07
103.118.41.130,443,TPE,TW [BJ#02 0.1MB/s],true,2,2,0,51.64,0.09
207.56.137.174,443,TPE,TW [BJ#03 0.7MB/s],true,2,2,0,72.35,0.66
103.158.228.141,443,TPE,TW [BJ#04 13.0MB/s],true,2,2,0,74.15,13.03
114.32.9.249,443,TPE,TW [BJ#05 4.4MB/s],true,2,2,0,108.54,4.38
220.135.105.32,2087,TPE,TW [BJ#06 13.0MB/s],true,2,2,0,123.96,13
23.146.248.149,443,TPE,TW [BJ#07 0.3MB/s],true,2,2,0,224.09,0.35
130.94.36.232,443,TPE,TW [BJ#08 1.6MB/s],true,2,2,0,238.32,1.65
141.11.87.48,8443,TPE,TW [BJ#09 0.9MB/s],true,2,2,0,309.7,0.95
85.237.207.72,443,TPE,TW [BJ#10 0.1MB/s],true,2,2,0,311.32,0.08
151.242.189.48,8443,TPE,TW [BJ#11 1.3MB/s],true,2,2,0,318.43,1.29
78.105.183.11,8443,TPE,TW [BJ#12 0.6MB/s],true,2,2,0,319.74,0.63
85.237.207.126,443,TPE,TW [BJ#13 1.1MB/s],true,2,2,0,321.18,1.06
103.242.133.57,443,LAX,US [BJ#01 15.7MB/s],true,2,2,0,52.46,15.66
31.58.226.196,8443,SJC,US [BJ#02 16.2MB/s],true,2,2,0,153.61,16.17
108.62.161.139,8443,SJC,US [BJ#03 18.2MB/s],true,2,2,0,154.99,18.23
45.77.185.184,443,SJC,US [BJ#04 30.0MB/s],true,2,2,0,155.43,30
179.255.120.31,8443,SJC,US [BJ#05 17.8MB/s],true,2,2,0,157.1,17.78
208.68.180.65,8443,SJC,US [BJ#06 13.2MB/s],true,2,2,0,157.11,13.22
130.12.47.179,2053,SJC,US [BJ#07 22.2MB/s],true,2,2,0,157.46,22.21
107.175.254.119,2053,SJC,US [BJ#08 24.6MB/s],true,2,2,0,157.71,24.61
185.228.72.135,8443,SJC,US [BJ#09 8.4MB/s],true,2,2,0,158.07,8.37
23.95.20.5,8443,SJC,US [BJ#10 5.6MB/s],true,2,2,0,158.38,5.57
208.68.180.63,2096,SJC,US [BJ#11 18.9MB/s],true,2,2,0,158.63,18.9
179.255.146.24,8443,SJC,US [BJ#12 12.4MB/s],true,2,2,0,158.65,12.4
142.248.219.192,2053,SJC,US [BJ#13 28.2MB/s],true,2,2,0,158.71,28.19
38.49.36.251,8443,SJC,US [BJ#14 17.3MB/s],true,2,2,0,158.8,17.28
142.248.219.197,2053,SJC,US [BJ#15 26.1MB/s],true,2,2,0,158.94,26.13
142.248.218.220,2053,LAS,US [BJ#16 18.1MB/s],true,2,2,0,159.09,18.08
142.248.219.188,2053,LAS,US [BJ#17 28.3MB/s],true,2,2,0,159.88,28.31
142.248.219.232,2053,LAS,US [BJ#18 22.9MB/s],true,2,2,0,159.94,22.85
23.95.215.205,2087,SJC,US [BJ#19 14.4MB/s],true,2,2,0,160.02,14.41
142.248.218.121,2053,SJC,US [BJ#20 17.3MB/s],true,2,2,0,160.07,17.28
