IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.57,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,190.76,0.22
193.219.99.169,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,191.89,0.04
193.219.99.191,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,191.99,0.3
5.8.33.16,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,213.67,5.68
104.21.198.99,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,227.82,14.68
162.159.22.192,2083,LAX,GB [BJ#16 cf-bestip],true,6,6,0,228.6,15.79
95.163.153.32,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,229.07,1.67
104.17.201.10,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,231.85,19.61
62.60.245.155,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,232.88,0.16
193.233.210.127,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,232.96,2.61
43.250.175.174,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.87,3.86
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.85,2.78
103.118.40.32,8443,TPE,HK [BJ#03 ip.zip],true,6,6,0,53.22,0.04
45.136.14.61,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,53.28,2.04
103.240.199.7,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,54.53,2.51
103.39.79.229,2083,HKG,HK [BJ#06 ip.zip],true,6,6,0,57.01,5.42
122.10.119.252,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,65.74,0.52
123.202.201.128,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,73.69,0.25
45.8.173.182,443,NRT,HK [BJ#09 ip.zip],true,6,6,0,87.95,0.03
154.38.116.8,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,195.96,0.14
104.17.211.34,8443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,214.89,20.72
172.67.95.255,2087,LAX,HK [BJ#12 cf-bestip],true,6,6,0,226.64,17.34
104.16.16.230,443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,226.86,14.97
45.39.190.24,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,300.47,7.73
217.60.38.113,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,300.9,2.82
45.39.190.24,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,303.31,5.33
217.60.248.100,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,305.37,0.48
46.8.78.229,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,305.9,0.65
45.38.60.153,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,306.91,5.75
154.83.98.20,2083,HKG,HK [BJ#20 ip.zip],true,6,6,0,306.96,7.43
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,219.18,15.04
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,225.2,13.99
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,229.39,11.81
104.18.52.16,2053,LAX,IT [BJ#04 cf-bestip],true,6,6,0,232.18,4.09
104.17.213.45,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,251.77,20.32
154.19.187.141,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,65.41,11.11
166.88.95.157,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,69.3,5.58
166.88.2.13,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,69.93,13.92
212.135.212.26,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,70.22,7.62
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,82.55,17.22
103.170.232.185,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,86.66,1.01
151.241.128.175,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,115.25,0.03
45.77.134.44,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,122.28,0.19
45.32.22.205,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,125.93,2.91
156.231.112.112,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,159.26,5.1
172.233.64.181,8443,KIX,JP [BJ#11 ip.zip],true,6,6,0,195.57,0.46
160.251.209.140,443,FUK,JP [BJ#12 ip.zip],true,6,6,0,205.67,0.1
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,215.6,19.88
104.21.77.164,8443,LAX,JP [BJ#14 cf-bestip],true,6,6,0,223.87,21.63
162.159.133.190,8443,LAX,JP [BJ#15 cf-bestip],true,6,6,0,229.22,21.52
104.24.229.129,2096,LAX,JP [BJ#16 cf-bestip],true,6,6,0,233.72,15.11
140.235.37.78,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,240.52,0.19
172.66.157.204,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,241.5,13.41
104.16.108.62,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,248.51,21.76
172.104.80.248,443,NRT,JP [BJ#20 ip.zip],true,6,6,0,252.47,0.06
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.12,3.99
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,42.32,3.7
31.77.228.53,443,WAW,KR [BJ#03 ip.zip],true,6,6,0,309.36,1.17
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,222.36,7.71
104.16.36.198,2053,LAX,NL [BJ#02 cf-bestip],true,6,6,0,226.05,13.83
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,231.41,17.04
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,243.94,16.99
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,247.37,13.32
172.67.99.229,443,LAX,NL [BJ#06 cf-bestip],true,6,6,0,268.63,15.84
194.56.225.65,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,219.43,1.72
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,221.59,14.87
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,228.44,20.57
104.24.169.89,443,SJC,SG [BJ#04 cf-bestip],true,6,6,0,235.49,7.05
167.254.241.32,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,239.79,0.62
103.25.202.114,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,241.48,12.69
104.18.115.232,2087,LAX,SG [BJ#07 cf-bestip],true,6,6,0,242.07,21.59
104.24.64.97,8443,LAX,SG [BJ#08 cf-bestip],true,6,6,0,244.09,21.89
45.76.176.213,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,246.36,0.34
5.223.59.9,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,260.03,0.75
104.25.146.43,443,LAX,SG [BJ#11 cf-bestip],true,6,6,0,263.57,13.95
167.88.172.82,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,292.7,12.08
5.34.176.69,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,312.79,0.31
140.245.54.99,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,341.51,5
46.250.232.25,443,SIN,SG [BJ#15 ip.zip],true,6,6,0,370.06,0.03
108.62.160.92,2096,SJC,US [BJ#01 ip.zip],true,6,6,0,149.33,3.97
31.58.50.17,443,SJC,US [BJ#02 ip.zip],true,6,6,0,154.63,0.61
131.143.251.20,443,LAX,US [BJ#03 ip.zip],true,6,6,0,156.64,10.79
38.207.169.105,443,LAX,US [BJ#04 ip.zip],true,6,6,0,157.4,16.65
64.186.229.215,443,LAX,US [BJ#05 ip.zip],true,6,6,0,159.04,27.64
23.177.185.208,443,SJC,US [BJ#06 ip.zip],true,6,6,0,159.95,3.67
64.186.245.48,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,160.01,29.37
192.220.28.221,2083,LAX,US [BJ#08 ip.zip],true,6,6,0,162.52,7.26
45.77.68.148,443,LAX,US [BJ#09 ip.zip],true,6,6,0,163.79,1.11
142.248.219.90,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.89,3.06
142.248.219.112,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.91,0.22
142.248.219.239,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.1,4.08
95.182.91.173,443,SJC,US [BJ#13 ip.zip],true,6,6,0,164.13,3.83
142.248.219.63,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.25,3.85
142.248.219.158,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.5,3.94
142.248.219.27,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.92,2.34
142.248.218.214,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.21,0.62
142.248.218.124,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,165.56,0.07
142.248.219.202,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.95,3.74
142.248.219.72,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,165.98,3.55
