IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
38.207.178.173,2087,HKG,HK [BJ#13 13.3MB/s],true,2,2,0,51.96,13.27
103.118.40.177,8443,TPE,HK [BJ#14 13.1MB/s],true,2,2,0,52.4,13.12
38.55.195.57,8443,HKG,HK [BJ#15 12.3MB/s],true,2,2,0,53.34,12.26
43.255.158.60,8443,HKG,HK [BJ#16 7.8MB/s],true,2,2,0,55.05,7.83
43.255.156.132,8443,HKG,HK [BJ#17 7.0MB/s],true,2,2,0,55.27,7.04
91.110.174.222,8443,HKG,HK [BJ#18 6.7MB/s],true,2,2,0,56.69,6.67
43.247.132.74,2096,HKG,HK [BJ#19 5.5MB/s],true,2,2,0,57.56,5.45
91.110.174.190,8443,HKG,HK [BJ#20 41.6MB/s],true,2,2,0,61.13,41.62
172.64.77.104,2083,LAX,IT [BJ#01 16.5MB/s],true,2,2,0,230.53,16.51
104.18.184.72,2083,LAX,IT [BJ#02 15.2MB/s],true,2,2,0,232.18,15.21
104.25.204.223,2083,LAX,IT [BJ#03 10.3MB/s],true,2,2,0,240.11,10.26
74.82.192.82,443,NRT,JP [BJ#01 49.0MB/s],true,2,2,0,71.16,49.01
104.24.229.129,2096,LAX,JP [BJ#02 18.2MB/s],true,2,2,0,217.5,18.22
104.16.108.62,2053,LAX,JP [BJ#03 15.5MB/s],true,2,2,0,227.97,15.47
104.20.5.51,2053,LAX,JP [BJ#04 15.9MB/s],true,2,2,0,231.97,15.92
172.66.157.204,2053,LAX,JP [BJ#05 10.8MB/s],true,2,2,0,234.27,10.8
119.28.162.39,8443,ICN,KR [BJ#01 3.6MB/s],true,2,2,0,38.37,3.59
43.155.221.27,8443,ICN,KR [BJ#02 4.4MB/s],true,2,2,0,41.71,4.39
45.141.139.209,443,ICN,KR [BJ#03 3.1MB/s],true,2,2,0,51,3.15
85.155.176.11,8443,SIN,KR [BJ#04 5.8MB/s],true,2,2,0,61.35,5.82
85.155.176.105,8443,NRT,KR [BJ#05 5.0MB/s],true,2,2,0,62.25,4.96
64.176.226.26,8443,ICN,KR [BJ#06 4.2MB/s],true,2,2,0,147.81,4.17
104.17.100.37,2096,LAX,NL [BJ#01 17.7MB/s],true,2,2,0,203.71,17.72
104.21.29.208,2087,LAX,NL [BJ#02 18.4MB/s],true,2,2,0,222.6,18.44
104.19.179.132,2083,LAX,NL [BJ#03 17.1MB/s],true,2,2,0,234.41,17.05
185.194.54.15,443,SIN,SG [BJ#01 5.0MB/s],true,2,2,0,84.31,5.02
104.24.169.89,443,LAX,SG [BJ#02 15.5MB/s],true,2,2,0,210.44,15.53
172.64.148.105,2096,LAX,SG [BJ#03 16.6MB/s],true,2,2,0,214.16,16.59
104.16.204.69,2087,LAX,SG [BJ#04 15.3MB/s],true,2,2,0,220.76,15.26
104.18.115.232,2087,LAX,SG [BJ#05 17.1MB/s],true,2,2,0,223.8,17.07
104.25.146.43,443,LAX,SG [BJ#06 9.6MB/s],true,2,2,0,235.44,9.64
5.223.93.126,8443,SIN,SG [BJ#07 5.2MB/s],true,2,2,0,256.34,5.21
154.64.235.168,443,LAX,US [BJ#01 16.0MB/s],true,2,2,0,152.22,15.98
154.17.0.106,443,LAX,US [BJ#02 18.4MB/s],true,2,2,0,155.97,18.38
64.83.31.71,443,LAX,US [BJ#03 24.1MB/s],true,2,2,0,156.1,24.06
179.253.236.1,443,LAX,US [BJ#04 27.2MB/s],true,2,2,0,157.1,27.18
179.255.156.3,443,LAX,US [BJ#05 10.3MB/s],true,2,2,0,157.67,10.32
216.40.86.110,8443,LAX,US [BJ#06 20.9MB/s],true,2,2,0,157.92,20.95
179.255.97.46,443,LAX,US [BJ#07 12.6MB/s],true,2,2,0,158.15,12.6
179.253.225.66,443,LAX,US [BJ#08 17.3MB/s],true,2,2,0,158.59,17.32
130.12.47.173,443,SJC,US [BJ#09 17.4MB/s],true,2,2,0,159.37,17.45
208.68.180.77,443,LAX,US [BJ#10 10.4MB/s],true,2,2,0,159.44,10.38
64.186.249.169,2053,LAX,US [BJ#11 17.4MB/s],true,2,2,0,159.66,17.35
154.17.233.72,8443,LAX,US [BJ#12 26.0MB/s],true,2,2,0,160.74,26.02
207.57.144.236,8443,LAX,US [BJ#13 20.3MB/s],true,2,2,0,162.52,20.34
154.21.93.187,8443,LAX,US [BJ#14 18.8MB/s],true,2,2,0,162.96,18.76
104.17.196.138,2083,LAX,US [BJ#15 13.2MB/s],true,2,2,0,217.8,13.19
104.17.73.246,2087,LAX,US [BJ#16 16.4MB/s],true,2,2,0,221.34,16.42
104.16.161.157,2096,LAX,US [BJ#17 18.7MB/s],true,2,2,0,226.02,18.71
