IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.148.105,2096,LAX,SG [BJ#04 25.9MB/s],true,2,2,0,178.26,25.93
104.25.146.43,443,LAX,SG [BJ#05 24.7MB/s],true,2,2,0,179.57,24.68
194.56.225.65,2053,SIN,SG [BJ#06 13.3MB/s],true,2,2,0,213.54,13.3
207.148.125.245,8443,SIN,SG [BJ#07 18.9MB/s],true,2,2,0,216.95,18.94
164.52.2.98,443,SIN,SG [BJ#08 15.4MB/s],true,2,2,0,218.88,15.4
195.85.19.194,8443,SIN,SG [BJ#09 10.0MB/s],true,2,2,0,222.47,10.01
207.148.119.176,8443,SIN,SG [BJ#10 17.7MB/s],true,2,2,0,224.04,17.73
194.233.67.84,2053,SIN,SG [BJ#11 11.7MB/s],true,2,2,0,227.09,11.71
116.251.216.12,8443,SIN,SG [BJ#12 8.8MB/s],true,2,2,0,231.03,8.82
116.251.216.23,8443,SIN,SG [BJ#13 9.0MB/s],true,2,2,0,235.74,8.96
164.52.2.99,443,SIN,SG [BJ#14 14.9MB/s],true,2,2,0,254.93,14.87
64.188.27.124,8443,SJC,US [BJ#01 19.6MB/s],true,2,2,0,151.06,19.64
94.183.184.239,8443,PDX,US [BJ#02 18.4MB/s],true,2,2,0,152.64,18.36
152.67.224.161,8443,SJC,US [BJ#03 21.4MB/s],true,2,2,0,153.07,21.41
130.12.47.116,443,LAX,US [BJ#04 26.3MB/s],true,2,2,0,153.49,26.31
31.58.226.196,8443,PDX,US [BJ#05 18.1MB/s],true,2,2,0,154.1,18.12
23.106.46.115,2083,SJC,US [BJ#06 29.8MB/s],true,2,2,0,154.99,29.79
173.249.207.151,443,SJC,US [BJ#07 20.7MB/s],true,2,2,0,155.54,20.69
142.248.219.68,2053,LAX,US [BJ#08 28.2MB/s],true,2,2,0,157.93,28.2
142.248.218.151,2053,LAX,US [BJ#09 17.7MB/s],true,2,2,0,158.4,17.67
198.12.120.194,443,SJC,US [BJ#10 19.8MB/s],true,2,2,0,158.68,19.8
142.248.218.106,2053,LAX,US [BJ#11 17.4MB/s],true,2,2,0,159.19,17.39
45.66.249.22,8443,LAX,US [BJ#12 20.7MB/s],true,2,2,0,159.31,20.74
174.136.204.136,8443,LAX,US [BJ#13 22.7MB/s],true,2,2,0,159.82,22.69
142.248.218.174,2053,LAX,US [BJ#14 18.8MB/s],true,2,2,0,159.85,18.83
140.82.22.192,443,LAX,US [BJ#15 30.0MB/s],true,2,2,0,159.89,29.98
149.28.94.52,443,LAX,US [BJ#16 27.2MB/s],true,2,2,0,159.93,27.25
142.248.219.212,2053,LAX,US [BJ#17 27.9MB/s],true,2,2,0,160.04,27.9
142.248.219.19,2053,LAX,US [BJ#18 28.1MB/s],true,2,2,0,160.08,28.14
142.248.218.85,2053,LAX,US [BJ#19 17.2MB/s],true,2,2,0,160.27,17.2
142.248.218.48,2053,LAX,US [BJ#20 19.1MB/s],true,2,2,0,160.44,19.08
