IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
149.28.18.65,8443,NRT,JP [BJ#15 ip.zip],true,2,2,0,115.92,1.07
45.32.251.225,2053,NRT,JP [BJ#16 ip.zip],true,2,2,0,120.57,42.69
84.247.152.29,8443,NRT,JP [BJ#17 ip.zip],true,2,2,0,161.37,11.67
45.120.159.237,8443,KIX,JP [BJ#18 ip.zip],true,2,2,0,163.47,2.39
104.24.229.129,2096,LAX,JP [BJ#19 cf-bestip],true,2,2,0,173.09,26.46
5.104.86.1,8443,NRT,JP [BJ#20 ip.zip],true,2,2,0,174.82,22.53
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,2,2,0,46.04,4.08
211.49.57.178,443,ICN,KR [BJ#02 ip.zip],true,2,2,0,51.52,45.36
123.111.169.70,2053,ICN,KR [BJ#03 ip.zip],true,2,2,0,52.07,13.51
123.111.169.70,2087,ICN,KR [BJ#04 ip.zip],true,2,2,0,53.08,13.73
211.49.57.179,443,ICN,KR [BJ#05 ip.zip],true,2,2,0,55.94,9.42
123.111.169.70,8443,ICN,KR [BJ#06 ip.zip],true,2,2,0,57.99,13.91
85.155.176.13,8443,SIN,KR [BJ#07 ip.zip],true,2,2,0,58.16,22.82
85.155.176.11,8443,SIN,KR [BJ#08 ip.zip],true,2,2,0,58.37,13.92
123.111.169.70,443,ICN,KR [BJ#09 ip.zip],true,2,2,0,61.69,3.55
158.247.253.111,8443,ICN,KR [BJ#10 ip.zip],true,2,2,0,190.48,13.74
141.164.42.2,443,ICN,KR [BJ#11 ip.zip],true,2,2,0,256.55,11.02
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,2,2,0,198.33,22.75
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,2,2,0,198.62,23.54
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,2,2,0,211.13,21.2
185.225.20.99,8443,SIN,SG [BJ#01 ip.zip],true,2,2,0,155.19,0.1
5.223.93.107,8443,SIN,SG [BJ#02 ip.zip],true,2,2,0,160.65,0.16
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,2,2,0,175.11,20.11
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,2,2,0,176.32,27.67
104.25.146.43,443,LAX,SG [BJ#05 cf-bestip],true,2,2,0,197.2,22.64
104.24.169.89,443,LAX,SG [BJ#06 cf-bestip],true,2,2,0,205.67,22.26
207.148.125.245,8443,SIN,SG [BJ#07 ip.zip],true,2,2,0,216.21,21.24
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,2,2,0,217.13,11.55
207.148.119.176,8443,SIN,SG [BJ#09 ip.zip],true,2,2,0,217.27,18.6
194.233.67.84,2053,SIN,SG [BJ#10 ip.zip],true,2,2,0,219.35,11.84
164.52.2.100,443,SIN,SG [BJ#11 ip.zip],true,2,2,0,222.85,17.36
164.52.2.99,443,SIN,SG [BJ#12 ip.zip],true,2,2,0,224.58,12.4
194.233.67.84,443,SIN,SG [BJ#13 ip.zip],true,2,2,0,235.57,0.14
116.251.216.12,8443,SIN,SG [BJ#14 ip.zip],true,2,2,0,279.51,0.1
116.251.216.23,8443,SIN,SG [BJ#15 ip.zip],true,2,2,0,281.89,0.08
45.92.158.56,443,SIN,SG [BJ#16 ip.zip],true,2,2,0,307.25,1.35
45.77.254.160,8443,SIN,SG [BJ#17 ip.zip],true,2,2,0,314.72,0.91
5.34.176.69,8443,SIN,SG [BJ#18 ip.zip],true,2,2,0,314.96,1.09
149.28.153.207,8443,SIN,SG [BJ#19 ip.zip],true,2,2,0,315.92,0.95
64.120.94.225,443,SIN,SG [BJ#20 ip.zip],true,2,2,0,321.31,1.31
107.174.252.170,2087,SJC,US [BJ#01 ip.zip],true,2,2,0,150.84,17.84
94.183.184.239,8443,PDX,US [BJ#02 ip.zip],true,2,2,0,151.55,17.71
173.249.207.151,443,SJC,US [BJ#03 ip.zip],true,2,2,0,152.04,16.74
23.95.215.195,443,SJC,US [BJ#04 ip.zip],true,2,2,0,153.68,6.12
130.12.47.173,443,SJC,US [BJ#05 ip.zip],true,2,2,0,153.8,22.53
23.106.46.115,2083,SJC,US [BJ#06 ip.zip],true,2,2,0,153.95,17.59
144.202.103.142,8443,SJC,US [BJ#07 ip.zip],true,2,2,0,154.93,30.77
38.97.249.166,8443,LAX,US [BJ#08 ip.zip],true,2,2,0,157.59,1.26
142.248.219.243,2053,LAX,US [BJ#09 ip.zip],true,2,2,0,157.9,28.83
142.248.218.106,2053,LAX,US [BJ#10 ip.zip],true,2,2,0,158.55,18.82
142.248.219.216,2053,LAX,US [BJ#11 ip.zip],true,2,2,0,158.77,20.67
156.154.245.83,443,LAX,US [BJ#12 ip.zip],true,2,2,0,159.06,22.93
142.248.218.174,2053,LAX,US [BJ#13 ip.zip],true,2,2,0,159.59,18.98
23.95.31.86,2096,LAX,US [BJ#14 ip.zip],true,2,2,0,159.64,3.65
104.207.153.37,2096,LAX,US [BJ#15 ip.zip],true,2,2,0,159.73,29.91
142.248.219.180,2053,LAX,US [BJ#16 ip.zip],true,2,2,0,159.74,29.33
142.248.218.214,2053,LAX,US [BJ#17 ip.zip],true,2,2,0,160.04,19
142.248.219.194,2053,LAX,US [BJ#18 ip.zip],true,2,2,0,160.21,27.9
142.248.218.124,2053,LAX,US [BJ#19 ip.zip],true,2,2,0,160.28,18.28
142.248.219.118,2053,LAX,US [BJ#20 ip.zip],true,2,2,0,160.43,25.38
