IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.128.44,2053,LAX,GB [BJ#06 cf-bestip],true,6,6,0,183.83,4.35
193.219.99.175,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,193.86,0.24
193.219.99.215,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,194.3,0.04
193.219.99.5,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,195.39,0.15
188.119.149.172,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,219.38,0.06
213.108.20.183,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,221.24,3.4
77.110.116.83,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,224.32,0.79
62.60.217.209,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,225.66,6.4
193.33.153.228,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,226.84,1.94
91.149.238.31,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,228.5,0.17
62.60.244.43,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,228.58,5.26
95.163.153.32,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,228.72,2.75
213.108.20.161,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,230.81,2.36
85.192.42.157,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,231.06,3.21
77.110.102.216,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,231.38,2.71
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,53.06,40.48
45.136.14.61,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,53.15,0.09
122.10.119.252,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,59.76,1.71
104.16.16.230,443,LAX,HK [BJ#04 cf-bestip],true,6,6,0,180.67,4.77
45.196.235.225,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,303.96,0.1
45.38.60.153,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,304.06,9.96
45.38.60.153,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,304.2,9.88
23.175.201.2,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,309.1,0.68
45.38.42.73,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,309.51,9.53
2.56.91.49,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,313.02,0.06
193.233.193.18,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,314.08,7.84
103.193.172.164,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,314.25,2.09
45.39.190.24,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,314.47,8.41
45.39.190.24,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,315.03,9.86
138.124.111.115,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,335.52,9.07
209.33.166.199,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,344.85,0.93
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,180.06,0.92
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.48,1.05
103.117.102.213,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,62.59,0.17
144.48.4.248,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,69,0.16
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,72.93,42.98
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,80.27,20.02
140.235.37.114,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,85.16,18.22
45.32.31.218,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,112.3,0.14
167.179.115.135,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,116.66,0.39
161.248.254.27,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,158.24,0.78
141.11.138.218,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,165.12,5.99
155.117.155.169,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,166.39,6.66
104.16.108.62,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,178.49,0.5
103.75.118.144,2053,NRT,JP [BJ#13 ip.zip],true,6,6,0,180.88,5.67
5.104.86.1,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,186.26,4.94
64.176.36.17,443,KIX,JP [BJ#15 ip.zip],true,6,6,0,224.84,4.99
45.95.212.117,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,239.32,0.05
176.97.70.51,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,291.69,0.05
23.27.52.166,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,326.55,1.03
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.84,4.21
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,57.15,44.55
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,60.35,10.81
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,65.44,11.86
158.247.255.3,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,251.8,4.42
158.247.240.204,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,253.82,3.66
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,181.87,0.97
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,183.69,6.59
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,180.55,4.22
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,183.49,0.47
194.56.225.65,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,224.66,3.72
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,282.9,0.22
45.77.36.196,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,302.62,14.92
5.34.176.67,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,318.03,0.21
64.120.95.175,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,322.83,0.33
91.192.81.154,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,328.54,0.47
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,332.09,14.17
23.226.135.157,443,SJC,US [BJ#01 ip.zip],true,6,6,0,153.59,5.85
31.58.226.196,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,157.31,5.43
130.12.47.173,443,SJC,US [BJ#03 ip.zip],true,6,6,0,159.53,26.45
142.248.218.121,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,161.02,6.94
154.21.90.246,8443,LAX,US [BJ#05 ip.zip],true,6,6,0,161.08,28.86
142.248.219.97,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,161.29,6.79
142.248.218.212,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.4,6.06
38.97.249.166,8443,LAS,US [BJ#08 ip.zip],true,6,6,0,162.52,1.44
142.248.219.110,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,162.92,6.39
64.186.236.184,8443,LAX,US [BJ#10 ip.zip],true,6,6,0,162.97,29.25
142.248.218.29,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.06,6.28
142.248.219.209,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,163.29,6.83
142.248.219.101,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.71,6.18
142.248.218.230,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.96,6.22
154.41.80.90,443,LAX,US [BJ#15 ip.zip],true,6,6,0,164.27,0.43
142.248.218.75,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.8,4.25
142.248.219.138,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.03,5.9
149.28.218.198,443,SJC,US [BJ#18 ip.zip],true,6,6,0,165.38,6.04
142.248.219.174,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.44,7.15
142.248.219.34,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,165.48,7.76
