IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
162.159.133.190,8443,HKG,JP [BJ#15 cf-bestip],true,6,6,0,189.52,28.61
104.24.229.129,2096,LAX,JP [BJ#16 cf-bestip],true,6,6,0,198.06,25.25
104.21.77.164,8443,LAX,JP [BJ#17 cf-bestip],true,6,6,0,198.59,24.26
104.20.5.51,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,201.27,24.68
172.66.157.204,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,205.37,24.52
64.176.42.143,443,KIX,JP [BJ#20 ip.zip],true,6,6,0,207.09,20.95
211.49.57.179,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,52.18,10.99
211.49.57.178,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,52.62,47.19
123.111.169.70,2083,ICN,KR [BJ#03 ip.zip],true,6,6,0,59.6,13.68
158.247.240.204,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,246.55,19.43
158.247.255.3,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,248.95,20.36
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,190.28,26.05
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,191.86,24.91
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,193.69,23.66
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,196.07,24.4
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.35,23.83
194.233.67.84,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,192.37,0.13
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,192.51,25.3
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,192.81,24.61
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,195.27,26.25
104.24.169.89,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,202.95,25
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,211.42,0.31
45.76.158.201,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,214,23.77
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,215.27,14.59
164.52.2.98,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,221.67,14.94
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,227.76,16.06
194.233.68.198,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,236.47,0.08
64.120.95.175,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,314.5,9.58
45.197.12.118,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,315.75,0.17
192.124.176.70,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,323.49,8.58
140.245.54.99,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,328.19,12.93
141.11.43.55,443,SIN,SG [BJ#16 ip.zip],true,6,6,0,353.61,9.47
38.107.237.102,443,SJC,US [BJ#01 ip.zip],true,6,6,0,151.67,21.63
31.59.136.122,443,SJC,US [BJ#02 ip.zip],true,6,6,0,151.97,21.94
31.58.226.196,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,152.62,19.65
31.58.50.143,8443,PDX,US [BJ#04 ip.zip],true,6,6,0,152.64,21.15
198.12.120.194,443,SJC,US [BJ#05 ip.zip],true,6,6,0,153.21,20.18
192.3.134.177,443,SJC,US [BJ#06 ip.zip],true,6,6,0,154.33,21.89
185.219.7.206,443,SJC,US [BJ#07 ip.zip],true,6,6,0,154.69,23.82
107.174.252.170,8443,SJC,US [BJ#08 ip.zip],true,6,6,0,154.7,18.83
23.95.215.205,2087,SJC,US [BJ#09 ip.zip],true,6,6,0,154.95,20.71
45.77.185.184,443,SJC,US [BJ#10 ip.zip],true,6,6,0,155.31,23.76
104.168.87.130,443,SJC,US [BJ#11 ip.zip],true,6,6,0,155.41,21.68
166.1.18.199,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,157.37,15.49
142.248.219.220,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,158.28,30.05
142.248.218.207,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,158.56,20.91
142.248.218.163,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,158.6,20.26
142.248.218.19,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,158.69,20.5
142.248.218.118,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,158.95,20.09
104.237.155.94,443,SJC,US [BJ#18 ip.zip],true,6,6,0,159.03,18.54
142.248.218.171,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.06,18.97
64.49.28.77,443,LAX,US [BJ#20 ip.zip],true,6,6,0,159.33,30.22
