IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
23.133.52.10,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.73,40.18
103.118.40.32,8443,TPE,HK [BJ#04 ip.zip],true,6,6,0,53.2,0.09
103.30.77.144,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,54.04,41.7
122.10.119.252,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.27,1.98
154.12.188.210,2096,HKG,HK [BJ#07 ip.zip],true,6,6,0,56.52,40.97
154.12.188.210,2083,HKG,HK [BJ#08 ip.zip],true,6,6,0,56.82,41.23
123.202.201.128,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,60.88,7.16
103.43.191.121,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,60.89,0.67
172.66.209.169,2053,LAX,HK [BJ#11 cf-bestip],true,6,6,0,171.21,29.03
104.17.211.34,8443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,171.73,28.73
104.27.203.224,2096,LAX,HK [BJ#13 cf-bestip],true,6,6,0,172.56,29.4
104.16.16.230,443,LAX,HK [BJ#14 cf-bestip],true,6,6,0,173.07,29.31
104.25.190.63,2096,LAX,HK [BJ#15 cf-bestip],true,6,6,0,174.59,27.46
2.27.109.35,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,178.59,0.38
217.60.248.100,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,296.32,7.23
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,298.01,10.32
45.39.190.24,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,299.01,10.35
151.245.90.60,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,300.33,5.88
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,169.5,15.06
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,171.94,27
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,172.43,27.02
172.64.77.104,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,173.39,28.78
104.25.204.223,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,175.44,15.65
216.23.86.105,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.48,3.61
154.19.186.85,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.01,41.14
166.88.99.206,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,60.16,42.14
166.88.97.80,2053,KIX,JP [BJ#04 ip.zip],true,6,6,0,60.56,41.6
45.142.125.44,2083,NRT,JP [BJ#05 ip.zip],true,6,6,0,60.6,41.17
103.85.27.46,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,60.83,41.5
166.88.2.103,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,63.12,42.34
47.245.62.50,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,66.83,7.76
133.117.72.96,443,FUK,JP [BJ#09 ip.zip],true,6,6,0,67.48,13.25
111.97.164.62,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,69.35,16.16
23.249.17.25,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,71.42,44.77
147.79.20.197,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,81.68,14.54
45.76.208.253,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,89.95,35.15
45.76.49.112,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,93.73,11.2
45.76.222.30,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,94.68,14.73
103.106.228.126,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,97.76,33.45
45.76.101.254,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,101.21,0.06
45.77.21.148,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,102.95,12.37
149.28.18.65,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,104.48,1.34
45.32.251.225,2053,NRT,JP [BJ#20 ip.zip],true,6,6,0,105.03,40.5
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,42.88,3.97
85.155.176.11,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,57.9,12.87
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,171.27,0.62
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,287.69,1.87
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,172.8,27.73
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,173.16,26.89
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,173.92,28.35
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,177.56,28.94
104.21.29.208,2087,LAX,NL [BJ#05 cf-bestip],true,6,6,0,177.72,28.91
104.16.204.69,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,174.17,27.6
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,174.58,29.62
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,174.69,28.33
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,175.27,28.83
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,6,6,0,177.1,29.32
104.18.115.232,2087,LAX,SG [BJ#06 cf-bestip],true,6,6,0,178.18,15.97
195.85.19.194,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,211.79,15.8
167.254.241.32,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,212.1,16.48
194.56.225.65,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,218.83,13.97
164.52.2.98,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,220.27,14.48
116.251.216.23,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,224.83,18.09
103.25.202.114,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,236.12,13.47
5.223.93.126,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,252.39,12.01
5.223.52.82,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,254.7,16.7
5.223.56.239,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,254.78,14.61
66.42.51.60,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,276.19,0.28
45.76.158.201,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,284.95,14.34
45.77.36.196,443,SIN,SG [BJ#18 ip.zip],true,6,6,0,315.35,8.95
5.34.176.69,8443,SIN,SG [BJ#19 ip.zip],true,6,6,0,318.13,0.23
64.120.95.175,8443,SIN,SG [BJ#20 ip.zip],true,6,6,0,319.58,9.44
23.106.46.115,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,148.33,29.98
23.106.46.115,2053,SJC,US [BJ#02 ip.zip],true,6,6,0,148.93,18.05
193.46.218.181,443,SJC,US [BJ#03 ip.zip],true,6,6,0,153.15,21.31
31.59.136.20,443,SJC,US [BJ#04 ip.zip],true,6,6,0,154.44,0.36
144.202.103.142,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,155.87,32.35
192.119.83.187,443,LAX,US [BJ#06 ip.zip],true,6,6,0,157.4,19.99
94.131.18.145,443,LAX,US [BJ#07 ip.zip],true,6,6,0,157.57,15.04
154.17.4.244,443,LAX,US [BJ#08 ip.zip],true,6,6,0,158.21,24.87
23.177.185.208,443,SJC,US [BJ#09 ip.zip],true,6,6,0,158.58,21.22
23.80.89.205,2083,LAX,US [BJ#10 ip.zip],true,6,6,0,158.77,30.94
104.168.87.130,443,SJC,US [BJ#11 ip.zip],true,6,6,0,158.91,22.32
142.248.219.90,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,158.98,30.32
149.28.64.176,443,SJC,US [BJ#13 ip.zip],true,6,6,0,159.05,23.72
142.248.219.123,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.23,29.76
142.248.219.63,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.29,28.91
142.248.219.37,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.56,29.94
142.248.219.141,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.7,30.87
142.248.218.208,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.71,20.25
23.95.31.86,2096,LAX,US [BJ#19 ip.zip],true,6,6,0,159.74,8.16
142.248.218.11,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,160.02,20.56
