IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.38.60.153,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,305.03,9.59
45.38.60.153,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,305.53,9.65
151.245.90.96,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,305.96,8.5
45.196.235.225,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,306.11,0.1
23.175.201.2,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,306.15,8.23
151.245.90.60,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,306.56,5.61
212.192.15.182,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,308.82,9.76
45.38.42.156,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,311.08,3.31
45.38.42.73,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,311.51,10.27
103.193.172.164,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,312.16,4.45
2.56.91.49,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,313.1,0.04
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,192.59,24.15
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,193.15,25.62
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,196.27,24.5
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,196.29,23.46
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,207.28,23.59
216.23.86.105,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,67.15,2.83
154.83.91.206,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,82.93,0.03
131.143.215.142,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,92.48,29.22
160.16.57.18,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,100.35,9.51
153.121.32.71,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,100.53,11.35
45.32.16.36,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,109.87,11.23
45.32.251.225,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,117,6.61
45.77.129.86,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,117.39,0.09
149.28.18.65,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,118.87,2.46
111.97.164.62,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,136.99,17.62
5.104.86.1,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,164.43,22.07
212.135.215.5,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,165.59,27.54
5.104.86.1,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,170.51,9.79
162.159.133.190,8443,HKG,JP [BJ#14 cf-bestip],true,6,6,0,195.71,27.63
104.21.77.164,8443,LAX,JP [BJ#15 cf-bestip],true,6,6,0,198.03,24.72
172.66.157.204,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,203,11.11
104.16.108.62,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,205.7,24.39
104.20.5.51,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,206.86,23.12
104.24.229.129,2096,LAX,JP [BJ#19 cf-bestip],true,6,6,0,208.16,23.3
172.238.22.36,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,219.73,0.29
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,48.38,3.97
85.155.176.11,8443,SIN,KR [BJ#02 ip.zip],true,6,6,0,60.65,6.82
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,61.37,7.73
158.247.198.196,443,ICN,KR [BJ#04 ip.zip],true,6,6,0,139.52,24.44
158.247.240.204,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,250.01,0.38
158.247.255.3,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,251.68,2.13
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,194.86,25.22
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,199.6,24.39
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,207.5,23.45
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,209.82,24.29
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,210.15,23.61
188.253.125.246,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,106.81,20.42
207.148.125.245,8443,SIN,SG [BJ#02 ip.zip],true,6,6,0,109.34,45.28
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,194.5,24.49
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,198.18,25.81
104.24.64.97,8443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,206.87,24.2
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,210.52,23.14
172.64.148.105,2096,LAX,SG [BJ#07 cf-bestip],true,6,6,0,212.25,23.47
195.85.19.194,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,213.58,13.41
149.28.159.222,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,213.82,23.48
66.42.61.215,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,216.35,21.39
45.77.36.196,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,216.92,9.07
66.42.51.60,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,218.22,0.29
194.56.225.65,2053,SIN,SG [BJ#13 ip.zip],true,6,6,0,220.95,13.68
139.180.143.248,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,226.73,22.21
116.251.216.12,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,249.89,0.29
64.120.95.175,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,321.87,8.37
91.192.81.154,2053,SIN,SG [BJ#17 ip.zip],true,6,6,0,329.8,5.39
5.34.176.67,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,331.01,6.28
140.245.54.99,2053,SIN,SG [BJ#19 ip.zip],true,6,6,0,335.85,12.42
107.174.252.170,2087,SJC,US [BJ#01 ip.zip],true,6,6,0,160.37,19.95
45.77.185.184,443,SJC,US [BJ#02 ip.zip],true,6,6,0,161.28,19.79
142.248.218.249,2053,LAX,US [BJ#03 ip.zip],true,6,6,0,162.09,19.94
142.248.219.218,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,162.44,28.68
142.248.218.186,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,162.62,20.4
142.248.219.97,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,162.65,29.6
142.248.218.121,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.65,18.39
130.12.47.247,443,SJC,US [BJ#08 ip.zip],true,6,6,0,162.8,26.9
142.248.219.253,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163.04,28.4
142.248.219.33,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.12,29.78
142.248.218.65,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.15,20.06
142.248.218.132,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,163.17,18.33
142.248.218.230,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.43,20.35
154.21.89.231,8443,LAX,US [BJ#14 ip.zip],true,6,6,0,163.46,27.9
142.248.218.29,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,163.55,20.09
142.248.219.209,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,163.63,24.03
142.248.219.147,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,163.68,29.59
142.248.219.20,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,163.77,30.05
142.248.218.56,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,163.86,20.85
45.61.150.169,443,LAS,US [BJ#20 ip.zip],true,6,6,0,163.89,30.2
