IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
149.104.4.249,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,54.23,0.05
91.110.209.73,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,54.55,0.71
154.12.188.210,2083,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.51,41.53
122.10.119.252,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,57.12,0.72
154.12.188.210,2096,HKG,HK [BJ#06 ip.zip],true,6,6,0,57.2,0.14
156.239.13.72,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,57.55,3.17
149.104.6.78,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,62.1,0.04
43.250.175.174,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,90.56,0.44
104.17.211.34,8443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,175.97,0.4
104.25.190.63,2096,LAX,HK [BJ#11 cf-bestip],true,6,6,0,205.2,0.1
104.16.16.230,443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,209.57,0.16
172.66.209.169,2053,LAX,HK [BJ#13 cf-bestip],true,6,6,0,209.9,0.06
104.27.203.224,2096,LAX,HK [BJ#14 cf-bestip],true,6,6,0,224.69,0.26
45.38.60.153,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,302.66,9.46
45.38.60.153,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,302.79,10.12
217.60.248.100,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,306.98,1.65
2.56.91.49,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,309.54,0.15
45.38.42.198,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,309.63,10.56
2.56.91.49,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,311.03,0.04
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,190.16,0.07
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,199.52,23.35
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,199.97,0.12
104.17.213.45,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,204.33,0.44
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,205.28,0.43
104.25.181.19,8443,LAX,IT [BJ#06 cf-bestip],true,6,6,0,207.26,6.51
154.12.191.206,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.58,40.68
154.19.186.85,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,62.51,1.13
154.31.117.200,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,63.22,50.52
166.88.97.80,2053,KIX,JP [BJ#04 ip.zip],true,6,6,0,70.57,0.08
202.144.192.53,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,71.39,12.61
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,78.43,20.17
147.79.20.181,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,83.83,8.97
45.32.251.225,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,105,3.61
45.76.220.159,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,107.63,0.05
155.117.155.169,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,161.35,3.61
104.21.77.164,8443,LAX,JP [BJ#11 cf-bestip],true,6,6,0,175.79,5.52
104.16.108.62,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,196.67,0.18
64.176.38.23,2083,KIX,JP [BJ#13 ip.zip],true,6,6,0,214.45,3.51
104.24.229.129,2096,LAX,JP [BJ#14 cf-bestip],true,6,6,0,220.23,0.09
160.251.209.140,443,FUK,JP [BJ#15 ip.zip],true,6,6,0,248.87,0.06
45.196.233.189,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,275.53,11.5
43.170.8.95,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,283.07,3.54
85.121.50.16,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,297.83,0.91
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,43.16,3.53
123.111.169.70,2096,ICN,KR [BJ#02 ip.zip],true,6,6,0,56.94,8.72
123.111.169.70,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,57.14,7.34
123.111.169.70,2087,ICN,KR [BJ#04 ip.zip],true,6,6,0,60.62,7.87
85.155.176.11,8443,SIN,KR [BJ#05 ip.zip],true,6,6,0,61.23,5.57
123.111.169.70,443,ICN,KR [BJ#06 ip.zip],true,6,6,0,61.41,7.88
31.77.228.53,443,WAW,KR [BJ#07 ip.zip],true,6,6,0,285.71,4.42
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.5,0.25
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,193.92,0.52
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,196.51,0.07
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,213.08,0.1
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,219.4,0.1
185.225.20.99,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,172.76,5.76
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,179.03,3.8
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,199.05,3.85
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,203.25,0.08
104.16.204.69,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,204.63,0.08
104.24.169.89,443,LAX,SG [BJ#06 cf-bestip],true,6,6,0,208.38,0.19
103.25.202.114,443,SIN,SG [BJ#07 ip.zip],true,6,6,0,237.11,12.78
116.251.216.23,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,250.35,0.03
45.77.254.160,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,307.55,23.28
172.104.186.18,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,314.37,0.05
140.245.54.99,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,331.78,11.95
45.77.185.184,443,SJC,US [BJ#01 ip.zip],true,6,6,0,155.59,5.87
64.186.225.82,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,157.88,22.66
69.63.193.76,443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.12,0.54
31.58.50.143,8443,PDX,US [BJ#04 ip.zip],true,6,6,0,159.31,9.32
64.186.234.50,443,LAX,US [BJ#05 ip.zip],true,6,6,0,159.46,28.53
64.186.225.82,2083,LAX,US [BJ#06 ip.zip],true,6,6,0,161.01,28.86
64.186.225.82,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,161.94,29.79
142.248.219.61,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.61,4.58
23.95.31.86,2096,LAX,US [BJ#09 ip.zip],true,6,6,0,162.79,1.17
66.42.101.244,8443,LAX,US [BJ#10 ip.zip],true,6,6,0,164.17,5.63
142.248.218.39,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.36,5.11
142.248.218.58,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.73,3.37
142.248.218.214,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.08,5.35
142.248.218.125,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,165.38,5.68
44.32.235.21,443,LAX,US [BJ#15 ip.zip],true,6,6,0,165.74,5.07
142.248.219.192,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.94,5.97
23.177.185.208,8443,SJC,US [BJ#17 ip.zip],true,6,6,0,166,0.62
142.248.219.26,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,166.24,0.37
107.173.38.240,8443,LAX,US [BJ#19 ip.zip],true,6,6,0,166.46,9.78
23.106.46.115,2053,SJC,US [BJ#20 ip.zip],true,6,6,0,166.71,5.66
