IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.25.190.63,2096,LAX,HK [BJ#10 cf-bestip],true,6,6,0,186.23,0.47
45.39.190.24,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,301.55,6.85
217.60.248.100,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,310.79,0.74
2.56.91.49,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,311.24,0.03
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,320.7,9.33
212.192.15.182,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,321.14,1.3
45.38.60.153,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,325.58,5.78
85.121.51.114,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,367.68,0.05
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,179.75,0.39
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,184.36,0.58
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,217.24,6.28
137.220.225.111,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.82,0.62
166.88.97.80,2053,KIX,JP [BJ#02 ip.zip],true,6,6,0,67.87,0.09
82.40.42.119,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,67.88,0.1
166.88.2.154,443,KIX,JP [BJ#04 ip.zip],true,6,6,0,67.91,9.06
103.85.27.46,2053,NRT,JP [BJ#05 ip.zip],true,6,6,0,68.94,2.9
166.88.99.206,443,KIX,JP [BJ#06 ip.zip],true,6,6,0,72.13,0.04
103.170.233.213,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,86.38,7.3
139.180.192.147,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,115.18,3.92
45.76.208.123,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,116.15,0.22
111.97.164.62,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,117.49,2.56
207.148.108.16,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,118.59,0.45
104.24.229.129,2096,LAX,JP [BJ#12 cf-bestip],true,6,6,0,178.81,0.29
172.66.157.204,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,183.08,3.14
164.70.117.150,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,183.9,2.24
104.20.5.51,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,186.26,0.38
5.104.86.1,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,186.57,26.23
172.235.216.48,8443,KIX,JP [BJ#17 ip.zip],true,6,6,0,218.36,6.61
45.202.254.53,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,259.49,11.44
43.170.8.95,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,280.52,2.87
23.27.169.196,443,NRT,JP [BJ#20 ip.zip],true,6,6,0,318.14,0.15
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.36,4.04
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,42.5,3.99
118.218.10.159,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.18,41.97
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,105.76,3.21
85.155.176.11,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,107.18,0.1
31.77.228.53,443,WAW,KR [BJ#06 ip.zip],true,6,6,0,313.76,0.04
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,180.76,0.45
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,181.32,2.5
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,183.93,3.58
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,187.64,0.57
172.67.99.229,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,188.98,3.1
185.225.20.99,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,175.57,3.34
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,179.07,0.36
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,190.59,1.34
167.254.241.32,2053,SIN,SG [BJ#04 ip.zip],true,6,6,0,243.05,0.4
45.76.176.213,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,245.89,0.29
103.25.202.114,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,251.25,12.2
116.251.216.23,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,262.55,0.04
192.124.176.70,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,334.55,0.05
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,341.49,5.49
152.67.224.161,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,151.95,3.82
69.63.214.235,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,156.32,28.61
154.64.236.234,443,LAS,US [BJ#03 ip.zip],true,6,6,0,157.33,12.74
192.210.206.16,2096,SJC,US [BJ#04 ip.zip],true,6,6,0,158.76,4.92
154.17.22.207,443,LAX,US [BJ#05 ip.zip],true,6,6,0,161.49,0.23
144.202.103.142,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,162.59,3.56
108.196.202.39,2087,SJC,US [BJ#07 ip.zip],true,6,6,0,162.97,0.63
142.248.219.203,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,163.47,4.41
142.248.218.119,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,164.08,4.82
142.248.219.178,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.57,0.73
142.248.219.82,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,165.58,0.55
142.248.219.141,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,165.99,4.45
45.77.86.209,443,LAX,US [BJ#13 ip.zip],true,6,6,0,166.15,4.16
23.169.169.17,443,LAX,US [BJ#14 ip.zip],true,6,6,0,166.86,0.48
103.152.113.60,8443,SJC,US [BJ#15 ip.zip],true,6,6,0,167.13,24.16
142.248.219.73,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,167.42,5.2
142.248.218.164,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,167.48,3.48
45.61.149.205,8443,LAS,US [BJ#18 ip.zip],true,6,6,0,168.55,1.29
142.248.218.79,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,168.93,4.27
142.248.218.8,443,LAX,US [BJ#20 ip.zip],true,6,6,0,169.13,3.24
