IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
103.118.40.177,8443,TPE,TW [BJ#01 13.8MB/s],true,2,2,0,52.92,13.81
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
103.137.22.71,443,TPE,TW [BJ#03 0.7MB/s],true,2,2,0,76.51,0.67
220.132.74.165,443,TPE,TW [BJ#04 11.1MB/s],true,2,2,0,102.89,11.1
23.146.248.149,443,TPE,TW [BJ#05 0.0MB/s],true,2,2,0,229.78,0.04
141.11.87.48,443,TPE,TW [BJ#06 0.0MB/s],true,2,2,0,331.88,0.04
83.147.13.193,443,TPE,TW [BJ#07 0.1MB/s],true,2,2,0,335.35,0.06
31.57.46.109,2053,DFW,US [BJ#01 17.2MB/s],true,2,2,0,150.48,17.23
130.12.47.173,443,SJC,US [BJ#02 22.4MB/s],true,2,2,0,151.81,22.35
64.83.31.71,443,LAX,US [BJ#03 17.9MB/s],true,2,2,0,154.34,17.91
185.245.34.140,2053,SJC,US [BJ#04 23.1MB/s],true,2,2,0,155.02,23.08
207.57.144.236,8443,LAX,US [BJ#05 19.1MB/s],true,2,2,0,155.68,19.05
104.168.87.130,443,SJC,US [BJ#06 18.9MB/s],true,2,2,0,155.95,18.86
94.183.184.239,8443,DFW,US [BJ#07 16.1MB/s],true,2,2,0,156.19,16.12
172.235.49.84,443,LAX,US [BJ#08 18.1MB/s],true,2,2,0,157.06,18.11
142.248.218.236,2053,LAX,US [BJ#09 18.4MB/s],true,2,2,0,157.77,18.44
107.173.154.24,2096,SJC,US [BJ#10 20.7MB/s],true,2,2,0,158.09,20.72
31.57.46.237,8443,DFW,US [BJ#11 18.4MB/s],true,2,2,0,158.34,18.44
31.58.50.143,2053,DFW,US [BJ#12 17.8MB/s],true,2,2,0,158.7,17.84
216.40.86.110,8443,LAX,US [BJ#13 14.2MB/s],true,2,2,0,159.24,14.23
179.255.124.211,443,LAX,US [BJ#14 18.7MB/s],true,2,2,0,159.6,18.73
64.186.225.98,443,LAX,US [BJ#15 16.9MB/s],true,2,2,0,159.77,16.87
179.255.100.186,443,LAX,US [BJ#16 18.0MB/s],true,2,2,0,161.48,18.01
179.253.240.240,443,LAX,US [BJ#17 18.1MB/s],true,2,2,0,161.81,18.11
38.95.78.154,443,LAX,US [BJ#18 19.5MB/s],true,2,2,0,162.47,19.54
179.255.112.17,443,LAX,US [BJ#19 16.7MB/s],true,2,2,0,162.54,16.71
104.18.52.16,2053,LAX,US [BJ#20 24.6MB/s],true,2,2,0,180.37,24.55
