IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.67,8443,LHR,GB [BJ#17 22.4MB/s],true,2,2,0,189.17,22.41
193.219.99.1,8443,LHR,GB [BJ#18 16.0MB/s],true,2,2,0,189.42,15.97
172.66.159.152,2096,LAX,GB [BJ#19 23.7MB/s],true,2,2,0,193.15,23.74
194.60.86.236,443,LHR,GB [BJ#20 20.2MB/s],true,2,2,0,239.13,20.16
91.110.209.55,443,HKG,HK [BJ#01 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#02 68.6MB/s],true,2,2,0,45.4,68.63
91.110.174.204,8443,HKG,HK [BJ#03 42.5MB/s],true,2,2,0,46.35,42.51
91.110.174.202,8443,HKG,HK [BJ#04 43.4MB/s],true,2,2,0,47.18,43.41
91.110.209.47,443,HKG,HK [BJ#05 58.4MB/s],true,2,2,0,47.63,58.43
91.110.209.125,443,HKG,HK [BJ#06 47.5MB/s],true,2,2,0,48.5,47.45
91.110.174.173,8443,HKG,HK [BJ#07 43.2MB/s],true,2,2,0,48.55,43.16
91.110.209.78,443,HKG,HK [BJ#08 53.0MB/s],true,2,2,0,48.87,52.97
91.110.209.53,443,HKG,HK [BJ#09 38.0MB/s],true,2,2,0,49.31,38
91.110.209.63,443,HKG,HK [BJ#10 44.2MB/s],true,2,2,0,49.91,44.24
23.133.52.10,2053,HKG,HK [BJ#11 40.5MB/s],true,2,2,0,50.04,40.5
91.110.209.89,443,HKG,HK [BJ#12 41.0MB/s],true,2,2,0,50.24,40.97
91.110.174.201,8443,HKG,HK [BJ#13 41.1MB/s],true,2,2,0,50.29,41.07
91.110.174.190,8443,HKG,HK [BJ#14 41.4MB/s],true,2,2,0,50.73,41.39
91.110.209.101,443,HKG,HK [BJ#15 48.0MB/s],true,2,2,0,51.59,47.98
91.110.209.120,443,HKG,HK [BJ#16 40.7MB/s],true,2,2,0,52.14,40.7
91.110.174.169,8443,HKG,HK [BJ#17 44.8MB/s],true,2,2,0,52.32,44.82
104.26.0.181,2096,HKG,HK [BJ#18 27.4MB/s],true,2,2,0,180.38,27.43
104.26.0.116,2096,HKG,HK [BJ#19 27.0MB/s],true,2,2,0,180.5,26.97
104.26.0.20,2096,HKG,HK [BJ#20 27.0MB/s],true,2,2,0,181.45,27.01
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
82.110.234.59,443,NRT,JP [BJ#01 48.1MB/s],true,2,2,0,56.28,48.1
85.155.176.130,8443,NRT,JP [BJ#02 23.8MB/s],true,2,2,0,58.56,23.79
74.82.192.82,443,NRT,JP [BJ#03 49.1MB/s],true,2,2,0,59.06,49.08
85.155.176.154,8443,NRT,JP [BJ#04 26.2MB/s],true,2,2,0,59.14,26.23
45.192.197.229,8443,NRT,JP [BJ#05 51.6MB/s],true,2,2,0,63.33,51.6
50.114.113.111,443,KIX,JP [BJ#06 42.4MB/s],true,2,2,0,63.97,42.38
45.78.57.122,443,KIX,JP [BJ#07 48.1MB/s],true,2,2,0,64.88,48.08
45.143.131.123,8443,NRT,JP [BJ#08 48.6MB/s],true,2,2,0,69.24,48.56
69.8.128.249,8443,NRT,JP [BJ#09 34.4MB/s],true,2,2,0,76.47,34.35
45.32.250.23,2087,NRT,JP [BJ#10 25.4MB/s],true,2,2,0,82.08,25.42
206.251.53.91,8443,NRT,JP [BJ#11 38.7MB/s],true,2,2,0,95.22,38.74
103.201.130.32,443,NRT,JP [BJ#12 45.1MB/s],true,2,2,0,95.83,45.14
45.143.235.138,2053,NRT,JP [BJ#13 31.1MB/s],true,2,2,0,97.95,31.12
45.128.210.188,8443,NRT,JP [BJ#14 20.3MB/s],true,2,2,0,98.44,20.26
103.106.228.126,2053,NRT,JP [BJ#15 30.6MB/s],true,2,2,0,100.29,30.58
160.191.40.63,2087,NRT,JP [BJ#16 29.9MB/s],true,2,2,0,118.01,29.89
160.191.40.63,2083,NRT,JP [BJ#17 29.3MB/s],true,2,2,0,118.69,29.29
92.113.124.215,2096,NRT,JP [BJ#18 26.8MB/s],true,2,2,0,121.11,26.75
151.242.165.86,2087,NRT,JP [BJ#19 24.4MB/s],true,2,2,0,122.94,24.37
27.102.134.233,443,ICN,KR [BJ#01 23.5MB/s],true,2,2,0,48.87,23.47
27.102.112.134,443,ICN,KR [BJ#02 6.3MB/s],true,2,2,0,52.54,6.29
123.111.169.70,2096,ICN,KR [BJ#03 22.6MB/s],true,2,2,0,55.2,22.62
123.111.169.70,443,ICN,KR [BJ#04 6.4MB/s],true,2,2,0,57.24,6.41
85.155.176.105,8443,NRT,KR [BJ#05 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#06 13.4MB/s],true,2,2,0,58.74,13.41
85.155.176.154,8443,SIN,KR [BJ#07 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#08 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,2053,ICN,KR [BJ#09 13.6MB/s],true,2,2,0,59.65,13.62
123.111.169.70,2083,ICN,KR [BJ#10 16.4MB/s],true,2,2,0,59.86,16.44
158.247.240.138,443,ICN,KR [BJ#11 47.9MB/s],true,2,2,0,93.37,47.92
158.247.252.34,443,ICN,KR [BJ#12 4.2MB/s],true,2,2,0,149.71,4.16
158.247.253.111,2087,ICN,KR [BJ#13 8.2MB/s],true,2,2,0,170.32,8.25
64.176.230.12,443,ICN,KR [BJ#14 11.4MB/s],true,2,2,0,238.15,11.39
64.176.226.26,8443,ICN,KR [BJ#15 16.3MB/s],true,2,2,0,245.65,16.29
92.119.90.67,2053,AMS,NL [BJ#01 7.9MB/s],true,2,2,0,167.59,7.94
172.67.128.44,2053,AMS,NL [BJ#02 21.9MB/s],true,2,2,0,169.92,21.89
104.17.100.37,2096,LAX,NL [BJ#03 24.8MB/s],true,2,2,0,200.89,24.75
85.155.176.105,8443,SIN,SG [BJ#01 17.9MB/s],true,2,2,0,59.45,17.95
85.155.176.154,8443,SIN,SG [BJ#02 18.4MB/s],true,2,2,0,60.23,18.44
85.155.176.11,8443,SIN,SG [BJ#03 21.1MB/s],true,2,2,0,60.24,21.05
82.109.96.205,443,SIN,SG [BJ#04 27.6MB/s],true,2,2,0,83.33,27.63
188.253.125.115,443,SIN,SG [BJ#05 31.6MB/s],true,2,2,0,84.71,31.64
188.253.120.205,443,SIN,SG [BJ#06 46.1MB/s],true,2,2,0,84.95,46.13
82.109.96.171,8443,SIN,SG [BJ#07 22.7MB/s],true,2,2,0,87.72,22.74
185.194.54.15,443,SIN,SG [BJ#08 57.1MB/s],true,2,2,0,88.98,57.11
188.253.125.246,8443,SIN,SG [BJ#09 33.2MB/s],true,2,2,0,90.07,33.23
104.16.204.69,2087,LAX,SG [BJ#10 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#11 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#12 20.0MB/s],true,2,2,0,201.62,19.98
104.18.115.232,2087,LAX,SG [BJ#13 19.0MB/s],true,2,2,0,207.42,19.04
172.64.148.105,2096,LAX,SG [BJ#14 21.9MB/s],true,2,2,0,210.31,21.87
104.24.64.97,8443,LAX,SG [BJ#15 19.0MB/s],true,2,2,0,215.73,19.01
103.118.40.177,8443,TPE,TW [BJ#01 13.1MB/s],true,2,2,0,54.32,13.08
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
103.137.22.71,443,TPE,TW [BJ#03 0.7MB/s],true,2,2,0,76.51,0.67
220.132.74.165,443,TPE,TW [BJ#04 59.9MB/s],true,2,2,0,77.04,59.89
23.146.248.149,443,TPE,TW [BJ#05 11.1MB/s],true,2,2,0,228.02,11.05
83.147.13.193,443,TPE,TW [BJ#06 1.3MB/s],true,2,2,0,330.49,1.31
78.105.183.11,8443,TPE,TW [BJ#07 1.0MB/s],true,2,2,0,330.52,0.98
108.62.161.27,8443,SJC,US [BJ#01 27.8MB/s],true,2,2,0,149.08,27.78
45.77.185.184,443,SJC,US [BJ#02 29.2MB/s],true,2,2,0,149.61,29.25
104.21.0.237,443,SJC,US [BJ#03 27.2MB/s],true,2,2,0,156.04,27.21
172.64.83.150,2083,SJC,US [BJ#04 29.9MB/s],true,2,2,0,156.71,29.94
141.101.115.157,2096,LAX,US [BJ#05 25.1MB/s],true,2,2,0,171.26,25.15
141.101.115.189,2083,LAX,US [BJ#06 26.0MB/s],true,2,2,0,171.41,26.01
104.21.73.214,2096,SJC,US [BJ#07 24.4MB/s],true,2,2,0,173.15,24.41
104.18.52.16,2053,LAX,US [BJ#08 26.0MB/s],true,2,2,0,174.76,25.99
104.25.146.43,443,SJC,US [BJ#09 25.4MB/s],true,2,2,0,175.47,25.35
104.25.204.54,2083,SJC,US [BJ#10 25.6MB/s],true,2,2,0,175.56,25.63
104.24.229.129,2087,SJC,US [BJ#11 25.5MB/s],true,2,2,0,176.44,25.48
104.20.0.234,443,SJC,US [BJ#12 24.1MB/s],true,2,2,0,177.99,24.05
104.17.128.234,2083,LAX,US [BJ#13 24.5MB/s],true,2,2,0,178.16,24.51
104.17.128.237,2083,SJC,US [BJ#14 28.4MB/s],true,2,2,0,179.31,28.35
104.27.66.174,2087,SJC,US [BJ#15 27.0MB/s],true,2,2,0,179.94,26.96
104.25.6.226,2087,SJC,US [BJ#16 26.3MB/s],true,2,2,0,183.32,26.27
104.18.184.72,2083,LAX,US [BJ#17 24.4MB/s],true,2,2,0,187.41,24.41
104.27.59.153,2087,LAX,US [BJ#18 24.6MB/s],true,2,2,0,189.31,24.65
172.64.83.114,2083,LAX,US [BJ#19 24.4MB/s],true,2,2,0,189.51,24.37
104.17.128.175,2083,LAX,US [BJ#20 24.7MB/s],true,2,2,0,192.27,24.66
