IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
5.39.253.198,8443,N/A,KZ[北京测速01 ip.zip],true,6,6,0,247.96,0
94.131.92.95,443,N/A,KZ[北京测速02 ip.zip],true,6,6,0,251.66,0
94.247.128.245,443,N/A,KZ[北京测速03 ip.zip],true,6,6,0,254.83,0
195.210.47.233,2053,N/A,KZ[北京测速04 ip.zip],true,6,6,0,255.26,0
185.36.144.134,443,N/A,KZ[北京测速05 ip.zip],true,6,6,0,256.23,0
185.5.74.129,443,N/A,KZ[北京测速06 ip.zip],true,6,6,0,260.49,0
5.39.253.51,8443,N/A,KZ[北京测速07 ip.zip],true,6,6,0,262.43,0
104.238.24.139,8443,N/A,KZ[北京测速08 ip.zip],true,6,6,0,264.1,0
83.97.77.35,2053,N/A,KZ[北京测速09 ip.zip],true,6,6,0,266.16,0
213.155.29.242,443,N/A,KZ[北京测速10 ip.zip],true,6,6,0,267.11,0
185.5.74.156,443,N/A,KZ[北京测速11 ip.zip],true,6,6,0,267.8,0
83.97.77.63,2053,N/A,KZ[北京测速12 ip.zip],true,6,6,0,270.24,0
86.107.198.133,2053,N/A,KZ[北京测速13 ip.zip],true,6,6,0,274.85,0
45.136.57.82,2053,N/A,KZ[北京测速14 ip.zip],true,6,6,0,277.86,0
5.39.253.54,443,N/A,KZ[北京测速15 ip.zip],true,6,6,0,277.92,0
104.238.24.247,443,N/A,KZ[北京测速16 ip.zip],true,6,6,0,278.72,0
86.107.198.133,8443,N/A,KZ[北京测速17 ip.zip],true,6,6,0,281.51,0
213.148.10.170,2053,N/A,KZ[北京测速18 ip.zip],true,6,6,0,281.74,0
45.136.57.82,8443,N/A,KZ[北京测速19 ip.zip],true,6,6,0,283.31,0
213.148.2.14,8443,N/A,KZ[北京测速20 ip.zip],true,6,6,0,284,0
96.126.190.196,443,N/A,MY[北京测速01 ip.zip],true,6,6,0,124.47,0
47.250.81.46,2087,N/A,MY[北京测速02 ip.zip],true,6,6,0,218.52,0
47.250.212.59,443,N/A,MY[北京测速03 ip.zip],true,6,6,0,220.89,0
47.250.212.59,2053,N/A,MY[北京测速04 ip.zip],true,6,6,0,221.54,0
163.61.103.239,443,N/A,MY[北京测速05 ip.zip],true,6,6,0,308.46,0
38.54.112.233,443,N/A,MY[北京测速06 ip.zip],true,6,6,0,333.65,0
207.148.119.176,8443,SIN,SG[北京测速01 ip.zip],true,6,6,0,108.91,40.79
104.24.169.89,443,LAX,SG[北京测速02 cf-bestip],true,6,6,0,175.02,28.56
172.64.148.105,2096,LAX,SG[北京测速03 cf-bestip],true,6,6,0,192.31,26.04
104.18.115.232,2087,LAX,SG[北京测速04 cf-bestip],true,6,6,0,193.56,26.03
104.16.204.69,2087,LAX,SG[北京测速05 cf-bestip],true,6,6,0,204.37,23.79
104.24.64.97,8443,LAX,SG[北京测速06 cf-bestip],true,6,6,0,203.89,23.22
104.25.146.43,443,LAX,SG[北京测速07 cf-bestip],true,6,6,0,183.36,18.86
149.28.156.182,443,SIN,SG[北京测速08 ip.zip],true,6,6,0,217.08,18.64
5.223.56.239,8443,SIN,SG[北京测速09 ip.zip],true,6,6,0,256.8,16.51
140.245.54.99,2053,SIN,SG[北京测速10 ip.zip],true,6,6,0,330.13,13.51
194.56.225.65,2053,SIN,SG[北京测速11 ip.zip],true,6,6,0,225.91,13.08
5.223.59.9,443,SIN,SG[北京测速12 ip.zip],true,6,6,0,322.42,11.71
5.223.93.126,8443,SIN,SG[北京测速13 ip.zip],true,6,6,0,259.18,11.31
109.121.39.70,443,SIN,SG[北京测速14 ip.zip],true,6,6,0,208.09,10.73
194.87.10.77,443,SIN,SG[北京测速15 ip.zip],true,6,6,0,323.96,10.1
64.120.94.225,443,SIN,SG[北京测速16 ip.zip],true,6,6,0,343.34,9.85
194.127.192.165,443,SIN,SG[北京测速17 ip.zip],true,6,6,0,346.24,9.41
103.25.202.114,443,SIN,SG[北京测速18 ip.zip],true,6,6,0,234.06,7.35
91.192.81.154,2053,SIN,SG[北京测速19 ip.zip],true,6,6,0,324.16,4.88
192.124.176.70,443,SIN,SG[北京测速20 ip.zip],true,6,6,0,324.22,3.7
142.248.219.253,2053,LAX,US[北京测速01 ip.zip],true,6,6,0,159.31,30.77
142.248.219.41,2053,LAX,US[北京测速02 ip.zip],true,6,6,0,159.54,30.58
142.248.219.47,2053,LAX,US[北京测速03 ip.zip],true,6,6,0,158.91,30.2
142.248.219.61,2053,LAX,US[北京测速04 ip.zip],true,6,6,0,158.51,30.14
142.248.219.64,2053,LAX,US[北京测速05 ip.zip],true,6,6,0,159.31,29.97
142.248.219.60,2053,LAX,US[北京测速06 ip.zip],true,6,6,0,159.52,29.71
142.248.219.10,2053,LAX,US[北京测速07 ip.zip],true,6,6,0,159.15,29.25
134.195.211.140,8443,LAX,US[北京测速08 ip.zip],true,6,6,0,159.41,29.01
45.61.134.79,8443,LAS,US[北京测速09 ip.zip],true,6,6,0,160.95,28.25
142.248.219.241,2053,LAX,US[北京测速10 ip.zip],true,6,6,0,158.39,28.17
64.186.236.184,8443,LAX,US[北京测速11 ip.zip],true,6,6,0,157.13,27.93
142.248.219.22,2053,LAX,US[北京测速12 ip.zip],true,6,6,0,158.83,27.42
104.17.73.246,2087,LAX,US[北京测速13 cf-bestip],true,6,6,0,195.65,26.5
142.248.219.182,2053,LAX,US[北京测速14 ip.zip],true,6,6,0,159.24,26.47
142.248.219.141,2053,LAX,US[北京测速15 ip.zip],true,6,6,0,158.92,25.99
142.248.219.172,2053,LAX,US[北京测速16 ip.zip],true,6,6,0,158.57,25.72
104.17.170.145,2096,LAX,US[北京测速17 cf-bestip],true,6,6,0,195.09,24.92
31.59.136.248,2053,PDX,US[北京测速18 ip.zip],true,6,6,0,155.43,24.67
142.248.219.210,2053,LAX,US[北京测速19 ip.zip],true,6,6,0,159,24.6
31.58.50.23,2053,PDX,US[北京测速20 ip.zip],true,6,6,0,151.95,24.59
123.58.199.241,443,N/A,VN[北京测速01 ip.zip],true,6,6,0,337.9,0
