IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.38.60.153,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,311.03,5.17
45.38.42.73,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,313.06,4.78
82.27.116.117,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,317.86,0.43
45.39.190.24,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,325.44,8.78
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,181.53,4.1
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,181.65,0.88
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,193.56,24.37
111.97.164.62,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,83.8,4.5
160.16.62.84,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,103.01,4.07
149.28.21.204,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,103.42,1.46
45.63.124.130,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,109.05,1.41
45.32.35.100,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,110.11,1.27
207.148.112.179,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,123.02,5.17
217.142.225.47,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,176.32,0.09
104.21.77.164,8443,LAX,JP [BJ#08 cf-bestip],true,6,6,0,181.33,5.18
162.159.133.190,8443,HKG,JP [BJ#09 cf-bestip],true,6,6,0,184.71,0.52
172.66.157.204,2053,LAX,JP [BJ#10 cf-bestip],true,6,6,0,186.77,0.65
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,50.86,3.89
123.111.169.70,2096,ICN,KR [BJ#02 ip.zip],true,6,6,0,60.63,10.03
123.111.169.70,2087,ICN,KR [BJ#03 ip.zip],true,6,6,0,62.51,5.44
158.247.198.196,443,ICN,KR [BJ#04 ip.zip],true,6,6,0,148.46,4.59
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,177.86,5.76
104.16.36.198,2053,LAX,NL [BJ#02 cf-bestip],true,6,6,0,180.48,0.7
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,181.5,0.46
164.52.2.98,443,SIN,SG [BJ#01 ip.zip],true,6,6,0,241.28,0.03
45.77.254.160,8443,SIN,SG [BJ#02 ip.zip],true,6,6,0,247.4,18.91
66.42.51.60,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,248.42,0.24
139.180.143.248,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,268.26,20.34
140.245.54.99,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,348.02,4.77
31.58.50.114,8443,PDX,US [BJ#01 ip.zip],true,6,6,0,161.77,2.9
142.248.218.27,2053,LAX,US [BJ#02 ip.zip],true,6,6,0,165.23,1.56
142.248.218.238,2053,LAX,US [BJ#03 ip.zip],true,6,6,0,166.53,5.39
142.248.218.201,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,167.51,1.92
142.248.219.172,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,167.69,5.57
142.248.218.111,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,168.18,3.34
44.32.235.11,443,LAX,US [BJ#07 ip.zip],true,6,6,0,168.3,4.14
142.248.219.97,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,169.23,2.27
45.61.140.116,443,LAS,US [BJ#09 ip.zip],true,6,6,0,169.78,25.74
185.245.34.140,443,SJC,US [BJ#10 ip.zip],true,6,6,0,169.94,19.23
142.248.218.91,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,170.38,4.19
142.248.219.244,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,170.62,4.25
142.248.219.60,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,171.3,5.62
142.248.218.157,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,171.34,0.09
142.248.218.193,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,171.48,3.74
142.248.219.11,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,171.55,4.35
142.248.219.146,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,171.9,5.07
142.248.218.166,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,172.16,4.58
142.248.219.33,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,172.86,4.81
142.248.218.22,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,173.54,2.22
