IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.4,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,170.35,28.25
193.219.99.26,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,171.53,30.42
193.219.99.219,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,172.21,25.74
193.219.99.21,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,172.51,18.55
193.219.99.160,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,173.22,25.05
146.70.30.19,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,183.61,15.57
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,190.1,18.21
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,191.3,24.5
104.21.73.214,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,202.4,24.98
104.17.201.10,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,203.33,25.48
104.21.198.99,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,203.9,21.42
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,205.35,22.57
77.110.100.6,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,213.7,14.1
91.110.182.9,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.87,0.75
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.13,6.98
91.110.209.112,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.83,1.75
156.239.13.72,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.13,40.44
154.12.188.210,2096,HKG,HK [BJ#05 ip.zip],true,6,6,0,56.18,40.48
154.12.188.210,2083,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.45,41.76
122.10.119.252,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,59.92,0.42
2.27.109.35,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,179.41,0.05
104.16.16.230,443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,194.5,25.4
104.27.203.224,2096,LAX,HK [BJ#10 cf-bestip],true,6,6,0,195.16,24.42
104.17.211.34,8443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,195.73,24.84
104.25.190.63,2096,LAX,HK [BJ#12 cf-bestip],true,6,6,0,201.03,1.29
172.66.209.169,2053,LAX,HK [BJ#13 cf-bestip],true,6,6,0,201.51,24.41
31.77.202.28,443,ARN,HK [BJ#14 ip.zip],true,6,6,0,284.3,9.73
45.38.60.153,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,302.52,10.31
45.38.60.153,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,302.69,9.74
151.245.90.60,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,304.89,5.44
2.56.91.49,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,305.04,5.44
2.56.91.49,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,305.77,5.35
45.38.42.73,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,306.87,9.6
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,191.05,23.05
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,191.93,26.05
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,198.06,22.1
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,200.24,25.5
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,202.78,25.06
103.85.27.46,2053,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.27,43.34
166.88.98.246,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,61.2,39.94
45.120.159.237,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,62.55,0.13
202.144.192.53,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,62.56,43.97
166.88.97.80,2053,KIX,JP [BJ#05 ip.zip],true,6,6,0,63.08,38.7
212.135.210.88,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,64.46,0.11
126.220.82.161,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,71.28,2.96
207.65.189.9,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,76.66,12.84
147.79.20.181,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,77.08,47.34
31.57.172.94,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,79.07,46.23
111.97.164.62,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,79.52,20.8
160.16.57.18,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,97.35,1.07
108.160.132.132,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,104.8,0.89
45.63.122.93,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,107.96,0.03
167.179.99.95,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,111.7,0.03
45.32.251.225,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,116.83,9.1
155.117.155.169,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,155,18.46
5.104.83.202,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,164.66,17.94
5.104.86.1,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,172.56,25.98
104.16.108.62,2053,LAX,JP [BJ#20 cf-bestip],true,6,6,0,191.71,24.83
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,43.96,3.79
123.111.169.70,2096,ICN,KR [BJ#02 ip.zip],true,6,6,0,52.34,15.41
123.111.169.70,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,54.04,14.11
123.111.169.70,2083,ICN,KR [BJ#04 ip.zip],true,6,6,0,54.52,18.08
123.111.169.70,2087,ICN,KR [BJ#05 ip.zip],true,6,6,0,55.45,21.7
123.111.169.70,2053,ICN,KR [BJ#06 ip.zip],true,6,6,0,55.54,23.81
123.111.169.70,443,ICN,KR [BJ#07 ip.zip],true,6,6,0,56.91,19.48
85.155.176.11,8443,NRT,KR [BJ#08 ip.zip],true,6,6,0,57.31,18.37
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.17,26.11
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,191.92,25.62
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,193.16,15.21
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,195.55,24.31
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.36,25.12
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,190.33,27
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,193.61,24.56
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,193.98,24.73
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,202.01,23.6
104.16.204.69,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,202.71,24.74
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,208.67,0.28
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,216.41,14.2
45.77.254.160,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,216.7,23.82
164.52.2.99,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,223.23,15.74
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,234.61,20.38
5.223.59.9,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,254.47,12.64
5.223.56.239,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,255.41,14.66
5.223.56.239,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,256.85,13.93
5.34.176.72,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,304.44,7.07
45.92.158.56,443,SIN,SG [BJ#15 ip.zip],true,6,6,0,310.86,16.07
64.120.95.175,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,315.07,9.73
5.34.176.67,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,316.09,9.5
140.245.54.99,2053,SIN,SG [BJ#18 ip.zip],true,6,6,0,337.2,12.99
23.106.46.115,2053,SJC,US [BJ#01 ip.zip],true,6,6,0,148.62,29.58
45.77.185.184,443,SJC,US [BJ#02 ip.zip],true,6,6,0,152.95,30.68
31.57.46.109,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,154.43,23.19
147.45.125.33,443,SJC,US [BJ#04 ip.zip],true,6,6,0,156.29,0.87
142.248.218.161,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,157.39,19.83
31.58.50.143,8443,PDX,US [BJ#06 ip.zip],true,6,6,0,157.78,20.6
142.248.218.48,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,158.28,20.44
142.248.218.125,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,158.38,20.63
142.248.218.3,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,159.08,19.99
142.248.218.39,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,159.12,20.15
166.88.186.194,8443,LAX,US [BJ#11 ip.zip],true,6,6,0,159.16,29.85
142.248.218.85,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,159.3,17.33
142.248.218.107,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.4,20.21
142.248.219.120,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.46,26.07
172.245.99.107,2083,LAX,US [BJ#15 ip.zip],true,6,6,0,159.63,17.43
142.248.218.143,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.79,17.83
192.3.212.40,443,LAX,US [BJ#17 ip.zip],true,6,6,0,159.89,20.74
142.248.219.157,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.99,30.3
104.207.153.37,2096,LAX,US [BJ#19 ip.zip],true,6,6,0,160,30.65
142.248.219.166,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,160.31,29.57
