IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.110.209.73,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,52.15,9.37
91.110.209.86,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,52.46,2.71
45.136.14.61,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,53.52,0.09
122.10.119.252,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,55.4,3.25
91.110.209.124,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,56.39,4.2
154.12.188.210,2096,HKG,HK [BJ#11 ip.zip],true,6,6,0,56.79,40.44
154.12.188.210,2083,HKG,HK [BJ#12 ip.zip],true,6,6,0,57.18,41.6
103.118.40.32,8443,TPE,HK [BJ#13 ip.zip],true,6,6,0,98.36,4.47
38.207.133.48,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,99.88,0.05
104.27.203.224,2096,LAX,HK [BJ#15 cf-bestip],true,6,6,0,178.54,8.4
104.25.190.63,2096,LAX,HK [BJ#16 cf-bestip],true,6,6,0,186.09,1.15
104.16.16.230,443,LAX,HK [BJ#17 cf-bestip],true,6,6,0,187.76,3.3
104.17.211.34,8443,LAX,HK [BJ#18 cf-bestip],true,6,6,0,187.84,0.49
45.39.190.24,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,298.17,10.66
45.38.60.153,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,301.15,10.35
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,175.74,8.48
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,180.37,4.15
216.23.86.105,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,66.91,1.95
45.142.125.44,2083,NRT,JP [BJ#02 ip.zip],true,6,6,0,66.97,9.27
103.85.27.46,2053,NRT,JP [BJ#03 ip.zip],true,6,6,0,67.25,3.81
166.88.2.13,8443,KIX,JP [BJ#04 ip.zip],true,6,6,0,70.81,5.58
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,77.74,19.48
154.83.93.180,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,83.91,4.57
147.79.20.144,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,84.94,8.68
23.249.17.25,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,90.65,8.18
207.148.108.16,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,97.81,2.74
45.76.198.248,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,100.72,0.37
153.121.32.71,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,100.87,5.62
131.143.215.142,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,107.05,7.6
103.197.210.198,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,114.17,1.01
45.76.222.30,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,115.93,7.85
138.2.5.136,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,116.25,0.1
149.28.21.204,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,117.35,0.17
172.66.157.204,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,183.94,2.96
104.20.5.51,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,186.26,0.88
162.159.133.190,8443,HKG,JP [BJ#19 cf-bestip],true,6,6,0,192.56,0.61
64.176.61.162,443,KIX,JP [BJ#20 ip.zip],true,6,6,0,239.09,4.65
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,46.45,3.48
31.77.228.53,443,WAW,KR [BJ#02 ip.zip],true,6,6,0,290.1,4.24
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,179.25,4.93
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,184.61,5.38
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,189.39,4.2
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,187.46,4.01
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,187.79,3.96
104.16.204.69,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,189,1.08
45.77.254.160,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,220.88,21.53
167.254.241.32,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,227.01,7.17
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,232.1,0.24
103.25.202.114,443,SIN,SG [BJ#07 ip.zip],true,6,6,0,235.82,12.6
45.197.12.118,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,326.57,2.95
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,331.41,12.87
172.104.59.228,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,333.4,0.06
5.223.52.82,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,336.93,0.05
107.173.155.70,2053,SJC,US [BJ#01 ip.zip],true,6,6,0,154.3,5.2
31.58.50.143,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,158.58,2.84
108.196.202.39,2087,SJC,US [BJ#03 ip.zip],true,6,6,0,158.62,15.4
31.59.136.20,443,SJC,US [BJ#04 ip.zip],true,6,6,0,158.72,0.19
192.220.28.221,2083,LAX,US [BJ#05 ip.zip],true,6,6,0,160.37,7.23
64.186.225.82,2083,LAX,US [BJ#06 ip.zip],true,6,6,0,161.35,28.68
142.248.219.57,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,161.58,5.45
142.248.219.75,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.1,4.88
142.248.219.106,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,162.18,5.85
44.32.235.12,443,LAX,US [BJ#10 ip.zip],true,6,6,0,163.45,3.93
142.248.219.178,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.93,8.93
142.248.219.93,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164,6.43
142.248.219.66,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,164.19,5.87
149.28.218.198,443,SJC,US [BJ#14 ip.zip],true,6,6,0,164.42,6.08
142.248.219.5,443,LAX,US [BJ#15 ip.zip],true,6,6,0,164.46,7.79
142.248.219.231,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.98,0.33
142.248.219.150,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165,4.94
23.95.31.86,2096,LAX,US [BJ#18 ip.zip],true,6,6,0,165.21,2.05
142.248.219.169,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.51,10.14
142.248.219.240,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.09,2.57
