IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
142.248.219.222,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.59,4.67
107.172.82.140,8443,SJC,US [BJ#12 ip.zip],true,6,6,0,163.61,6.44
142.248.218.143,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.75,3.97
142.248.219.56,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.97,4.15
142.248.218.64,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.01,3.87
107.174.252.170,2087,SJC,US [BJ#16 ip.zip],true,6,6,0,164.07,3.35
142.248.219.150,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,164.29,4.29
142.248.218.107,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,164.52,0.21
142.248.218.243,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,164.63,4.32
142.248.219.33,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,164.67,1.74
