IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.1,8443,LHR,GB [BJ#16 16.0MB/s],true,2,2,0,189.42,15.97
172.66.159.152,2096,LAX,GB [BJ#17 23.7MB/s],true,2,2,0,193.15,23.74
83.171.200.199,8443,LHR,GB [BJ#18 9.0MB/s],true,2,2,0,203.76,9.04
163.5.94.137,2053,LHR,GB [BJ#19 11.3MB/s],true,2,2,0,206.8,11.29
194.60.86.236,443,LHR,GB [BJ#20 20.2MB/s],true,2,2,0,239.13,20.16
91.110.209.55,443,HKG,HK [BJ#01 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#02 68.6MB/s],true,2,2,0,45.4,68.63
91.110.174.204,8443,HKG,HK [BJ#03 42.5MB/s],true,2,2,0,46.35,42.51
91.110.174.169,8443,HKG,HK [BJ#04 37.7MB/s],true,2,2,0,46.5,37.74
91.110.174.173,8443,HKG,HK [BJ#05 42.5MB/s],true,2,2,0,46.73,42.53
91.110.174.190,8443,HKG,HK [BJ#06 42.4MB/s],true,2,2,0,46.98,42.38
91.110.209.47,443,HKG,HK [BJ#07 58.4MB/s],true,2,2,0,47.63,58.43
91.110.209.125,443,HKG,HK [BJ#08 47.5MB/s],true,2,2,0,48.5,47.45
91.110.209.78,443,HKG,HK [BJ#09 53.0MB/s],true,2,2,0,48.87,52.97
91.110.209.53,443,HKG,HK [BJ#10 38.0MB/s],true,2,2,0,49.31,38
91.110.209.63,443,HKG,HK [BJ#11 44.2MB/s],true,2,2,0,49.91,44.24
91.110.209.89,443,HKG,HK [BJ#12 41.0MB/s],true,2,2,0,50.24,40.97
91.110.174.201,8443,HKG,HK [BJ#13 43.5MB/s],true,2,2,0,51.41,43.45
91.110.209.101,443,HKG,HK [BJ#14 48.0MB/s],true,2,2,0,51.59,47.98
91.110.209.120,443,HKG,HK [BJ#15 40.7MB/s],true,2,2,0,52.14,40.7
91.110.174.202,8443,HKG,HK [BJ#16 41.0MB/s],true,2,2,0,52.27,40.99
23.133.52.10,2053,HKG,HK [BJ#17 41.3MB/s],true,2,2,0,52.7,41.33
152.175.7.30,443,HKG,HK [BJ#18 39.2MB/s],true,2,2,0,52.76,39.18
191.222.217.144,2083,HKG,HK [BJ#19 56.2MB/s],true,2,2,0,55.86,56.17
104.26.0.181,2096,HKG,HK [BJ#20 27.4MB/s],true,2,2,0,180.38,27.43
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
82.110.234.59,443,NRT,JP [BJ#01 48.1MB/s],true,2,2,0,56.28,48.1
74.82.192.82,443,NRT,JP [BJ#02 49.1MB/s],true,2,2,0,59.06,49.08
45.192.197.229,8443,NRT,JP [BJ#03 51.6MB/s],true,2,2,0,63.33,51.6
50.114.113.111,443,KIX,JP [BJ#04 42.4MB/s],true,2,2,0,63.97,42.38
45.78.57.122,443,KIX,JP [BJ#05 48.1MB/s],true,2,2,0,64.88,48.08
45.143.131.123,8443,NRT,JP [BJ#06 48.6MB/s],true,2,2,0,69.24,48.56
69.8.128.249,8443,NRT,JP [BJ#07 34.4MB/s],true,2,2,0,76.47,34.35
103.85.25.182,2083,NRT,JP [BJ#08 32.0MB/s],true,2,2,0,88.3,31.98
45.128.210.188,8443,NRT,JP [BJ#09 10.4MB/s],true,2,2,0,89.96,10.37
206.251.53.91,8443,NRT,JP [BJ#10 31.9MB/s],true,2,2,0,90.99,31.88
185.200.64.25,2053,NRT,JP [BJ#11 46.6MB/s],true,2,2,0,92.43,46.61
216.23.86.183,2053,NRT,JP [BJ#12 39.1MB/s],true,2,2,0,92.59,39.09
45.143.235.138,2053,NRT,JP [BJ#13 32.2MB/s],true,2,2,0,92.88,32.22
45.143.235.81,2053,NRT,JP [BJ#14 44.7MB/s],true,2,2,0,94.49,44.71
160.191.40.63,2087,NRT,JP [BJ#15 27.4MB/s],true,2,2,0,94.89,27.38
103.201.130.32,443,NRT,JP [BJ#16 45.1MB/s],true,2,2,0,95.83,45.14
45.32.250.23,2087,NRT,JP [BJ#17 25.5MB/s],true,2,2,0,108.44,25.48
92.113.124.215,2096,NRT,JP [BJ#18 33.5MB/s],true,2,2,0,108.64,33.48
160.191.40.63,2083,NRT,JP [BJ#19 29.3MB/s],true,2,2,0,118.69,29.29
27.102.112.134,443,ICN,KR [BJ#01 6.3MB/s],true,2,2,0,52.54,6.29
27.102.134.233,443,ICN,KR [BJ#02 38.0MB/s],true,2,2,0,53.33,37.96
123.111.169.70,2096,ICN,KR [BJ#03 22.6MB/s],true,2,2,0,55.2,22.62
123.111.169.70,443,ICN,KR [BJ#04 19.4MB/s],true,2,2,0,56.96,19.41
123.111.169.70,2083,ICN,KR [BJ#05 16.6MB/s],true,2,2,0,58.37,16.59
85.155.176.105,8443,NRT,KR [BJ#06 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#07 13.4MB/s],true,2,2,0,58.74,13.41
85.155.176.154,8443,SIN,KR [BJ#08 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#09 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,2053,ICN,KR [BJ#10 13.6MB/s],true,2,2,0,59.65,13.62
158.247.253.111,2087,ICN,KR [BJ#11 48.4MB/s],true,2,2,0,84.01,48.35
158.247.252.34,443,ICN,KR [BJ#12 4.2MB/s],true,2,2,0,149.71,4.16
158.247.240.138,443,ICN,KR [BJ#13 10.5MB/s],true,2,2,0,166.43,10.54
64.176.226.26,8443,ICN,KR [BJ#14 7.4MB/s],true,2,2,0,167.17,7.41
64.176.230.12,443,ICN,KR [BJ#15 11.4MB/s],true,2,2,0,238.15,11.39
92.119.90.67,2053,AMS,NL [BJ#01 11.8MB/s],true,2,2,0,159.81,11.76
104.17.100.37,2096,LAX,NL [BJ#02 24.8MB/s],true,2,2,0,200.89,24.75
172.67.128.44,2053,AMS,NL [BJ#03 11.3MB/s],true,2,2,0,220.37,11.32
85.155.176.11,8443,SIN,SG [BJ#01 22.1MB/s],true,2,2,0,59.05,22.13
85.155.176.105,8443,SIN,SG [BJ#02 19.2MB/s],true,2,2,0,59.37,19.2
85.155.176.130,8443,SIN,SG [BJ#03 19.5MB/s],true,2,2,0,59.44,19.48
82.109.96.205,443,SIN,SG [BJ#04 27.6MB/s],true,2,2,0,83.33,27.63
188.253.125.246,8443,SIN,SG [BJ#05 32.0MB/s],true,2,2,0,84.58,31.99
188.253.125.115,443,SIN,SG [BJ#06 31.6MB/s],true,2,2,0,84.71,31.64
188.253.120.205,443,SIN,SG [BJ#07 46.1MB/s],true,2,2,0,84.95,46.13
185.194.54.15,443,SIN,SG [BJ#08 52.7MB/s],true,2,2,0,89.99,52.7
89.34.227.105,2053,SIN,SG [BJ#09 30.7MB/s],true,2,2,0,100.72,30.68
104.16.204.69,2087,LAX,SG [BJ#10 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#11 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#12 20.0MB/s],true,2,2,0,201.62,19.98
104.18.115.232,2087,LAX,SG [BJ#13 19.0MB/s],true,2,2,0,207.42,19.04
172.64.148.105,2096,LAX,SG [BJ#14 21.9MB/s],true,2,2,0,210.31,21.87
104.24.64.97,8443,LAX,SG [BJ#15 19.0MB/s],true,2,2,0,215.73,19.01
103.118.40.177,8443,TPE,TW [BJ#01 13.1MB/s],true,2,2,0,54.32,13.08
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
202.148.220.45,8443,TPE,TW [BJ#03 13.2MB/s],true,2,2,0,68.6,13.25
220.132.74.165,443,TPE,TW [BJ#04 59.9MB/s],true,2,2,0,77.04,59.89
23.146.248.149,443,TPE,TW [BJ#05 6.6MB/s],true,2,2,0,227.91,6.56
83.147.13.193,443,TPE,TW [BJ#06 1.2MB/s],true,2,2,0,314,1.24
78.105.183.11,8443,TPE,TW [BJ#07 1.2MB/s],true,2,2,0,315.48,1.22
108.62.161.27,8443,SJC,US [BJ#01 27.8MB/s],true,2,2,0,149.08,27.78
172.64.83.114,2083,SJC,US [BJ#02 31.4MB/s],true,2,2,0,152.74,31.37
45.77.185.184,443,SJC,US [BJ#03 29.2MB/s],true,2,2,0,153.82,29.18
172.64.83.120,2083,SJC,US [BJ#04 31.9MB/s],true,2,2,0,154.38,31.88
104.21.0.237,443,SJC,US [BJ#05 27.2MB/s],true,2,2,0,156.04,27.21
172.64.83.56,2083,SJC,US [BJ#06 30.9MB/s],true,2,2,0,157.01,30.93
142.248.219.147,2053,LAX,US [BJ#07 22.5MB/s],true,2,2,0,158.37,22.54
142.248.219.58,2053,LAX,US [BJ#08 26.5MB/s],true,2,2,0,162.08,26.54
142.248.219.185,2053,LAX,US [BJ#09 26.3MB/s],true,2,2,0,163.06,26.32
142.248.219.249,2053,LAX,US [BJ#10 26.7MB/s],true,2,2,0,165.33,26.66
141.101.115.189,2083,LAX,US [BJ#11 26.0MB/s],true,2,2,0,171.41,26.01
104.18.52.16,2053,LAX,US [BJ#12 26.0MB/s],true,2,2,0,174.76,25.99
104.25.204.54,2083,SJC,US [BJ#13 25.6MB/s],true,2,2,0,175.56,25.63
104.24.229.129,2087,SJC,US [BJ#14 25.5MB/s],true,2,2,0,176.44,25.48
104.27.66.174,2087,SJC,US [BJ#15 27.0MB/s],true,2,2,0,179.94,26.96
142.248.219.122,2053,LAX,US [BJ#16 25.2MB/s],true,2,2,0,183.12,25.23
104.25.6.226,2087,SJC,US [BJ#17 26.3MB/s],true,2,2,0,183.32,26.27
104.25.146.43,443,LAX,US [BJ#18 22.7MB/s],true,2,2,0,186.79,22.7
104.17.128.237,2083,LAX,US [BJ#19 24.4MB/s],true,2,2,0,188.61,24.44
172.64.83.150,2083,LAX,US [BJ#20 22.9MB/s],true,2,2,0,191.43,22.93
