IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.248.68.179,4,4,0.00,194.93,0.00,N/A
192.241.210.208,4,4,0.00,194.98,0.00,N/A
185.219.7.206,4,4,0.00,195.32,0.00,N/A
107.170.244.118,4,4,0.00,195.42,0.00,N/A
167.172.119.10,4,4,0.00,195.80,0.00,N/A
142.248.219.9,4,4,0.00,195.89,0.00,N/A
167.71.118.179,4,4,0.00,195.90,0.00,N/A
104.168.87.130,4,4,0.00,195.92,0.00,N/A
168.151.20.76,4,4,0.00,196.06,0.00,N/A
143.198.97.84,4,4,0.00,196.10,0.00,N/A
138.197.209.118,4,4,0.00,196.12,0.00,N/A
64.23.185.203,4,4,0.00,196.29,0.00,N/A
192.241.229.131,4,4,0.00,196.37,0.00,N/A
94.183.182.249,4,4,0.00,196.49,0.00,N/A
137.184.39.15,4,4,0.00,196.53,0.00,N/A
146.190.124.36,4,4,0.00,196.62,0.00,N/A
162.243.128.185,4,4,0.00,196.77,0.00,N/A
143.110.156.78,4,4,0.00,196.78,0.00,N/A
164.90.144.191,4,4,0.00,196.91,0.00,N/A
143.198.52.252,4,4,0.00,196.94,0.00,N/A
147.182.239.72,4,4,0.00,197.02,0.00,N/A
142.248.219.5,4,4,0.00,197.03,0.00,N/A
143.198.68.232,4,4,0.00,197.09,0.00,N/A
143.198.67.8,4,4,0.00,197.10,0.00,N/A
31.59.136.20,4,4,0.00,197.22,0.00,N/A
192.241.206.189,4,4,0.00,197.48,0.00,N/A
69.40.207.156,4,4,0.00,197.65,0.00,N/A
24.199.122.22,4,4,0.00,197.72,0.00,N/A
137.184.36.156,4,4,0.00,197.73,0.00,N/A
107.172.79.112,4,4,0.00,197.79,0.00,N/A
147.45.125.13,4,4,0.00,197.88,0.00,N/A
159.60.146.81,4,4,0.00,197.90,0.00,N/A
142.248.218.7,4,4,0.00,197.96,0.00,N/A
146.190.172.250,4,4,0.00,198.11,0.00,N/A
138.68.9.159,4,4,0.00,198.14,0.00,N/A
143.110.133.216,4,4,0.00,198.22,0.00,N/A
134.195.211.13,4,4,0.00,198.27,0.00,N/A
66.103.202.36,4,4,0.00,198.32,0.00,N/A
142.248.218.4,4,4,0.00,198.33,0.00,N/A
64.181.247.243,4,4,0.00,198.54,0.00,N/A
38.244.25.17,4,4,0.00,198.60,0.00,N/A
24.199.96.137,4,4,0.00,198.63,0.00,N/A
165.227.26.242,4,4,0.00,198.72,0.00,N/A
173.249.207.151,4,4,0.00,198.84,0.00,N/A
165.227.11.101,4,4,0.00,199.02,0.00,N/A
138.68.1.18,4,4,0.00,199.37,0.00,N/A
146.190.148.120,4,4,0.00,199.42,0.00,N/A
23.226.135.157,4,4,0.00,199.42,0.00,N/A
23.177.185.208,4,4,0.00,199.59,0.00,N/A
192.241.210.126,4,4,0.00,199.60,0.00,N/A
146.190.114.88,4,4,0.00,199.69,0.00,N/A
137.184.122.138,4,4,0.00,199.99,0.00,N/A
138.68.43.97,4,4,0.00,200.08,0.00,N/A
159.60.146.82,4,4,0.00,200.13,0.00,N/A
172.86.126.146,4,4,0.00,200.20,0.00,N/A
38.165.22.180,4,4,0.00,200.33,0.00,N/A
143.198.99.229,4,4,0.00,200.49,0.00,N/A
143.198.230.169,4,4,0.00,200.61,0.00,N/A
142.248.218.8,4,4,0.00,200.91,0.00,N/A
163.192.44.187,4,4,0.00,200.93,0.00,N/A
108.83.128.145,4,4,0.00,201.02,0.00,N/A
107.155.87.102,4,4,0.00,201.10,0.00,N/A
142.171.118.101,4,4,0.00,201.13,0.00,N/A
165.232.51.34,4,4,0.00,201.15,0.00,N/A
137.184.228.85,4,4,0.00,201.21,0.00,N/A
142.248.219.2,4,4,0.00,201.53,0.00,N/A
64.23.252.20,4,4,0.00,201.57,0.00,N/A
24.144.68.139,4,4,0.00,201.80,0.00,N/A
64.23.185.198,4,4,0.00,201.91,0.00,N/A
165.232.148.158,4,4,0.00,202.13,0.00,N/A
38.107.237.102,4,4,0.00,202.21,0.00,N/A
157.245.178.181,4,4,0.00,202.21,0.00,N/A
31.58.50.17,4,4,0.00,202.41,0.00,N/A
138.68.222.33,4,4,0.00,202.42,0.00,N/A
185.218.16.239,4,4,0.00,202.45,0.00,N/A
165.22.130.178,4,4,0.00,202.71,0.00,N/A
198.199.115.61,4,4,0.00,203.15,0.00,N/A
192.241.219.38,4,4,0.00,203.18,0.00,N/A
64.49.28.77,4,4,0.00,203.23,0.00,N/A
143.198.235.196,4,4,0.00,203.31,0.00,N/A
162.243.143.110,4,4,0.00,203.32,0.00,N/A
129.212.167.20,4,4,0.00,203.69,0.00,N/A
75.127.3.132,4,4,0.00,203.81,0.00,N/A
143.198.76.96,4,4,0.00,203.95,0.00,N/A
146.190.112.78,4,4,0.00,204.07,0.00,N/A
157.254.175.69,4,4,0.00,204.23,0.00,N/A
192.9.139.160,4,4,0.00,204.43,0.00,N/A
74.48.140.177,4,4,0.00,204.49,0.00,N/A
64.23.153.167,4,4,0.00,204.65,0.00,N/A
64.112.43.251,4,4,0.00,204.92,0.00,N/A
107.172.241.7,4,4,0.00,204.95,0.00,N/A
64.23.249.248,4,4,0.00,205.17,0.00,N/A
157.245.182.9,4,4,0.00,205.21,0.00,N/A
44.32.235.21,4,4,0.00,205.57,0.00,N/A
209.38.157.8,4,4,0.00,205.60,0.00,N/A
137.184.191.160,4,4,0.00,205.69,0.00,N/A
82.29.71.158,4,4,0.00,205.88,0.00,N/A
137.131.8.2,4,4,0.00,205.93,0.00,N/A
107.161.24.195,4,4,0.00,206.06,0.00,N/A
47.251.95.178,4,4,0.00,206.24,0.00,N/A
192.3.212.40,4,4,0.00,206.36,0.00,N/A
195.123.240.176,4,4,0.00,206.37,0.00,N/A
84.32.44.218,4,4,0.00,206.79,0.00,N/A
65.49.207.66,4,4,0.00,207.54,0.00,N/A
159.138.138.87,4,4,0.00,207.67,0.00,N/A
157.245.181.20,4,4,0.00,207.85,0.00,N/A
157.254.18.193,4,4,0.00,207.97,0.00,N/A
85.121.240.92,4,4,0.00,208.39,0.00,N/A
192.3.134.177,4,4,0.00,208.49,0.00,N/A
64.23.218.0,4,4,0.00,208.64,0.00,N/A
172.236.251.37,4,4,0.00,208.72,0.00,N/A
45.61.150.169,4,4,0.00,208.77,0.00,N/A
44.32.235.20,4,4,0.00,209.07,0.00,N/A
205.185.113.76,4,4,0.00,209.60,0.00,N/A
64.186.229.189,4,4,0.00,209.61,0.00,N/A
104.168.138.245,4,4,0.00,209.69,0.00,N/A
192.119.83.187,4,4,0.00,209.74,0.00,N/A
173.230.156.23,4,4,0.00,209.78,0.00,N/A
172.235.51.42,4,4,0.00,209.81,0.00,N/A
64.23.248.94,4,4,0.00,209.90,0.00,N/A
204.44.122.127,4,4,0.00,210.09,0.00,N/A
45.158.127.48,4,4,0.00,210.20,0.00,N/A
64.49.28.188,4,4,0.00,210.50,0.00,N/A
44.32.235.10,4,4,0.00,210.92,0.00,N/A
144.172.102.232,4,4,0.00,210.95,0.00,N/A
64.118.154.7,4,4,0.00,211.17,0.00,N/A
64.181.227.82,4,4,0.00,211.24,0.00,N/A
5.78.134.142,4,4,0.00,211.69,0.00,N/A
104.223.50.78,4,4,0.00,211.90,0.00,N/A
54.186.29.216,4,4,0.00,211.97,0.00,N/A
208.99.48.36,4,4,0.00,212.17,0.00,N/A
216.36.116.175,4,4,0.00,212.49,0.00,N/A
64.23.173.126,4,4,0.00,212.67,0.00,N/A
104.168.132.123,4,4,0.00,213.34,0.00,N/A
45.62.104.233,4,4,0.00,213.59,0.00,N/A
129.146.46.164,4,4,0.00,214.32,0.00,N/A
23.95.123.140,4,4,0.00,214.44,0.00,N/A
79.99.78.180,4,4,0.00,214.55,0.00,N/A
44.32.235.23,4,4,0.00,214.98,0.00,N/A
217.216.43.124,4,4,0.00,214.99,0.00,N/A
158.101.7.107,4,4,0.00,215.04,0.00,N/A
64.23.169.7,4,4,0.00,215.84,0.00,N/A
129.146.196.8,4,4,0.00,215.98,0.00,N/A
104.168.132.149,4,4,0.00,216.26,0.00,N/A
104.223.38.6,4,4,0.00,216.77,0.00,N/A
23.254.172.222,4,4,0.00,217.77,0.00,N/A
23.95.18.184,4,4,0.00,219.09,0.00,N/A
107.172.180.151,4,4,0.00,219.37,0.00,N/A
23.94.56.22,4,4,0.00,219.63,0.00,N/A
64.186.252.166,4,4,0.00,220.54,0.00,N/A
69.63.216.10,4,4,0.00,222.82,0.00,N/A
216.128.140.218,4,4,0.00,224.69,0.00,N/A
172.233.131.218,4,4,0.00,225.95,0.00,N/A
64.227.62.172,4,4,0.00,226.04,0.00,N/A
194.113.37.92,4,4,0.00,229.54,0.00,N/A
64.186.235.57,4,4,0.00,230.97,0.00,N/A
34.4.108.104,4,4,0.00,231.98,0.00,N/A
5.78.208.67,4,4,0.00,232.30,0.00,N/A
34.240.243.226,4,4,0.00,232.78,0.00,N/A
31.56.229.65,4,4,0.00,233.92,0.00,N/A
193.111.208.179,4,4,0.00,234.11,0.00,N/A
45.39.230.73,4,4,0.00,234.47,0.00,N/A
31.59.40.5,4,4,0.00,234.85,0.00,N/A
31.56.229.23,4,4,0.00,235.38,0.00,N/A
94.183.233.117,4,4,0.00,238.16,0.00,N/A
35.212.239.108,4,4,0.00,238.55,0.00,N/A
47.250.212.59,4,4,0.00,238.59,0.00,N/A
107.174.121.46,4,4,0.00,238.65,0.00,N/A
45.38.249.207,4,4,0.00,238.66,0.00,N/A
45.38.19.117,4,4,0.00,238.78,0.00,N/A
66.228.55.235,4,4,0.00,239.87,0.00,N/A
69.164.202.79,4,4,0.00,240.89,0.00,N/A
38.180.204.104,4,4,0.00,240.96,0.00,N/A
104.252.77.234,4,4,0.00,241.28,0.00,N/A
88.216.210.32,4,4,0.00,241.68,0.00,N/A
130.51.23.127,4,4,0.00,241.87,0.00,N/A
185.9.27.146,4,4,0.00,242.33,0.00,N/A
23.165.105.160,4,4,0.00,242.37,0.00,N/A
192.193.104.25,4,4,0.00,245.12,0.00,N/A
162.230.251.4,4,4,0.00,246.16,0.00,N/A
143.47.96.200,4,4,0.00,247.23,0.00,N/A
107.161.168.137,4,4,0.00,247.28,0.00,N/A
172.86.111.95,4,4,0.00,251.44,0.00,N/A
77.110.124.132,4,4,0.00,251.58,0.00,N/A
129.159.119.161,4,4,0.00,251.63,0.00,N/A
140.99.254.179,4,4,0.00,252.15,0.00,N/A
159.203.34.9,4,4,0.00,252.49,0.00,N/A
31.172.69.16,4,4,0.00,252.61,0.00,N/A
77.110.124.146,4,4,0.00,253.58,0.00,N/A
130.51.22.56,4,4,0.00,253.61,0.00,N/A
77.110.114.56,4,4,0.00,254.08,0.00,N/A
213.165.45.119,4,4,0.00,254.64,0.00,N/A
138.197.28.178,4,4,0.00,255.02,0.00,N/A
178.156.216.217,4,4,0.00,255.76,0.00,N/A
193.233.131.83,4,4,0.00,255.92,0.00,N/A
172.245.182.112,4,4,0.00,256.97,0.00,N/A
77.110.109.170,4,4,0.00,257.58,0.00,N/A
77.110.125.6,4,4,0.00,257.66,0.00,N/A
104.131.172.195,4,4,0.00,258.16,0.00,N/A
167.99.7.192,4,4,0.00,258.21,0.00,N/A
95.181.173.26,4,4,0.00,258.24,0.00,N/A
172.86.105.228,4,4,0.00,258.55,0.00,N/A
134.209.175.62,4,4,0.00,259.30,0.00,N/A
162.243.115.23,4,4,0.00,259.44,0.00,N/A
46.17.107.183,4,4,0.00,259.82,0.00,N/A
154.26.128.147,4,4,0.00,259.93,0.00,N/A
191.101.166.154,4,4,0.00,260.07,0.00,N/A
66.154.109.25,4,4,0.00,260.18,0.00,N/A
134.209.166.117,4,4,0.00,260.71,0.00,N/A
152.53.211.127,4,4,0.00,260.89,0.00,N/A
66.154.108.112,4,4,0.00,261.09,0.00,N/A
141.148.93.235,4,4,0.00,261.85,0.00,N/A
129.159.84.71,4,4,0.00,262.58,0.00,N/A
78.111.88.107,4,4,0.00,262.84,0.00,N/A
172.245.180.103,4,4,0.00,263.03,0.00,N/A
116.251.217.107,4,4,0.00,263.40,0.00,N/A
104.207.128.18,4,4,0.00,263.41,0.00,N/A
107.174.70.130,4,4,0.00,263.69,0.00,N/A
142.93.176.217,4,4,0.00,264.14,0.00,N/A
174.138.60.204,4,4,0.00,264.15,0.00,N/A
172.233.179.161,4,4,0.00,264.63,0.00,N/A
107.151.195.72,4,4,0.00,265.20,0.00,N/A
50.117.3.141,4,4,0.00,265.40,0.00,N/A
66.154.112.219,4,4,0.00,265.44,0.00,N/A
207.246.92.29,4,4,0.00,265.50,0.00,N/A
166.1.160.140,4,4,0.00,266.40,0.00,N/A
116.251.217.65,4,4,0.00,266.49,0.00,N/A
45.61.48.187,4,4,0.00,267.10,0.00,N/A
66.154.106.230,4,4,0.00,267.21,0.00,N/A
45.8.157.80,4,4,0.00,267.35,0.00,N/A
162.243.196.78,4,4,0.00,267.36,0.00,N/A
66.154.113.180,4,4,0.00,267.53,0.00,N/A
207.246.94.121,4,4,0.00,267.66,0.00,N/A
5.161.129.142,4,4,0.00,268.83,0.00,N/A
64.176.219.105,4,4,0.00,268.97,0.00,N/A
66.135.5.63,4,4,0.00,270.19,0.00,N/A
138.124.123.201,4,4,0.00,270.48,0.00,N/A
166.1.60.67,4,4,0.00,270.72,0.00,N/A
43.170.25.96,4,4,0.00,271.18,0.00,N/A
192.3.76.214,4,4,0.00,271.41,0.00,N/A
38.175.98.171,4,4,0.00,271.43,0.00,N/A
150.136.219.11,4,4,0.00,271.46,0.00,N/A
204.44.74.241,4,4,0.00,271.51,0.00,N/A
77.105.162.10,4,4,0.00,271.60,0.00,N/A
129.213.150.222,4,4,0.00,271.98,0.00,N/A
167.253.66.148,4,4,0.00,272.79,0.00,N/A
172.174.11.248,4,4,0.00,274.20,0.00,N/A
198.23.150.223,4,4,0.00,274.33,0.00,N/A
208.167.245.42,4,4,0.00,275.21,0.00,N/A
172.235.155.245,4,4,0.00,275.50,0.00,N/A
162.243.50.180,4,4,0.00,275.70,0.00,N/A
162.243.18.81,4,4,0.00,276.94,0.00,N/A
20.106.211.232,4,4,0.00,277.00,0.00,N/A
162.243.71.74,4,4,0.00,277.01,0.00,N/A
107.175.206.50,4,4,0.00,277.51,0.00,N/A
64.181.218.67,4,4,0.00,277.68,0.00,N/A
172.212.108.47,4,4,0.00,278.65,0.00,N/A
172.86.105.36,4,4,0.00,279.12,0.00,N/A
167.71.169.92,4,4,0.00,280.27,0.00,N/A
23.95.148.8,4,4,0.00,280.40,0.00,N/A
168.138.189.91,4,4,0.00,281.33,0.00,N/A
138.2.64.229,4,4,0.00,282.61,0.00,N/A
144.172.111.252,4,4,0.00,283.53,0.00,N/A
109.121.39.70,4,4,0.00,285.44,0.00,N/A
147.182.172.104,4,4,0.00,285.90,0.00,N/A
167.172.151.218,4,4,0.00,286.15,0.00,N/A
107.172.145.153,4,4,0.00,286.48,0.00,N/A
103.25.202.114,4,4,0.00,288.02,0.00,N/A
107.173.202.209,4,4,0.00,289.03,0.00,N/A
35.239.174.101,4,4,0.00,291.33,0.00,N/A
34.82.76.253,4,4,0.00,296.36,0.00,N/A
35.230.79.26,4,4,0.00,297.91,0.00,N/A
167.71.18.159,4,4,0.00,298.44,0.00,N/A
159.89.91.17,4,4,0.00,298.59,0.00,N/A
34.105.49.234,4,4,0.00,298.96,0.00,N/A
35.197.23.75,4,4,0.00,300.37,0.00,N/A
34.136.112.104,4,4,0.00,303.30,0.00,N/A
198.199.84.192,4,4,0.00,304.79,0.00,N/A
185.5.74.129,4,4,0.00,308.25,0.00,N/A
213.155.22.139,4,4,0.00,314.09,0.00,N/A
104.234.50.50,4,4,0.00,315.78,0.00,N/A
194.32.142.178,4,4,0.00,318.56,0.00,N/A
143.198.56.191,4,4,0.00,1.42,0.00,N/A
69.63.212.192,4,4,0.00,325.22,0.00,N/A
46.250.232.25,4,4,0.00,325.85,0.00,N/A
152.42.228.112,4,4,0.00,373.53,0.00,N/A
155.138.209.175,4,4,0.00,1.42,0.00,N/A
149.28.94.52,4,4,0.00,1.95,0.00,N/A
185.5.74.156,4,4,0.00,332.06,0.00,N/A
194.32.141.156,4,4,0.00,333.06,0.00,N/A
45.38.42.11,4,4,0.00,341.80,0.00,N/A
104.253.175.99,4,4,0.00,347.51,0.00,N/A
64.110.70.64,4,4,0.00,349.09,0.00,N/A
2.56.91.167,4,4,0.00,354.39,0.00,N/A
45.38.60.139,4,4,0.00,356.60,0.00,N/A
209.97.171.87,4,4,0.00,358.87,0.00,N/A
209.97.160.109,4,4,0.00,362.09,0.00,N/A
152.42.175.157,4,4,0.00,362.31,0.00,N/A
178.128.95.74,4,4,0.00,363.10,0.00,N/A
178.128.86.3,4,4,0.00,363.33,0.00,N/A
192.124.176.70,4,4,0.00,364.06,0.00,N/A
178.128.90.108,4,4,0.00,364.08,0.00,N/A
68.183.225.227,4,4,0.00,364.54,0.00,N/A
206.189.82.100,4,4,0.00,364.69,0.00,N/A
165.22.102.89,4,4,0.00,364.93,0.00,N/A
206.189.147.60,4,4,0.00,365.14,0.00,N/A
152.42.199.134,4,4,0.00,365.18,0.00,N/A
159.65.15.18,4,4,0.00,365.82,0.00,N/A
128.199.82.20,4,4,0.00,365.99,0.00,N/A
194.127.192.165,4,4,0.00,366.35,0.00,N/A
206.189.157.20,4,4,0.00,366.80,0.00,N/A
159.89.207.154,4,4,0.00,366.90,0.00,N/A
178.128.20.158,4,4,0.00,367.69,0.00,N/A
129.212.225.217,4,4,0.00,367.76,0.00,N/A
178.128.209.190,4,4,0.00,367.87,0.00,N/A
159.65.143.223,4,4,0.00,367.90,0.00,N/A
139.59.115.7,4,4,0.00,368.01,0.00,N/A
188.166.245.164,4,4,0.00,368.62,0.00,N/A
152.42.228.178,4,4,0.00,369.04,0.00,N/A
152.42.232.41,4,4,0.00,369.33,0.00,N/A
146.190.102.51,4,4,0.00,369.35,0.00,N/A
194.87.10.77,4,4,0.00,369.52,0.00,N/A
167.99.77.156,4,4,0.00,369.82,0.00,N/A
174.138.24.13,4,4,0.00,369.82,0.00,N/A
178.128.117.127,4,4,0.00,369.82,0.00,N/A
157.230.254.79,4,4,0.00,370.23,0.00,N/A
178.128.19.168,4,4,0.00,370.44,0.00,N/A
128.199.255.242,4,4,0.00,370.49,0.00,N/A
209.97.163.209,4,4,0.00,370.60,0.00,N/A
46.247.41.214,4,4,0.00,327.76,0.00,N/A
206.189.147.193,4,4,0.00,372.02,0.00,N/A
157.230.255.59,4,4,0.00,372.28,0.00,N/A
134.209.101.154,4,4,0.00,372.38,0.00,N/A
167.71.220.89,4,4,0.00,372.64,0.00,N/A
206.189.155.153,4,4,0.00,372.86,0.00,N/A
188.166.251.234,4,4,0.00,372.90,0.00,N/A
152.42.198.190,4,4,0.00,373.01,0.00,N/A
178.128.82.93,4,4,0.00,373.01,0.00,N/A
165.245.184.76,4,4,0.00,373.20,0.00,N/A
