IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
146.190.154.188,4,4,0.00,215.94,0.00,N/A
164.90.144.191,4,4,0.00,216.45,0.00,N/A
159.223.194.58,4,4,0.00,216.80,0.00,N/A
162.243.143.110,4,4,0.00,217.24,0.00,N/A
157.245.162.83,4,4,0.00,217.31,0.00,N/A
147.182.229.237,4,4,0.00,217.40,0.00,N/A
167.172.197.64,4,4,0.00,217.51,0.00,N/A
192.9.139.160,4,4,0.00,217.70,0.00,N/A
192.241.206.189,4,4,0.00,218.49,0.00,N/A
172.235.54.221,4,4,0.00,218.82,0.00,N/A
142.248.218.3,4,4,0.00,219.08,0.00,N/A
143.198.235.196,4,4,0.00,219.43,0.00,N/A
192.241.207.118,4,4,0.00,219.63,0.00,N/A
172.93.187.184,4,4,0.00,219.81,0.00,N/A
107.174.245.19,4,4,0.00,219.89,0.00,N/A
167.172.223.14,4,4,0.00,220.00,0.00,N/A
173.230.156.23,4,4,0.00,220.45,0.00,N/A
146.190.126.32,4,4,0.00,221.13,0.00,N/A
157.230.140.153,4,4,0.00,221.50,0.00,N/A
192.241.201.168,4,4,0.00,222.13,0.00,N/A
119.205.235.58,4,4,0.00,222.40,0.00,N/A
146.190.172.250,4,4,0.00,223.04,0.00,N/A
165.227.3.101,4,4,0.00,223.11,0.00,N/A
159.138.138.87,4,4,0.00,223.61,0.00,N/A
185.218.16.38,4,4,0.00,223.61,0.00,N/A
165.22.130.178,4,4,0.00,223.90,0.00,N/A
164.92.88.190,4,4,0.00,223.90,0.00,N/A
172.235.51.42,4,4,0.00,224.00,0.00,N/A
178.128.67.112,4,4,0.00,224.20,0.00,N/A
146.190.148.120,4,4,0.00,224.81,0.00,N/A
192.241.238.75,4,4,0.00,224.88,0.00,N/A
157.245.178.181,4,4,0.00,225.15,0.00,N/A
157.245.182.9,4,4,0.00,225.46,0.00,N/A
172.236.251.37,4,4,0.00,225.76,0.00,N/A
16.145.218.182,4,4,0.00,226.49,0.00,N/A
129.159.37.136,4,4,0.00,227.23,0.00,N/A
192.241.210.199,4,4,0.00,227.45,0.00,N/A
107.172.180.151,4,4,0.00,227.67,0.00,N/A
159.60.146.82,4,4,0.00,227.73,0.00,N/A
108.181.36.94,4,4,0.00,228.46,0.00,N/A
161.153.21.107,4,4,0.00,229.56,0.00,N/A
198.199.93.33,4,4,0.00,230.77,0.00,N/A
162.243.134.94,4,4,0.00,231.15,0.00,N/A
178.128.70.6,4,4,0.00,231.80,0.00,N/A
174.160.3.45,4,4,0.00,232.25,0.00,N/A
192.241.231.137,4,4,0.00,232.96,0.00,N/A
104.252.175.222,4,4,0.00,233.28,0.00,N/A
104.168.132.149,4,4,0.00,233.58,0.00,N/A
158.101.7.107,4,4,0.00,234.24,0.00,N/A
192.241.210.208,4,4,0.00,234.37,0.00,N/A
144.24.30.149,4,4,0.00,234.44,0.00,N/A
104.168.132.109,4,4,0.00,234.82,0.00,N/A
170.39.227.181,4,4,0.00,234.95,0.00,N/A
64.23.185.198,4,4,0.00,235.01,0.00,N/A
64.23.173.126,4,4,0.00,235.16,0.00,N/A
209.38.149.234,4,4,0.00,236.21,0.00,N/A
198.199.115.61,4,4,0.00,236.73,0.00,N/A
64.227.62.172,4,4,0.00,237.24,0.00,N/A
94.183.182.249,4,4,0.00,237.38,0.00,N/A
104.252.77.100,4,4,0.00,237.41,0.00,N/A
107.174.121.46,4,4,0.00,237.43,0.00,N/A
69.63.193.100,4,4,0.00,238.27,0.00,N/A
47.250.212.59,4,4,0.00,238.92,0.00,N/A
185.45.195.83,4,4,0.00,239.25,0.00,N/A
192.161.60.5,4,4,0.00,240.10,0.00,N/A
94.183.185.89,4,4,0.00,240.71,0.00,N/A
146.190.171.187,4,4,0.00,241.52,0.00,N/A
69.63.212.210,4,4,0.00,243.08,0.00,N/A
34.240.243.226,4,4,0.00,244.12,0.00,N/A
206.189.210.83,4,4,0.00,245.24,0.00,N/A
67.230.181.116,4,4,0.00,246.61,0.00,N/A
206.189.214.99,4,4,0.00,246.99,0.00,N/A
23.226.135.157,4,4,0.00,247.03,0.00,N/A
192.129.220.4,4,4,0.00,247.27,0.00,N/A
104.252.77.234,4,4,0.00,248.86,0.00,N/A
84.32.44.218,4,4,0.00,250.11,0.00,N/A
172.233.131.218,4,4,0.00,250.90,0.00,N/A
193.111.208.179,4,4,0.00,251.65,0.00,N/A
69.40.207.111,4,4,0.00,252.77,0.00,N/A
79.99.78.180,4,4,0.00,253.31,0.00,N/A
172.232.164.146,4,4,0.00,253.65,0.00,N/A
107.161.168.137,4,4,0.00,254.38,0.00,N/A
199.255.96.11,4,4,0.00,258.31,0.00,N/A
162.230.251.4,4,4,0.00,258.41,0.00,N/A
85.121.240.92,4,4,0.00,258.85,0.00,N/A
18.216.55.100,4,4,0.00,258.85,0.00,N/A
69.63.206.96,4,4,0.00,259.00,0.00,N/A
82.29.71.158,4,4,0.00,260.06,0.00,N/A
185.9.27.146,4,4,0.00,260.13,0.00,N/A
31.57.47.19,4,4,0.00,260.64,0.00,N/A
64.23.238.7,4,4,0.00,260.68,0.00,N/A
64.23.248.94,4,4,0.00,261.19,0.00,N/A
134.209.166.117,4,4,0.00,261.39,0.00,N/A
104.131.172.195,4,4,0.00,261.98,0.00,N/A
198.46.182.248,4,4,0.00,262.79,0.00,N/A
130.51.22.56,4,4,0.00,262.85,0.00,N/A
23.27.245.194,4,4,0.00,262.86,0.00,N/A
72.249.205.119,4,4,0.00,263.25,0.00,N/A
74.48.140.177,4,4,0.00,263.98,0.00,N/A
167.88.165.39,4,4,0.00,264.91,0.00,N/A
69.40.207.156,4,4,0.00,265.47,0.00,N/A
70.39.196.180,4,4,0.00,266.44,0.00,N/A
143.47.96.200,4,4,0.00,266.57,0.00,N/A
138.197.28.178,4,4,0.00,266.59,0.00,N/A
129.159.84.71,4,4,0.00,267.43,0.00,N/A
72.13.122.137,4,4,0.00,267.59,0.00,N/A
193.233.207.205,4,4,0.00,267.81,0.00,N/A
64.49.28.188,4,4,0.00,268.47,0.00,N/A
159.89.182.67,4,4,0.00,268.57,0.00,N/A
64.23.218.0,4,4,0.00,268.67,0.00,N/A
69.63.216.10,4,4,0.00,268.94,0.00,N/A
129.159.119.161,4,4,0.00,269.13,0.00,N/A
172.234.24.35,4,4,0.00,269.40,0.00,N/A
134.185.93.231,4,4,0.00,269.54,0.00,N/A
23.172.217.165,4,4,0.00,269.75,0.00,N/A
185.186.245.90,4,4,0.00,269.94,0.00,N/A
162.243.196.78,4,4,0.00,270.83,0.00,N/A
172.86.111.95,4,4,0.00,271.57,0.00,N/A
23.142.200.32,4,4,0.00,271.60,0.00,N/A
172.86.105.228,4,4,0.00,273.07,0.00,N/A
20.120.129.200,4,4,0.00,273.34,0.00,N/A
129.213.150.222,4,4,0.00,273.43,0.00,N/A
94.183.233.117,4,4,0.00,273.76,0.00,N/A
162.243.215.140,4,4,0.00,273.88,0.00,N/A
217.216.43.124,4,4,0.00,273.99,0.00,N/A
167.172.151.218,4,4,0.00,274.04,0.00,N/A
104.168.56.73,4,4,0.00,274.39,0.00,N/A
64.23.249.248,4,4,0.00,274.44,0.00,N/A
64.23.185.203,4,4,0.00,274.90,0.00,N/A
152.53.209.65,4,4,0.00,275.74,0.00,N/A
193.233.87.109,4,4,0.00,276.74,0.00,N/A
141.148.93.235,4,4,0.00,276.85,0.00,N/A
107.170.49.53,4,4,0.00,277.60,0.00,N/A
107.170.40.201,4,4,0.00,278.44,0.00,N/A
23.254.172.222,4,4,0.00,278.89,0.00,N/A
216.36.116.175,4,4,0.00,279.37,0.00,N/A
23.94.59.201,4,4,0.00,279.78,0.00,N/A
23.95.18.184,4,4,0.00,279.99,0.00,N/A
159.65.230.8,4,4,0.00,280.58,0.00,N/A
162.243.249.250,4,4,0.00,280.81,0.00,N/A
107.175.209.186,4,4,0.00,281.06,0.00,N/A
150.136.105.229,4,4,0.00,281.31,0.00,N/A
192.3.76.214,4,4,0.00,281.87,0.00,N/A
143.198.31.221,4,4,0.00,281.94,0.00,N/A
116.251.217.107,4,4,0.00,282.20,0.00,N/A
192.81.216.226,4,4,0.00,282.79,0.00,N/A
66.103.202.36,4,4,0.00,283.11,0.00,N/A
107.172.190.151,4,4,0.00,284.65,0.00,N/A
193.233.131.83,4,4,0.00,285.42,0.00,N/A
77.110.124.132,4,4,0.00,285.81,0.00,N/A
167.253.66.148,4,4,0.00,285.82,0.00,N/A
64.49.28.77,4,4,0.00,286.07,0.00,N/A
172.245.180.103,4,4,0.00,287.17,0.00,N/A
45.56.118.170,4,4,0.00,287.52,0.00,N/A
193.122.154.82,4,4,0.00,287.91,0.00,N/A
166.1.160.140,4,4,0.00,288.27,0.00,N/A
66.228.55.235,4,4,0.00,288.59,0.00,N/A
167.172.146.99,4,4,0.00,288.88,0.00,N/A
138.124.123.201,4,4,0.00,289.53,0.00,N/A
107.172.145.153,4,4,0.00,290.16,0.00,N/A
172.235.155.245,4,4,0.00,291.17,0.00,N/A
162.243.71.74,4,4,0.00,291.89,0.00,N/A
166.1.60.67,4,4,0.00,292.10,0.00,N/A
168.138.189.91,4,4,0.00,292.88,0.00,N/A
185.28.175.51,4,4,0.00,295.02,0.00,N/A
174.138.46.253,4,4,0.00,295.03,0.00,N/A
172.174.11.248,4,4,0.00,296.19,0.00,N/A
23.165.105.160,4,4,0.00,296.40,0.00,N/A
162.243.50.180,4,4,0.00,296.65,0.00,N/A
191.101.166.154,4,4,0.00,297.00,0.00,N/A
172.212.108.47,4,4,0.00,297.80,0.00,N/A
128.1.190.149,4,4,0.00,297.87,0.00,N/A
152.53.211.127,4,4,0.00,299.76,0.00,N/A
216.128.140.218,4,4,0.00,300.35,0.00,N/A
204.44.74.241,4,4,0.00,300.41,0.00,N/A
77.110.124.146,4,4,0.00,302.37,0.00,N/A
91.90.195.68,4,4,0.00,304.09,0.00,N/A
94.131.92.95,4,4,0.00,309.44,0.00,N/A
198.55.103.168,4,4,0.00,309.74,0.00,N/A
77.105.162.10,4,4,0.00,310.04,0.00,N/A
130.211.208.38,4,4,0.00,312.35,0.00,N/A
66.154.110.134,4,4,0.00,312.71,0.00,N/A
66.154.108.112,4,4,0.00,314.51,0.00,N/A
66.154.109.25,4,4,0.00,314.66,0.00,N/A
104.238.24.247,4,4,0.00,315.01,0.00,N/A
69.63.211.169,4,4,0.00,317.34,0.00,N/A
185.5.74.129,4,4,0.00,319.05,0.00,N/A
34.55.180.112,4,4,0.00,319.93,0.00,N/A
38.132.122.241,4,4,0.00,320.31,0.00,N/A
192.210.133.140,4,4,0.00,320.69,0.00,N/A
130.12.47.173,4,4,0.00,320.93,0.00,N/A
206.189.206.52,4,4,0.00,321.27,0.00,N/A
205.172.57.27,4,4,0.00,322.32,0.00,N/A
66.154.112.219,4,4,0.00,322.65,0.00,N/A
185.5.74.156,4,4,0.00,324.81,0.00,N/A
207.246.94.121,4,4,0.00,326.10,0.00,N/A
46.8.254.32,4,4,0.00,327.37,0.00,N/A
213.155.22.139,4,4,0.00,327.64,0.00,N/A
95.164.19.106,4,4,0.00,328.32,0.00,N/A
185.22.67.12,4,4,0.00,329.79,0.00,N/A
20.106.211.232,4,4,0.00,331.35,0.00,N/A
194.32.141.156,4,4,0.00,331.52,0.00,N/A
66.154.106.230,4,4,0.00,331.56,0.00,N/A
176.12.79.0,4,4,0.00,340.48,0.00,N/A
94.247.128.245,4,4,0.00,340.90,0.00,N/A
213.155.29.242,4,4,0.00,343.12,0.00,N/A
194.32.142.178,4,4,0.00,343.23,0.00,N/A
95.164.114.217,4,4,0.00,344.33,0.00,N/A
15.204.173.154,4,4,0.00,349.81,0.00,N/A
86.104.73.185,4,4,0.00,352.07,0.00,N/A
64.110.70.64,4,4,0.00,352.49,0.00,N/A
176.98.181.71,4,4,0.00,352.74,0.00,N/A
103.25.202.114,4,4,0.00,354.67,0.00,N/A
140.238.17.157,4,4,0.00,355.88,0.00,N/A
217.60.38.113,4,4,0.00,358.28,0.00,N/A
206.189.147.193,4,4,0.00,360.17,0.00,N/A
5.223.51.84,4,4,0.00,362.24,0.00,N/A
192.124.176.70,4,4,0.00,362.46,0.00,N/A
104.253.175.99,4,4,0.00,364.73,0.00,N/A
167.172.68.31,4,4,0.00,366.03,0.00,N/A
188.166.245.164,4,4,0.00,367.02,0.00,N/A
165.22.99.110,4,4,0.00,367.09,0.00,N/A
209.97.160.109,4,4,0.00,367.72,0.00,N/A
45.38.60.139,4,4,0.00,369.21,0.00,N/A
168.144.39.64,4,4,0.00,369.34,0.00,N/A
178.128.90.108,4,4,0.00,369.61,0.00,N/A
129.212.225.217,4,4,0.00,369.74,0.00,N/A
188.166.236.153,4,4,0.00,369.96,0.00,N/A
68.183.231.228,4,4,0.00,371.11,0.00,N/A
206.189.82.100,4,4,0.00,371.13,0.00,N/A
134.209.106.237,4,4,0.00,371.29,0.00,N/A
188.166.251.234,4,4,0.00,372.15,0.00,N/A
146.190.100.44,4,4,0.00,372.70,0.00,N/A
206.189.155.153,4,4,0.00,372.84,0.00,N/A
128.199.82.20,4,4,0.00,374.80,0.00,N/A
159.65.15.18,4,4,0.00,374.92,0.00,N/A
68.183.183.54,4,4,0.00,375.81,0.00,N/A
163.61.103.239,4,4,0.00,376.03,0.00,N/A
134.209.101.154,4,4,0.00,377.36,0.00,N/A
143.198.211.180,4,4,0.00,377.92,0.00,N/A
206.189.152.133,4,4,0.00,378.24,0.00,N/A
128.199.255.242,4,4,0.00,378.81,0.00,N/A
5.223.60.212,4,4,0.00,379.06,0.00,N/A
68.183.225.227,4,4,0.00,379.62,0.00,N/A
143.198.213.40,4,4,0.00,379.64,0.00,N/A
152.42.175.157,4,4,0.00,379.90,0.00,N/A
209.97.171.87,4,4,0.00,380.07,0.00,N/A
139.59.127.117,4,4,0.00,380.21,0.00,N/A
146.190.87.188,4,4,0.00,381.62,0.00,N/A
178.128.209.190,4,4,0.00,382.47,0.00,N/A
165.245.181.78,4,4,0.00,382.77,0.00,N/A
139.59.250.249,4,4,0.00,383.28,0.00,N/A
209.97.170.177,4,4,0.00,384.07,0.00,N/A
159.89.205.195,4,4,0.00,384.15,0.00,N/A
152.42.169.132,4,4,0.00,384.82,0.00,N/A
168.144.109.68,4,4,0.00,384.94,0.00,N/A
167.99.74.195,4,4,0.00,385.67,0.00,N/A
167.99.69.85,4,4,0.00,385.67,0.00,N/A
165.245.190.53,4,4,0.00,385.88,0.00,N/A
152.42.212.65,4,4,0.00,385.88,0.00,N/A
209.97.162.112,4,4,0.00,385.91,0.00,N/A
139.59.123.238,4,4,0.00,386.03,0.00,N/A
168.144.46.234,4,4,0.00,386.69,0.00,N/A
45.128.222.55,4,4,0.00,386.69,0.00,N/A
206.189.82.255,4,4,0.00,386.77,0.00,N/A
152.42.194.191,4,4,0.00,387.07,0.00,N/A
167.71.220.89,4,4,0.00,387.38,0.00,N/A
178.128.19.168,4,4,0.00,387.38,0.00,N/A
167.99.71.38,4,4,0.00,387.51,0.00,N/A
178.128.86.3,4,4,0.00,387.75,0.00,N/A
38.54.112.233,4,4,0.00,389.02,0.00,N/A
129.212.232.171,4,4,0.00,389.99,0.00,N/A
134.209.98.39,4,4,0.00,390.39,0.00,N/A
157.230.38.88,4,4,0.00,391.48,0.00,N/A
152.42.235.119,4,4,0.00,391.51,0.00,N/A
152.42.198.190,4,4,0.00,391.85,0.00,N/A
152.42.174.66,4,4,0.00,392.23,0.00,N/A
167.71.213.95,4,4,0.00,392.95,0.00,N/A
174.138.17.183,4,4,0.00,393.20,0.00,N/A
139.59.115.38,4,4,0.00,393.21,0.00,N/A
178.128.117.127,4,4,0.00,393.86,0.00,N/A
157.230.32.24,4,4,0.00,395.07,0.00,N/A
167.71.222.177,4,4,0.00,395.21,0.00,N/A
167.71.203.125,4,4,0.00,395.21,0.00,N/A
91.149.237.61,4,4,0.00,395.21,0.00,N/A
64.186.232.121,4,4,0.00,395.29,0.00,N/A
157.245.198.117,4,4,0.00,395.48,0.00,N/A
174.138.20.108,4,4,0.00,396.14,0.00,N/A
168.144.33.100,4,4,0.00,396.60,0.00,N/A
157.230.44.100,4,4,0.00,396.74,0.00,N/A
159.223.41.212,4,4,0.00,396.96,0.00,N/A
168.144.44.84,4,4,0.00,397.10,0.00,N/A
178.128.125.147,4,4,0.00,397.58,0.00,N/A
178.128.20.158,4,4,0.00,397.99,0.00,N/A
165.232.175.180,4,4,0.00,399.62,0.00,N/A
152.42.228.178,4,4,0.00,400.40,0.00,N/A
159.223.78.76,4,4,0.00,400.54,0.00,N/A
129.212.231.216,4,4,0.00,400.88,0.00,N/A
157.230.255.59,4,4,0.00,402.15,0.00,N/A
165.245.144.113,4,4,0.00,402.23,0.00,N/A
64.120.94.225,4,4,0.00,402.29,0.00,N/A
165.22.253.232,4,4,0.00,402.88,0.00,N/A
129.212.229.240,4,4,0.00,403.38,0.00,N/A
167.172.90.175,4,4,0.00,403.38,0.00,N/A
152.42.232.41,4,4,0.00,404.26,0.00,N/A
157.230.254.79,4,4,0.00,404.54,0.00,N/A
157.245.60.179,4,4,0.00,406.00,0.00,N/A
123.58.199.241,4,4,0.00,407.34,0.00,N/A
152.42.217.192,4,4,0.00,407.87,0.00,N/A
80.90.183.47,4,4,0.00,409.20,0.00,N/A
147.75.230.207,4,4,0.00,658.36,0.00,N/A
147.75.230.33,4,4,0.00,671.26,0.00,N/A
211.49.57.161,4,3,0.25,99.92,0.00,N/A
207.57.128.194,4,3,0.25,174.37,0.00,N/A
185.81.28.39,4,3,0.25,184.44,0.00,N/A
143.198.109.48,4,3,0.25,197.36,0.00,N/A
107.151.188.57,4,3,0.25,200.76,0.00,N/A
107.170.246.220,4,3,0.25,201.66,0.00,N/A
65.49.207.66,4,3,0.25,202.56,0.00,N/A
185.218.16.239,4,3,0.25,202.70,0.00,N/A
38.60.91.95,4,3,0.25,203.73,0.00,N/A
64.23.170.130,4,3,0.25,204.56,0.00,N/A
152.70.119.78,4,3,0.25,205.27,0.00,N/A
96.126.96.82,4,3,0.25,206.27,0.00,N/A
143.198.68.232,4,3,0.25,206.79,0.00,N/A
143.110.131.126,4,3,0.25,207.65,0.00,N/A
142.171.114.133,4,3,0.25,207.67,0.00,N/A
107.151.188.51,4,3,0.25,207.85,0.00,N/A
