IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.159.152,2096,FRA,GB [CD#15 cf-bestip],true,6,6,0.00,227.86,75.44
193.219.99.246,8443,ATL,GB [CD#16 ip.zip],true,6,6,0.00,228.33,10.23
146.70.30.55,443,LHR,GB [CD#17 previous],true,6,6,0.00,244.98,14.76
78.141.205.33,443,LHR,GB [CD#18 previous],true,6,6,0.00,274.80,12.26
178.236.247.161,2053,FRA,GB [CD#19 previous],true,6,6,0.00,281.11,44.85
213.165.42.98,2087,FRA,GB [CD#20 previous],true,6,6,0.00,288.72,37.82
103.30.77.144,8443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,42.96,40.98
122.10.119.252,443,HKG,HK [CD#02 previous],true,6,6,0.00,43.97,2.07
149.104.6.78,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,48.51,0.19
91.110.209.123,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,53.98,27.51
91.110.209.80,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,54.19,39.84
154.12.188.210,2083,HKG,HK [CD#06 ip.zip],true,6,6,0.00,62.13,101.15
45.136.14.61,2053,HKG,HK [CD#07 ip.zip],true,6,6,0.00,63.12,0.12
154.12.188.210,2096,HKG,HK [CD#08 ip.zip],true,6,6,0.00,64.92,100.01
219.76.13.177,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,100.48,0.05
43.254.164.50,8443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,175.79,0.03
154.3.32.164,8443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,176.85,0.06
104.16.16.230,443,LAX,HK [CD#12 cf-bestip],true,6,6,0.00,185.31,88.97
2.27.109.35,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,185.72,0.05
104.17.211.34,8443,LAX,HK [CD#14 cf-bestip],true,6,6,0.00,187.95,34.41
104.25.190.63,2096,FRA,HK [CD#15 cf-bestip],true,6,6,0.00,219.27,80.60
104.27.203.224,2096,FRA,HK [CD#16 cf-bestip],true,6,6,0.00,229.01,75.30
45.38.42.73,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,332.01,9.30
212.192.15.182,443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,333.77,9.04
2.56.91.49,2053,HKG,HK [CD#19 ip.zip],true,6,6,0.00,334.74,4.14
2.56.91.49,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,336.38,7.16
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,189.50,65.20
104.18.52.16,2053,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,191.23,66.56
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,201.98,64.74
104.25.181.19,8443,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,218.54,60.76
172.64.77.104,2083,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,233.35,60.66
104.25.204.223,2083,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,236.00,60.63
103.117.102.213,443,NRT,JP [CD#01 ip.zip],true,6,6,0.00,64.47,0.04
166.88.100.228,443,KIX,JP [CD#02 ip.zip],true,6,6,0.00,68.27,42.47
166.88.97.80,2053,KIX,JP [CD#03 ip.zip],true,6,6,0.00,69.08,46.75
144.48.4.248,443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,80.07,0.23
193.32.148.198,443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,80.31,74.34
45.95.212.117,443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,82.05,0.36
31.57.172.172,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,84.28,39.37
156.231.115.96,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,84.83,39.66
140.235.37.85,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,85.48,42.63
118.156.166.251,443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,89.35,50.83
111.97.164.62,8443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,93.23,20.62
154.31.113.22,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,107.16,2.17
149.28.18.65,8443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,147.18,38.48
45.32.251.225,2053,NRT,JP [CD#14 ip.zip],true,6,6,0.00,147.91,89.74
45.77.129.86,2053,NRT,JP [CD#15 ip.zip],true,6,6,0.00,149.27,26.10
45.32.34.220,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,151.75,20.01
45.76.222.30,8443,NRT,JP [CD#17 ip.zip],true,6,6,0.00,152.00,79.23
149.28.21.204,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,157.23,66.86
45.76.49.112,8443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,166.98,0.63
64.176.38.23,2083,KIX,JP [CD#20 ip.zip],true,6,6,0.00,189.38,26.77
45.93.30.168,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,57.26,0.37
85.155.176.11,8443,SIN,KR [CD#02 ip.zip],true,6,6,0.00,57.64,26.42
85.155.176.13,8443,NRT,KR [CD#03 ip.zip],true,6,6,0.00,58.04,24.49
211.49.57.179,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,65.13,12.10
123.111.169.70,2083,ICN,KR [CD#05 ip.zip],true,6,6,0.00,67.13,12.50
123.111.169.70,2096,ICN,KR [CD#06 ip.zip],true,6,6,0.00,67.14,16.73
123.111.169.70,2087,ICN,KR [CD#07 ip.zip],true,6,6,0.00,68.95,15.60
123.111.169.70,2053,ICN,KR [CD#08 ip.zip],true,6,6,0.00,69.88,13.86
119.205.235.58,443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,109.95,0.57
104.17.100.37,2096,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,185.92,64.88
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,6,6,0.00,188.15,64.91
172.66.135.11,443,FRA,NL [CD#03 cf-bestip],true,6,6,0.00,220.68,62.27
172.67.99.229,443,FRA,NL [CD#04 cf-bestip],true,6,6,0.00,221.08,60.73
104.21.29.208,2087,AMS,NL [CD#05 cf-bestip],true,6,6,0.00,235.71,54.01
185.225.20.99,8443,SIN,SG [CD#01 previous],true,6,6,0.00,179.15,7.69
104.24.64.97,8443,FRA,SG [CD#02 cf-bestip],true,6,6,0.00,217.12,81.83
104.24.169.89,443,FRA,SG [CD#03 cf-bestip],true,6,6,0.00,226.13,75.94
104.25.146.43,443,FRA,SG [CD#04 cf-bestip],true,6,6,0.00,226.28,74.93
195.85.19.194,8443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,232.46,3.05
194.233.67.84,2053,SIN,SG [CD#06 ip.zip],true,6,6,0.00,236.46,0.09
116.251.216.23,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,256.94,1.99
194.56.225.65,2053,SIN,SG [CD#08 ip.zip],true,6,6,0.00,270.77,11.23
5.223.52.82,443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,278.43,13.47
207.148.125.245,8443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,278.57,0.96
5.223.59.9,443,SIN,SG [CD#11 previous],true,6,6,0.00,282.04,11.69
5.223.93.107,8443,SIN,SG [CD#12 previous],true,6,6,0.00,282.52,8.58
5.223.56.239,2053,SIN,SG [CD#13 ip.zip],true,6,6,0.00,282.97,10.84
5.223.93.126,8443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,283.13,11.34
5.223.51.84,443,SIN,SG [CD#15 previous],true,6,6,0.00,283.72,9.38
5.223.95.244,443,SIN,SG [CD#16 previous],true,6,6,0.00,283.78,65.66
140.245.54.99,2053,SIN,SG [CD#17 ip.zip],true,6,6,0.00,358.71,21.57
45.92.158.56,443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,368.21,17.72
64.120.95.175,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,373.21,7.34
141.11.43.55,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,376.03,4.86
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,79.02,0.05
154.17.4.159,2053,LAX,US [CD#02 previous],true,6,6,0.00,172.79,0.25
38.107.236.16,8443,SJC,US [CD#03 ip.zip],true,6,6,0.00,180.40,12.56
69.63.193.76,443,LAX,US [CD#04 previous],true,6,6,0.00,180.60,0.47
31.58.50.143,2053,PDX,US [CD#05 previous],true,6,6,0.00,180.81,16.20
31.58.50.114,8443,PDX,US [CD#06 ip.zip],true,6,6,0.00,182.23,15.50
185.245.34.140,2053,SJC,US [CD#07 ip.zip],true,6,6,0.00,183.71,16.84
31.58.50.143,8443,PDX,US [CD#08 previous],true,6,6,0.00,184.35,16.09
31.59.136.122,443,SJC,US [CD#09 ip.zip],true,6,6,0.00,184.89,16.18
104.17.73.246,2087,LAX,US [CD#10 cf-bestip],true,6,6,0.00,186.03,65.37
104.19.223.152,443,LAX,US [CD#11 cf-bestip],true,6,6,0.00,186.96,49.10
144.225.124.181,8443,LAX,US [CD#12 ip.zip],true,6,6,0.00,187.57,46.30
45.77.185.184,443,SJC,US [CD#13 previous],true,6,6,0.00,187.73,49.62
23.106.46.115,2053,SJC,US [CD#14 previous],true,6,6,0.00,187.73,21.70
142.248.218.172,2053,LAX,US [CD#15 ip.zip],true,6,6,0.00,187.87,15.48
152.67.224.161,8443,SJC,US [CD#16 ip.zip],true,6,6,0.00,187.90,18.55
192.220.28.221,2083,LAX,US [CD#17 previous],true,6,6,0.00,190.07,7.47
45.32.87.71,443,LAX,US [CD#18 ip.zip],true,6,6,0.00,191.70,17.81
66.42.70.154,443,SEA,US [CD#19 ip.zip],true,6,6,0.00,203.41,15.93
108.61.193.73,443,ATL,US [CD#20 previous],true,6,6,0.00,242.28,13.21
