IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.118,8443,LHR,GB [CD#07 8.8MB/s],true,2,2,0.00,220.39,8.75
193.219.99.87,8443,LHR,GB [CD#08 8.7MB/s],true,2,2,0.00,220.68,8.74
193.219.99.85,8443,LHR,GB [CD#09 5.7MB/s],true,2,2,0.00,222.21,5.73
193.219.99.15,8443,LHR,GB [CD#10 9.2MB/s],true,2,2,0.00,223.75,9.15
193.219.99.28,8443,LHR,GB [CD#11 6.5MB/s],true,2,2,0.00,224.03,6.54
193.219.99.146,8443,LHR,GB [CD#12 10.9MB/s],true,2,2,0.00,243.72,10.94
91.110.209.124,443,HKG,HK [CD#01 39.1MB/s],true,2,2,0.00,57.93,39.07
91.110.209.85,443,HKG,HK [CD#02 47.3MB/s],true,2,2,0.00,58.52,47.32
85.155.176.154,8443,NRT,JP [CD#01 22.4MB/s],true,2,2,0.00,56.33,22.38
85.155.176.11,8443,NRT,JP [CD#02 28.0MB/s],true,2,2,0.00,68.39,28.01
160.191.40.63,2083,NRT,JP [CD#03 39.5MB/s],true,2,2,0.00,87.34,39.47
118.156.166.251,443,NRT,JP [CD#04 52.2MB/s],true,2,2,0.00,90.51,52.20
103.170.233.213,443,NRT,JP [CD#05 73.4MB/s],true,2,2,0.00,91.59,73.44
45.32.251.225,2053,NRT,JP [CD#06 50.6MB/s],true,2,2,0.00,111.35,50.59
45.76.222.30,8443,NRT,JP [CD#07 63.8MB/s],true,2,2,0.00,130.23,63.83
45.76.206.46,443,NRT,JP [CD#08 35.9MB/s],true,2,2,0.00,133.14,35.90
45.76.49.112,8443,NRT,JP [CD#09 42.4MB/s],true,2,2,0.00,138.89,42.42
5.104.86.1,8443,NRT,JP [CD#10 24.2MB/s],true,2,2,0.00,187.85,24.16
64.176.38.23,2083,KIX,JP [CD#11 44.1MB/s],true,2,2,0.00,191.66,44.10
5.104.85.214,2087,NRT,JP [CD#12 16.5MB/s],true,2,2,0.00,192.12,16.51
123.111.169.70,2083,ICN,KR [CD#01 11.3MB/s],true,2,2,0.00,66.12,11.30
64.176.226.26,8443,ICN,KR [CD#02 15.3MB/s],true,2,2,0.00,131.64,15.27
92.118.8.248,443,AMS,NL [CD#01 11.4MB/s],true,2,2,0.00,193.53,11.39
91.149.223.242,443,AMS,NL [CD#02 8.9MB/s],true,2,2,0.00,198.81,8.86
195.133.67.206,443,AMS,NL [CD#03 5.9MB/s],true,2,2,0.00,200.29,5.89
195.133.83.183,8443,AMS,NL [CD#04 3.1MB/s],true,2,2,0.00,215.91,3.06
104.21.73.214,2096,AMS,NL [CD#05 20.5MB/s],true,2,2,0.00,236.87,20.45
172.67.128.169,2053,AMS,NL [CD#06 5.7MB/s],true,2,2,0.00,240.77,5.73
172.67.128.44,2053,AMS,NL [CD#07 5.5MB/s],true,2,2,0.00,241.12,5.53
104.21.29.208,2087,AMS,NL [CD#08 16.3MB/s],true,2,2,0.00,242.38,16.25
104.21.198.99,2096,AMS,NL [CD#09 18.3MB/s],true,2,2,0.00,244.91,18.30
172.67.128.42,2053,AMS,NL [CD#10 5.7MB/s],true,2,2,0.00,248.97,5.73
172.67.128.106,2053,AMS,NL [CD#11 10.6MB/s],true,2,2,0.00,251.27,10.55
85.155.176.105,8443,SIN,SG [CD#01 19.3MB/s],true,2,2,0.00,58.86,19.30
85.155.176.11,8443,SIN,SG [CD#02 20.4MB/s],true,2,2,0.00,68.43,20.39
172.64.148.94,2096,SIN,SG [CD#03 93.3MB/s],true,2,2,0.00,73.28,93.30
172.64.148.157,2096,SIN,SG [CD#04 102.7MB/s],true,2,2,0.00,74.53,102.72
172.64.148.105,2096,SIN,SG [CD#05 108.4MB/s],true,2,2,0.00,76.83,108.38
172.64.147.112,443,SIN,SG [CD#06 109.3MB/s],true,2,2,0.00,79.24,109.25
185.225.20.99,8443,SIN,SG [CD#07 10.1MB/s],true,2,2,0.00,132.72,10.13
195.85.19.194,8443,SIN,SG [CD#08 7.6MB/s],true,2,2,0.00,223.02,7.60
5.223.51.84,443,SIN,SG [CD#09 8.8MB/s],true,2,2,0.00,259.26,8.78
5.223.60.212,443,SIN,SG [CD#10 10.9MB/s],true,2,2,0.00,261.65,10.93
5.223.95.244,443,SIN,SG [CD#11 6.0MB/s],true,2,2,0.00,272.99,5.98
203.69.11.81,443,KHH,TW [CD#01 43.6MB/s],true,2,2,0.00,71.93,43.57
104.17.126.29,2053,LAX,US [CD#01 68.2MB/s],true,2,2,0.00,182.57,68.16
104.18.184.72,2083,LAX,US [CD#02 86.3MB/s],true,2,2,0.00,183.95,86.34
44.32.235.23,2053,LAX,US [CD#03 56.8MB/s],true,2,2,0.00,184.76,56.81
104.17.100.37,2096,LAX,US [CD#04 77.1MB/s],true,2,2,0.00,184.93,77.12
104.16.161.157,2096,LAX,US [CD#05 61.5MB/s],true,2,2,0.00,185.11,61.49
104.17.13.169,2087,LAX,US [CD#06 69.8MB/s],true,2,2,0.00,185.15,69.77
104.18.52.16,2053,LAX,US [CD#07 35.1MB/s],true,2,2,0.00,185.31,35.06
104.19.179.132,2083,LAX,US [CD#08 85.7MB/s],true,2,2,0.00,186.25,85.74
104.16.108.62,2053,LAX,US [CD#09 71.9MB/s],true,2,2,0.00,186.55,71.89
104.17.196.138,2083,LAX,US [CD#10 69.2MB/s],true,2,2,0.00,186.67,69.20
104.19.223.152,443,LAX,US [CD#11 88.5MB/s],true,2,2,0.00,186.68,88.46
104.17.213.45,8443,LAX,US [CD#12 74.1MB/s],true,2,2,0.00,186.77,74.07
104.17.211.34,8443,LAX,US [CD#13 73.0MB/s],true,2,2,0.00,187.19,72.98
104.16.204.233,2087,LAX,US [CD#14 28.8MB/s],true,2,2,0.00,187.20,28.78
104.16.204.42,2087,LAX,US [CD#15 64.3MB/s],true,2,2,0.00,188.13,64.33
104.16.204.169,2087,LAX,US [CD#16 65.6MB/s],true,2,2,0.00,188.29,65.58
104.16.36.198,2053,LAX,US [CD#17 79.3MB/s],true,2,2,0.00,188.90,79.34
104.16.16.230,443,LAX,US [CD#18 47.8MB/s],true,2,2,0.00,190.53,47.81
172.64.83.150,2083,LAX,US [CD#19 72.6MB/s],true,2,2,0.00,190.65,72.61
104.17.201.10,2096,LAX,US [CD#20 85.7MB/s],true,2,2,0.00,191.86,85.68
