IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
38.207.185.35,443,HKG,HK [CD#07 8.3MB/s],true,2,2,0.00,46.49,8.27
191.222.219.124,2053,HKG,HK [CD#08 56.7MB/s],true,2,2,0.00,50.95,56.69
38.207.178.173,2087,HKG,HK [CD#09 10.7MB/s],true,2,2,0.00,55.09,10.71
103.143.81.222,2053,HKG,HK [CD#10 17.1MB/s],true,2,2,0.00,56.89,17.08
149.104.30.51,443,HKG,HK [CD#11 23.1MB/s],true,2,2,0.00,58.58,23.13
103.143.81.178,443,HKG,HK [CD#12 6.9MB/s],true,2,2,0.00,59.16,6.93
104.27.203.214,2096,CDG,HK [CD#13 29.2MB/s],true,2,2,0.00,217.69,29.21
104.27.203.121,2096,CDG,HK [CD#14 3.4MB/s],true,2,2,0.00,222.21,3.43
104.27.203.247,2096,CDG,HK [CD#15 11.2MB/s],true,2,2,0.00,223.49,11.23
104.27.203.248,2096,CDG,HK [CD#16 10.6MB/s],true,2,2,0.00,223.49,10.64
104.27.203.55,2096,CDG,HK [CD#17 10.8MB/s],true,2,2,0.00,226.10,10.78
104.27.203.184,2096,CDG,HK [CD#18 13.0MB/s],true,2,2,0.00,227.99,13.04
104.27.203.56,2096,CDG,HK [CD#19 7.8MB/s],true,2,2,0.00,237.35,7.82
104.27.203.152,2096,CDG,HK [CD#20 41.8MB/s],true,2,2,0.00,237.88,41.77
85.155.176.44,8443,NRT,JP [CD#01 12.4MB/s],true,2,2,0.00,53.38,12.40
85.155.176.11,8443,NRT,JP [CD#02 18.9MB/s],true,2,2,0.00,57.30,18.91
85.155.176.154,8443,NRT,JP [CD#03 18.7MB/s],true,2,2,0.00,62.64,18.67
45.94.40.106,8443,NRT,JP [CD#04 127.4MB/s],true,2,2,0.00,63.37,127.43
85.155.176.130,8443,NRT,JP [CD#05 12.4MB/s],true,2,2,0.00,66.78,12.37
85.155.176.13,8443,NRT,JP [CD#06 20.9MB/s],true,2,2,0.00,68.90,20.90
206.251.53.91,8443,NRT,JP [CD#07 35.8MB/s],true,2,2,0.00,72.09,35.79
14.137.230.82,8443,NRT,JP [CD#08 34.9MB/s],true,2,2,0.00,72.81,34.94
85.155.176.105,8443,NRT,JP [CD#09 21.2MB/s],true,2,2,0.00,73.17,21.23
216.23.86.164,8443,NRT,JP [CD#10 34.9MB/s],true,2,2,0.00,75.07,34.94
45.8.173.215,8443,NRT,JP [CD#11 14.4MB/s],true,2,2,0.00,76.33,14.36
23.147.232.171,8443,NRT,JP [CD#12 119.5MB/s],true,2,2,0.00,76.59,119.52
64.204.48.118,8443,NRT,JP [CD#13 28.5MB/s],true,2,2,0.00,76.76,28.45
45.192.200.133,8443,NRT,JP [CD#14 38.1MB/s],true,2,2,0.00,78.57,38.05
154.83.94.200,8443,NRT,JP [CD#15 127.8MB/s],true,2,2,0.00,79.55,127.77
45.143.235.138,2053,NRT,JP [CD#16 19.9MB/s],true,2,2,0.00,107.18,19.92
151.242.165.86,2087,NRT,JP [CD#17 16.4MB/s],true,2,2,0.00,109.74,16.40
103.47.186.3,2053,NRT,JP [CD#18 23.8MB/s],true,2,2,0.00,128.07,23.75
160.191.40.63,2087,NRT,JP [CD#19 28.1MB/s],true,2,2,0.00,131.91,28.14
5.104.85.214,2087,NRT,JP [CD#20 15.6MB/s],true,2,2,0.00,207.41,15.62
211.49.57.134,443,ICN,KR [CD#01 21.7MB/s],true,2,2,0.00,59.94,21.70
123.111.169.70,8443,ICN,KR [CD#02 18.8MB/s],true,2,2,0.00,67.04,18.75
104.21.4.172,8443,AMS,NL [CD#01 12.4MB/s],true,2,2,0.00,214.04,12.35
188.114.96.249,443,AMS,NL [CD#02 2.9MB/s],true,2,2,0.00,214.66,2.85
104.21.73.58,2096,AMS,NL [CD#03 11.6MB/s],true,2,2,0.00,214.78,11.64
104.21.4.184,8443,AMS,NL [CD#04 0.9MB/s],true,2,2,0.00,223.70,0.88
172.67.128.122,2053,AMS,NL [CD#05 21.1MB/s],true,2,2,0.00,224.03,21.12
104.21.29.118,2087,AMS,NL [CD#06 27.7MB/s],true,2,2,0.00,224.26,27.65
104.21.198.181,2096,AMS,NL [CD#07 4.5MB/s],true,2,2,0.00,225.86,4.45
104.21.198.53,2096,AMS,NL [CD#08 3.6MB/s],true,2,2,0.00,226.29,3.58
172.67.128.171,2053,AMS,NL [CD#09 4.4MB/s],true,2,2,0.00,226.46,4.35
104.21.73.214,2096,AMS,NL [CD#10 5.3MB/s],true,2,2,0.00,229.02,5.34
104.21.4.78,8443,AMS,NL [CD#11 1.4MB/s],true,2,2,0.00,231.31,1.44
104.21.29.180,2087,AMS,NL [CD#12 7.8MB/s],true,2,2,0.00,231.32,7.77
172.67.128.181,2053,AMS,NL [CD#13 0.9MB/s],true,2,2,0.00,232.13,0.85
172.67.128.170,2053,AMS,NL [CD#14 7.6MB/s],true,2,2,0.00,232.35,7.58
104.21.198.120,2096,AMS,NL [CD#15 11.1MB/s],true,2,2,0.00,233.68,11.07
104.21.198.99,2096,AMS,NL [CD#16 15.8MB/s],true,2,2,0.00,234.53,15.79
104.21.198.119,2096,AMS,NL [CD#17 1.6MB/s],true,2,2,0.00,235.36,1.62
104.21.198.113,2096,AMS,NL [CD#18 16.5MB/s],true,2,2,0.00,245.83,16.53
172.67.128.43,2053,AMS,NL [CD#19 12.6MB/s],true,2,2,0.00,246.86,12.64
172.67.128.108,2053,AMS,NL [CD#20 0.9MB/s],true,2,2,0.00,249.38,0.88
172.64.148.185,2096,SIN,SG [CD#01 127.7MB/s],true,2,2,0.00,69.44,127.73
172.64.148.119,2096,SIN,SG [CD#02 126.5MB/s],true,2,2,0.00,70.67,126.48
172.64.152.122,443,SIN,SG [CD#03 127.8MB/s],true,2,2,0.00,71.12,127.80
172.64.148.58,2096,SIN,SG [CD#04 126.7MB/s],true,2,2,0.00,72.12,126.66
172.64.148.184,2096,SIN,SG [CD#05 128.1MB/s],true,2,2,0.00,72.19,128.14
172.64.152.72,443,SIN,SG [CD#06 128.2MB/s],true,2,2,0.00,72.52,128.16
172.64.148.244,2096,SIN,SG [CD#07 128.0MB/s],true,2,2,0.00,72.98,128.02
172.64.148.157,2096,SIN,SG [CD#08 126.9MB/s],true,2,2,0.00,73.29,126.94
172.64.148.117,2096,SIN,SG [CD#09 127.8MB/s],true,2,2,0.00,73.58,127.81
172.64.148.181,2096,SIN,SG [CD#10 126.7MB/s],true,2,2,0.00,73.71,126.71
104.18.41.181,443,SIN,SG [CD#11 122.0MB/s],true,2,2,0.00,73.94,122.02
172.64.148.247,2096,SIN,SG [CD#12 116.4MB/s],true,2,2,0.00,74.02,116.44
172.64.147.112,443,SIN,SG [CD#13 127.9MB/s],true,2,2,0.00,74.54,127.92
172.64.151.180,443,SIN,SG [CD#14 122.9MB/s],true,2,2,0.00,74.72,122.94
172.64.148.105,2096,SIN,SG [CD#15 128.0MB/s],true,2,2,0.00,74.97,128.03
172.64.148.180,2096,SIN,SG [CD#16 128.0MB/s],true,2,2,0.00,75.35,128.04
104.18.34.113,443,SIN,SG [CD#17 122.8MB/s],true,2,2,0.00,75.92,122.76
172.64.148.118,2096,SIN,SG [CD#18 128.0MB/s],true,2,2,0.00,76.36,128.03
172.64.148.57,2096,SIN,SG [CD#19 127.9MB/s],true,2,2,0.00,76.36,127.87
172.64.148.53,2096,SIN,SG [CD#20 127.1MB/s],true,2,2,0.00,76.85,127.06
207.56.137.174,443,TPE,TW [CD#01 0.2MB/s],true,2,2,0.00,61.49,0.22
60.249.101.167,443,KHH,TW [CD#02 26.9MB/s],true,2,2,0.00,65.98,26.88
114.32.9.249,443,TPE,TW [CD#03 1.8MB/s],true,2,2,0.00,109.07,1.83
202.148.220.45,8443,TPE,TW [CD#04 0.8MB/s],true,2,2,0.00,136.87,0.77
202.148.220.230,443,TPE,TW [CD#05 0.3MB/s],true,2,2,0.00,139.22,0.27
23.146.248.149,443,TPE,TW [CD#06 0.1MB/s],true,2,2,0.00,259.97,0.09
142.249.60.51,443,TPE,TW [CD#07 0.5MB/s],true,2,2,0.00,313.65,0.48
83.147.15.253,443,TPE,TW [CD#08 0.3MB/s],true,2,2,0.00,316.15,0.29
154.40.60.193,443,TPE,TW [CD#09 0.6MB/s],true,2,2,0.00,319.02,0.56
151.242.189.137,443,TPE,TW [CD#10 0.1MB/s],true,2,2,0.00,321.98,0.06
140.235.38.206,443,TPE,TW [CD#11 0.4MB/s],true,2,2,0.00,326.69,0.39
83.147.13.193,443,TPE,TW [CD#12 0.6MB/s],true,2,2,0.00,326.99,0.55
78.105.183.11,8443,TPE,TW [CD#13 0.7MB/s],true,2,2,0.00,328.35,0.71
82.152.91.210,443,TPE,TW [CD#14 0.4MB/s],true,2,2,0.00,329.74,0.41
85.237.207.72,443,TPE,TW [CD#15 0.6MB/s],true,2,2,0.00,330.51,0.56
140.235.38.47,443,TPE,TW [CD#16 0.6MB/s],true,2,2,0.00,332.62,0.62
151.242.188.152,443,TPE,TW [CD#17 0.6MB/s],true,2,2,0.00,335.16,0.57
45.207.159.187,443,TPE,TW [CD#18 0.5MB/s],true,2,2,0.00,337.17,0.46
188.253.6.249,443,TPE,TW [CD#19 0.5MB/s],true,2,2,0.00,345.82,0.47
140.235.38.78,443,TPE,TW [CD#20 0.6MB/s],true,2,2,0.00,357.09,0.56
45.131.179.106,8443,LAX,US [CD#01 2.8MB/s],true,2,2,0.00,46.36,2.76
82.22.26.141,2053,SJC,US [CD#02 4.4MB/s],true,2,2,0.00,107.43,4.44
64.186.247.122,8443,LAX,US [CD#03 103.2MB/s],true,2,2,0.00,163.01,103.24
179.255.148.157,8443,LAX,US [CD#04 18.5MB/s],true,2,2,0.00,165.48,18.46
179.255.152.34,2053,LAX,US [CD#05 5.3MB/s],true,2,2,0.00,167.58,5.34
154.17.233.72,8443,LAX,US [CD#06 69.9MB/s],true,2,2,0.00,168.57,69.93
198.2.237.25,8443,SJC,US [CD#07 10.7MB/s],true,2,2,0.00,171.66,10.74
154.21.93.187,8443,LAX,US [CD#08 30.5MB/s],true,2,2,0.00,172.73,30.47
192.220.28.221,2083,LAX,US [CD#09 11.3MB/s],true,2,2,0.00,174.53,11.31
192.204.58.167,8443,LAX,US [CD#10 2.1MB/s],true,2,2,0.00,177.41,2.05
172.64.83.150,2083,LAX,US [CD#11 75.6MB/s],true,2,2,0.00,180.46,75.60
104.19.192.53,2087,LAX,US [CD#12 88.7MB/s],true,2,2,0.00,181.90,88.69
31.57.46.237,2087,SJC,US [CD#13 13.1MB/s],true,2,2,0.00,183.67,13.13
104.16.108.53,2053,LAX,US [CD#14 60.9MB/s],true,2,2,0.00,183.86,60.88
104.18.184.72,2083,LAX,US [CD#15 82.1MB/s],true,2,2,0.00,184.09,82.11
31.58.50.114,2053,SJC,US [CD#16 3.6MB/s],true,2,2,0.00,185.18,3.57
142.248.218.132,2053,LAX,US [CD#17 12.4MB/s],true,2,2,0.00,187.49,12.37
104.18.64.247,2096,LAX,US [CD#18 65.0MB/s],true,2,2,0.00,188.42,65.01
104.16.204.173,2087,LAX,US [CD#19 12.4MB/s],true,2,2,0.00,188.52,12.38
104.16.204.45,2087,LAX,US [CD#20 80.6MB/s],true,2,2,0.00,190.26,80.62
