IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.3,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,230.14,5.09
193.219.99.97,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,230.15,0.03
193.219.99.254,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,230.39,0.07
193.219.99.25,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,230.95,0.12
193.219.99.141,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,233.35,0.32
193.219.99.236,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,236.62,0.04
193.219.99.48,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,236.90,0.03
193.219.99.121,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,237.25,0.14
104.21.73.214,2096,AMS,GB [CD#16 cf-bestip],true,6,6,0.00,242.60,9.87
104.21.198.99,2096,AMS,GB [CD#17 cf-bestip],true,6,6,0.00,242.74,0.46
172.67.128.44,2053,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,246.44,0.24
82.117.87.41,443,AMS,GB [CD#19 ip.zip],true,6,6,0.00,251.75,0.21
193.233.208.6,2083,FRA,GB [CD#20 ip.zip],true,6,6,0.00,308.75,0.32
219.76.13.166,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.50,0.94
219.76.13.180,443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.59,0.49
103.43.191.121,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,38.23,0.23
103.224.80.7,2087,HKG,HK [CD#04 ip.zip],true,6,6,0.00,44.12,0.62
103.192.179.132,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,167.53,0.11
172.67.95.255,2087,FRA,HK [CD#06 cf-bestip],true,6,6,0.00,218.12,0.80
45.39.190.24,2053,HKG,HK [CD#07 ip.zip],true,6,6,0.00,336.76,1.34
45.39.190.24,8443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,337.59,0.26
45.38.60.153,8443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,339.04,2.70
91.149.237.61,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,340.01,0.38
151.245.90.96,8443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,341.69,0.46
45.38.42.156,8443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,345.47,0.17
212.192.15.182,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,352.07,0.22
103.193.172.164,443,HKG,HK [CD#14 ip.zip],true,6,6,0.00,400.32,0.18
104.18.184.72,2083,SJC,IT [CD#01 cf-bestip],true,6,6,0.00,181.77,0.23
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,221.11,1.28
104.25.204.223,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,233.39,0.41
45.77.129.86,2053,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.34,0.94
172.237.5.208,2053,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.57,0.94
45.76.208.123,8443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,1.78,0.94
172.238.22.36,8443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.11,0.94
45.32.17.67,443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,2.97,0.94
167.179.76.8,443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,3.08,0.91
45.76.206.46,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,3.29,0.92
104.238.151.159,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,3.67,0.92
207.148.108.85,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.79,0.93
212.135.210.88,8443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,90.99,0.08
147.79.20.149,8443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,144.20,0.18
5.104.86.1,8443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,193.14,0.55
92.113.124.215,2096,NRT,JP [CD#13 ip.zip],true,6,6,0.00,193.50,3.51
5.104.86.1,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,203.12,0.16
140.83.50.165,443,KIX,JP [CD#15 ip.zip],true,6,6,0.00,210.89,0.29
104.21.77.164,8443,AMS,JP [CD#16 cf-bestip],true,6,6,0.00,238.16,0.18
172.233.64.181,8443,KIX,JP [CD#17 ip.zip],true,6,6,0.00,249.61,0.17
119.28.162.39,8443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.34,0.78
141.164.42.2,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,2.31,0.91
158.247.209.57,443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.32,0.84
158.247.211.170,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,2.72,0.94
141.164.51.88,443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.72,0.93
158.247.199.106,443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.72,0.92
158.247.198.196,443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,2.89,0.94
141.164.35.94,443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,3.02,0.94
85.155.176.11,8443,NRT,KR [CD#09 ip.zip],true,6,6,0.00,65.06,1.00
172.67.99.229,443,FRA,NL [CD#01 cf-bestip],true,6,6,0.00,222.18,0.81
207.148.119.176,8443,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.41,0.94
66.42.51.60,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,1.49,0.94
139.180.143.248,8443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,1.65,0.29
207.148.125.245,8443,SIN,SG [CD#04 ip.zip],true,6,6,0.00,1.75,0.94
139.162.23.48,443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,2.31,0.94
104.24.169.89,443,FRA,SG [CD#06 cf-bestip],true,6,6,0.00,233.07,14.75
116.251.216.12,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,258.68,0.36
103.25.202.114,443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,274.20,0.65
5.223.93.126,8443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,288.04,0.29
91.192.81.154,2053,SIN,SG [CD#10 ip.zip],true,6,6,0.00,360.02,0.06
140.245.54.99,2053,SIN,SG [CD#11 ip.zip],true,6,6,0.00,377.40,0.69
194.87.10.77,443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,381.08,0.11
165.140.242.26,8443,EWR,US [CD#01 ip.zip],true,6,6,0.00,3.64,0.93
144.202.113.8,443,LAX,US [CD#02 ip.zip],true,6,6,0.00,4.48,0.93
45.77.68.148,443,LAX,US [CD#03 ip.zip],true,6,6,0.00,4.66,0.93
149.28.94.52,443,LAX,US [CD#04 ip.zip],true,6,6,0.00,4.69,0.93
172.234.24.35,443,ORD,US [CD#05 ip.zip],true,6,6,0.00,5.09,0.93
64.186.250.125,443,LAX,US [CD#06 ip.zip],true,6,6,0.00,165.05,0.19
38.162.115.250,2053,LAX,US [CD#07 ip.zip],true,6,6,0.00,169.24,15.81
192.204.58.167,8443,LAS,US [CD#08 previous],true,6,6,0.00,177.38,13.20
38.207.169.105,443,LAS,US [CD#09 previous],true,6,6,0.00,179.23,16.89
38.244.25.17,443,LAS,US [CD#10 previous],true,6,6,0.00,179.89,0.86
104.16.161.157,2096,SJC,US [CD#11 cf-bestip],true,6,6,0.00,184.92,0.08
31.58.226.196,8443,PDX,US [CD#12 previous],true,6,6,0.00,185.99,1.55
38.97.249.166,8443,LAX,US [CD#13 previous],true,6,6,0.00,187.48,1.58
23.172.217.165,443,SJC,US [CD#14 previous],true,6,6,0.00,187.62,0.29
185.197.30.6,443,LAX,US [CD#15 previous],true,6,6,0.00,189.14,0.68
146.235.202.197,443,SJC,US [CD#16 ip.zip],true,6,6,0.00,191.04,2.78
142.248.219.146,2053,LAX,US [CD#17 ip.zip],true,6,6,0.00,192.24,1.88
142.248.219.164,2053,LAX,US [CD#18 ip.zip],true,6,6,0.00,192.91,3.02
142.248.218.55,2053,LAX,US [CD#19 ip.zip],true,6,6,0.00,192.93,0.50
142.248.218.216,2053,LAX,US [CD#20 previous],true,6,6,0.00,198.64,0.21
