IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
167.179.102.110,443,NRT,JP [CD#17 ip.zip],true,6,6,0.00,3.70,0.92
198.13.57.168,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,3.76,0.94
45.32.16.54,443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,3.79,0.93
111.97.164.62,8443,NRT,JP [CD#20 ip.zip],true,6,6,0.00,94.26,20.94
158.247.198.196,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.20,0.94
141.164.42.2,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.29,0.93
158.247.255.3,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.50,0.93
158.247.240.204,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,2.51,0.93
43.155.221.27,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.54,0.94
158.247.253.111,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.71,0.94
85.155.176.13,8443,NRT,KR [CD#07 ip.zip],true,6,6,0.00,59.71,29.60
85.155.176.11,8443,NRT,KR [CD#08 ip.zip],true,6,6,0.00,61.40,27.16
211.49.57.175,443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,65.62,53.39
123.111.169.70,8443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,66.61,16.37
123.111.169.70,2053,ICN,KR [CD#11 ip.zip],true,6,6,0.00,68.30,12.85
123.111.169.70,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,68.45,14.02
123.111.169.70,2083,ICN,KR [CD#13 ip.zip],true,6,6,0.00,69.85,8.53
123.111.169.70,2087,ICN,KR [CD#14 ip.zip],true,6,6,0.00,69.97,12.10
172.67.99.229,443,FRA,NL [CD#01 cf-bestip],true,6,6,0.00,215.45,64.26
140.245.54.99,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.29,0.94
66.42.61.215,443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,3.52,0.94
139.180.143.248,8443,SIN,SG [CD#03 previous],true,6,6,0.00,3.52,0.94
207.148.119.176,8443,SIN,SG [CD#04 previous],true,6,6,0.00,3.53,0.92
149.28.159.222,443,SIN,SG [CD#05 previous],true,6,6,0.00,3.60,0.94
45.77.254.160,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,3.61,0.94
172.236.154.50,443,SIN,SG [CD#07 previous],true,6,6,0.00,3.62,0.94
66.42.51.60,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,3.72,0.93
139.180.220.7,443,SIN,SG [CD#09 previous],true,6,6,0.00,3.91,0.94
194.233.67.84,2053,SIN,SG [CD#10 ip.zip],true,6,6,0.00,210.53,0.03
104.25.146.43,443,FRA,SG [CD#11 cf-bestip],true,6,6,0.00,221.50,80.57
104.24.169.89,443,FRA,SG [CD#12 cf-bestip],true,6,6,0.00,224.57,74.82
104.24.64.97,8443,FRA,SG [CD#13 cf-bestip],true,6,6,0.00,225.11,75.32
195.85.19.194,8443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,235.09,14.45
116.251.216.23,8443,SIN,SG [CD#15 ip.zip],true,6,6,0.00,259.55,0.28
194.56.225.65,2053,SIN,SG [CD#16 ip.zip],true,6,6,0.00,271.90,11.58
91.192.81.154,2053,SIN,SG [CD#17 ip.zip],true,6,6,0.00,358.34,7.42
5.34.176.72,8443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,360.22,0.33
5.34.176.67,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,360.54,0.40
45.197.12.118,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,361.73,2.63
45.32.165.192,443,MIA,US [CD#01 previous],true,6,6,0.00,1.23,0.93
107.191.48.30,443,ORD,US [CD#02 previous],true,6,6,0.00,1.30,0.93
45.32.168.45,443,MIA,US [CD#03 ip.zip],true,6,6,0.00,1.45,0.93
207.246.101.242,443,LAX,US [CD#04 ip.zip],true,6,6,0.00,1.67,0.93
45.76.62.53,443,ATL,US [CD#05 ip.zip],true,6,6,0.00,1.75,0.38
66.42.86.108,443,ATL,US [CD#06 previous],true,6,6,0.00,1.87,0.14
45.63.1.81,443,EWR,US [CD#07 ip.zip],true,6,6,0.00,2.01,0.93
45.77.69.26,443,LAX,US [CD#08 ip.zip],true,6,6,0.00,2.48,0.94
193.233.87.41,2096,DFW,US [CD#09 ip.zip],true,6,6,0.00,3.12,0.93
152.53.38.197,443,IAD,US [CD#10 ip.zip],true,6,6,0.00,3.84,0.92
155.138.211.153,443,ATL,US [CD#11 ip.zip],true,6,6,0.00,3.93,0.17
23.81.118.138,2087,SJC,US [CD#12 previous],true,6,6,0.00,5.10,0.93
45.32.91.80,8443,LAX,US [CD#13 ip.zip],true,6,6,0.00,5.78,0.93
45.76.76.222,8443,LAX,US [CD#14 ip.zip],true,6,6,0.00,6.14,0.92
64.186.240.9,8443,LAX,US [CD#15 ip.zip],true,6,6,0.00,162.72,32.49
154.21.90.246,8443,LAX,US [CD#16 ip.zip],true,6,6,0.00,176.77,0.37
31.58.50.110,2053,PDX,US [CD#17 ip.zip],true,6,6,0.00,187.57,14.97
142.248.218.61,2053,LAX,US [CD#18 ip.zip],true,6,6,0.00,191.56,17.76
142.248.219.106,2053,LAX,US [CD#19 ip.zip],true,6,6,0.00,192.67,63.54
142.248.219.115,2053,LAX,US [CD#20 ip.zip],true,6,6,0.00,192.84,63.77
