IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
151.242.189.48,8443,TPE,TW [CD#12 0.5MB/s],true,2,2,0.00,321.87,0.46
82.152.91.210,443,TPE,TW [CD#13 0.2MB/s],true,2,2,0.00,324.07,0.24
85.237.207.72,443,TPE,TW [CD#14 0.5MB/s],true,2,2,0.00,325.45,0.46
142.249.60.51,443,TPE,TW [CD#15 0.6MB/s],true,2,2,0.00,326.86,0.58
83.147.13.193,443,TPE,TW [CD#16 0.7MB/s],true,2,2,0.00,331.87,0.74
141.11.87.48,8443,TPE,TW [CD#17 0.6MB/s],true,2,2,0.00,335.60,0.59
188.253.6.249,443,TPE,TW [CD#18 0.3MB/s],true,2,2,0.00,335.88,0.29
45.207.159.187,443,TPE,TW [CD#19 0.7MB/s],true,2,2,0.00,336.16,0.68
151.242.189.40,443,TPE,TW [CD#20 0.4MB/s],true,2,2,0.00,354.90,0.40
45.131.179.106,8443,LAX,US [CD#01 2.6MB/s],true,2,2,0.00,50.38,2.62
82.22.26.141,2053,SJC,US [CD#02 22.3MB/s],true,2,2,0.00,75.95,22.29
64.186.247.122,8443,LAX,US [CD#03 79.4MB/s],true,2,2,0.00,154.93,79.37
179.255.148.186,8443,SJC,US [CD#04 13.4MB/s],true,2,2,0.00,159.33,13.42
38.148.253.82,8443,LAX,US [CD#05 18.3MB/s],true,2,2,0.00,162.65,18.32
179.255.148.157,8443,LAX,US [CD#06 15.7MB/s],true,2,2,0.00,162.99,15.74
64.186.255.143,8443,LAX,US [CD#07 48.9MB/s],true,2,2,0.00,163.34,48.88
179.255.146.24,8443,LAX,US [CD#08 15.2MB/s],true,2,2,0.00,164.61,15.16
64.186.244.169,8443,LAX,US [CD#09 35.4MB/s],true,2,2,0.00,165.61,35.42
64.186.242.1,8443,LAX,US [CD#10 2.1MB/s],true,2,2,0.00,165.93,2.06
179.255.152.34,2053,LAX,US [CD#11 37.1MB/s],true,2,2,0.00,166.09,37.09
154.17.233.72,8443,LAX,US [CD#12 70.7MB/s],true,2,2,0.00,168.60,70.74
67.230.183.49,8443,LAX,US [CD#13 78.4MB/s],true,2,2,0.00,170.57,78.44
179.255.98.160,8443,LAX,US [CD#14 9.9MB/s],true,2,2,0.00,171.11,9.88
192.204.58.167,8443,LAX,US [CD#15 9.9MB/s],true,2,2,0.00,173.79,9.88
198.2.237.25,8443,SJC,US [CD#16 4.4MB/s],true,2,2,0.00,173.95,4.37
154.21.93.187,8443,LAX,US [CD#17 94.2MB/s],true,2,2,0.00,177.16,94.23
192.220.28.221,2083,LAX,US [CD#18 11.8MB/s],true,2,2,0.00,178.35,11.75
104.18.184.72,2083,LAX,US [CD#19 83.4MB/s],true,2,2,0.00,182.74,83.39
31.58.50.114,2053,SJC,US [CD#20 15.2MB/s],true,2,2,0.00,182.90,15.17
