IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.92,8443,LHR,GB [CD#14 previous],true,6,6,0.00,226.86,0.17
172.67.128.44,2053,AMS,GB [CD#15 cf-bestip],true,6,6,0.00,227.40,31.48
193.219.99.207,8443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,230.86,0.11
193.219.99.194,8443,LHR,GB [CD#17 ip.zip],true,6,6,0.00,231.20,0.06
193.219.99.59,8443,LHR,GB [CD#18 ip.zip],true,6,6,0.00,231.99,4.13
193.219.99.90,8443,LHR,GB [CD#19 ip.zip],true,6,6,0.00,232.38,0.04
104.194.144.105,443,LHR,GB [CD#20 ip.zip],true,6,6,0.00,239.89,9.12
23.133.52.10,2053,HKG,HK [CD#01 ip.zip],true,6,6,0.00,34.59,90.73
103.43.191.121,8443,HKG,HK [CD#02 previous],true,6,6,0.00,39.58,0.21
38.55.106.179,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,41.41,5.24
91.110.209.73,443,HKG,HK [CD#04 previous],true,6,6,0.00,53.17,4.37
108.165.155.200,8443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,117.50,28.09
172.66.209.169,2053,FRA,HK [CD#06 cf-bestip],true,6,6,0.00,219.20,4.31
145.79.143.226,8443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,268.35,1.48
154.83.98.20,2083,HKG,HK [CD#08 ip.zip],true,6,6,0.00,326.27,0.37
217.60.248.100,2053,HKG,HK [CD#09 ip.zip],true,6,6,0.00,328.45,0.32
91.149.237.61,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,332.24,1.98
45.38.60.153,8443,HKG,HK [CD#11 previous],true,6,6,0.00,333.09,9.16
45.38.42.73,2053,HKG,HK [CD#12 ip.zip],true,6,6,0.00,333.81,9.01
45.39.190.24,2053,HKG,HK [CD#13 ip.zip],true,6,6,0.00,334.42,7.17
45.38.60.153,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,334.91,1.09
45.196.235.225,443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,335.30,0.11
45.39.190.24,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,335.74,1.10
176.98.181.6,8443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,336.85,0.99
2.56.91.49,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,337.30,0.04
212.192.15.182,443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,344.54,8.35
103.253.42.37,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,354.34,0.31
104.25.181.19,8443,FRA,IT [CD#01 cf-bestip],true,6,6,0.00,222.52,60.57
104.25.204.223,2083,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,226.35,3.57
172.64.77.104,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,228.05,12.78
104.18.184.72,2083,LAX,IT [CD#04 cf-bestip],true,6,6,0.00,344.13,1.94
137.220.225.56,443,NRT,JP [CD#01 ip.zip],true,6,6,0.00,62.49,0.33
166.88.2.83,443,KIX,JP [CD#02 ip.zip],true,6,6,0.00,79.62,0.05
216.23.86.105,8443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,86.27,3.13
185.200.64.104,443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,90.10,1.71
154.19.187.1,443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,91.78,9.45
111.97.164.62,8443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,106.08,0.21
156.231.112.27,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,114.19,1.84
140.235.37.78,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,116.36,1.27
147.79.20.239,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,117.10,3.88
156.231.112.112,8443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,120.87,5.86
212.135.212.26,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,142.29,0.03
198.13.53.115,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,148.28,0.42
43.153.166.110,8443,NRT,JP [CD#13 previous],true,6,6,0.00,150.58,2.29
45.76.208.123,8443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,160.32,50.32
139.180.192.147,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,161.42,3.01
167.179.76.8,443,NRT,JP [CD#16 previous],true,6,6,0.00,164.42,9.29
45.76.48.18,443,NRT,JP [CD#17 ip.zip],true,6,6,0.00,170.48,0.25
45.76.222.30,8443,NRT,JP [CD#18 previous],true,6,6,0.00,172.86,3.69
92.113.124.215,2096,NRT,JP [CD#19 ip.zip],true,6,6,0.00,182.32,3.34
5.104.86.1,8443,NRT,JP [CD#20 ip.zip],true,6,6,0.00,195.22,0.92
85.155.176.13,8443,NRT,KR [CD#01 ip.zip],true,6,6,0.00,62.84,4.16
118.218.10.159,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,72.61,3.93
43.155.221.27,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,121.04,3.94
119.28.162.39,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,163.75,2.80
31.77.228.53,443,WAW,KR [CD#05 ip.zip],true,6,6,0.00,365.77,0.04
172.66.135.11,443,FRA,NL [CD#01 cf-bestip],true,6,6,0.00,217.12,7.42
172.67.99.229,443,FRA,NL [CD#02 cf-bestip],true,6,6,0.00,218.45,1.13
104.21.29.208,2087,AMS,NL [CD#03 cf-bestip],true,6,6,0.00,236.98,2.59
104.19.179.132,2083,LAX,NL [CD#04 cf-bestip],true,6,6,0.00,366.08,0.10
172.64.148.105,2096,SIN,SG [CD#01 cf-bestip],true,6,6,0.00,76.78,29.54
104.25.146.43,443,FRA,SG [CD#02 cf-bestip],true,6,6,0.00,217.82,10.94
104.24.64.97,8443,FRA,SG [CD#03 cf-bestip],true,6,6,0.00,220.75,3.64
167.254.241.32,2053,SIN,SG [CD#04 ip.zip],true,6,6,0.00,252.46,2.33
116.251.217.65,443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,259.25,11.50
45.127.35.143,443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,260.41,0.06
194.56.225.65,2053,SIN,SG [CD#07 ip.zip],true,6,6,0.00,267.17,2.85
195.85.19.194,8443,SIN,SG [CD#08 previous],true,6,6,0.00,267.36,0.04
5.223.56.239,2053,SIN,SG [CD#09 ip.zip],true,6,6,0.00,331.16,0.03
103.25.202.114,443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,340.90,0.05
5.223.60.212,443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,354.49,0.04
5.34.176.69,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,363.56,7.52
188.253.125.246,8443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,363.61,6.83
140.245.54.99,2053,SIN,SG [CD#14 ip.zip],true,6,6,0.00,368.78,9.87
104.16.204.69,2087,LAX,SG [CD#15 cf-bestip],true,6,6,0.00,376.81,0.16
66.42.51.60,8443,SIN,SG [CD#16 previous],true,6,6,0.00,378.16,0.08
45.76.176.213,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,381.13,0.16
141.11.43.55,443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,381.92,1.17
91.192.81.154,2053,SIN,SG [CD#19 ip.zip],true,6,6,0.00,395.45,3.46
194.87.10.77,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,415.46,0.41
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,75.33,19.74
38.60.89.234,8443,LAX,US [CD#02 ip.zip],true,6,6,0.00,165.96,17.91
64.186.245.48,8443,LAX,US [CD#03 ip.zip],true,6,6,0.00,169.33,46.98
64.186.229.215,443,LAX,US [CD#04 ip.zip],true,6,6,0.00,173.04,44.69
38.244.25.17,443,LAS,US [CD#05 previous],true,6,6,0.00,175.79,1.55
192.204.58.167,8443,LAS,US [CD#06 previous],true,6,6,0.00,176.39,11.69
95.182.91.18,443,SJC,US [CD#07 ip.zip],true,6,6,0.00,180.29,2.04
103.152.113.60,8443,SJC,US [CD#08 ip.zip],true,6,6,0.00,183.17,0.04
31.57.46.109,443,SJC,US [CD#09 ip.zip],true,6,6,0.00,183.87,16.53
103.152.113.60,443,SJC,US [CD#10 ip.zip],true,6,6,0.00,184.03,0.03
45.159.79.36,2053,SJC,US [CD#11 ip.zip],true,6,6,0.00,184.56,0.06
23.172.217.165,443,SJC,US [CD#12 previous],true,6,6,0.00,185.66,9.93
94.183.184.14,8443,SJC,US [CD#13 ip.zip],true,6,6,0.00,185.84,15.26
142.248.218.241,2053,LAX,US [CD#14 ip.zip],true,6,6,0.00,187.43,4.56
193.46.218.181,443,SJC,US [CD#15 ip.zip],true,6,6,0.00,187.63,1.07
45.77.68.148,443,LAX,US [CD#16 ip.zip],true,6,6,0.00,191.84,1.99
144.202.113.8,443,LAX,US [CD#17 previous],true,6,6,0.00,193.28,54.81
45.77.86.209,443,LAX,US [CD#18 previous],true,6,6,0.00,197.52,3.02
45.32.79.105,443,LAX,US [CD#19 previous],true,6,6,0.00,198.47,41.50
104.238.129.93,8443,EWR,US [CD#20 previous],true,6,6,0.00,251.55,0.12
