IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.27.203.56,2096,CDG,HK [CD#12 21.2MB/s],true,2,2,0.00,225.03,21.22
104.27.203.55,2096,CDG,HK [CD#13 20.7MB/s],true,2,2,0.00,227.29,20.72
104.27.203.214,2096,CDG,HK [CD#14 28.5MB/s],true,2,2,0.00,241.65,28.49
85.155.176.105,8443,NRT,JP [CD#01 17.9MB/s],true,2,2,0.00,55.16,17.91
85.155.176.154,8443,NRT,JP [CD#02 22.8MB/s],true,2,2,0.00,59.02,22.76
85.155.176.11,8443,NRT,JP [CD#03 19.2MB/s],true,2,2,0.00,61.33,19.17
85.155.176.130,8443,NRT,JP [CD#04 19.2MB/s],true,2,2,0.00,62.21,19.19
85.155.176.13,8443,NRT,JP [CD#05 23.0MB/s],true,2,2,0.00,62.55,22.97
206.251.53.91,8443,NRT,JP [CD#06 47.0MB/s],true,2,2,0.00,63.76,47.00
45.128.210.188,8443,NRT,JP [CD#07 28.9MB/s],true,2,2,0.00,64.18,28.85
154.83.94.200,8443,NRT,JP [CD#08 127.8MB/s],true,2,2,0.00,70.77,127.78
45.192.200.133,8443,NRT,JP [CD#09 46.0MB/s],true,2,2,0.00,72.02,46.01
160.191.40.63,2087,NRT,JP [CD#10 41.7MB/s],true,2,2,0.00,74.78,41.67
103.47.186.3,2053,NRT,JP [CD#11 26.6MB/s],true,2,2,0.00,75.28,26.56
151.242.165.86,2087,NRT,JP [CD#12 20.0MB/s],true,2,2,0.00,77.12,19.98
45.143.235.138,2053,NRT,JP [CD#13 49.9MB/s],true,2,2,0.00,87.51,49.88
167.148.6.161,2083,NRT,JP [CD#14 17.4MB/s],true,2,2,0.00,176.57,17.39
5.104.85.214,2087,NRT,JP [CD#15 16.0MB/s],true,2,2,0.00,180.42,15.96
64.176.38.23,2083,KIX,JP [CD#16 34.2MB/s],true,2,2,0.00,191.03,34.22
27.102.134.233,443,ICN,KR [CD#01 31.6MB/s],true,2,2,0.00,57.34,31.62
211.49.57.134,443,ICN,KR [CD#02 44.0MB/s],true,2,2,0.00,61.26,43.95
123.111.169.70,8443,ICN,KR [CD#03 13.1MB/s],true,2,2,0.00,69.45,13.08
104.21.4.78,8443,AMS,NL [CD#01 0.7MB/s],true,2,2,0.00,207.36,0.66
104.21.29.248,2087,AMS,NL [CD#02 10.8MB/s],true,2,2,0.00,211.17,10.81
104.21.4.248,8443,AMS,NL [CD#03 0.8MB/s],true,2,2,0.00,212.79,0.77
104.21.4.184,8443,AMS,NL [CD#04 0.8MB/s],true,2,2,0.00,214.27,0.83
104.21.198.181,2096,AMS,NL [CD#05 5.0MB/s],true,2,2,0.00,218.35,5.03
104.21.198.53,2096,AMS,NL [CD#06 9.0MB/s],true,2,2,0.00,220.98,9.00
172.67.128.170,2053,AMS,NL [CD#07 59.3MB/s],true,2,2,0.00,228.12,59.26
172.67.128.43,2053,AMS,NL [CD#08 22.3MB/s],true,2,2,0.00,228.12,22.31
104.21.29.208,2087,AMS,NL [CD#09 10.6MB/s],true,2,2,0.00,228.33,10.61
172.67.128.171,2053,AMS,NL [CD#10 20.5MB/s],true,2,2,0.00,229.09,20.50
104.21.73.214,2096,AMS,NL [CD#11 12.8MB/s],true,2,2,0.00,231.42,12.78
104.21.198.120,2096,AMS,NL [CD#12 0.6MB/s],true,2,2,0.00,231.42,0.62
172.67.128.181,2053,AMS,NL [CD#13 7.0MB/s],true,2,2,0.00,232.19,7.03
188.114.96.119,443,AMS,NL [CD#14 3.5MB/s],true,2,2,0.00,235.35,3.53
104.21.29.118,2087,AMS,NL [CD#15 0.6MB/s],true,2,2,0.00,236.34,0.63
104.21.198.99,2096,AMS,NL [CD#16 3.0MB/s],true,2,2,0.00,236.48,3.04
172.67.128.108,2053,AMS,NL [CD#17 2.8MB/s],true,2,2,0.00,240.24,2.75
104.21.198.119,2096,AMS,NL [CD#18 0.7MB/s],true,2,2,0.00,242.42,0.69
104.21.29.180,2087,AMS,NL [CD#19 46.1MB/s],true,2,2,0.00,243.71,46.08
104.21.198.113,2096,AMS,NL [CD#20 35.3MB/s],true,2,2,0.00,244.43,35.31
85.155.176.13,8443,SIN,SG [CD#01 20.0MB/s],true,2,2,0.00,55.22,20.01
85.155.176.11,8443,SIN,SG [CD#02 17.3MB/s],true,2,2,0.00,61.40,17.32
172.64.148.119,2096,SIN,SG [CD#03 128.3MB/s],true,2,2,0.00,69.60,128.31
172.64.148.181,2096,SIN,SG [CD#04 128.1MB/s],true,2,2,0.00,70.64,128.07
172.64.148.57,2096,SIN,SG [CD#05 128.0MB/s],true,2,2,0.00,71.21,128.03
172.64.148.105,2096,SIN,SG [CD#06 128.1MB/s],true,2,2,0.00,72.13,128.09
104.18.34.113,443,SIN,SG [CD#07 128.2MB/s],true,2,2,0.00,72.17,128.21
104.18.41.245,443,SIN,SG [CD#08 128.0MB/s],true,2,2,0.00,72.17,127.99
172.64.148.157,2096,SIN,SG [CD#09 127.7MB/s],true,2,2,0.00,72.33,127.73
172.64.148.53,2096,SIN,SG [CD#10 128.1MB/s],true,2,2,0.00,73.01,128.05
172.64.148.184,2096,SIN,SG [CD#11 128.1MB/s],true,2,2,0.00,73.42,128.13
172.64.148.244,2096,SIN,SG [CD#12 128.1MB/s],true,2,2,0.00,73.86,128.10
172.64.147.112,443,SIN,SG [CD#13 128.2MB/s],true,2,2,0.00,74.05,128.23
172.64.151.49,443,SIN,SG [CD#14 127.9MB/s],true,2,2,0.00,74.05,127.91
172.64.148.180,2096,SIN,SG [CD#15 128.0MB/s],true,2,2,0.00,74.10,127.96
104.18.41.181,443,SIN,SG [CD#16 128.3MB/s],true,2,2,0.00,74.83,128.26
172.64.151.180,443,SIN,SG [CD#17 128.2MB/s],true,2,2,0.00,75.86,128.23
172.64.148.118,2096,SIN,SG [CD#18 128.2MB/s],true,2,2,0.00,77.45,128.20
172.64.148.247,2096,SIN,SG [CD#19 127.8MB/s],true,2,2,0.00,77.75,127.80
172.64.148.117,2096,SIN,SG [CD#20 128.1MB/s],true,2,2,0.00,78.00,128.11
114.32.9.249,443,TPE,TW [CD#01 2.4MB/s],true,2,2,0.00,94.49,2.40
23.146.248.149,443,TPE,TW [CD#02 8.7MB/s],true,2,2,0.00,254.14,8.74
151.242.189.137,443,TPE,TW [CD#03 0.1MB/s],true,2,2,0.00,311.48,0.07
140.235.38.206,443,TPE,TW [CD#04 0.4MB/s],true,2,2,0.00,313.36,0.41
45.207.159.187,443,TPE,TW [CD#05 0.6MB/s],true,2,2,0.00,317.08,0.58
142.249.60.51,443,TPE,TW [CD#06 0.6MB/s],true,2,2,0.00,321.39,0.57
154.40.60.193,443,TPE,TW [CD#07 0.9MB/s],true,2,2,0.00,323.75,0.87
85.237.207.72,443,TPE,TW [CD#08 0.6MB/s],true,2,2,0.00,325.37,0.56
188.253.6.249,443,TPE,TW [CD#09 0.6MB/s],true,2,2,0.00,325.94,0.63
141.11.87.48,443,TPE,TW [CD#10 0.3MB/s],true,2,2,0.00,328.72,0.34
151.242.188.152,443,TPE,TW [CD#11 0.6MB/s],true,2,2,0.00,329.80,0.55
83.147.15.253,443,TPE,TW [CD#12 0.4MB/s],true,2,2,0.00,333.16,0.36
140.235.38.78,443,TPE,TW [CD#13 0.3MB/s],true,2,2,0.00,333.34,0.29
78.105.183.11,8443,TPE,TW [CD#14 0.6MB/s],true,2,2,0.00,333.68,0.57
83.147.13.193,443,TPE,TW [CD#15 0.6MB/s],true,2,2,0.00,335.61,0.63
82.152.91.210,443,TPE,TW [CD#16 0.2MB/s],true,2,2,0.00,337.87,0.18
140.235.38.47,443,TPE,TW [CD#17 0.6MB/s],true,2,2,0.00,351.07,0.60
154.17.233.72,8443,LAX,US [CD#01 45.7MB/s],true,2,2,0.00,162.59,45.74
64.186.247.122,8443,LAX,US [CD#02 91.9MB/s],true,2,2,0.00,163.91,91.93
198.2.237.25,8443,SJC,US [CD#03 91.2MB/s],true,2,2,0.00,165.84,91.19
31.59.136.123,8443,SJC,US [CD#04 15.8MB/s],true,2,2,0.00,173.93,15.84
31.58.50.114,2053,SJC,US [CD#05 13.1MB/s],true,2,2,0.00,176.72,13.11
192.204.58.167,8443,LAX,US [CD#06 3.8MB/s],true,2,2,0.00,177.43,3.81
104.18.64.247,2096,LAX,US [CD#07 60.5MB/s],true,2,2,0.00,178.96,60.53
142.248.218.132,2053,LAX,US [CD#08 13.4MB/s],true,2,2,0.00,179.54,13.40
154.21.93.187,8443,LAX,US [CD#09 74.6MB/s],true,2,2,0.00,180.55,74.64
192.220.28.221,2083,LAX,US [CD#10 11.8MB/s],true,2,2,0.00,180.90,11.77
104.19.192.180,2087,LAX,US [CD#11 69.3MB/s],true,2,2,0.00,181.47,69.25
31.57.46.237,2087,SJC,US [CD#12 14.3MB/s],true,2,2,0.00,181.47,14.30
104.16.204.45,2087,LAX,US [CD#13 83.2MB/s],true,2,2,0.00,181.68,83.22
104.16.108.53,2053,LAX,US [CD#14 61.5MB/s],true,2,2,0.00,183.34,61.51
172.64.83.150,2083,LAX,US [CD#15 80.4MB/s],true,2,2,0.00,183.93,80.37
104.16.204.234,2087,LAX,US [CD#16 75.1MB/s],true,2,2,0.00,184.89,75.11
104.16.204.69,2087,LAX,US [CD#17 83.9MB/s],true,2,2,0.00,185.00,83.85
104.16.204.173,2087,LAX,US [CD#18 79.7MB/s],true,2,2,0.00,185.56,79.73
104.18.184.72,2083,LAX,US [CD#19 86.9MB/s],true,2,2,0.00,188.26,86.90
104.19.192.53,2087,LAX,US [CD#20 67.7MB/s],true,2,2,0.00,188.49,67.68
