IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
176.98.181.6,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,10.42,0.93
45.39.190.24,8443,HKG,HK [CD#17 previous],true,6,6,0.00,13.05,0.95
38.147.190.31,8443,HKG,HK [CD#18 previous],true,6,6,0.00,13.10,0.95
217.60.248.100,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,13.13,0.94
154.3.32.164,8443,HKG,HK [CD#20 previous],true,6,6,0.00,13.64,0.85
92.113.124.215,2096,NRT,JP [CD#01 ip.zip],true,6,6,0.00,3.69,0.94
64.176.38.23,2083,KIX,JP [CD#02 ip.zip],true,6,6,0.00,4.17,0.95
142.91.109.17,2083,NRT,JP [CD#03 ip.zip],true,6,6,0.00,4.61,0.93
45.142.125.44,2083,NRT,JP [CD#04 ip.zip],true,6,6,0.00,4.61,0.93
142.91.106.99,2083,NRT,JP [CD#05 ip.zip],true,6,6,0.00,4.97,0.93
172.237.5.208,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,5.43,0.94
23.27.169.196,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,5.49,0.94
142.91.109.17,2053,NRT,JP [CD#08 ip.zip],true,6,6,0.00,5.74,0.94
103.106.228.126,2053,NRT,JP [CD#09 ip.zip],true,6,6,0.00,5.83,0.92
103.75.118.144,2053,NRT,JP [CD#10 ip.zip],true,6,6,0.00,5.96,0.94
166.88.97.80,2053,KIX,JP [CD#11 ip.zip],true,6,6,0.00,6.04,0.94
167.179.115.135,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,6.06,0.93
45.77.129.86,2053,NRT,JP [CD#13 ip.zip],true,6,6,0.00,6.51,0.83
154.31.113.22,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,6.61,0.94
142.91.106.99,2053,NRT,JP [CD#15 ip.zip],true,6,6,0.00,6.64,0.94
111.97.164.62,8443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,9.11,0.94
45.76.222.30,8443,NRT,JP [CD#17 previous],true,6,6,0.00,9.68,0.94
139.180.192.147,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,10.07,0.93
149.28.18.65,8443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,10.37,0.94
172.104.80.248,443,NRT,JP [CD#20 previous],true,6,6,0.00,10.63,0.94
123.111.169.70,2083,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.40,0.94
123.111.169.70,2053,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.48,0.95
123.111.169.70,2087,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.19,0.93
85.155.176.11,8443,NRT,KR [CD#04 ip.zip],true,6,6,0.00,2.38,0.93
85.155.176.13,8443,NRT,KR [CD#05 ip.zip],true,6,6,0.00,2.57,0.93
158.247.226.19,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.72,0.94
43.155.221.27,8443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,2.74,0.94
64.176.226.26,8443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,2.76,0.95
158.247.253.111,8443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,3.09,0.93
123.111.169.70,8443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,3.81,0.94
123.111.169.70,2096,ICN,KR [CD#11 ip.zip],true,6,6,0.00,4.18,0.93
211.49.57.178,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,6.57,0.93
158.247.198.196,443,ICN,KR [CD#13 ip.zip],true,6,6,0.00,6.99,0.94
211.49.57.179,443,ICN,KR [CD#14 ip.zip],true,6,6,0.00,8.27,0.92
31.77.228.53,443,WAW,KR [CD#15 ip.zip],true,6,6,0.00,8.35,0.97
158.247.199.106,443,ICN,KR [CD#16 previous],true,6,6,0.00,9.62,0.93
211.49.57.175,443,ICN,KR [CD#17 ip.zip],true,6,6,0.00,9.91,0.94
118.218.10.159,443,ICN,KR [CD#18 ip.zip],true,6,6,0.00,10.16,0.94
119.205.235.58,443,ICN,KR [CD#19 ip.zip],true,6,6,0.00,11.33,0.48
123.111.169.70,443,ICN,KR [CD#20 ip.zip],true,6,6,0.00,11.49,0.82
46.8.254.102,8443,WAW,KZ [CD#01 ip.zip],true,6,6,0.00,51.17,0.93
194.233.67.84,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.43,0.74
194.56.225.65,2053,SIN,SG [CD#02 ip.zip],true,6,6,0.00,1.54,0.94
167.254.241.32,2053,SIN,SG [CD#03 ip.zip],true,6,6,0.00,1.63,0.94
140.245.54.99,2053,SIN,SG [CD#04 ip.zip],true,6,6,0.00,1.71,0.94
5.223.56.239,2053,SIN,SG [CD#05 ip.zip],true,6,6,0.00,1.71,0.93
5.223.93.107,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,12.39,0.83
116.251.216.23,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,12.52,0.94
195.85.19.194,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,12.61,0.94
45.76.158.201,8443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,12.61,0.94
185.225.20.99,8443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,12.71,0.94
64.56.71.64,8443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,13.09,0.93
172.104.59.228,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,13.45,0.93
5.34.176.67,8443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,13.96,1.14
104.64.206.111,8443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,14.22,0.94
5.223.59.9,443,SIN,SG [CD#15 previous],true,6,6,0.00,20.68,0.95
139.162.23.48,443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,21.81,0.94
46.250.231.61,443,SIN,SG [CD#17 previous],true,6,6,0.00,22.02,0.93
217.216.109.249,443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,22.07,0.96
5.223.52.82,443,SIN,SG [CD#19 previous],true,6,6,0.00,22.81,0.94
116.251.217.65,443,SIN,SG [CD#20 previous],true,6,6,0.00,23.16,0.93
172.245.99.107,2083,LAX,US [CD#01 ip.zip],true,6,6,0.00,5.62,0.94
64.186.225.82,2083,LAX,US [CD#02 ip.zip],true,6,6,0.00,7.25,0.91
31.56.229.113,2087,MCI,US [CD#03 ip.zip],true,6,6,0.00,7.93,0.93
108.196.202.39,2087,SJC,US [CD#04 ip.zip],true,6,6,0.00,8.32,0.93
192.210.217.68,2087,LAX,US [CD#05 ip.zip],true,6,6,0.00,8.57,0.93
23.106.46.115,2083,SJC,US [CD#06 ip.zip],true,6,6,0.00,9.40,0.93
216.22.13.78,2087,IAD,US [CD#07 ip.zip],true,6,6,0.00,9.42,0.94
195.123.240.176,443,LAX,US [CD#08 ip.zip],true,6,6,0.00,9.91,0.93
209.50.241.72,2083,IAD,US [CD#09 ip.zip],true,6,6,0.00,10.77,0.93
23.80.89.205,2083,LAX,US [CD#10 ip.zip],true,6,6,0.00,11.27,0.93
154.17.6.184,443,LAX,US [CD#11 ip.zip],true,6,6,0.00,11.93,0.54
142.248.219.2,443,LAX,US [CD#12 ip.zip],true,6,6,0.00,12.02,0.93
107.172.79.112,443,SJC,US [CD#13 ip.zip],true,6,6,0.00,13.51,0.92
192.129.220.4,443,LAX,US [CD#14 ip.zip],true,6,6,0.00,13.90,0.92
192.220.28.221,2083,LAX,US [CD#15 previous],true,6,6,0.00,17.02,0.93
192.210.206.16,2096,SJC,US [CD#16 ip.zip],true,6,6,0.00,23.06,0.92
104.245.12.217,8443,SJC,US [CD#17 previous],true,6,6,0.00,26.79,0.92
38.60.89.234,8443,LAX,US [CD#18 previous],true,6,6,0.00,37.47,0.92
192.204.58.167,8443,LAX,US [CD#19 previous],true,6,6,0.00,40.44,0.94
103.152.113.60,8443,SJC,US [CD#20 ip.zip],true,6,6,0.00,53.04,0.93
