IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
103.224.80.7,2087,HKG,HK [CD#01 ip.zip],true,6,6,0.00,44.12,0.62
149.104.4.249,2053,HKG,HK [CD#02 ip.zip],true,2,2,0.00,45.20,4.94
149.104.6.78,8443,HKG,HK [CD#03 ip.zip],true,2,2,0.00,51.46,3.59
91.110.209.51,443,HKG,HK [CD#04 previous],true,2,2,0.00,57.97,0.32
91.110.209.70,443,HKG,HK [CD#05 previous],true,2,2,0.00,58.22,0.68
91.110.209.105,443,HKG,HK [CD#06 ip.zip],true,2,2,0.00,59.93,0.55
91.110.209.116,443,HKG,HK [CD#07 ip.zip],true,2,2,0.00,60.90,0.36
91.110.209.83,443,HKG,HK [CD#08 previous],true,2,2,0.00,61.04,0.47
91.110.209.74,443,HKG,HK [CD#09 previous],true,2,2,0.00,61.25,0.72
91.110.209.100,443,HKG,HK [CD#10 ip.zip],true,2,2,0.00,61.63,0.48
91.110.209.80,443,HKG,HK [CD#11 ip.zip],true,2,2,0.00,61.63,0.17
91.110.209.85,443,HKG,HK [CD#12 ip.zip],true,2,2,0.00,62.48,0.36
45.136.14.61,2053,HKG,HK [CD#13 ip.zip],true,2,2,0.00,80.51,0.05
172.66.209.169,2053,FRA,HK [CD#14 cf-bestip],true,2,2,0.00,213.67,0.12
45.38.42.156,2053,HKG,HK [CD#15 ip.zip],true,2,2,0.00,331.42,0.13
45.38.42.73,2053,HKG,HK [CD#16 ip.zip],true,2,2,0.00,334.25,0.05
151.245.90.60,8443,HKG,HK [CD#17 ip.zip],true,2,2,0.00,345.64,0.06
176.98.181.6,8443,HKG,HK [CD#18 ip.zip],true,2,2,0.00,356.59,0.28
45.39.190.24,2053,HKG,HK [CD#19 ip.zip],true,2,2,0.00,360.22,0.18
103.253.42.37,8443,HKG,HK [CD#20 ip.zip],true,2,2,0.00,385.53,0.09
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,2,2,0.00,189.30,0.25
104.18.184.72,2083,LAX,IT [CD#02 cf-bestip],true,2,2,0.00,198.42,14.84
172.64.77.104,2083,FRA,IT [CD#03 cf-bestip],true,2,2,0.00,208.70,0.59
104.25.204.223,2083,FRA,IT [CD#04 cf-bestip],true,2,2,0.00,222.77,0.33
103.117.102.213,443,NRT,JP [CD#01 ip.zip],true,2,2,0.00,66.01,0.10
162.159.45.155,443,NRT,JP [CD#02 previous],true,2,2,0.00,80.80,112.57
162.159.38.59,443,NRT,JP [CD#03 previous],true,2,2,0.00,81.41,25.37
108.162.198.27,443,NRT,JP [CD#04 previous],true,2,2,0.00,84.45,31.74
172.64.52.138,443,NRT,JP [CD#05 previous],true,2,2,0.00,86.04,52.64
162.159.44.87,443,NRT,JP [CD#06 previous],true,2,2,0.00,86.22,101.86
162.159.39.170,443,NRT,JP [CD#07 previous],true,2,2,0.00,87.12,16.58
172.64.53.14,443,NRT,JP [CD#08 previous],true,2,2,0.00,87.46,92.21
118.156.166.251,443,NRT,JP [CD#09 ip.zip],true,2,2,0.00,93.01,0.07
111.97.164.62,8443,NRT,JP [CD#10 ip.zip],true,2,2,0.00,101.95,0.20
216.23.86.105,8443,NRT,JP [CD#11 ip.zip],true,2,2,0.00,103.13,0.03
45.116.14.38,443,KIX,JP [CD#12 previous],true,2,2,0.00,104.00,0.66
45.77.129.86,2053,NRT,JP [CD#13 ip.zip],true,2,2,0.00,122.29,4.55
45.76.49.112,8443,NRT,JP [CD#14 ip.zip],true,2,2,0.00,165.26,0.16
149.28.18.65,8443,NRT,JP [CD#15 ip.zip],true,2,2,0.00,186.22,0.32
45.120.159.237,8443,KIX,JP [CD#16 ip.zip],true,2,2,0.00,189.94,0.05
104.16.108.62,2053,LAX,JP [CD#17 cf-bestip],true,2,2,0.00,193.19,0.16
5.104.86.1,8443,NRT,JP [CD#18 ip.zip],true,2,2,0.00,199.85,1.30
64.176.38.23,2083,KIX,JP [CD#19 ip.zip],true,2,2,0.00,201.83,0.23
104.24.229.129,2096,FRA,JP [CD#20 cf-bestip],true,2,2,0.00,220.87,0.25
85.155.176.11,8443,SIN,KR [CD#01 ip.zip],true,2,2,0.00,60.52,0.88
85.155.176.13,8443,NRT,KR [CD#02 ip.zip],true,2,2,0.00,62.62,4.04
123.111.169.70,8443,ICN,KR [CD#03 ip.zip],true,2,2,0.00,67.59,0.92
123.111.169.70,2096,ICN,KR [CD#04 ip.zip],true,6,6,0.00,74.40,4.16
123.111.169.70,2083,ICN,KR [CD#05 ip.zip],true,6,6,0.00,76.28,5.26
43.155.221.27,8443,ICN,KR [CD#06 ip.zip],true,2,2,0.00,214.22,3.50
141.164.42.2,443,ICN,KR [CD#07 ip.zip],true,2,2,0.00,228.02,0.10
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,2,2,0.00,190.88,23.79
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,2,2,0.00,192.04,6.74
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,2,2,0.00,202.03,0.11
104.21.29.208,2087,AMS,NL [CD#04 cf-bestip],true,2,2,0.00,247.24,0.92
172.64.148.105,2096,SIN,SG [CD#01 cf-bestip],true,2,2,0.00,76.22,0.06
162.159.0.4,443,SIN,SG [CD#02 previous],true,2,2,0.00,78.11,0.18
108.162.192.8,443,SIN,SG [CD#03 previous],true,2,2,0.00,78.98,0.30
172.64.32.8,443,SIN,SG [CD#04 previous],true,2,2,0.00,79.12,0.22
162.159.0.2,443,SIN,SG [CD#05 previous],true,2,2,0.00,79.61,0.07
108.162.192.7,443,SIN,SG [CD#06 previous],true,2,2,0.00,79.68,0.28
162.159.0.3,443,SIN,SG [CD#07 previous],true,2,2,0.00,81.63,0.29
172.64.32.2,443,SIN,SG [CD#08 previous],true,2,2,0.00,82.51,0.13
162.159.0.1,443,SIN,SG [CD#09 previous],true,2,2,0.00,83.76,0.07
108.162.192.1,443,SIN,SG [CD#10 previous],true,2,2,0.00,85.75,0.49
185.225.20.99,8443,SIN,SG [CD#11 ip.zip],true,2,2,0.00,231.01,0.20
116.251.216.12,8443,SIN,SG [CD#12 ip.zip],true,2,2,0.00,267.08,0.08
64.120.94.225,443,SIN,SG [CD#13 ip.zip],true,2,2,0.00,370.25,0.10
45.77.254.160,8443,SIN,SG [CD#14 previous],true,2,2,0.00,373.36,0.08
91.192.81.154,2053,SIN,SG [CD#15 ip.zip],true,2,2,0.00,374.37,0.06
139.180.143.248,8443,SIN,SG [CD#16 ip.zip],true,2,2,0.00,374.81,0.25
104.16.204.69,2087,LAX,SG [CD#17 cf-bestip],true,6,6,0.00,376.81,0.16
64.120.95.175,8443,SIN,SG [CD#18 previous],true,2,2,0.00,382.64,0.27
66.42.51.60,8443,SIN,SG [CD#19 previous],true,2,2,0.00,384.54,0.07
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,2,2,0.00,72.58,0.49
64.186.240.9,8443,LAX,US [CD#02 ip.zip],true,2,2,0.00,164.18,32.80
154.26.189.70,443,LAX,US [CD#03 ip.zip],true,2,2,0.00,172.83,60.06
38.97.249.166,8443,LAX,US [CD#04 ip.zip],true,2,2,0.00,176.90,1.71
103.152.113.60,8443,SJC,US [CD#05 ip.zip],true,2,2,0.00,181.52,0.11
130.12.47.161,8443,SJC,US [CD#06 previous],true,2,2,0.00,182.19,1.05
142.248.219.216,2053,LAX,US [CD#07 ip.zip],true,2,2,0.00,185.80,0.36
38.107.236.16,8443,SJC,US [CD#08 previous],true,2,2,0.00,186.69,0.06
45.33.110.30,443,SJC,US [CD#09 ip.zip],true,2,2,0.00,187.48,0.05
104.16.161.157,2096,LAX,US [CD#10 cf-bestip],true,2,2,0.00,188.10,0.14
142.248.218.110,2053,LAX,US [CD#11 ip.zip],true,2,2,0.00,190.08,0.30
142.248.218.219,2053,LAX,US [CD#12 ip.zip],true,2,2,0.00,190.11,0.50
104.168.87.130,443,SJC,US [CD#13 previous],true,2,2,0.00,190.32,0.07
142.248.218.54,2053,LAX,US [CD#14 ip.zip],true,2,2,0.00,190.89,0.81
104.17.196.138,2083,LAX,US [CD#15 cf-bestip],true,2,2,0.00,191.15,4.19
142.248.218.237,2053,LAX,US [CD#16 ip.zip],true,2,2,0.00,191.92,0.43
107.151.188.53,443,LAX,US [CD#17 ip.zip],true,2,2,0.00,192.04,3.19
104.17.73.246,2087,LAX,US [CD#18 cf-bestip],true,2,2,0.00,192.91,0.84
144.202.126.96,443,LAX,US [CD#19 previous],true,2,2,0.00,194.35,0.14
142.248.218.4,443,LAX,US [CD#20 previous],true,2,2,0.00,198.85,0.40
