IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
85.237.207.72,443,TPE,TW [CD#08 0.6MB/s],true,2,2,0.00,328.40,0.63
85.237.207.126,443,TPE,TW [CD#09 0.4MB/s],true,2,2,0.00,328.43,0.39
188.253.6.249,443,TPE,TW [CD#10 0.3MB/s],true,2,2,0.00,329.28,0.33
78.105.183.11,8443,TPE,TW [CD#11 0.3MB/s],true,2,2,0.00,335.41,0.30
83.147.15.253,443,TPE,TW [CD#12 0.3MB/s],true,2,2,0.00,350.74,0.30
140.235.38.47,443,TPE,TW [CD#13 0.6MB/s],true,2,2,0.00,351.71,0.60
103.91.219.234,8443,LAX,US [CD#01 10.4MB/s],true,2,2,0.00,173.69,10.37
31.58.226.196,8443,SJC,US [CD#02 11.5MB/s],true,2,2,0.00,177.79,11.45
192.220.28.221,2083,LAX,US [CD#03 6.0MB/s],true,2,2,0.00,178.15,5.97
31.58.50.143,2053,SJC,US [CD#04 9.2MB/s],true,2,2,0.00,178.57,9.18
31.57.46.237,2087,SJC,US [CD#05 11.2MB/s],true,2,2,0.00,178.94,11.23
104.16.0.55,443,LAX,US [CD#06 6.4MB/s],true,2,2,0.00,180.24,6.38
154.21.93.187,8443,LAX,US [CD#07 37.7MB/s],true,2,2,0.00,180.49,37.70
104.18.52.119,2053,LAX,US [CD#08 87.4MB/s],true,2,2,0.00,180.69,87.36
104.16.204.69,2087,LAX,US [CD#09 89.5MB/s],true,2,2,0.00,181.51,89.45
104.16.204.235,2087,LAX,US [CD#10 8.5MB/s],true,2,2,0.00,183.27,8.49
104.16.204.173,2087,LAX,US [CD#11 86.1MB/s],true,2,2,0.00,183.82,86.08
104.16.204.234,2087,SJC,US [CD#12 13.9MB/s],true,2,2,0.00,184.10,13.91
104.19.192.180,2087,LAX,US [CD#13 82.1MB/s],true,2,2,0.00,184.64,82.10
104.16.108.53,2053,LAX,US [CD#14 64.2MB/s],true,2,2,0.00,184.83,64.24
104.18.184.72,2083,LAX,US [CD#15 79.4MB/s],true,2,2,0.00,185.33,79.41
104.16.204.45,2087,LAX,US [CD#16 9.2MB/s],true,2,2,0.00,185.54,9.15
172.64.83.240,2083,LAX,US [CD#17 3.1MB/s],true,2,2,0.00,185.81,3.05
104.17.213.45,8443,LAX,US [CD#18 83.2MB/s],true,2,2,0.00,186.80,83.22
104.19.192.53,2087,LAX,US [CD#19 79.8MB/s],true,2,2,0.00,187.43,79.82
31.59.136.123,8443,SJC,US [CD#20 10.9MB/s],true,2,2,0.00,187.53,10.93
