IP鍦板潃,绔彛,鏁版嵁涓績,鍩庡競,TLS,宸插彂閫?宸叉帴鏀?涓㈠寘鐜?骞冲潎寤惰繜,涓嬭浇閫熷害(MB/s)
162.159.39.170,443,NRT,JP [CD#06 90.1MB/s],true,2,2,0.00,85.29,90.10
172.64.52.138,443,NRT,JP [CD#07 71.2MB/s],true,2,2,0.00,85.82,71.22
172.64.53.14,443,NRT,JP [CD#08 80.6MB/s],true,2,2,0.00,86.07,80.59
111.97.164.62,8443,NRT,JP [CD#09 20.4MB/s],true,2,2,0.00,102.36,20.43
154.83.95.129,443,NRT,JP [CD#10 23.6MB/s],true,2,2,0.00,117.49,23.55
198.13.43.34,443,NRT,JP [CD#11 24.9MB/s],true,2,2,0.00,119.57,24.89
103.170.233.213,443,NRT,JP [CD#12 14.4MB/s],true,2,2,0.00,121.74,14.39
45.76.222.30,8443,NRT,JP [CD#13 31.4MB/s],true,2,2,0.00,134.16,31.37
103.106.228.126,2053,NRT,JP [CD#14 16.3MB/s],true,2,2,0.00,156.75,16.27
84.247.152.29,8443,NRT,JP [CD#15 17.4MB/s],true,2,2,0.00,185.62,17.36
5.104.86.1,8443,NRT,JP [CD#16 14.5MB/s],true,2,2,0.00,192.89,14.45
164.70.117.150,8443,NRT,JP [CD#17 15.6MB/s],true,2,2,0.00,194.37,15.56
211.49.57.178,443,ICN,KR [CD#01 68.2MB/s],true,2,2,0.00,59.88,68.16
211.49.57.179,443,ICN,KR [CD#02 11.3MB/s],true,2,2,0.00,60.84,11.30
123.111.169.70,2053,ICN,KR [CD#03 11.6MB/s],true,2,2,0.00,61.40,11.57
43.155.221.27,8443,ICN,KR [CD#04 5.5MB/s],true,2,2,0.00,163.89,5.51
64.176.226.26,8443,ICN,KR [CD#05 4.7MB/s],true,2,2,0.00,218.31,4.70
195.133.83.183,8443,AMS,NL [CD#01 5.7MB/s],true,2,2,0.00,206.03,5.67
31.192.237.186,8443,AMS,NL [CD#02 5.7MB/s],true,2,2,0.00,207.57,5.72
94.159.99.172,443,AMS,NL [CD#03 7.2MB/s],true,2,2,0.00,212.18,7.21
194.87.227.235,2053,AMS,NL [CD#04 8.2MB/s],true,2,2,0.00,215.32,8.15
104.21.29.208,2087,AMS,NL [CD#05 42.5MB/s],true,2,2,0.00,219.78,42.50
104.21.198.99,2096,AMS,NL [CD#06 0.1MB/s],true,2,2,0.00,222.92,0.12
172.67.128.44,2053,AMS,NL [CD#07 3.4MB/s],true,2,2,0.00,233.27,3.38
104.21.73.214,2096,AMS,NL [CD#08 5.4MB/s],true,2,2,0.00,253.08,5.37
172.64.147.112,443,SIN,SG [CD#01 25.0MB/s],true,2,2,0.00,69.64,24.95
172.64.148.157,2096,SIN,SG [CD#02 67.2MB/s],true,2,2,0.00,73.97,67.21
162.159.22.192,2083,SIN,SG [CD#03 102.1MB/s],true,2,2,0.00,74.39,102.09
108.162.192.7,443,SIN,SG [CD#04 114.8MB/s],true,2,2,0.00,75.00,114.76
172.64.32.2,443,SIN,SG [CD#05 94.0MB/s],true,2,2,0.00,75.00,93.98
172.64.148.94,2096,SIN,SG [CD#06 44.4MB/s],true,2,2,0.00,75.73,44.36
108.162.192.8,443,SIN,SG [CD#07 84.5MB/s],true,2,2,0.00,78.54,84.52
172.64.148.105,2096,SIN,SG [CD#08 34.2MB/s],true,2,2,0.00,78.67,34.21
162.159.0.3,443,SIN,SG [CD#09 70.6MB/s],true,2,2,0.00,78.79,70.55
162.159.0.4,443,SIN,SG [CD#10 23.2MB/s],true,2,2,0.00,80.88,23.20
195.85.19.194,8443,SIN,SG [CD#11 10.9MB/s],true,2,2,0.00,279.56,10.87
154.21.89.231,8443,LAX,US [CD#01 77.1MB/s],true,2,2,0.00,177.41,77.10
154.21.90.246,8443,LAX,US [CD#02 63.7MB/s],true,2,2,0.00,177.59,63.68
23.106.46.115,2083,SJC,US [CD#03 59.6MB/s],true,2,2,0.00,178.33,59.59
104.17.126.29,2053,LAX,US [CD#04 80.2MB/s],true,2,2,0.00,183.82,80.22
104.18.52.16,2053,LAX,US [CD#05 82.7MB/s],true,2,2,0.00,183.89,82.73
104.17.211.34,8443,LAX,US [CD#06 84.5MB/s],true,2,2,0.00,184.29,84.51
104.17.100.37,2096,LAX,US [CD#07 80.0MB/s],true,2,2,0.00,185.17,80.04
104.17.170.145,2096,LAX,US [CD#08 80.6MB/s],true,2,2,0.00,185.57,80.60
104.18.184.72,2083,LAX,US [CD#09 85.2MB/s],true,2,2,0.00,185.72,85.23
104.16.36.198,2053,LAX,US [CD#10 63.2MB/s],true,2,2,0.00,186.89,63.16
104.19.223.152,443,LAX,US [CD#11 64.0MB/s],true,2,2,0.00,187.24,64.02
104.17.196.138,2083,LAX,US [CD#12 88.6MB/s],true,2,2,0.00,188.44,88.55
104.16.16.230,443,LAX,US [CD#13 61.2MB/s],true,2,2,0.00,188.64,61.22
104.17.13.169,2087,LAX,US [CD#14 70.0MB/s],true,2,2,0.00,189.08,70.02
104.17.213.45,8443,LAX,US [CD#15 88.3MB/s],true,2,2,0.00,189.96,88.27
104.16.108.62,2053,LAX,US [CD#16 69.2MB/s],true,2,2,0.00,191.49,69.23
104.19.179.132,2083,LAX,US [CD#17 80.5MB/s],true,2,2,0.00,191.76,80.49
104.17.201.10,2096,LAX,US [CD#18 83.4MB/s],true,2,2,0.00,194.25,83.44
104.16.161.157,2096,LAX,US [CD#19 72.4MB/s],true,2,2,0.00,194.88,72.39
172.64.83.150,2083,LAX,US [CD#20 75.8MB/s],true,2,2,0.00,201.49,75.78
