IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
158.247.240.204,8443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.52,0.93
43.155.221.27,8443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.52,0.93
158.247.253.111,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,1.61,0.93
141.164.42.2,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,1.68,0.94
158.247.255.3,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,1.78,0.94
158.247.198.196,443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,1.84,0.94
211.49.57.175,443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,71.71,1.54
85.155.176.13,8443,NRT,KR [CD#08 ip.zip],true,6,6,0.00,72.67,0.11
123.111.169.70,8443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,79.37,0.79
172.67.99.229,443,FRA,NL [CD#01 cf-bestip],true,6,6,0.00,219.05,0.62
140.245.54.99,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.98,0.93
66.42.61.215,443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,2.70,0.93
172.236.154.50,443,SIN,SG [CD#03 previous],true,6,6,0.00,2.80,0.94
139.180.220.7,443,SIN,SG [CD#04 previous],true,6,6,0.00,2.99,0.94
149.28.159.222,443,SIN,SG [CD#05 previous],true,6,6,0.00,3.00,0.93
66.42.51.60,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,3.31,0.95
139.180.143.248,8443,SIN,SG [CD#07 previous],true,6,6,0.00,3.48,0.93
207.148.119.176,8443,SIN,SG [CD#08 previous],true,6,6,0.00,3.48,0.93
45.77.254.160,8443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,3.57,0.93
104.25.146.43,443,FRA,SG [CD#10 cf-bestip],true,6,6,0.00,229.23,0.21
104.24.169.89,443,FRA,SG [CD#11 cf-bestip],true,6,6,0.00,229.43,0.29
116.251.216.23,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,264.22,0.08
45.197.12.118,443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,367.36,0.04
91.192.81.154,2053,SIN,SG [CD#14 ip.zip],true,6,6,0.00,369.52,0.07
45.76.76.222,8443,LAX,US [CD#01 ip.zip],true,6,6,0.00,3.93,0.93
45.32.91.80,8443,LAX,US [CD#02 ip.zip],true,6,6,0.00,4.11,0.93
23.81.118.138,2087,SJC,US [CD#03 previous],true,6,6,0.00,4.18,0.93
172.64.147.112,443,SIN,US [CD#04 cf-bestip],true,6,6,0.00,73.92,0.20
64.186.240.9,8443,LAX,US [CD#05 ip.zip],true,6,6,0.00,175.33,12.06
154.21.90.246,8443,LAX,US [CD#06 ip.zip],true,6,6,0.00,175.89,0.32
31.58.50.110,2053,PDX,US [CD#07 ip.zip],true,6,6,0.00,189.91,0.31
142.248.219.213,2053,LAX,US [CD#08 ip.zip],true,6,6,0.00,193.03,0.41
142.248.218.147,2053,LAX,US [CD#09 ip.zip],true,6,6,0.00,194.37,0.19
142.248.218.12,2053,LAX,US [CD#10 ip.zip],true,6,6,0.00,194.71,0.19
142.248.219.115,2053,LAX,US [CD#11 ip.zip],true,6,6,0.00,194.87,0.18
142.248.219.106,2053,LAX,US [CD#12 ip.zip],true,6,6,0.00,194.96,0.21
142.248.218.61,2053,LAX,US [CD#13 ip.zip],true,6,6,0.00,196.44,0.16
142.248.219.91,2053,LAX,US [CD#14 ip.zip],true,6,6,0.00,196.72,0.50
142.248.218.253,2053,LAX,US [CD#15 ip.zip],true,6,6,0.00,196.99,1.34
66.42.86.108,443,ATL,US [CD#16 previous],true,6,6,0.00,250.84,0.06
207.246.94.121,443,EWR,US [CD#17 previous],true,6,6,0.00,260.10,0.25
77.110.115.184,443,ATL,US [CD#18 previous],true,6,6,0.00,263.16,0.15
107.191.48.30,443,ORD,US [CD#19 previous],true,6,6,0.00,269.67,0.93
45.32.165.192,443,MIA,US [CD#20 previous],true,6,6,0.00,273.95,0.94
