IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
85.155.176.105,8443,NRT,JP [CD#01 25.5MB/s],true,2,2,0.00,62.90,25.48
85.155.176.154,8443,NRT,JP [CD#02 20.5MB/s],true,2,2,0.00,69.65,20.46
85.155.176.130,8443,NRT,JP [CD#03 23.8MB/s],true,2,2,0.00,71.30,23.79
160.191.40.63,2087,NRT,JP [CD#04 37.0MB/s],true,2,2,0.00,88.84,36.97
160.191.40.63,2083,NRT,JP [CD#05 39.3MB/s],true,2,2,0.00,90.30,39.25
118.156.166.251,443,NRT,JP [CD#06 52.2MB/s],true,2,2,0.00,90.51,52.20
103.170.233.213,443,NRT,JP [CD#07 73.4MB/s],true,2,2,0.00,91.59,73.44
45.76.206.46,443,NRT,JP [CD#08 35.9MB/s],true,2,2,0.00,133.14,35.90
45.76.222.30,8443,NRT,JP [CD#09 16.6MB/s],true,2,2,0.00,138.71,16.63
45.76.49.112,8443,NRT,JP [CD#10 42.4MB/s],true,2,2,0.00,138.89,42.42
45.32.251.225,2053,NRT,JP [CD#11 77.3MB/s],true,2,2,0.00,201.14,77.33
64.176.38.23,2083,KIX,JP [CD#12 34.7MB/s],true,2,2,0.00,226.97,34.72
211.49.57.134,443,ICN,KR [CD#01 56.5MB/s],true,2,2,0.00,65.69,56.46
123.111.169.70,2087,ICN,KR [CD#02 15.1MB/s],true,2,2,0.00,67.54,15.08
92.118.8.248,443,AMS,NL [CD#01 2.6MB/s],true,2,2,0.00,219.12,2.56
188.114.96.8,443,AMS,NL [CD#02 21.5MB/s],true,2,2,0.00,221.61,21.46
172.67.128.170,2053,AMS,NL [CD#03 16.2MB/s],true,2,2,0.00,233.68,16.24
172.67.128.235,2053,AMS,NL [CD#04 13.5MB/s],true,2,2,0.00,234.04,13.50
104.21.198.113,2096,AMS,NL [CD#05 16.2MB/s],true,2,2,0.00,240.25,16.17
172.67.128.171,2053,AMS,NL [CD#06 11.0MB/s],true,2,2,0.00,243.79,10.99
172.67.128.113,2053,AMS,NL [CD#07 10.8MB/s],true,2,2,0.00,244.45,10.76
104.21.198.99,2096,AMS,NL [CD#08 3.7MB/s],true,2,2,0.00,244.73,3.70
172.67.128.108,2053,AMS,NL [CD#09 14.7MB/s],true,2,2,0.00,249.27,14.74
172.67.128.43,2053,AMS,NL [CD#10 10.6MB/s],true,2,2,0.00,255.74,10.63
104.21.29.208,2087,AMS,NL [CD#11 11.7MB/s],true,2,2,0.00,257.36,11.67
85.155.176.11,8443,SIN,SG [CD#01 17.9MB/s],true,2,2,0.00,58.43,17.86
85.155.176.130,8443,SIN,SG [CD#02 13.5MB/s],true,2,2,0.00,69.00,13.50
104.18.34.240,443,SIN,SG [CD#03 122.3MB/s],true,2,2,0.00,74.80,122.32
85.155.176.44,8443,SIN,SG [CD#04 17.3MB/s],true,2,2,0.00,75.06,17.29
85.155.176.154,8443,SIN,SG [CD#05 18.8MB/s],true,2,2,0.00,75.11,18.78
172.64.148.113,2096,SIN,SG [CD#06 115.1MB/s],true,2,2,0.00,76.26,115.09
172.64.148.157,2096,SIN,SG [CD#07 26.7MB/s],true,2,2,0.00,78.16,26.69
172.64.148.94,2096,SIN,SG [CD#08 106.5MB/s],true,2,2,0.00,78.47,106.47
172.64.148.105,2096,SIN,SG [CD#09 43.3MB/s],true,2,2,0.00,78.84,43.28
104.18.34.113,443,SIN,SG [CD#10 120.1MB/s],true,2,2,0.00,79.14,120.10
172.64.147.112,443,SIN,SG [CD#11 89.6MB/s],true,2,2,0.00,80.87,89.57
220.132.74.165,443,TPE,TW [CD#01 74.3MB/s],true,2,2,0.00,103.44,74.31
104.16.204.43,2087,LAX,US [CD#01 74.3MB/s],true,2,2,0.00,181.42,74.33
104.19.179.132,2083,LAX,US [CD#02 76.5MB/s],true,2,2,0.00,183.51,76.45
104.17.126.197,2053,LAX,US [CD#03 76.4MB/s],true,2,2,0.00,183.84,76.43
172.64.83.240,2083,LAX,US [CD#04 82.8MB/s],true,2,2,0.00,184.16,82.78
104.19.192.239,2087,LAX,US [CD#05 83.1MB/s],true,2,2,0.00,184.27,83.07
104.16.204.173,2087,SJC,US [CD#06 74.0MB/s],true,2,2,0.00,184.63,73.96
104.16.204.46,2087,SJC,US [CD#07 75.7MB/s],true,2,2,0.00,184.88,75.68
104.16.204.171,2087,SJC,US [CD#08 83.1MB/s],true,2,2,0.00,186.07,83.06
104.16.204.45,2087,LAX,US [CD#09 66.8MB/s],true,2,2,0.00,186.16,66.77
104.16.204.234,2087,LAX,US [CD#10 76.6MB/s],true,2,2,0.00,186.54,76.55
104.19.223.152,443,LAX,US [CD#11 88.5MB/s],true,2,2,0.00,186.68,88.46
104.17.201.10,2096,LAX,US [CD#12 51.1MB/s],true,2,2,0.00,187.05,51.08
104.16.204.107,2087,SJC,US [CD#13 73.0MB/s],true,2,2,0.00,187.40,73.00
104.16.204.69,2087,LAX,US [CD#14 84.1MB/s],true,2,2,0.00,188.67,84.09
104.16.204.235,2087,LAX,US [CD#15 85.3MB/s],true,2,2,0.00,188.76,85.25
104.17.100.37,2096,LAX,US [CD#16 65.3MB/s],true,2,2,0.00,189.11,65.30
104.16.204.108,2087,LAX,US [CD#17 70.7MB/s],true,2,2,0.00,190.17,70.66
104.17.213.45,8443,LAX,US [CD#18 36.8MB/s],true,2,2,0.00,191.43,36.77
104.18.184.72,2083,LAX,US [CD#19 53.3MB/s],true,2,2,0.00,192.62,53.30
104.16.36.198,2053,LAX,US [CD#20 78.9MB/s],true,2,2,0.00,194.28,78.93
