IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
153.121.76.150,443,NRT,JP [CD#17 previous],true,6,6,0.00,92.43,7.29
45.32.251.225,2053,NRT,JP [CD#18 ip.zip],true,6,6,0.00,146.14,89.17
104.16.108.62,2053,LAX,JP [CD#19 cf-bestip],true,6,6,0.00,187.51,89.21
104.20.5.51,2053,FRA,JP [CD#20 cf-bestip],true,6,6,0.00,212.58,80.55
85.155.176.11,8443,SIN,KR [CD#01 ip.zip],true,6,6,0.00,57.45,13.60
85.155.176.13,8443,NRT,KR [CD#02 previous],true,6,6,0.00,59.47,19.87
123.111.169.70,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,65.90,15.98
123.111.169.70,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,66.19,12.54
123.111.169.70,2087,ICN,KR [CD#05 ip.zip],true,6,6,0.00,66.80,14.47
123.111.169.70,2096,ICN,KR [CD#06 ip.zip],true,6,6,0.00,69.79,12.37
123.111.169.70,2053,ICN,KR [CD#07 ip.zip],true,6,6,0.00,71.19,7.77
123.111.169.70,2083,ICN,KR [CD#08 ip.zip],true,6,6,0.00,71.63,15.22
119.205.235.58,443,ICN,KR [CD#09 previous],true,6,6,0.00,158.00,0.60
43.155.221.27,8443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,169.76,3.37
31.77.228.53,443,WAW,KR [CD#11 ip.zip],true,6,6,0.00,290.98,1.51
104.16.36.198,2053,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,184.90,65.49
104.19.179.132,2083,LAX,NL [CD#02 cf-bestip],true,6,6,0.00,186.61,65.12
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,6,6,0.00,186.93,66.21
172.67.99.229,443,FRA,NL [CD#04 cf-bestip],true,6,6,0.00,219.35,59.08
172.66.135.11,443,FRA,NL [CD#05 cf-bestip],true,6,6,0.00,220.07,61.84
104.21.29.208,2087,AMS,NL [CD#06 cf-bestip],true,6,6,0.00,245.51,60.79
104.18.115.232,2087,LAX,SG [CD#01 cf-bestip],true,6,6,0.00,185.32,86.29
104.24.64.97,8443,FRA,SG [CD#02 cf-bestip],true,6,6,0.00,216.89,79.41
104.25.146.43,443,FRA,SG [CD#03 cf-bestip],true,6,6,0.00,218.83,79.35
104.24.169.89,443,FRA,SG [CD#04 cf-bestip],true,6,6,0.00,223.33,76.26
195.85.19.194,8443,SIN,SG [CD#05 previous],true,6,6,0.00,238.35,1.17
116.251.216.23,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,255.04,11.33
103.25.202.114,443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,269.55,5.66
194.56.225.65,2053,SIN,SG [CD#08 ip.zip],true,6,6,0.00,274.43,11.40
5.223.95.244,443,SIN,SG [CD#09 previous],true,6,6,0.00,276.15,66.05
5.223.93.107,8443,SIN,SG [CD#10 previous],true,6,6,0.00,278.38,7.36
5.223.51.84,443,SIN,SG [CD#11 previous],true,6,6,0.00,281.79,8.38
5.223.56.239,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,282.39,7.92
5.223.59.9,443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,282.65,10.86
5.223.93.126,8443,SIN,SG [CD#14 previous],true,6,6,0.00,283.12,11.60
5.223.56.239,2053,SIN,SG [CD#15 ip.zip],true,6,6,0.00,283.94,13.39
91.192.81.154,2053,SIN,SG [CD#16 ip.zip],true,6,6,0.00,353.44,8.84
5.34.176.67,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,357.69,0.70
140.245.54.99,2053,SIN,SG [CD#18 ip.zip],true,6,6,0.00,357.83,40.94
64.120.95.175,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,366.54,7.65
45.92.158.56,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,367.08,17.42
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,76.24,61.95
69.63.193.76,443,LAX,US [CD#02 ip.zip],true,6,6,0.00,161.52,0.53
64.186.225.82,2053,LAX,US [CD#03 ip.zip],true,6,6,0.00,175.04,0.10
64.186.225.82,8443,LAX,US [CD#04 ip.zip],true,6,6,0.00,175.50,62.44
64.186.234.50,443,LAX,US [CD#05 ip.zip],true,6,6,0.00,176.49,0.04
154.17.4.159,2053,LAX,US [CD#06 previous],true,6,6,0.00,176.61,58.21
64.186.225.82,2083,LAX,US [CD#07 ip.zip],true,6,6,0.00,176.98,0.04
104.245.12.217,8443,SJC,US [CD#08 previous],true,6,6,0.00,177.55,52.13
103.152.113.60,443,SJC,US [CD#09 previous],true,6,6,0.00,179.52,14.41
31.58.50.143,2053,PDX,US [CD#10 previous],true,6,6,0.00,180.74,15.45
103.152.113.60,8443,SJC,US [CD#11 ip.zip],true,6,6,0.00,181.04,15.34
31.58.50.143,8443,PDX,US [CD#12 ip.zip],true,6,6,0.00,181.57,16.35
23.106.46.115,2053,SJC,US [CD#13 ip.zip],true,6,6,0.00,181.73,29.63
104.16.161.157,2096,LAX,US [CD#14 cf-bestip],true,6,6,0.00,181.81,65.68
192.220.28.221,2083,LAX,US [CD#15 previous],true,6,6,0.00,183.58,7.40
107.174.252.170,8443,SJC,US [CD#16 previous],true,6,6,0.00,185.88,16.45
23.106.46.115,2083,SJC,US [CD#17 previous],true,6,6,0.00,189.09,17.06
172.245.99.107,2083,LAX,US [CD#18 ip.zip],true,6,6,0.00,190.27,15.93
23.80.89.205,2083,LAX,US [CD#19 previous],true,6,6,0.00,191.00,27.96
108.196.202.39,2087,SJC,US [CD#20 ip.zip],true,6,6,0.00,191.90,13.74
