IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.126,8443,LHR,GB [CD#11 6.2MB/s],true,2,2,0.00,223.01,6.20
104.21.198.99,2096,AMS,GB [CD#12 8.9MB/s],true,2,2,0.00,230.01,8.93
172.67.128.44,2053,AMS,GB [CD#13 3.4MB/s],true,2,2,0.00,233.27,3.38
172.66.159.152,2096,FRA,GB [CD#14 10.5MB/s],true,2,2,0.00,233.84,10.52
104.21.73.214,2096,AMS,GB [CD#15 5.4MB/s],true,2,2,0.00,253.08,5.37
91.149.238.31,443,LHR,GB [CD#16 4.2MB/s],true,2,2,0.00,262.32,4.17
104.194.143.130,443,LHR,GB [CD#17 5.2MB/s],true,2,2,0.00,263.85,5.17
149.104.6.78,8443,HKG,HK [CD#01 2.3MB/s],true,2,2,0.00,46.58,2.30
91.110.182.12,443,HKG,HK [CD#02 19.8MB/s],true,2,2,0.00,54.09,19.76
91.110.209.85,443,HKG,HK [CD#03 15.5MB/s],true,2,2,0.00,54.51,15.51
91.110.209.67,443,HKG,HK [CD#04 14.3MB/s],true,2,2,0.00,56.27,14.28
91.110.209.103,443,HKG,HK [CD#05 17.7MB/s],true,2,2,0.00,58.24,17.68
91.110.209.46,443,HKG,HK [CD#06 19.7MB/s],true,2,2,0.00,58.28,19.69
91.110.209.61,443,HKG,HK [CD#07 19.8MB/s],true,2,2,0.00,58.49,19.77
91.110.209.74,443,HKG,HK [CD#08 22.3MB/s],true,2,2,0.00,58.57,22.27
91.110.209.51,443,HKG,HK [CD#09 21.6MB/s],true,2,2,0.00,59.09,21.61
91.110.209.124,443,HKG,HK [CD#10 36.7MB/s],true,2,2,0.00,61.59,36.73
104.17.211.34,8443,LAX,HK [CD#11 84.5MB/s],true,2,2,0.00,184.29,84.51
104.16.16.230,443,LAX,HK [CD#12 61.2MB/s],true,2,2,0.00,188.64,61.22
172.66.209.169,2053,FRA,HK [CD#13 48.3MB/s],true,2,2,0.00,216.41,48.28
172.67.95.255,2087,FRA,HK [CD#14 39.1MB/s],true,2,2,0.00,218.22,39.12
104.18.52.16,2053,LAX,IT [CD#01 82.7MB/s],true,2,2,0.00,183.89,82.73
104.18.184.72,2083,LAX,IT [CD#02 85.2MB/s],true,2,2,0.00,185.72,85.23
104.17.213.45,8443,LAX,IT [CD#03 88.3MB/s],true,2,2,0.00,189.96,88.27
104.25.181.19,8443,FRA,IT [CD#04 23.7MB/s],true,2,2,0.00,208.75,23.65
172.64.77.104,2083,FRA,IT [CD#05 19.1MB/s],true,2,2,0.00,221.58,19.12
104.25.204.223,2083,FRA,IT [CD#06 9.3MB/s],true,2,2,0.00,225.04,9.25
23.249.17.25,443,NRT,JP [CD#01 118.7MB/s],true,2,2,0.00,78.51,118.68
162.159.44.87,443,NRT,JP [CD#02 96.2MB/s],true,2,2,0.00,82.71,96.24
108.162.198.27,443,NRT,JP [CD#03 44.0MB/s],true,2,2,0.00,84.01,44.04
162.159.39.170,443,NRT,JP [CD#04 90.1MB/s],true,2,2,0.00,85.29,90.10
172.64.52.138,443,NRT,JP [CD#05 71.2MB/s],true,2,2,0.00,85.82,71.22
172.64.53.14,443,NRT,JP [CD#06 80.6MB/s],true,2,2,0.00,86.07,80.59
111.97.164.62,8443,NRT,JP [CD#07 20.4MB/s],true,2,2,0.00,102.36,20.43
154.83.95.129,443,NRT,JP [CD#08 23.6MB/s],true,2,2,0.00,117.49,23.55
198.13.43.34,443,NRT,JP [CD#09 24.9MB/s],true,2,2,0.00,119.57,24.89
103.170.233.213,443,NRT,JP [CD#10 14.4MB/s],true,2,2,0.00,121.74,14.39
45.76.222.30,8443,NRT,JP [CD#11 31.4MB/s],true,2,2,0.00,134.16,31.37
103.106.228.126,2053,NRT,JP [CD#12 16.3MB/s],true,2,2,0.00,156.75,16.27
84.247.152.29,8443,NRT,JP [CD#13 17.4MB/s],true,2,2,0.00,185.62,17.36
104.16.108.62,2053,LAX,JP [CD#14 69.2MB/s],true,2,2,0.00,191.49,69.23
5.104.86.1,8443,NRT,JP [CD#15 14.5MB/s],true,2,2,0.00,192.89,14.45
164.70.117.150,8443,NRT,JP [CD#16 15.6MB/s],true,2,2,0.00,194.37,15.56
162.159.133.190,8443,FRA,JP [CD#17 21.3MB/s],true,2,2,0.00,214.12,21.28
172.66.157.204,2053,FRA,JP [CD#18 43.2MB/s],true,2,2,0.00,221.72,43.21
104.24.229.129,2096,FRA,JP [CD#19 15.6MB/s],true,2,2,0.00,221.80,15.56
104.20.5.51,2053,FRA,JP [CD#20 11.7MB/s],true,2,2,0.00,222.17,11.74
211.49.57.178,443,ICN,KR [CD#01 68.2MB/s],true,2,2,0.00,59.88,68.16
211.49.57.179,443,ICN,KR [CD#02 11.3MB/s],true,2,2,0.00,60.84,11.30
123.111.169.70,2053,ICN,KR [CD#03 11.6MB/s],true,2,2,0.00,61.40,11.57
85.155.176.13,8443,NRT,KR [CD#04 22.4MB/s],true,2,2,0.00,68.58,22.43
85.155.176.11,8443,NRT,KR [CD#05 21.8MB/s],true,2,2,0.00,73.91,21.79
43.155.221.27,8443,ICN,KR [CD#06 5.5MB/s],true,2,2,0.00,163.89,5.51
64.176.226.26,8443,ICN,KR [CD#07 4.7MB/s],true,2,2,0.00,218.31,4.70
104.17.100.37,2096,LAX,NL [CD#01 80.0MB/s],true,2,2,0.00,185.17,80.04
104.16.36.198,2053,LAX,NL [CD#02 63.2MB/s],true,2,2,0.00,186.89,63.16
104.19.179.132,2083,LAX,NL [CD#03 80.5MB/s],true,2,2,0.00,191.76,80.49
172.67.99.229,443,FRA,NL [CD#04 59.4MB/s],true,2,2,0.00,217.67,59.44
104.21.29.208,2087,AMS,NL [CD#05 42.5MB/s],true,2,2,0.00,219.78,42.50
172.66.135.11,443,FRA,NL [CD#06 33.2MB/s],true,2,2,0.00,224.01,33.18
172.64.148.105,2096,SIN,SG [CD#01 105.3MB/s],true,2,2,0.00,74.26,105.27
108.162.192.7,443,SIN,SG [CD#02 114.8MB/s],true,2,2,0.00,75.00,114.76
172.64.32.2,443,SIN,SG [CD#03 94.0MB/s],true,2,2,0.00,75.00,93.98
108.162.192.8,443,SIN,SG [CD#04 84.5MB/s],true,2,2,0.00,78.54,84.52
162.159.0.3,443,SIN,SG [CD#05 70.6MB/s],true,2,2,0.00,78.79,70.55
162.159.0.4,443,SIN,SG [CD#06 23.2MB/s],true,2,2,0.00,80.88,23.20
104.25.146.43,443,FRA,SG [CD#07 18.5MB/s],true,2,2,0.00,209.28,18.54
104.24.64.97,8443,FRA,SG [CD#08 25.9MB/s],true,2,2,0.00,211.09,25.90
116.251.216.12,8443,SIN,SG [CD#09 10.1MB/s],true,2,2,0.00,259.14,10.06
194.56.225.65,2053,SIN,SG [CD#10 5.2MB/s],true,2,2,0.00,272.83,5.17
195.85.19.194,8443,SIN,SG [CD#11 10.9MB/s],true,2,2,0.00,279.56,10.87
172.64.147.112,443,SIN,US [CD#01 25.0MB/s],true,2,2,0.00,69.64,24.95
154.21.89.231,8443,LAX,US [CD#02 77.1MB/s],true,2,2,0.00,177.41,77.10
154.21.90.246,8443,LAX,US [CD#03 63.7MB/s],true,2,2,0.00,177.59,63.68
23.106.46.115,2083,SJC,US [CD#04 59.6MB/s],true,2,2,0.00,178.33,59.59
208.68.180.209,443,LAX,US [CD#05 15.9MB/s],true,2,2,0.00,178.54,15.89
192.155.85.108,8443,SJC,US [CD#06 12.7MB/s],true,2,2,0.00,180.40,12.65
152.67.224.161,8443,SJC,US [CD#07 18.7MB/s],true,2,2,0.00,181.05,18.73
75.127.3.132,443,SJC,US [CD#08 11.5MB/s],true,2,2,0.00,183.30,11.53
154.9.239.44,443,LAX,US [CD#09 12.4MB/s],true,2,2,0.00,184.93,12.36
142.248.219.240,2053,LAX,US [CD#10 47.7MB/s],true,2,2,0.00,185.01,47.66
142.248.219.114,2053,LAX,US [CD#11 36.4MB/s],true,2,2,0.00,185.19,36.37
173.249.207.151,443,SJC,US [CD#12 16.9MB/s],true,2,2,0.00,185.46,16.88
104.17.170.145,2096,LAX,US [CD#13 80.6MB/s],true,2,2,0.00,185.57,80.60
142.248.219.227,2053,LAX,US [CD#14 28.5MB/s],true,2,2,0.00,186.24,28.45
103.152.113.60,443,SJC,US [CD#15 16.9MB/s],true,2,2,0.00,186.26,16.88
104.19.223.152,443,LAX,US [CD#16 64.0MB/s],true,2,2,0.00,187.24,64.02
104.17.196.138,2083,LAX,US [CD#17 88.6MB/s],true,2,2,0.00,188.44,88.55
142.248.218.4,2053,LAX,US [CD#18 12.2MB/s],true,2,2,0.00,191.88,12.19
107.174.252.170,2087,SJC,US [CD#19 13.8MB/s],true,2,2,0.00,193.07,13.76
104.16.161.157,2096,LAX,US [CD#20 72.4MB/s],true,2,2,0.00,194.88,72.39
