IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
142.248.218.221,2053,LAX,US [成都测速#08 ip.zip],true,6,6,0.00,308.24,12.26
95.182.101.74,8443,PDX,US [成都测速#09 ip.zip],true,6,6,0.00,179.58,11.90
142.248.219.26,2053,LAX,US [成都测速#10 ip.zip],true,6,6,0.00,199.58,11.83
142.248.219.92,2053,LAX,US [成都测速#11 ip.zip],true,6,6,0.00,199.37,8.28
192.210.206.16,2096,SJC,US [成都测速#12 ip.zip],true,6,6,0.00,187.01,6.83
142.248.218.216,2053,LAX,US [成都测速#13 ip.zip],true,6,6,0.00,296.31,4.03
43.135.159.171,8443,SJC,US [成都测速#14 ip.zip],true,6,6,0.00,179.52,3.30
107.174.252.170,2087,SJC,US [成都测速#15 ip.zip],true,6,6,0.00,189.30,2.20
38.97.249.166,8443,LAX,US [成都测速#16 ip.zip],true,6,6,0.00,185.31,1.50
107.173.154.24,2096,SJC,US [成都测速#17 ip.zip],true,6,6,0.00,191.49,1.40
2.56.116.142,2087,SJC,US [成都测速#18 ip.zip],true,6,6,0.00,197.42,0.77
185.92.182.106,2083,MCI,US [成都测速#19 ip.zip],true,6,6,0.00,229.97,0.17
45.159.79.36,2083,SJC,US [成都测速#20 ip.zip],true,6,6,0.00,194.99,0.07
