IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
178.236.247.161,2053,FRA,GB [CD#04 ip.zip],true,6,6,0.00,11.41,0.95
151.243.101.40,2053,LHR,GB [CD#05 ip.zip],true,6,6,0.00,11.79,0.95
45.32.180.58,2053,LHR,GB [CD#06 ip.zip],true,6,6,0.00,13.00,0.95
193.233.208.45,2053,FRA,GB [CD#07 ip.zip],true,6,6,0.00,13.98,0.95
109.120.151.180,2053,FRA,GB [CD#08 ip.zip],true,6,6,0.00,14.02,0.93
178.253.55.45,443,AMS,GB [CD#09 previous],true,6,6,0.00,14.57,0.95
193.233.210.127,443,FRA,GB [CD#10 ip.zip],true,6,6,0.00,15.13,0.93
163.5.94.137,2053,LHR,GB [CD#11 ip.zip],true,6,6,0.00,16.34,0.21
91.149.202.142,443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,17.44,0.96
185.122.167.228,443,MAN,GB [CD#13 ip.zip],true,6,6,0.00,17.46,0.97
77.221.157.32,443,FRA,GB [CD#14 ip.zip],true,6,6,0.00,18.20,0.95
91.184.242.37,443,FRA,GB [CD#15 ip.zip],true,6,6,0.00,18.29,0.92
45.153.185.74,2053,LHR,GB [CD#16 previous],true,6,6,0.00,18.98,0.93
213.176.112.69,2053,FRA,GB [CD#17 ip.zip],true,6,6,0.00,19.37,0.95
109.120.133.17,2083,FRA,GB [CD#18 ip.zip],true,6,6,0.00,19.87,0.95
89.22.227.145,443,FRA,GB [CD#19 ip.zip],true,6,6,0.00,20.75,0.95
212.113.102.215,2053,FRA,GB [CD#20 previous],true,6,6,0.00,25.16,0.96
45.196.235.225,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.05,0.05
154.12.188.210,2096,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.08,0.94
45.221.115.92,2096,HKG,HK [CD#03 ip.zip],true,6,6,0.00,2.17,0.94
154.38.116.8,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,2.22,0.84
209.33.166.199,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,2.23,0.94
219.76.13.177,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,2.29,0.94
176.98.181.71,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,2.32,0.94
91.110.209.65,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,2.43,0.95
154.12.188.210,2083,HKG,HK [CD#09 ip.zip],true,6,6,0.00,3.10,0.94
45.38.60.153,2053,HKG,HK [CD#10 ip.zip],true,6,6,0.00,6.45,0.87
45.39.190.24,2053,HKG,HK [CD#11 ip.zip],true,6,6,0.00,6.74,0.93
23.133.52.10,2053,HKG,HK [CD#12 ip.zip],true,6,6,0.00,6.82,0.93
217.60.248.94,2053,HKG,HK [CD#13 ip.zip],true,6,6,0.00,7.24,0.93
2.56.91.49,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,7.30,0.94
45.38.42.156,2053,HKG,HK [CD#15 ip.zip],true,6,6,0.00,7.33,0.95
45.136.14.61,2053,HKG,HK [CD#16 previous],true,6,6,0.00,7.33,0.11
45.38.42.73,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,8.43,0.93
103.118.42.16,8443,TPE,HK [CD#18 ip.zip],true,6,6,0.00,10.52,0.94
217.60.248.100,8443,HKG,HK [CD#19 previous],true,6,6,0.00,12.21,0.95
176.98.181.6,8443,HKG,HK [CD#20 previous],true,6,6,0.00,12.61,0.94
92.113.124.215,2096,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.99,0.95
45.76.208.253,443,NRT,JP [CD#02 ip.zip],true,6,6,0.00,2.93,0.95
45.32.17.67,443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,3.10,0.94
45.76.104.245,443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,3.10,0.93
150.251.158.169,443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,3.13,0.94
45.142.125.44,2083,NRT,JP [CD#06 ip.zip],true,6,6,0.00,3.20,0.94
142.91.109.17,2083,NRT,JP [CD#07 ip.zip],true,6,6,0.00,3.25,0.95
66.245.221.196,443,KIX,JP [CD#08 ip.zip],true,6,6,0.00,3.26,0.93
139.180.202.209,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.26,0.91
160.251.210.41,443,FUK,JP [CD#10 ip.zip],true,6,6,0.00,3.37,0.94
142.91.106.99,2083,NRT,JP [CD#11 ip.zip],true,6,6,0.00,3.46,0.94
64.176.38.23,2083,KIX,JP [CD#12 ip.zip],true,6,6,0.00,3.93,0.94
111.97.164.62,8443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,11.39,0.94
45.77.129.86,2053,NRT,JP [CD#14 ip.zip],true,6,6,0.00,11.97,0.93
142.91.109.17,2053,NRT,JP [CD#15 ip.zip],true,6,6,0.00,12.03,0.93
172.237.5.208,2053,NRT,JP [CD#16 ip.zip],true,6,6,0.00,12.08,0.94
166.88.97.80,2053,KIX,JP [CD#17 ip.zip],true,6,6,0.00,12.18,0.93
142.91.106.99,2053,NRT,JP [CD#18 ip.zip],true,6,6,0.00,12.23,0.93
103.75.118.144,2053,NRT,JP [CD#19 ip.zip],true,6,6,0.00,12.55,0.93
103.106.228.126,2053,NRT,JP [CD#20 ip.zip],true,6,6,0.00,12.75,0.91
123.111.169.70,2083,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.87,0.85
123.111.169.70,2087,ICN,KR [CD#02 ip.zip],true,6,6,0.00,2.19,0.95
123.111.169.70,2096,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.54,0.95
123.111.169.70,2053,ICN,KR [CD#04 ip.zip],true,6,6,0.00,4.19,0.93
158.247.253.111,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,4.58,0.93
43.155.221.27,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,5.48,0.94
123.111.169.70,8443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,6.05,0.92
85.155.176.11,8443,NRT,KR [CD#08 ip.zip],true,6,6,0.00,7.01,0.92
85.155.176.13,8443,NRT,KR [CD#09 previous],true,6,6,0.00,7.34,0.94
64.176.226.26,8443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,8.22,0.94
211.49.57.179,443,ICN,KR [CD#11 ip.zip],true,6,6,0.00,8.40,0.94
118.218.10.159,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,8.47,0.93
211.49.57.175,443,ICN,KR [CD#13 ip.zip],true,6,6,0.00,8.67,0.94
31.77.228.53,443,WAW,KR [CD#14 ip.zip],true,6,6,0.00,8.75,0.95
158.247.198.196,443,ICN,KR [CD#15 ip.zip],true,6,6,0.00,8.77,0.94
211.49.57.178,443,ICN,KR [CD#16 ip.zip],true,6,6,0.00,8.97,0.93
141.164.42.2,443,ICN,KR [CD#17 ip.zip],true,6,6,0.00,9.17,0.93
123.111.169.70,443,ICN,KR [CD#18 ip.zip],true,6,6,0.00,9.23,0.94
158.247.199.106,443,ICN,KR [CD#19 previous],true,6,6,0.00,9.29,0.93
119.205.235.58,443,ICN,KR [CD#20 ip.zip],true,6,6,0.00,9.32,0.43
45.77.137.213,443,SIN,NL [CD#01 ip.zip],true,6,6,0.00,10.73,0.94
185.224.215.205,443,SIN,NL [CD#02 ip.zip],true,6,6,0.00,11.03,0.93
66.42.51.60,8443,SIN,SG [CD#01 ip.zip],true,6,6,0.00,4.71,0.93
185.225.20.99,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,4.84,0.94
45.76.158.201,8443,SIN,SG [CD#03 previous],true,6,6,0.00,4.89,0.95
172.104.59.228,8443,SIN,SG [CD#04 previous],true,6,6,0.00,5.51,0.93
5.223.93.126,8443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,5.79,0.95
207.148.119.176,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,5.84,0.94
64.56.71.64,8443,SIN,SG [CD#07 previous],true,6,6,0.00,6.10,0.95
45.76.176.213,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,6.25,0.94
195.85.19.194,8443,SIN,SG [CD#09 previous],true,6,6,0.00,6.33,0.93
104.64.206.111,8443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,6.53,0.94
167.254.241.32,2053,SIN,SG [CD#11 ip.zip],true,6,6,0.00,7.65,0.94
5.223.56.239,2053,SIN,SG [CD#12 ip.zip],true,6,6,0.00,7.82,0.94
194.233.67.84,2053,SIN,SG [CD#13 ip.zip],true,6,6,0.00,8.24,0.94
64.120.95.175,8443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,8.26,0.94
194.56.225.65,2053,SIN,SG [CD#15 ip.zip],true,6,6,0.00,8.45,0.94
140.245.54.99,2053,SIN,SG [CD#16 ip.zip],true,6,6,0.00,8.47,0.92
5.34.176.69,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,11.71,0.35
103.25.202.114,443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,17.66,0.94
116.251.217.65,443,SIN,SG [CD#19 previous],true,6,6,0.00,17.74,0.94
46.250.231.61,443,SIN,SG [CD#20 previous],true,6,6,0.00,18.89,0.95
144.225.124.181,8443,LAX,US [CD#01 ip.zip],true,6,6,0.00,5.39,0.94
38.60.89.234,8443,LAX,US [CD#02 previous],true,6,6,0.00,5.44,0.93
192.204.58.167,8443,LAS,US [CD#03 previous],true,6,6,0.00,5.44,0.93
5.78.92.27,8443,PDX,US [CD#04 ip.zip],true,6,6,0.00,5.53,0.92
77.110.126.9,8443,ATL,US [CD#05 ip.zip],true,6,6,0.00,5.54,0.92
23.95.17.143,8443,SEA,US [CD#06 ip.zip],true,6,6,0.00,5.70,0.93
103.152.113.60,8443,SJC,US [CD#07 ip.zip],true,6,6,0.00,5.71,0.94
107.174.252.170,8443,SJC,US [CD#08 ip.zip],true,6,6,0.00,5.71,0.93
185.213.19.25,8443,EWR,US [CD#09 ip.zip],true,6,6,0.00,5.80,0.92
69.143.174.201,8443,IAD,US [CD#10 ip.zip],true,6,6,0.00,5.82,0.92
104.245.12.217,8443,SJC,US [CD#11 ip.zip],true,6,6,0.00,6.00,0.94
192.210.217.68,2087,LAX,US [CD#12 previous],true,6,6,0.00,17.78,0.93
192.220.28.221,2083,LAX,US [CD#13 ip.zip],true,6,6,0.00,19.37,0.92
64.186.225.82,2083,LAX,US [CD#14 ip.zip],true,6,6,0.00,19.46,0.93
23.80.89.205,2083,LAX,US [CD#15 previous],true,6,6,0.00,19.96,0.93
216.22.13.78,2087,IAD,US [CD#16 ip.zip],true,6,6,0.00,21.62,0.90
192.210.206.16,2096,SJC,US [CD#17 previous],true,6,6,0.00,23.11,0.93
108.196.202.39,2087,SJC,US [CD#18 ip.zip],true,6,6,0.00,23.62,0.93
23.106.46.115,2083,SJC,US [CD#19 previous],true,6,6,0.00,25.50,0.93
172.245.99.107,2083,LAX,US [CD#20 ip.zip],true,6,6,0.00,27.51,0.90
