IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.151.49,443,SIN,SG [CD#08 126.5MB/s],true,2,2,0.00,74.38,126.47
104.18.33.244,443,SIN,SG [CD#09 127.7MB/s],true,2,2,0.00,74.69,127.73
172.64.148.157,2096,SIN,SG [CD#10 126.7MB/s],true,2,2,0.00,75.43,126.70
104.18.34.113,443,SIN,SG [CD#11 126.7MB/s],true,2,2,0.00,75.60,126.65
104.18.34.240,443,SIN,SG [CD#12 127.6MB/s],true,2,2,0.00,76.87,127.59
172.64.148.105,2096,SIN,SG [CD#13 124.1MB/s],true,2,2,0.00,77.06,124.09
172.64.148.113,2096,SIN,SG [CD#14 126.8MB/s],true,2,2,0.00,77.11,126.79
83.147.15.253,443,TPE,TW [CD#01 0.6MB/s],true,2,2,0.00,320.65,0.57
151.242.189.137,443,TPE,TW [CD#02 0.4MB/s],true,2,2,0.00,321.91,0.40
85.237.206.231,443,TPE,TW [CD#03 0.4MB/s],true,2,2,0.00,323.86,0.39
140.235.38.206,443,TPE,TW [CD#04 0.3MB/s],true,2,2,0.00,328.56,0.31
154.40.60.193,443,TPE,TW [CD#05 0.2MB/s],true,2,2,0.00,330.83,0.24
78.105.183.11,8443,TPE,TW [CD#06 0.4MB/s],true,2,2,0.00,335.51,0.39
85.237.207.126,443,TPE,TW [CD#07 0.5MB/s],true,2,2,0.00,336.24,0.54
103.91.219.234,8443,LAX,US [CD#01 10.7MB/s],true,2,2,0.00,175.02,10.68
104.19.192.180,2087,LAX,US [CD#02 67.1MB/s],true,2,2,0.00,180.36,67.10
104.16.108.53,2053,LAX,US [CD#03 51.8MB/s],true,2,2,0.00,181.37,51.83
104.19.192.53,2087,LAX,US [CD#04 4.5MB/s],true,2,2,0.00,182.02,4.46
172.64.83.180,2083,LAX,US [CD#05 72.8MB/s],true,2,2,0.00,182.09,72.78
104.16.204.69,2087,LAX,US [CD#06 13.2MB/s],true,2,2,0.00,183.89,13.16
104.16.204.235,2087,LAX,US [CD#07 25.0MB/s],true,2,2,0.00,186.20,24.97
104.17.201.10,2096,LAX,US [CD#08 23.4MB/s],true,2,2,0.00,186.43,23.44
104.16.204.173,2087,LAX,US [CD#09 4.8MB/s],true,2,2,0.00,187.35,4.78
104.16.36.198,2053,LAX,US [CD#10 7.3MB/s],true,2,2,0.00,187.61,7.31
104.17.213.45,8443,LAX,US [CD#11 27.5MB/s],true,2,2,0.00,187.81,27.47
104.17.100.37,2096,LAX,US [CD#12 59.5MB/s],true,2,2,0.00,187.84,59.48
104.19.192.239,2087,LAX,US [CD#13 10.2MB/s],true,2,2,0.00,188.85,10.20
104.19.223.152,443,LAX,US [CD#14 62.4MB/s],true,2,2,0.00,189.72,62.38
104.16.204.46,2087,LAX,US [CD#15 39.6MB/s],true,2,2,0.00,190.11,39.59
172.64.83.240,2083,LAX,US [CD#16 64.0MB/s],true,2,2,0.00,190.21,63.98
104.16.204.45,2087,LAX,US [CD#17 11.6MB/s],true,2,2,0.00,194.89,11.62
104.16.204.108,2087,LAX,US [CD#18 21.4MB/s],true,2,2,0.00,266.29,21.43
104.18.184.72,2083,LAX,US [CD#19 4.1MB/s],true,2,2,0.00,267.32,4.07
104.16.204.234,2087,LAX,US [CD#20 6.4MB/s],true,2,2,0.00,384.43,6.36
