IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
217.154.53.220,443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,229.29,9.32
172.67.128.44,2053,AMS,GB [CD#17 cf-bestip],true,6,6,0.00,232.89,74.27
104.21.73.214,2096,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,235.37,78.29
104.21.198.99,2096,AMS,GB [CD#19 cf-bestip],true,6,6,0.00,249.51,73.06
78.129.155.174,443,LHR,GB [CD#20 ip.zip],true,6,6,0.00,255.03,9.80
91.110.209.74,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,51.86,32.16
91.110.209.70,443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,52.17,29.96
91.110.209.46,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,52.45,28.19
91.110.209.83,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,52.54,28.32
91.110.209.51,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,52.81,48.96
91.110.209.80,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,54.14,5.09
91.110.209.65,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,54.43,9.28
91.110.182.6,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,56.33,2.24
45.136.14.61,2053,HKG,HK [CD#09 ip.zip],true,6,6,0.00,62.67,0.10
154.3.32.164,8443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,172.12,0.13
104.16.16.230,443,LAX,HK [CD#11 cf-bestip],true,6,6,0.00,189.05,86.07
2.27.109.35,443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,190.39,0.04
172.66.209.169,2053,FRA,HK [CD#13 cf-bestip],true,6,6,0.00,218.55,85.09
45.38.42.156,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,324.99,9.59
45.38.42.73,2053,HKG,HK [CD#15 ip.zip],true,6,6,0.00,330.03,8.94
103.253.42.37,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,336.29,0.36
82.27.116.117,443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,336.39,0.93
176.98.181.6,8443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,340.77,8.71
151.245.90.60,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,341.51,6.40
45.39.190.24,2053,HKG,HK [CD#20 ip.zip],true,6,6,0.00,344.58,8.55
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,188.18,66.24
104.18.52.16,2053,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,189.35,63.41
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,192.30,65.08
172.64.77.104,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,206.52,61.14
104.25.181.19,8443,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,212.02,60.39
104.25.204.223,2083,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,222.28,62.52
126.220.82.161,443,KIX,JP [CD#01 ip.zip],true,6,6,0.00,74.53,4.56
45.116.14.38,443,KIX,JP [CD#02 ip.zip],true,6,6,0.00,75.19,42.82
162.159.38.59,443,NRT,JP [CD#03 previous],true,6,6,0.00,81.72,94.58
162.159.45.155,443,NRT,JP [CD#04 previous],true,6,6,0.00,82.95,92.20
108.162.198.27,443,NRT,JP [CD#05 previous],true,6,6,0.00,83.14,85.88
162.159.39.170,443,NRT,JP [CD#06 previous],true,6,6,0.00,83.30,82.68
172.64.53.14,443,NRT,JP [CD#07 previous],true,6,6,0.00,83.44,78.71
172.64.52.138,443,NRT,JP [CD#08 previous],true,6,6,0.00,84.26,75.07
216.23.86.105,8443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,84.67,3.16
162.159.44.87,443,NRT,JP [CD#10 previous],true,6,6,0.00,85.10,91.16
154.83.91.206,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,111.87,0.05
147.79.20.144,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,114.85,0.17
138.2.5.136,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,130.28,0.57
45.76.222.30,8443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,151.85,87.07
45.77.129.86,2053,NRT,JP [CD#15 ip.zip],true,6,6,0.00,165.70,20.23
104.16.108.62,2053,LAX,JP [CD#16 cf-bestip],true,6,6,0.00,185.42,86.84
64.176.38.23,2083,KIX,JP [CD#17 ip.zip],true,6,6,0.00,193.40,28.50
5.104.86.1,8443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,195.20,21.00
162.159.133.190,8443,FRA,JP [CD#19 cf-bestip],true,6,6,0.00,211.32,80.48
172.66.157.204,2053,FRA,JP [CD#20 cf-bestip],true,6,6,0.00,214.37,81.60
85.155.176.13,8443,SIN,KR [CD#01 ip.zip],true,6,6,0.00,58.90,17.18
85.155.176.11,8443,NRT,KR [CD#02 ip.zip],true,6,6,0.00,59.25,22.62
123.111.169.70,2087,ICN,KR [CD#03 ip.zip],true,6,6,0.00,63.93,10.23
123.111.169.70,2083,ICN,KR [CD#04 ip.zip],true,6,6,0.00,65.53,13.01
123.111.169.70,443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,66.27,6.55
123.111.169.70,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,66.74,10.41
123.111.169.70,2096,ICN,KR [CD#07 ip.zip],true,6,6,0.00,66.99,5.63
123.111.169.70,2053,ICN,KR [CD#08 ip.zip],true,6,6,0.00,71.86,7.27
43.155.221.27,8443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,168.50,3.15
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,185.06,64.41
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,6,6,0.00,189.18,1.10
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,6,6,0.00,192.13,65.22
172.66.135.11,443,FRA,NL [CD#04 cf-bestip],true,6,6,0.00,206.12,60.33
172.67.99.229,443,FRA,NL [CD#05 cf-bestip],true,6,6,0.00,218.75,59.34
104.21.29.208,2087,AMS,NL [CD#06 cf-bestip],true,6,6,0.00,255.04,59.60
108.162.192.4,443,SIN,SG [CD#01 previous],true,6,6,0.00,76.01,100.30
172.64.148.105,2096,SIN,SG [CD#02 cf-bestip],true,6,6,0.00,76.25,89.01
162.159.0.2,443,SIN,SG [CD#03 previous],true,6,6,0.00,76.34,92.86
162.159.0.3,443,SIN,SG [CD#04 previous],true,6,6,0.00,77.00,93.96
108.162.192.8,443,SIN,SG [CD#05 previous],true,6,6,0.00,77.27,31.08
108.162.192.7,443,SIN,SG [CD#06 previous],true,6,6,0.00,77.28,71.98
162.159.0.4,443,SIN,SG [CD#07 previous],true,6,6,0.00,77.55,2.58
108.162.192.1,443,SIN,SG [CD#08 previous],true,6,6,0.00,79.10,71.56
162.159.0.1,443,SIN,SG [CD#09 previous],true,6,6,0.00,79.21,64.80
172.64.32.2,443,SIN,SG [CD#10 previous],true,6,6,0.00,79.34,64.94
172.64.32.8,443,SIN,SG [CD#11 previous],true,6,6,0.00,80.14,72.97
185.225.20.99,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,196.54,0.11
104.24.64.97,8443,FRA,SG [CD#13 cf-bestip],true,6,6,0.00,217.54,79.22
104.24.169.89,443,FRA,SG [CD#14 cf-bestip],true,6,6,0.00,222.10,79.39
104.25.146.43,443,FRA,SG [CD#15 cf-bestip],true,6,6,0.00,224.76,76.34
116.251.216.12,8443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,255.61,6.46
66.42.51.60,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,366.26,0.14
64.120.95.175,8443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,374.01,8.41
45.77.254.160,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,374.97,17.80
139.180.143.248,8443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,378.72,34.27
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,76.88,57.14
64.186.240.9,8443,LAX,US [CD#02 previous],true,6,6,0.00,161.57,36.27
104.17.73.246,2087,LAX,US [CD#03 cf-bestip],true,6,6,0.00,182.04,65.58
103.152.113.60,8443,SJC,US [CD#04 ip.zip],true,6,6,0.00,182.63,14.97
130.12.47.161,8443,SJC,US [CD#05 previous],true,6,6,0.00,182.99,18.47
38.107.236.16,8443,SJC,US [CD#06 previous],true,6,6,0.00,183.04,10.85
45.33.110.30,443,SJC,US [CD#07 previous],true,6,6,0.00,183.13,14.36
23.177.184.90,443,SJC,US [CD#08 ip.zip],true,6,6,0.00,183.26,18.18
104.168.87.130,443,SJC,US [CD#09 ip.zip],true,6,6,0.00,183.92,17.05
142.248.219.7,2053,LAX,US [CD#10 ip.zip],true,6,6,0.00,185.63,57.86
104.17.196.138,2083,LAX,US [CD#11 cf-bestip],true,6,6,0.00,185.74,65.86
142.248.218.4,443,LAX,US [CD#12 ip.zip],true,6,6,0.00,185.78,16.32
104.16.161.157,2096,LAX,US [CD#13 cf-bestip],true,6,6,0.00,186.38,66.42
134.195.211.140,8443,LAX,US [CD#14 ip.zip],true,6,6,0.00,186.86,65.04
23.177.184.212,2053,SJC,US [CD#15 ip.zip],true,6,6,0.00,187.29,17.87
188.255.156.143,443,LAX,US [CD#16 ip.zip],true,6,6,0.00,187.34,0.12
142.248.218.82,2053,LAX,US [CD#17 ip.zip],true,6,6,0.00,187.83,17.45
44.32.235.11,443,LAX,US [CD#18 previous],true,6,6,0.00,187.96,17.22
142.248.219.11,2053,LAX,US [CD#19 ip.zip],true,6,6,0.00,188.06,64.55
144.202.126.96,443,LAX,US [CD#20 ip.zip],true,6,6,0.00,188.16,63.77
