IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
85.155.176.11,8443,NRT,JP [CD#01 16.7MB/s],true,2,2,0.00,58.63,16.65
85.155.176.13,8443,NRT,JP [CD#02 19.3MB/s],true,2,2,0.00,60.14,19.26
85.155.176.154,8443,NRT,JP [CD#03 28.2MB/s],true,2,2,0.00,67.75,28.23
118.156.166.251,443,NRT,JP [CD#04 52.2MB/s],true,2,2,0.00,90.51,52.20
103.170.233.213,443,NRT,JP [CD#05 73.4MB/s],true,2,2,0.00,91.59,73.44
160.191.40.63,2083,NRT,JP [CD#06 24.9MB/s],true,2,2,0.00,109.22,24.85
45.32.251.225,2053,NRT,JP [CD#07 50.6MB/s],true,2,2,0.00,111.35,50.59
160.191.40.63,2087,NRT,JP [CD#08 27.0MB/s],true,2,2,0.00,116.78,27.01
45.76.222.30,8443,NRT,JP [CD#09 63.8MB/s],true,2,2,0.00,130.23,63.83
45.76.206.46,443,NRT,JP [CD#10 35.9MB/s],true,2,2,0.00,133.14,35.90
45.76.49.112,8443,NRT,JP [CD#11 42.4MB/s],true,2,2,0.00,138.89,42.42
64.176.38.23,2083,KIX,JP [CD#12 37.9MB/s],true,2,2,0.00,199.63,37.85
123.111.169.70,2083,ICN,KR [CD#01 11.3MB/s],true,2,2,0.00,66.12,11.30
64.176.226.26,8443,ICN,KR [CD#02 15.3MB/s],true,2,2,0.00,131.64,15.27
92.118.8.248,443,AMS,NL [CD#01 11.4MB/s],true,2,2,0.00,193.53,11.39
172.67.128.109,2053,AMS,NL [CD#02 6.1MB/s],true,2,2,0.00,222.21,6.11
104.21.198.99,2096,AMS,NL [CD#03 12.5MB/s],true,2,2,0.00,227.00,12.53
172.67.128.170,2053,AMS,NL [CD#04 16.2MB/s],true,2,2,0.00,233.68,16.24
172.67.128.235,2053,AMS,NL [CD#05 13.5MB/s],true,2,2,0.00,234.04,13.50
104.21.29.208,2087,AMS,NL [CD#06 16.3MB/s],true,2,2,0.00,242.38,16.25
172.67.128.171,2053,AMS,NL [CD#07 11.0MB/s],true,2,2,0.00,243.79,10.99
172.67.128.108,2053,AMS,NL [CD#08 14.7MB/s],true,2,2,0.00,249.27,14.74
172.67.128.106,2053,AMS,NL [CD#09 10.6MB/s],true,2,2,0.00,251.27,10.55
172.67.128.236,2053,AMS,NL [CD#10 10.1MB/s],true,2,2,0.00,251.69,10.12
172.67.128.43,2053,AMS,NL [CD#11 10.6MB/s],true,2,2,0.00,255.74,10.63
85.155.176.154,8443,SIN,SG [CD#01 12.0MB/s],true,2,2,0.00,60.05,12.02
85.155.176.105,8443,SIN,SG [CD#02 12.1MB/s],true,2,2,0.00,62.84,12.13
85.155.176.44,8443,SIN,SG [CD#03 18.0MB/s],true,2,2,0.00,63.03,17.95
85.155.176.130,8443,SIN,SG [CD#04 15.5MB/s],true,2,2,0.00,64.64,15.45
85.155.176.11,8443,SIN,SG [CD#05 20.4MB/s],true,2,2,0.00,68.43,20.39
172.64.148.94,2096,SIN,SG [CD#06 93.3MB/s],true,2,2,0.00,73.28,93.30
172.64.148.157,2096,SIN,SG [CD#07 102.7MB/s],true,2,2,0.00,74.53,102.72
172.64.148.105,2096,SIN,SG [CD#08 108.4MB/s],true,2,2,0.00,76.83,108.38
172.64.147.112,443,SIN,SG [CD#09 109.3MB/s],true,2,2,0.00,79.24,109.25
5.223.51.84,443,SIN,SG [CD#10 8.8MB/s],true,2,2,0.00,259.26,8.78
5.223.60.212,443,SIN,SG [CD#11 10.9MB/s],true,2,2,0.00,261.65,10.93
220.132.74.165,443,TPE,TW [CD#01 74.3MB/s],true,2,2,0.00,103.44,74.31
104.16.204.43,2087,LAX,US [CD#01 74.3MB/s],true,2,2,0.00,181.42,74.33
104.17.126.29,2053,LAX,US [CD#02 68.2MB/s],true,2,2,0.00,182.57,68.16
104.16.204.108,2087,SJC,US [CD#03 90.5MB/s],true,2,2,0.00,183.01,90.52
104.18.184.72,2083,LAX,US [CD#04 86.3MB/s],true,2,2,0.00,183.95,86.34
104.17.100.37,2096,LAX,US [CD#05 77.1MB/s],true,2,2,0.00,184.93,77.12
104.17.13.169,2087,LAX,US [CD#06 69.8MB/s],true,2,2,0.00,185.15,69.77
104.16.204.171,2087,SJC,US [CD#07 83.1MB/s],true,2,2,0.00,186.07,83.06
104.19.179.132,2083,LAX,US [CD#08 85.7MB/s],true,2,2,0.00,186.25,85.74
104.16.204.234,2087,LAX,US [CD#09 76.6MB/s],true,2,2,0.00,186.54,76.55
104.16.108.62,2053,LAX,US [CD#10 71.9MB/s],true,2,2,0.00,186.55,71.89
104.17.196.138,2083,LAX,US [CD#11 69.2MB/s],true,2,2,0.00,186.67,69.20
104.19.223.152,443,LAX,US [CD#12 88.5MB/s],true,2,2,0.00,186.68,88.46
104.17.213.45,8443,LAX,US [CD#13 74.1MB/s],true,2,2,0.00,186.77,74.07
104.17.211.34,8443,LAX,US [CD#14 73.0MB/s],true,2,2,0.00,187.19,72.98
104.16.204.107,2087,SJC,US [CD#15 73.0MB/s],true,2,2,0.00,187.40,73.00
104.16.204.45,2087,SJC,US [CD#16 81.2MB/s],true,2,2,0.00,188.31,81.23
104.16.204.235,2087,LAX,US [CD#17 85.3MB/s],true,2,2,0.00,188.76,85.25
104.16.36.198,2053,LAX,US [CD#18 79.3MB/s],true,2,2,0.00,188.90,79.34
172.64.83.150,2083,LAX,US [CD#19 72.6MB/s],true,2,2,0.00,190.65,72.61
104.17.201.10,2096,LAX,US [CD#20 85.7MB/s],true,2,2,0.00,191.86,85.68
