IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
154.12.188.210,2096,HKG,HK [CD#17 ip.zip],true,6,6,0.00,64.72,78.85
104.25.190.63,2096,FRA,HK [CD#18 cf-bestip],true,6,6,0.00,217.44,80.69
104.27.203.224,2096,FRA,HK [CD#19 cf-bestip],true,6,6,0.00,222.69,78.26
45.38.42.73,2053,HKG,HK [CD#20 ip.zip],true,6,6,0.00,331.99,8.81
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,194.27,64.46
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,211.81,60.61
104.25.204.223,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,225.58,59.04
172.64.77.104,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,226.28,61.58
142.91.106.99,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.06,0.94
142.91.109.17,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.06,0.94
64.176.38.23,2083,KIX,JP [CD#03 ip.zip],true,6,6,0.00,1.21,0.94
167.179.110.68,8443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.83,0.93
45.32.17.67,443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,2.84,0.94
64.176.60.112,443,KIX,JP [CD#06 ip.zip],true,6,6,0.00,2.96,0.94
172.237.5.208,2053,NRT,JP [CD#07 ip.zip],true,6,6,0.00,2.98,0.94
45.76.220.159,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.99,0.94
45.77.134.44,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.09,0.94
45.76.198.248,443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,3.16,1.00
207.148.108.16,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,3.18,0.93
45.63.122.93,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,3.19,0.94
142.91.109.17,2053,NRT,JP [CD#13 ip.zip],true,6,6,0.00,3.19,0.94
45.32.251.225,2053,NRT,JP [CD#14 ip.zip],true,6,6,0.00,3.59,0.94
137.220.225.56,443,NRT,JP [CD#15 previous],true,6,6,0.00,63.31,0.60
166.88.98.246,443,KIX,JP [CD#16 ip.zip],true,6,6,0.00,74.30,34.26
45.120.159.237,8443,KIX,JP [CD#17 ip.zip],true,6,6,0.00,76.07,2.43
166.88.97.80,2053,KIX,JP [CD#18 ip.zip],true,6,6,0.00,76.20,43.66
212.135.210.88,8443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,85.78,0.11
111.97.164.62,8443,NRT,JP [CD#20 ip.zip],true,6,6,0.00,91.56,20.95
43.155.221.27,8443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.61,0.94
141.164.42.2,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.80,0.94
158.247.198.196,443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.06,0.93
158.247.253.111,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,2.33,0.93
85.155.176.11,8443,SIN,KR [CD#05 ip.zip],true,6,6,0.00,57.52,13.10
85.155.176.13,8443,NRT,KR [CD#06 previous],true,6,6,0.00,61.98,21.57
123.111.169.70,2083,ICN,KR [CD#07 ip.zip],true,6,6,0.00,67.52,9.12
123.111.169.70,2087,ICN,KR [CD#08 ip.zip],true,6,6,0.00,73.56,4.19
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,191.85,65.01
172.67.99.229,443,FRA,NL [CD#02 cf-bestip],true,6,6,0.00,223.98,59.08
5.223.56.239,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,0.88,0.94
5.223.56.239,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,1.88,0.94
5.223.59.9,443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,2.59,0.94
5.223.51.84,443,SIN,SG [CD#04 previous],true,6,6,0.00,3.12,0.94
104.16.204.69,2087,LAX,SG [CD#05 cf-bestip],true,6,6,0.00,184.95,89.28
185.225.20.99,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,190.91,0.06
104.24.64.97,8443,FRA,SG [CD#07 cf-bestip],true,6,6,0.00,218.54,79.31
104.24.169.89,443,FRA,SG [CD#08 cf-bestip],true,6,6,0.00,225.87,76.64
104.25.146.43,443,FRA,SG [CD#09 cf-bestip],true,6,6,0.00,226.30,75.80
195.85.19.194,8443,SIN,SG [CD#10 previous],true,6,6,0.00,227.12,3.33
116.251.216.23,8443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,258.02,2.00
194.56.225.65,2053,SIN,SG [CD#12 ip.zip],true,6,6,0.00,272.26,11.47
104.64.206.111,8443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,272.69,0.03
5.223.95.244,443,SIN,SG [CD#14 previous],true,6,6,0.00,281.82,65.56
5.223.93.107,8443,SIN,SG [CD#15 previous],true,6,6,0.00,284.08,11.43
5.223.93.126,8443,SIN,SG [CD#16 previous],true,6,6,0.00,287.93,10.65
64.120.95.175,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,361.81,8.65
140.245.54.99,2053,SIN,SG [CD#18 ip.zip],true,6,6,0.00,363.36,43.33
5.34.176.67,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,364.80,0.42
5.34.176.72,8443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,367.54,0.49
66.42.114.149,443,ORD,US [CD#01 ip.zip],true,6,6,0.00,1.32,0.93
45.77.185.184,443,SJC,US [CD#02 ip.zip],true,6,6,0.00,2.40,0.94
45.32.199.218,443,DFW,US [CD#03 ip.zip],true,6,6,0.00,2.46,0.94
45.76.250.76,443,ATL,US [CD#04 ip.zip],true,6,6,0.00,2.48,0.94
45.63.21.52,443,EWR,US [CD#05 ip.zip],true,6,6,0.00,2.67,0.94
108.61.193.73,443,ATL,US [CD#06 ip.zip],true,6,6,0.00,3.65,0.93
152.53.209.65,443,IAD,US [CD#07 ip.zip],true,6,6,0.00,4.16,0.94
69.63.193.76,443,LAX,US [CD#08 ip.zip],true,6,6,0.00,165.49,0.54
154.17.4.159,2053,LAX,US [CD#09 previous],true,6,6,0.00,174.04,3.98
103.152.113.60,443,SJC,US [CD#10 previous],true,6,6,0.00,180.04,6.33
103.152.113.60,8443,SJC,US [CD#11 ip.zip],true,6,6,0.00,180.94,15.97
31.58.50.143,8443,PDX,US [CD#12 ip.zip],true,6,6,0.00,181.37,14.54
31.58.50.143,2053,PDX,US [CD#13 previous],true,6,6,0.00,183.68,15.76
107.174.252.170,8443,SJC,US [CD#14 previous],true,6,6,0.00,184.77,16.85
104.16.161.157,2096,LAX,US [CD#15 cf-bestip],true,6,6,0.00,185.97,21.52
108.196.202.39,2087,SJC,US [CD#16 ip.zip],true,6,6,0.00,186.92,10.42
23.106.46.115,2083,SJC,US [CD#17 previous],true,6,6,0.00,189.80,19.67
192.220.28.221,2083,LAX,US [CD#18 previous],true,6,6,0.00,190.32,7.54
23.106.46.115,2053,SJC,US [CD#19 ip.zip],true,6,6,0.00,193.70,35.02
172.245.99.107,2083,LAX,US [CD#20 ip.zip],true,6,6,0.00,194.09,15.11
