IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
162.159.22.192,2083,SIN,馃嚞馃嚙 GB [成都测速#01 cf-bestip],true,6,6,0.00,78.15,0.63
104.17.201.10,2096,SJC,馃嚞馃嚙 GB [成都测速#02 cf-bestip],true,6,6,0.00,182.94,0.66
193.219.99.121,8443,LHR,馃嚞馃嚙 GB [成都测速#03 ip.zip],true,6,6,0.00,222.64,10.73
172.66.159.152,2096,FRA,馃嚞馃嚙 GB [成都测速#04 cf-bestip],true,6,6,0.00,225.83,0.38
193.219.99.222,8443,LHR,馃嚞馃嚙 GB [成都测速#05 ip.zip],true,6,6,0.00,230.71,0.05
193.219.99.61,8443,LHR,馃嚞馃嚙 GB [成都测速#06 ip.zip],true,6,6,0.00,232.44,0.16
193.219.99.3,8443,LHR,馃嚞馃嚙 GB [成都测速#07 ip.zip],true,6,6,0.00,233.14,0.10
78.129.253.115,443,LHR,馃嚞馃嚙 GB [成都测速#08 ip.zip],true,6,6,0.00,233.47,0.03
104.21.198.99,2096,AMS,馃嚞馃嚙 GB [成都测速#09 cf-bestip],true,6,6,0.00,237.24,0.38
172.67.128.44,2053,AMS,馃嚞馃嚙 GB [成都测速#10 cf-bestip],true,6,6,0.00,238.84,1.37
193.219.99.88,8443,LHR,馃嚞馃嚙 GB [成都测速#11 ip.zip],true,6,6,0.00,241.99,0.10
104.194.146.86,443,LHR,馃嚞馃嚙 GB [成都测速#12 ip.zip],true,6,6,0.00,243.28,0.03
193.219.99.245,8443,LHR,馃嚞馃嚙 GB [成都测速#13 ip.zip],true,6,6,0.00,251.09,0.12
104.21.73.214,2096,AMS,馃嚞馃嚙 GB [成都测速#14 cf-bestip],true,6,6,0.00,252.06,14.73
193.233.208.6,2083,FRA,馃嚞馃嚙 GB [成都测速#15 ip.zip],true,6,6,0.00,272.50,0.16
193.233.244.109,443,AMS,馃嚞馃嚙 GB [成都测速#16 ip.zip],true,6,6,0.00,272.58,0.20
213.108.20.183,8443,FRA,馃嚞馃嚙 GB [成都测速#17 ip.zip],true,6,6,0.00,273.95,3.05
213.165.42.212,2096,FRA,馃嚞馃嚙 GB [成都测速#18 ip.zip],true,6,6,0.00,274.94,0.48
147.45.69.160,8443,FRA,馃嚞馃嚙 GB [成都测速#19 ip.zip],true,6,6,0.00,276.76,0.31
85.192.60.80,443,FRA,馃嚞馃嚙 GB [成都测速#20 ip.zip],true,6,6,0.00,276.93,0.16
103.43.191.121,8443,HKG,馃嚟馃嚢 HK [成都测速#01 ip.zip],true,6,6,0.00,36.59,0.47
38.190.210.250,443,HKG,馃嚟馃嚢 HK [成都测速#02 ip.zip],true,6,6,0.00,47.41,0.25
149.104.6.78,8443,HKG,馃嚟馃嚢 HK [成都测速#03 ip.zip],true,6,6,0.00,50.84,0.44
103.224.80.7,2087,HKG,馃嚟馃嚢 HK [成都测速#04 ip.zip],true,6,6,0.00,73.24,0.52
123.202.201.128,8443,HKG,馃嚟馃嚢 HK [成都测速#05 ip.zip],true,6,6,0.00,78.40,0.41
163.5.58.77,443,HKG,馃嚟馃嚢 HK [成都测速#06 ip.zip],true,6,6,0.00,94.36,0.17
103.192.179.132,443,HKG,馃嚟馃嚢 HK [成都测速#07 ip.zip],true,6,6,0.00,96.50,0.15
163.5.58.140,443,HKG,馃嚟馃嚢 HK [成都测速#08 ip.zip],true,6,6,0.00,108.44,0.07
104.17.211.34,8443,SJC,馃嚟馃嚢 HK [成都测速#09 cf-bestip],true,6,6,0.00,185.65,13.02
172.66.209.169,2053,FRA,馃嚟馃嚢 HK [成都测速#10 cf-bestip],true,6,6,0.00,225.51,15.19
45.38.60.153,2053,HKG,馃嚟馃嚢 HK [成都测速#11 ip.zip],true,6,6,0.00,333.90,0.15
45.38.60.153,8443,HKG,馃嚟馃嚢 HK [成都测速#12 ip.zip],true,6,6,0.00,334.43,1.17
45.39.190.24,8443,HKG,馃嚟馃嚢 HK [成都测速#13 ip.zip],true,6,6,0.00,340.52,0.09
45.38.42.156,8443,HKG,馃嚟馃嚢 HK [成都测速#14 ip.zip],true,6,6,0.00,343.72,0.32
91.149.237.61,443,HKG,馃嚟馃嚢 HK [成都测速#15 ip.zip],true,6,6,0.00,343.92,0.83
103.193.172.164,443,HKG,馃嚟馃嚢 HK [成都测速#16 ip.zip],true,6,6,0.00,345.78,0.09
45.38.60.139,443,HKG,馃嚟馃嚢 HK [成都测速#17 ip.zip],true,6,6,0.00,346.44,0.56
212.192.15.182,443,HKG,馃嚟馃嚢 HK [成都测速#18 ip.zip],true,6,6,0.00,346.44,0.15
151.245.90.96,8443,HKG,馃嚟馃嚢 HK [成都测速#19 ip.zip],true,6,6,0.00,346.61,0.16
104.253.175.202,443,HKG,馃嚟馃嚢 HK [成都测速#20 ip.zip],true,6,6,0.00,352.06,0.59
104.17.213.45,8443,SJC,馃嚠馃嚬 IT [成都测速#01 cf-bestip],true,6,6,0.00,179.27,0.68
104.18.52.16,2053,SJC,馃嚠馃嚬 IT [成都测速#02 cf-bestip],true,6,6,0.00,185.20,10.00
104.18.184.72,2083,SJC,馃嚠馃嚬 IT [成都测速#03 cf-bestip],true,6,6,0.00,188.48,0.93
104.25.204.223,2083,FRA,馃嚠馃嚬 IT [成都测速#04 cf-bestip],true,6,6,0.00,230.31,6.05
172.64.77.104,2083,FRA,馃嚠馃嚬 IT [成都测速#05 cf-bestip],true,6,6,0.00,232.94,1.08
154.36.187.205,8443,NRT,馃嚡馃嚨 JP [成都测速#01 ip.zip],true,6,6,0.00,74.37,0.25
154.36.186.28,443,NRT,馃嚡馃嚨 JP [成都测速#02 ip.zip],true,6,6,0.00,74.80,4.34
151.241.129.141,443,NRT,馃嚡馃嚨 JP [成都测速#03 previous],true,6,6,0.00,107.47,0.17
185.200.64.238,2053,NRT,馃嚡馃嚨 JP [成都测速#04 ip.zip],true,6,6,0.00,126.08,9.38
45.76.208.123,8443,NRT,馃嚡馃嚨 JP [成都测速#05 ip.zip],true,6,6,0.00,138.03,0.07
167.179.76.8,443,NRT,馃嚡馃嚨 JP [成都测速#06 ip.zip],true,6,6,0.00,141.42,0.11
82.40.42.119,443,NRT,馃嚡馃嚨 JP [成都测速#07 ip.zip],true,6,6,0.00,152.06,0.09
103.75.118.144,2053,NRT,馃嚡馃嚨 JP [成都测速#08 ip.zip],true,6,6,0.00,152.98,0.71
103.106.228.126,2053,NRT,馃嚡馃嚨 JP [成都测速#09 ip.zip],true,6,6,0.00,156.74,1.58
5.104.86.1,8443,NRT,馃嚡馃嚨 JP [成都测速#10 ip.zip],true,6,6,0.00,210.77,1.93
64.176.42.143,443,KIX,馃嚡馃嚨 JP [成都测速#11 ip.zip],true,6,6,0.00,212.16,0.49
5.104.86.1,443,NRT,馃嚡馃嚨 JP [成都测速#12 ip.zip],true,6,6,0.00,221.39,0.85
172.238.22.36,8443,NRT,馃嚡馃嚨 JP [成都测速#13 ip.zip],true,6,6,0.00,244.68,0.25
64.176.38.23,2083,KIX,馃嚡馃嚨 JP [成都测速#14 ip.zip],true,6,6,0.00,245.56,1.05
104.21.77.164,8443,AMS,馃嚡馃嚨 JP [成都测速#15 cf-bestip],true,6,6,0.00,249.17,16.95
123.111.169.70,2096,ICN,馃嚢馃嚪 KR [成都测速#01 ip.zip],true,6,6,0.00,70.82,4.99
123.111.169.70,2053,ICN,馃嚢馃嚪 KR [成都测速#02 ip.zip],true,6,6,0.00,74.24,6.04
64.176.226.26,8443,ICN,馃嚢馃嚪 KR [成都测速#03 ip.zip],true,6,6,0.00,236.23,0.18
104.17.100.37,2096,SJC,馃嚦馃嚤 NL [成都测速#01 cf-bestip],true,6,6,0.00,187.22,5.17
172.67.99.229,443,FRA,馃嚦馃嚤 NL [成都测速#02 cf-bestip],true,6,6,0.00,216.17,0.81
172.66.135.11,443,FRA,馃嚦馃嚤 NL [成都测速#03 cf-bestip],true,6,6,0.00,222.35,0.35
172.64.148.105,2096,SIN,馃嚫馃嚞 SG [成都测速#01 cf-bestip],true,6,6,0.00,74.85,35.41
104.24.64.97,8443,FRA,馃嚫馃嚞 SG [成都测速#02 cf-bestip],true,6,6,0.00,223.52,1.38
104.25.146.43,443,FRA,馃嚫馃嚞 SG [成都测速#03 cf-bestip],true,6,6,0.00,224.38,7.91
104.24.169.89,443,FRA,馃嚫馃嚞 SG [成都测速#04 cf-bestip],true,6,6,0.00,233.64,0.35
194.56.225.65,2053,SIN,馃嚫馃嚞 SG [成都测速#05 ip.zip],true,6,6,0.00,265.04,0.23
5.223.56.239,8443,SIN,馃嚫馃嚞 SG [成都测速#06 ip.zip],true,6,6,0.00,285.78,0.07
5.223.93.126,8443,SIN,馃嚫馃嚞 SG [成都测速#07 ip.zip],true,6,6,0.00,286.67,6.35
140.245.54.99,2053,SIN,馃嚫馃嚞 SG [成都测速#08 ip.zip],true,6,6,0.00,359.70,0.60
194.87.10.77,443,SIN,馃嚫馃嚞 SG [成都测速#09 ip.zip],true,6,6,0.00,363.61,0.28
91.192.81.154,2053,SIN,馃嚫馃嚞 SG [成都测速#10 ip.zip],true,6,6,0.00,366.41,2.02
139.180.143.248,8443,SIN,馃嚫馃嚞 SG [成都测速#11 ip.zip],true,6,6,0.00,382.11,0.50
172.64.147.112,443,SIN,馃嚭馃嚫 US [成都测速#01 cf-bestip],true,6,6,0.00,77.97,31.99
38.162.115.250,2053,LAX,馃嚭馃嚫 US [成都测速#02 ip.zip],true,6,6,0.00,163.19,17.53
154.26.189.70,443,LAX,馃嚭馃嚫 US [成都测速#03 ip.zip],true,6,6,0.00,173.64,0.11
38.207.169.105,443,LAX,馃嚭馃嚫 US [成都测速#04 previous],true,6,6,0.00,173.85,18.82
154.21.89.103,8443,LAX,馃嚭馃嚫 US [成都测速#05 previous],true,6,6,0.00,174.70,66.45
192.204.58.167,8443,LAX,馃嚭馃嚫 US [成都测速#06 previous],true,6,6,0.00,177.51,13.35
104.17.170.145,2096,SJC,馃嚭馃嚫 US [成都测速#07 cf-bestip],true,6,6,0.00,181.75,13.97
104.19.223.152,443,SJC,馃嚭馃嚫 US [成都测速#08 cf-bestip],true,6,6,0.00,182.87,16.35
38.97.249.166,8443,LAX,馃嚭馃嚫 US [成都测速#09 previous],true,6,6,0.00,183.24,1.53
104.17.73.246,2087,SJC,馃嚭馃嚫 US [成都测速#10 cf-bestip],true,6,6,0.00,183.78,1.80
38.244.25.17,443,LAX,馃嚭馃嚫 US [成都测速#11 ip.zip],true,6,6,0.00,186.03,1.46
45.62.104.233,443,LAX,馃嚭馃嚫 US [成都测速#12 previous],true,6,6,0.00,186.56,0.84
107.151.188.53,443,LAX,馃嚭馃嚫 US [成都测速#13 ip.zip],true,6,6,0.00,186.72,0.80
23.172.217.165,443,SJC,馃嚭馃嚫 US [成都测速#14 previous],true,6,6,0.00,187.21,0.13
104.17.196.138,2083,SJC,馃嚭馃嚫 US [成都测速#15 cf-bestip],true,6,6,0.00,187.99,3.78
185.197.30.6,443,LAX,馃嚭馃嚫 US [成都测速#16 ip.zip],true,6,6,0.00,188.66,4.90
103.152.113.60,443,SJC,馃嚭馃嚫 US [成都测速#17 ip.zip],true,6,6,0.00,188.80,0.03
142.248.218.216,2053,LAX,馃嚭馃嚫 US [成都测速#18 ip.zip],true,6,6,0.00,189.44,0.27
142.248.219.164,2053,LAX,馃嚭馃嚫 US [成都测速#19 ip.zip],true,6,6,0.00,189.52,0.18
31.58.226.196,8443,PDX,馃嚭馃嚫 US [成都测速#20 ip.zip],true,6,6,0.00,190.06,1.16
