IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,鍩庡競,绔彛
150.109.11.223,4,4,0.00,12.84,0.00,N/A,SG,443
139.180.220.7,4,4,0.00,12.94,0.00,N/A,SG,443
219.76.13.169,4,4,0.00,12.94,0.00,N/A,HK,443
139.180.222.3,4,4,0.00,12.94,0.00,N/A,SG,443
158.247.198.196,4,4,0.00,12.97,0.00,N/A,KR,443
149.28.156.182,4,4,0.00,13.72,0.00,N/A,SG,443
158.247.199.106,4,4,0.00,13.85,0.00,N/A,KR,443
158.247.211.170,4,4,0.00,14.11,0.00,N/A,KR,443
211.49.57.161,4,4,0.00,84.36,0.00,N/A,KR,443
96.126.190.196,4,4,0.00,85.13,0.00,N/A,MY,443
103.192.179.132,4,4,0.00,92.81,0.00,N/A,HK,443
38.190.210.250,4,4,0.00,102.33,0.00,N/A,HK,443
119.205.235.58,4,4,0.00,130.13,0.00,N/A,KR,443
69.63.193.100,4,4,0.00,164.67,0.00,N/A,US,443
154.17.23.239,4,4,0.00,173.08,0.00,N/A,US,443
64.186.240.152,4,4,0.00,174.77,0.00,N/A,US,443
154.26.189.70,4,4,0.00,175.53,0.00,N/A,US,443
154.17.22.207,4,4,0.00,175.55,0.00,N/A,US,443
64.186.246.74,4,4,0.00,176.24,0.00,N/A,US,443
64.186.251.142,4,4,0.00,176.66,0.00,N/A,US,443
154.21.87.223,4,4,0.00,178.10,0.00,N/A,US,443
154.17.13.158,4,4,0.00,178.18,0.00,N/A,US,443
38.207.169.105,4,4,0.00,178.60,0.00,N/A,US,443
64.186.227.87,4,4,0.00,180.38,0.00,N/A,US,443
43.162.119.244,4,4,0.00,180.46,0.00,N/A,US,443
64.186.250.125,4,4,0.00,180.54,0.00,N/A,US,443
69.63.212.210,4,4,0.00,180.74,0.00,N/A,US,443
154.29.153.213,4,4,0.00,180.75,0.00,N/A,US,443
64.186.239.202,4,4,0.00,182.32,0.00,N/A,US,443
154.9.227.100,4,4,0.00,182.63,0.00,N/A,US,443
64.186.233.224,4,4,0.00,183.53,0.00,N/A,US,443
69.63.212.192,4,4,0.00,184.26,0.00,N/A,US,443
64.186.242.72,4,4,0.00,184.81,0.00,N/A,US,443
98.158.29.213,4,4,0.00,185.31,0.00,N/A,US,443
64.186.228.41,4,4,0.00,188.22,0.00,N/A,US,443
70.39.196.180,4,4,0.00,189.19,0.00,N/A,US,443
107.172.87.247,4,4,0.00,189.31,0.00,N/A,US,443
94.183.185.89,4,4,0.00,190.18,0.00,N/A,US,443
161.35.232.123,4,4,0.00,190.90,0.00,N/A,US,443
146.190.126.32,4,4,0.00,191.11,0.00,N/A,US,443
64.186.231.175,4,4,0.00,191.77,0.00,N/A,US,443
146.190.172.250,4,4,0.00,191.97,0.00,N/A,US,443
128.199.0.28,4,4,0.00,192.15,0.00,N/A,US,443
143.110.131.126,4,4,0.00,192.36,0.00,N/A,US,443
23.94.123.231,4,4,0.00,192.69,0.00,N/A,US,443
64.186.235.57,4,4,0.00,192.99,0.00,N/A,US,443
206.189.214.99,4,4,0.00,193.13,0.00,N/A,US,443
64.225.121.21,4,4,0.00,193.33,0.00,N/A,US,443
157.245.182.9,4,4,0.00,193.33,0.00,N/A,US,443
142.248.219.9,4,4,0.00,193.34,0.00,N/A,US,443
94.183.182.249,4,4,0.00,193.44,0.00,N/A,US,443
192.241.206.189,4,4,0.00,193.49,0.00,N/A,US,443
146.235.202.197,4,4,0.00,193.53,0.00,N/A,US,443
69.40.207.156,4,4,0.00,193.64,0.00,N/A,US,443
38.244.25.17,4,4,0.00,193.99,0.00,N/A,US,443
192.241.238.75,4,4,0.00,194.00,0.00,N/A,US,443
138.68.9.159,4,4,0.00,194.05,0.00,N/A,US,443
104.160.41.58,4,4,0.00,194.47,0.00,N/A,US,443
192.241.229.131,4,4,0.00,194.68,0.00,N/A,US,443
64.186.241.154,4,4,0.00,194.76,0.00,N/A,US,443
38.165.22.39,4,4,0.00,194.88,0.00,N/A,US,443
185.219.7.206,4,4,0.00,194.89,0.00,N/A,US,443
107.151.188.51,4,4,0.00,195.02,0.00,N/A,US,443
137.184.36.156,4,4,0.00,195.18,0.00,N/A,US,443
206.189.210.83,4,4,0.00,195.22,0.00,N/A,US,443
152.70.119.78,4,4,0.00,195.27,0.00,N/A,US,443
143.110.133.216,4,4,0.00,195.33,0.00,N/A,US,443
94.183.185.114,4,4,0.00,195.36,0.00,N/A,US,443
31.59.136.20,4,4,0.00,195.38,0.00,N/A,US,443
159.223.194.58,4,4,0.00,195.39,0.00,N/A,US,443
24.199.122.93,4,4,0.00,195.43,0.00,N/A,US,443
192.241.210.199,4,4,0.00,195.45,0.00,N/A,US,443
46.8.227.163,4,4,0.00,195.64,0.00,N/A,US,443
31.58.50.17,4,4,0.00,195.70,0.00,N/A,US,443
142.248.219.5,4,4,0.00,195.76,0.00,N/A,US,443
143.198.97.84,4,4,0.00,195.80,0.00,N/A,US,443
146.190.114.88,4,4,0.00,196.02,0.00,N/A,US,443
138.197.194.78,4,4,0.00,196.08,0.00,N/A,US,443
192.241.210.126,4,4,0.00,196.25,0.00,N/A,US,443
31.59.136.223,4,4,0.00,196.40,0.00,N/A,US,443
129.212.167.20,4,4,0.00,196.56,0.00,N/A,US,443
192.241.201.168,4,4,0.00,196.64,0.00,N/A,US,443
209.38.149.234,4,4,0.00,196.68,0.00,N/A,US,443
143.198.53.171,4,4,0.00,196.68,0.00,N/A,US,443
163.192.47.170,4,4,0.00,196.69,0.00,N/A,US,443
75.127.3.132,4,4,0.00,197.06,0.00,N/A,US,443
165.232.54.102,4,4,0.00,197.22,0.00,N/A,US,443
185.218.16.239,4,4,0.00,197.53,0.00,N/A,US,443
107.170.246.220,4,4,0.00,197.72,0.00,N/A,US,443
66.85.45.128,4,4,0.00,197.87,0.00,N/A,US,443
107.170.244.118,4,4,0.00,197.94,0.00,N/A,US,443
138.68.1.18,4,4,0.00,198.11,0.00,N/A,US,443
23.177.185.208,4,4,0.00,198.12,0.00,N/A,US,443
24.199.100.125,4,4,0.00,198.23,0.00,N/A,US,443
162.243.131.126,4,4,0.00,198.45,0.00,N/A,US,443
138.68.43.132,4,4,0.00,198.98,0.00,N/A,US,443
157.245.178.181,4,4,0.00,198.99,0.00,N/A,US,443
142.248.218.2,4,4,0.00,199.15,0.00,N/A,US,443
159.223.201.58,4,4,0.00,199.31,0.00,N/A,US,443
143.198.52.252,4,4,0.00,199.34,0.00,N/A,US,443
69.40.207.111,4,4,0.00,199.64,0.00,N/A,US,443
64.23.238.7,4,4,0.00,199.72,0.00,N/A,US,443
64.227.109.151,4,4,0.00,199.80,0.00,N/A,US,443
107.151.188.57,4,4,0.00,199.87,0.00,N/A,US,443
64.118.154.7,4,4,0.00,199.88,0.00,N/A,US,443
137.184.39.15,4,4,0.00,199.91,0.00,N/A,US,443
134.195.211.13,4,4,0.00,199.92,0.00,N/A,US,443
142.171.118.101,4,4,0.00,199.93,0.00,N/A,US,443
142.248.218.8,4,4,0.00,200.03,0.00,N/A,US,443
157.230.140.153,4,4,0.00,200.10,0.00,N/A,US,443
162.243.128.185,4,4,0.00,200.22,0.00,N/A,US,443
146.190.174.67,4,4,0.00,200.34,0.00,N/A,US,443
44.32.235.20,4,4,0.00,200.40,0.00,N/A,US,443
64.181.255.215,4,4,0.00,200.56,0.00,N/A,US,443
165.227.20.225,4,4,0.00,200.82,0.00,N/A,US,443
137.184.191.160,4,4,0.00,200.98,0.00,N/A,US,443
192.18.136.255,4,4,0.00,201.00,0.00,N/A,US,443
162.243.134.94,4,4,0.00,201.01,0.00,N/A,US,443
108.83.128.145,4,4,0.00,201.16,0.00,N/A,US,443
167.172.197.64,4,4,0.00,201.20,0.00,N/A,US,443
23.177.40.98,4,4,0.00,201.40,0.00,N/A,US,443
142.248.219.2,4,4,0.00,201.66,0.00,N/A,US,443
38.246.72.14,4,4,0.00,201.81,0.00,N/A,US,443
172.86.126.146,4,4,0.00,201.86,0.00,N/A,US,443
44.32.235.22,4,4,0.00,201.94,0.00,N/A,US,443
147.182.229.237,4,4,0.00,201.96,0.00,N/A,US,443
142.171.114.133,4,4,0.00,202.08,0.00,N/A,US,443
38.165.22.180,4,4,0.00,202.12,0.00,N/A,US,443
138.68.222.33,4,4,0.00,202.30,0.00,N/A,US,443
107.172.79.112,4,4,0.00,202.35,0.00,N/A,US,443
143.198.76.96,4,4,0.00,202.39,0.00,N/A,US,443
23.177.184.90,4,4,0.00,202.49,0.00,N/A,US,443
64.23.185.198,4,4,0.00,202.52,0.00,N/A,US,443
38.60.91.95,4,4,0.00,202.54,0.00,N/A,US,443
143.198.67.8,4,4,0.00,202.62,0.00,N/A,US,443
172.245.53.232,4,4,0.00,202.62,0.00,N/A,US,443
192.9.139.160,4,4,0.00,202.65,0.00,N/A,US,443
142.248.218.3,4,4,0.00,202.77,0.00,N/A,US,443
104.168.132.123,4,4,0.00,202.82,0.00,N/A,US,443
104.248.208.69,4,4,0.00,202.86,0.00,N/A,US,443
192.3.134.177,4,4,0.00,202.88,0.00,N/A,US,443
142.248.219.4,4,4,0.00,202.96,0.00,N/A,US,443
64.181.227.82,4,4,0.00,203.09,0.00,N/A,US,443
163.192.44.187,4,4,0.00,203.22,0.00,N/A,US,443
142.248.218.7,4,4,0.00,203.27,0.00,N/A,US,443
165.227.3.101,4,4,0.00,203.35,0.00,N/A,US,443
173.249.198.100,4,4,0.00,203.58,0.00,N/A,US,443
64.181.247.243,4,4,0.00,203.69,0.00,N/A,US,443
65.49.207.66,4,4,0.00,203.75,0.00,N/A,US,443
195.123.240.31,4,4,0.00,203.84,0.00,N/A,US,443
143.198.234.15,4,4,0.00,204.08,0.00,N/A,US,443
159.60.146.81,4,4,0.00,204.32,0.00,N/A,US,443
198.199.93.33,4,4,0.00,204.43,0.00,N/A,US,443
24.199.113.20,4,4,0.00,204.50,0.00,N/A,US,443
167.172.223.14,4,4,0.00,204.90,0.00,N/A,US,443
146.190.148.120,4,4,0.00,205.08,0.00,N/A,US,443
74.48.140.177,4,4,0.00,205.14,0.00,N/A,US,443
157.245.181.20,4,4,0.00,205.29,0.00,N/A,US,443
157.254.175.69,4,4,0.00,205.30,0.00,N/A,US,443
85.121.240.92,4,4,0.00,205.39,0.00,N/A,US,443
142.248.219.8,4,4,0.00,205.47,0.00,N/A,US,443
45.61.150.169,4,4,0.00,205.47,0.00,N/A,US,443
146.190.112.78,4,4,0.00,205.51,0.00,N/A,US,443
192.3.212.40,4,4,0.00,205.52,0.00,N/A,US,443
104.129.59.249,4,4,0.00,205.55,0.00,N/A,US,443
167.99.96.149,4,4,0.00,205.64,0.00,N/A,US,443
72.13.122.137,4,4,0.00,205.70,0.00,N/A,US,443
213.170.157.1,4,4,0.00,205.73,0.00,N/A,US,443
64.23.170.130,4,4,0.00,205.86,0.00,N/A,US,443
172.93.187.184,4,4,0.00,205.89,0.00,N/A,US,443
104.168.87.130,4,4,0.00,205.98,0.00,N/A,US,443
208.99.48.36,4,4,0.00,206.06,0.00,N/A,US,443
142.248.218.9,4,4,0.00,206.10,0.00,N/A,US,443
174.160.3.45,4,4,0.00,206.13,0.00,N/A,US,443
198.199.115.61,4,4,0.00,206.13,0.00,N/A,US,443
165.232.148.158,4,4,0.00,206.25,0.00,N/A,US,443
64.23.231.153,4,4,0.00,206.55,0.00,N/A,US,443
64.23.218.0,4,4,0.00,206.76,0.00,N/A,US,443
162.243.143.110,4,4,0.00,206.78,0.00,N/A,US,443
38.65.9.104,4,4,0.00,206.83,0.00,N/A,US,443
24.199.96.137,4,4,0.00,206.91,0.00,N/A,US,443
165.227.11.101,4,4,0.00,206.99,0.00,N/A,US,443
64.23.249.248,4,4,0.00,207.32,0.00,N/A,US,443
172.235.51.42,4,4,0.00,207.92,0.00,N/A,US,443
64.23.248.94,4,4,0.00,208.10,0.00,N/A,US,443
165.232.144.133,4,4,0.00,208.16,0.00,N/A,US,443
192.241.219.38,4,4,0.00,208.21,0.00,N/A,US,443
5.78.134.142,4,4,0.00,208.26,0.00,N/A,US,443
82.29.71.158,4,4,0.00,208.31,0.00,N/A,US,443
64.23.173.126,4,4,0.00,208.31,0.00,N/A,US,443
64.186.252.166,4,4,0.00,208.44,0.00,N/A,US,443
16.145.218.182,4,4,0.00,208.53,0.00,N/A,US,443
72.249.205.12,4,4,0.00,208.64,0.00,N/A,US,443
147.45.125.13,4,4,0.00,208.67,0.00,N/A,US,443
172.235.54.221,4,4,0.00,209.17,0.00,N/A,US,443
24.144.68.139,4,4,0.00,209.49,0.00,N/A,US,443
178.128.70.6,4,4,0.00,209.52,0.00,N/A,US,443
205.185.113.76,4,4,0.00,209.80,0.00,N/A,US,443
45.158.127.48,4,4,0.00,209.81,0.00,N/A,US,443
45.62.104.233,4,4,0.00,209.99,0.00,N/A,US,443
64.23.150.247,4,4,0.00,210.35,0.00,N/A,US,443
144.172.102.232,4,4,0.00,210.38,0.00,N/A,US,443
161.153.21.107,4,4,0.00,210.61,0.00,N/A,US,443
104.168.138.245,4,4,0.00,210.85,0.00,N/A,US,443
172.236.251.37,4,4,0.00,210.86,0.00,N/A,US,443
107.172.241.7,4,4,0.00,211.12,0.00,N/A,US,443
192.119.83.187,4,4,0.00,211.17,0.00,N/A,US,443
23.254.172.222,4,4,0.00,211.55,0.00,N/A,US,443
44.32.235.10,4,4,0.00,211.64,0.00,N/A,US,443
217.216.43.124,4,4,0.00,212.27,0.00,N/A,US,443
137.131.8.2,4,4,0.00,212.51,0.00,N/A,US,443
141.148.187.195,4,4,0.00,212.70,0.00,N/A,US,443
159.138.138.87,4,4,0.00,212.76,0.00,N/A,HK,443
64.49.28.188,4,4,0.00,213.13,0.00,N/A,US,443
198.46.182.248,4,4,0.00,213.61,0.00,N/A,US,443
129.146.196.8,4,4,0.00,213.77,0.00,N/A,US,443
107.151.188.53,4,4,0.00,214.57,0.00,N/A,US,443
158.101.7.107,4,4,0.00,215.59,0.00,N/A,US,443
129.146.137.214,4,4,0.00,215.70,0.00,N/A,US,443
96.8.121.109,4,4,0.00,215.74,0.00,N/A,US,443
20.120.129.200,4,4,0.00,216.07,0.00,N/A,US,443
96.126.96.82,4,4,0.00,216.69,0.00,N/A,US,443
45.61.140.116,4,4,0.00,216.76,0.00,N/A,US,443
185.45.195.83,4,4,0.00,217.21,0.00,N/A,US,443
192.129.220.4,4,4,0.00,217.45,0.00,N/A,US,443
44.32.235.12,4,4,0.00,217.66,0.00,N/A,US,443
23.142.200.32,4,4,0.00,218.09,0.00,N/A,US,443
172.233.150.179,4,4,0.00,220.82,0.00,N/A,US,443
107.172.180.151,4,4,0.00,220.90,0.00,N/A,US,443
104.168.132.109,4,4,0.00,221.06,0.00,N/A,US,443
79.99.78.180,4,4,0.00,222.35,0.00,N/A,US,443
23.94.59.201,4,4,0.00,223.24,0.00,N/A,US,443
66.94.125.115,4,4,0.00,226.51,0.00,N/A,US,443
23.95.18.184,4,4,0.00,227.09,0.00,N/A,US,443
216.128.140.218,4,4,0.00,227.18,0.00,N/A,US,443
194.113.37.92,4,4,0.00,227.40,0.00,N/A,US,443
31.59.40.5,4,4,0.00,228.08,0.00,N/A,US,443
31.56.229.240,4,4,0.00,228.89,0.00,N/A,US,443
104.252.175.222,4,4,0.00,229.04,0.00,N/A,US,443
172.232.164.146,4,4,0.00,229.64,0.00,N/A,US,443
31.56.229.67,4,4,0.00,233.27,0.00,N/A,US,443
185.186.245.90,4,4,0.00,234.58,0.00,N/A,US,443
31.56.229.65,4,4,0.00,235.14,0.00,N/A,US,443
47.250.212.59,4,4,0.00,235.31,0.00,N/A,MY,443
193.111.208.179,4,4,0.00,235.46,0.00,N/A,US,443
107.174.121.46,4,4,0.00,236.09,0.00,N/A,US,443
34.4.108.104,4,4,0.00,236.10,0.00,N/A,US,443
31.56.229.23,4,4,0.00,236.76,0.00,N/A,US,443
104.252.77.234,4,4,0.00,237.17,0.00,N/A,US,443
66.228.55.235,4,4,0.00,237.37,0.00,N/A,US,443
45.38.19.117,4,4,0.00,239.12,0.00,N/A,US,443
94.183.233.117,4,4,0.00,239.30,0.00,N/A,US,443
45.38.249.236,4,4,0.00,239.35,0.00,N/A,US,443
154.38.116.8,4,4,0.00,239.56,0.00,N/A,HK,443
104.252.77.100,4,4,0.00,239.87,0.00,N/A,US,443
192.193.104.25,4,4,0.00,239.93,0.00,N/A,US,443
18.216.55.100,4,4,0.00,241.48,0.00,N/A,US,443
69.164.202.79,4,4,0.00,241.86,0.00,N/A,US,443
185.106.95.125,4,4,0.00,242.56,0.00,N/A,US,443
45.38.249.40,4,4,0.00,243.46,0.00,N/A,US,443
185.9.27.146,4,4,0.00,243.82,0.00,N/A,US,443
34.240.243.226,4,4,0.00,244.10,0.00,N/A,IE,443
193.233.207.205,4,4,0.00,244.19,0.00,N/A,US,443
130.51.22.56,4,4,0.00,245.88,0.00,N/A,US,443
31.172.69.16,4,4,0.00,246.62,0.00,N/A,US,443
45.38.3.25,4,4,0.00,246.89,0.00,N/A,US,443
23.165.105.160,4,4,0.00,247.11,0.00,N/A,US,443
35.212.239.108,4,4,0.00,247.97,0.00,N/A,US,443
45.39.230.73,4,4,0.00,248.70,0.00,N/A,US,443
38.180.204.104,4,4,0.00,249.81,0.00,N/A,US,443
23.95.73.97,4,4,0.00,250.18,0.00,N/A,US,443
77.110.124.132,4,4,0.00,250.20,0.00,N/A,US,443
193.233.87.109,4,4,0.00,251.11,0.00,N/A,US,443
193.233.87.26,4,4,0.00,251.20,0.00,N/A,US,443
95.181.173.109,4,4,0.00,251.62,0.00,N/A,US,443
77.110.114.56,4,4,0.00,253.28,0.00,N/A,US,443
134.209.175.62,4,4,0.00,253.45,0.00,N/A,US,443
104.131.172.195,4,4,0.00,254.83,0.00,N/A,US,443
162.230.251.4,4,4,0.00,254.97,0.00,N/A,US,443
77.110.119.190,4,4,0.00,255.58,0.00,N/A,US,443
172.86.105.228,4,4,0.00,255.73,0.00,N/A,US,443
77.110.125.6,4,4,0.00,256.49,0.00,N/A,US,443
66.154.109.25,4,4,0.00,256.59,0.00,N/A,US,443
162.243.215.140,4,4,0.00,256.61,0.00,N/A,US,443
107.170.40.201,4,4,0.00,256.62,0.00,N/A,US,443
174.138.48.29,4,4,0.00,256.71,0.00,N/A,US,443
193.233.131.83,4,4,0.00,257.08,0.00,N/A,US,443
46.17.107.183,4,4,0.00,257.69,0.00,N/A,US,443
162.243.115.23,4,4,0.00,257.77,0.00,N/A,US,443
138.197.28.178,4,4,0.00,257.87,0.00,N/A,US,443
150.136.105.229,4,4,0.00,258.17,0.00,N/A,US,443
152.53.209.65,4,4,0.00,258.44,0.00,N/A,US,443
167.172.151.218,4,4,0.00,258.58,0.00,N/A,US,443
45.61.48.187,4,4,0.00,258.93,0.00,N/A,US,443
178.156.216.217,4,4,0.00,258.99,0.00,N/A,US,443
167.99.7.192,4,4,0.00,259.49,0.00,N/A,US,443
159.203.34.9,4,4,0.00,259.59,0.00,N/A,US,443
107.174.70.130,4,4,0.00,260.03,0.00,N/A,US,443
64.176.219.105,4,4,0.00,260.36,0.00,N/A,US,443
192.81.216.226,4,4,0.00,260.42,0.00,N/A,US,443
77.110.124.146,4,4,0.00,260.68,0.00,N/A,US,443
134.209.166.117,4,4,0.00,260.77,0.00,N/A,US,443
77.110.109.170,4,4,0.00,260.93,0.00,N/A,US,443
159.89.182.67,4,4,0.00,260.95,0.00,N/A,US,443
172.245.182.112,4,4,0.00,261.05,0.00,N/A,US,443
91.90.195.68,4,4,0.00,261.14,0.00,N/A,US,443
77.105.162.73,4,4,0.00,261.28,0.00,N/A,US,443
95.181.173.26,4,4,0.00,261.85,0.00,N/A,US,443
66.154.113.180,4,4,0.00,262.53,0.00,N/A,US,443
212.124.105.20,4,4,0.00,262.72,0.00,N/A,US,443
172.233.179.161,4,4,0.00,262.89,0.00,N/A,US,443
205.196.83.252,4,4,0.00,263.29,0.00,N/A,US,443
116.251.217.107,4,4,0.00,263.33,0.00,N/A,SG,443
38.146.27.51,4,4,0.00,263.53,0.00,N/A,US,443
50.228.203.26,4,4,0.00,263.72,0.00,N/A,US,443
174.138.60.204,4,4,0.00,264.55,0.00,N/A,US,443
192.3.76.214,4,4,0.00,265.52,0.00,N/A,US,443
162.243.196.78,4,4,0.00,265.66,0.00,N/A,US,443
129.213.150.222,4,4,0.00,265.75,0.00,N/A,US,443
205.172.57.27,4,4,0.00,265.80,0.00,N/A,US,443
167.253.66.148,4,4,0.00,266.09,0.00,N/A,US,443
104.207.128.18,4,4,0.00,266.20,0.00,N/A,US,443
159.65.240.40,4,4,0.00,266.37,0.00,N/A,US,443
66.154.108.112,4,4,0.00,266.80,0.00,N/A,US,443
213.165.45.119,4,4,0.00,266.81,0.00,N/A,US,443
185.28.175.51,4,4,0.00,266.83,0.00,N/A,US,443
143.198.24.237,4,4,0.00,267.05,0.00,N/A,US,443
77.105.162.10,4,4,0.00,267.57,0.00,N/A,US,443
5.161.129.142,4,4,0.00,267.62,0.00,N/A,US,443
166.1.160.140,4,4,0.00,267.92,0.00,N/A,US,443
206.189.206.52,4,4,0.00,267.99,0.00,N/A,US,443
141.148.93.235,4,4,0.00,268.42,0.00,N/A,US,443
205.196.81.199,4,4,0.00,268.56,0.00,N/A,US,443
152.53.54.244,4,4,0.00,268.82,0.00,N/A,US,443
167.71.18.159,4,4,0.00,268.87,0.00,N/A,US,443
66.154.112.219,4,4,0.00,268.97,0.00,N/A,US,443
38.34.18.164,4,4,0.00,268.99,0.00,N/A,US,443
143.198.31.221,4,4,0.00,269.08,0.00,N/A,US,443
152.53.194.202,4,4,0.00,269.57,0.00,N/A,US,443
150.136.219.11,4,4,0.00,269.99,0.00,N/A,US,443
138.124.123.201,4,4,0.00,270.01,0.00,N/A,US,443
142.93.176.217,4,4,0.00,270.31,0.00,N/A,US,443
165.22.176.55,4,4,0.00,270.65,0.00,N/A,US,443
107.175.209.186,4,4,0.00,271.62,0.00,N/A,US,443
166.1.60.219,4,4,0.00,272.06,0.00,N/A,US,443
159.65.216.16,4,4,0.00,272.96,0.00,N/A,US,443
162.243.115.22,4,4,0.00,273.07,0.00,N/A,US,443
77.110.114.254,4,4,0.00,273.26,0.00,N/A,US,443
