IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
23.27.11.182,8443,KIX,JP [CD#01 50.9MB/s],true,2,2,0.00,62.54,50.85
14.137.230.82,8443,NRT,JP [CD#02 45.1MB/s],true,2,2,0.00,63.77,45.09
103.85.25.182,2083,NRT,JP [CD#03 36.6MB/s],true,2,2,0.00,68.59,36.57
206.251.53.91,8443,NRT,JP [CD#04 50.9MB/s],true,2,2,0.00,69.51,50.85
45.192.199.188,8443,NRT,JP [CD#05 12.4MB/s],true,2,2,0.00,71.48,12.35
216.23.86.164,8443,NRT,JP [CD#06 40.9MB/s],true,2,2,0.00,71.79,40.94
45.192.200.133,8443,NRT,JP [CD#07 42.7MB/s],true,2,2,0.00,72.04,42.74
216.23.85.117,8443,NRT,JP [CD#08 32.4MB/s],true,2,2,0.00,72.27,32.35
154.83.94.200,8443,NRT,JP [CD#09 38.1MB/s],true,2,2,0.00,72.31,38.11
192.243.120.211,2096,KIX,JP [CD#10 44.7MB/s],true,2,2,0.00,72.51,44.68
64.204.48.24,8443,NRT,JP [CD#11 112.3MB/s],true,2,2,0.00,72.90,112.32
103.27.187.162,8443,NRT,JP [CD#12 46.5MB/s],true,2,2,0.00,73.16,46.51
160.191.40.63,2083,NRT,JP [CD#13 44.3MB/s],true,2,2,0.00,73.44,44.26
64.204.48.118,8443,NRT,JP [CD#14 35.7MB/s],true,2,2,0.00,73.46,35.68
23.147.232.171,8443,NRT,JP [CD#15 107.5MB/s],true,2,2,0.00,74.37,107.48
185.200.64.25,2053,NRT,JP [CD#16 96.7MB/s],true,2,2,0.00,74.55,96.71
45.192.200.180,2083,NRT,JP [CD#17 45.3MB/s],true,2,2,0.00,74.78,45.34
151.242.165.86,2087,NRT,JP [CD#18 19.9MB/s],true,2,2,0.00,80.92,19.91
45.143.235.81,2053,NRT,JP [CD#19 38.9MB/s],true,2,2,0.00,97.61,38.94
5.104.85.214,2087,NRT,JP [CD#20 16.2MB/s],true,2,2,0.00,184.20,16.21
45.141.139.209,443,ICN,KR [CD#01 3.3MB/s],true,2,2,0.00,57.25,3.28
110.10.178.240,443,ICN,KR [CD#02 36.3MB/s],true,2,2,0.00,69.07,36.25
123.111.169.70,8443,ICN,KR [CD#03 14.3MB/s],true,2,2,0.00,69.99,14.26
158.247.253.111,8443,ICN,KR [CD#04 20.7MB/s],true,2,2,0.00,159.58,20.66
104.21.4.63,8443,AMS,NL [CD#01 5.9MB/s],true,2,2,0.00,207.17,5.86
104.21.4.190,8443,AMS,NL [CD#02 6.4MB/s],true,2,2,0.00,214.59,6.39
104.21.73.125,2096,AMS,NL [CD#03 10.8MB/s],true,2,2,0.00,217.73,10.80
172.67.128.254,2053,AMS,NL [CD#04 6.6MB/s],true,2,2,0.00,218.31,6.61
104.21.73.127,2096,AMS,NL [CD#05 6.6MB/s],true,2,2,0.00,218.84,6.59
172.67.128.181,2053,AMS,NL [CD#06 13.0MB/s],true,2,2,0.00,224.30,13.00
104.21.198.253,2096,AMS,NL [CD#07 10.8MB/s],true,2,2,0.00,228.05,10.81
104.21.198.99,2096,AMS,NL [CD#08 3.2MB/s],true,2,2,0.00,228.97,3.15
104.21.198.120,2096,AMS,NL [CD#09 10.1MB/s],true,2,2,0.00,233.83,10.10
104.21.4.104,8443,AMS,NL [CD#10 12.5MB/s],true,2,2,0.00,236.91,12.53
188.114.96.249,443,AMS,NL [CD#11 20.5MB/s],true,2,2,0.00,237.97,20.46
188.114.96.125,443,AMS,NL [CD#12 24.2MB/s],true,2,2,0.00,238.07,24.16
104.21.4.38,8443,AMS,NL [CD#13 1.0MB/s],true,2,2,0.00,239.95,0.95
104.21.73.58,2096,AMS,NL [CD#14 44.0MB/s],true,2,2,0.00,243.68,44.00
172.67.128.108,2053,AMS,NL [CD#15 6.1MB/s],true,2,2,0.00,244.71,6.12
104.21.73.123,2096,AMS,NL [CD#16 14.6MB/s],true,2,2,0.00,246.29,14.57
172.67.128.126,2053,AMS,NL [CD#17 25.3MB/s],true,2,2,0.00,246.37,25.29
104.21.198.113,2096,AMS,NL [CD#18 0.6MB/s],true,2,2,0.00,246.68,0.64
104.21.73.214,2096,AMS,NL [CD#19 18.3MB/s],true,2,2,0.00,247.87,18.33
104.21.198.189,2096,AMS,NL [CD#20 2.9MB/s],true,2,2,0.00,248.63,2.88
172.64.148.157,2096,SIN,SG [CD#01 127.9MB/s],true,2,2,0.00,70.01,127.90
172.64.148.63,443,SIN,SG [CD#02 127.9MB/s],true,2,2,0.00,72.01,127.92
172.64.148.188,2096,SIN,SG [CD#03 128.2MB/s],true,2,2,0.00,72.08,128.23
172.64.148.125,2096,SIN,SG [CD#04 128.1MB/s],true,2,2,0.00,73.01,128.10
172.64.159.247,443,SIN,SG [CD#05 128.3MB/s],true,2,2,0.00,73.50,128.32
172.64.148.185,2096,SIN,SG [CD#06 128.2MB/s],true,2,2,0.00,73.58,128.19
104.18.41.180,443,SIN,SG [CD#07 128.3MB/s],true,2,2,0.00,73.80,128.27
172.64.148.254,443,SIN,SG [CD#08 128.3MB/s],true,2,2,0.00,73.95,128.30
172.64.148.57,2096,SIN,SG [CD#09 128.3MB/s],true,2,2,0.00,74.36,128.28
172.64.148.253,2096,SIN,SG [CD#10 128.3MB/s],true,2,2,0.00,74.36,128.26
172.64.148.252,2096,SIN,SG [CD#11 94.2MB/s],true,2,2,0.00,74.36,94.23
104.18.40.212,443,SIN,SG [CD#12 127.9MB/s],true,2,2,0.00,74.48,127.91
172.64.148.127,443,SIN,SG [CD#13 128.0MB/s],true,2,2,0.00,74.99,127.97
172.64.147.112,443,SIN,SG [CD#14 128.2MB/s],true,2,2,0.00,75.64,128.19
172.64.159.251,443,SIN,SG [CD#15 127.5MB/s],true,2,2,0.00,75.90,127.51
172.64.148.184,2096,SIN,SG [CD#16 128.2MB/s],true,2,2,0.00,76.07,128.22
172.64.148.118,2096,SIN,SG [CD#17 127.7MB/s],true,2,2,0.00,76.07,127.73
172.64.148.105,2096,SIN,SG [CD#18 128.2MB/s],true,2,2,0.00,76.33,128.22
172.64.148.244,2096,SIN,SG [CD#19 128.0MB/s],true,2,2,0.00,76.33,127.96
172.64.148.190,443,SIN,SG [CD#20 128.3MB/s],true,2,2,0.00,77.42,128.30
103.118.41.130,443,TPE,TW [CD#01 3.8MB/s],true,2,2,0.00,46.13,3.83
207.56.137.174,443,TPE,TW [CD#02 0.7MB/s],true,2,2,0.00,61.24,0.70
220.135.105.32,2087,TPE,TW [CD#03 24.1MB/s],true,2,2,0.00,64.13,24.14
114.32.9.249,443,TPE,TW [CD#04 5.9MB/s],true,2,2,0.00,71.29,5.91
130.94.36.232,443,TPE,TW [CD#05 0.2MB/s],true,2,2,0.00,185.63,0.15
23.146.248.149,443,TPE,TW [CD#06 0.2MB/s],true,2,2,0.00,269.04,0.19
151.242.189.40,443,TPE,TW [CD#07 0.6MB/s],true,2,2,0.00,309.47,0.59
85.237.207.126,443,TPE,TW [CD#08 0.3MB/s],true,2,2,0.00,317.79,0.29
78.105.183.11,8443,TPE,TW [CD#09 0.6MB/s],true,2,2,0.00,319.86,0.59
151.242.189.137,443,TPE,TW [CD#10 0.5MB/s],true,2,2,0.00,321.37,0.45
154.40.60.193,443,TPE,TW [CD#11 0.6MB/s],true,2,2,0.00,321.87,0.56
141.11.87.48,8443,TPE,TW [CD#12 0.8MB/s],true,2,2,0.00,323.22,0.75
151.242.188.152,443,TPE,TW [CD#13 0.5MB/s],true,2,2,0.00,324.35,0.53
142.249.60.51,443,TPE,TW [CD#14 0.4MB/s],true,2,2,0.00,325.46,0.44
83.147.13.193,443,TPE,TW [CD#15 0.6MB/s],true,2,2,0.00,325.84,0.56
213.210.4.48,443,TPE,TW [CD#16 0.5MB/s],true,2,2,0.00,326.36,0.45
85.237.207.72,443,TPE,TW [CD#17 0.7MB/s],true,2,2,0.00,335.03,0.71
188.253.6.249,443,TPE,TW [CD#18 0.6MB/s],true,2,2,0.00,335.72,0.55
151.242.189.48,8443,TPE,TW [CD#19 0.6MB/s],true,2,2,0.00,336.11,0.59
82.152.91.210,443,TPE,TW [CD#20 0.3MB/s],true,2,2,0.00,352.11,0.28
45.131.179.106,8443,LAX,US [CD#01 2.4MB/s],true,2,2,0.00,40.68,2.35
82.22.26.141,2053,SJC,US [CD#02 4.6MB/s],true,2,2,0.00,81.34,4.60
64.186.255.143,8443,SJC,US [CD#03 77.8MB/s],true,2,2,0.00,158.33,77.82
154.17.233.72,8443,SJC,US [CD#04 93.7MB/s],true,2,2,0.00,158.99,93.65
64.186.242.1,8443,SJC,US [CD#05 68.9MB/s],true,2,2,0.00,162.13,68.93
179.255.152.34,8443,LAX,US [CD#06 98.0MB/s],true,2,2,0.00,162.22,98.01
64.186.247.122,8443,SJC,US [CD#07 6.2MB/s],true,2,2,0.00,162.22,6.17
179.255.145.42,8443,SJC,US [CD#08 17.2MB/s],true,2,2,0.00,163.14,17.23
154.23.240.229,8443,LAX,US [CD#09 17.0MB/s],true,2,2,0.00,163.14,16.96
209.248.57.135,8443,SJC,US [CD#10 30.7MB/s],true,2,2,0.00,163.75,30.67
179.255.148.157,8443,SJC,US [CD#11 18.5MB/s],true,2,2,0.00,165.96,18.48
64.186.244.169,8443,LAX,US [CD#12 74.8MB/s],true,2,2,0.00,168.04,74.84
179.255.146.24,8443,SJC,US [CD#13 9.7MB/s],true,2,2,0.00,168.46,9.69
179.255.98.160,8443,SJC,US [CD#14 16.8MB/s],true,2,2,0.00,169.76,16.84
207.57.146.55,8443,SEA,US [CD#15 2.6MB/s],true,2,2,0.00,170.89,2.56
179.255.121.10,8443,SJC,US [CD#16 16.6MB/s],true,2,2,0.00,171.69,16.63
179.255.125.93,8443,SJC,US [CD#17 15.4MB/s],true,2,2,0.00,171.95,15.43
179.253.242.15,8443,SJC,US [CD#18 44.7MB/s],true,2,2,0.00,172.01,44.73
38.244.30.97,2083,LAX,US [CD#19 8.6MB/s],true,2,2,0.00,172.95,8.55
208.68.180.65,8443,SJC,US [CD#20 14.8MB/s],true,2,2,0.00,173.11,14.78
