IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
118.156.166.251,443,NRT,JP [CD#05 52.2MB/s],true,2,2,0.00,90.51,52.20
103.170.233.213,443,NRT,JP [CD#06 73.4MB/s],true,2,2,0.00,91.59,73.44
45.32.251.225,2053,NRT,JP [CD#07 50.6MB/s],true,2,2,0.00,111.35,50.59
160.191.40.63,2087,NRT,JP [CD#08 27.0MB/s],true,2,2,0.00,116.78,27.01
45.76.222.30,8443,NRT,JP [CD#09 63.8MB/s],true,2,2,0.00,130.23,63.83
45.76.206.46,443,NRT,JP [CD#10 35.9MB/s],true,2,2,0.00,133.14,35.90
45.76.49.112,8443,NRT,JP [CD#11 42.4MB/s],true,2,2,0.00,138.89,42.42
64.176.38.23,2083,KIX,JP [CD#12 35.6MB/s],true,2,2,0.00,195.46,35.57
123.111.169.70,2087,ICN,KR [CD#01 15.1MB/s],true,2,2,0.00,67.54,15.08
64.176.226.26,8443,ICN,KR [CD#02 15.3MB/s],true,2,2,0.00,131.64,15.27
92.118.8.248,443,AMS,NL [CD#01 11.4MB/s],true,2,2,0.00,193.53,11.39
172.67.128.44,2053,AMS,NL [CD#02 8.1MB/s],true,2,2,0.00,222.37,8.14
104.21.198.99,2096,AMS,NL [CD#03 23.7MB/s],true,2,2,0.00,228.85,23.70
172.67.128.170,2053,AMS,NL [CD#04 16.2MB/s],true,2,2,0.00,233.68,16.24
172.67.128.235,2053,AMS,NL [CD#05 13.5MB/s],true,2,2,0.00,234.04,13.50
104.21.29.208,2087,AMS,NL [CD#06 16.3MB/s],true,2,2,0.00,242.38,16.25
172.67.128.171,2053,AMS,NL [CD#07 11.0MB/s],true,2,2,0.00,243.79,10.99
172.67.128.108,2053,AMS,NL [CD#08 14.7MB/s],true,2,2,0.00,249.27,14.74
172.67.128.106,2053,AMS,NL [CD#09 10.6MB/s],true,2,2,0.00,251.27,10.55
172.67.128.236,2053,AMS,NL [CD#10 10.1MB/s],true,2,2,0.00,251.69,10.12
172.67.128.43,2053,AMS,NL [CD#11 10.6MB/s],true,2,2,0.00,255.74,10.63
85.155.176.13,8443,SIN,SG [CD#01 23.7MB/s],true,2,2,0.00,56.10,23.70
85.155.176.11,8443,SIN,SG [CD#02 17.9MB/s],true,2,2,0.00,58.43,17.86
85.155.176.154,8443,SIN,SG [CD#03 13.9MB/s],true,2,2,0.00,58.45,13.92
85.155.176.130,8443,SIN,SG [CD#04 23.0MB/s],true,2,2,0.00,58.90,22.97
85.155.176.105,8443,SIN,SG [CD#05 12.1MB/s],true,2,2,0.00,62.84,12.13
85.155.176.44,8443,SIN,SG [CD#06 18.0MB/s],true,2,2,0.00,63.03,17.95
172.64.148.94,2096,SIN,SG [CD#07 93.3MB/s],true,2,2,0.00,73.28,93.30
172.64.148.157,2096,SIN,SG [CD#08 102.7MB/s],true,2,2,0.00,74.53,102.72
172.64.148.105,2096,SIN,SG [CD#09 108.4MB/s],true,2,2,0.00,76.83,108.38
172.64.147.112,443,SIN,SG [CD#10 109.3MB/s],true,2,2,0.00,79.24,109.25
5.223.60.212,443,SIN,SG [CD#11 10.9MB/s],true,2,2,0.00,261.65,10.93
220.132.74.165,443,TPE,TW [CD#01 74.3MB/s],true,2,2,0.00,103.44,74.31
104.16.204.43,2087,LAX,US [CD#01 74.3MB/s],true,2,2,0.00,181.42,74.33
104.16.204.108,2087,SJC,US [CD#02 90.5MB/s],true,2,2,0.00,183.01,90.52
104.18.184.72,2083,LAX,US [CD#03 86.3MB/s],true,2,2,0.00,183.95,86.34
104.16.204.173,2087,SJC,US [CD#04 74.0MB/s],true,2,2,0.00,184.63,73.96
104.16.204.46,2087,SJC,US [CD#05 75.7MB/s],true,2,2,0.00,184.88,75.68
104.17.100.37,2096,LAX,US [CD#06 77.1MB/s],true,2,2,0.00,184.93,77.12
104.16.204.171,2087,SJC,US [CD#07 83.1MB/s],true,2,2,0.00,186.07,83.06
104.19.179.132,2083,LAX,US [CD#08 85.7MB/s],true,2,2,0.00,186.25,85.74
104.16.204.69,2087,SJC,US [CD#09 88.8MB/s],true,2,2,0.00,186.49,88.83
104.16.204.234,2087,LAX,US [CD#10 76.6MB/s],true,2,2,0.00,186.54,76.55
104.16.108.62,2053,LAX,US [CD#11 71.9MB/s],true,2,2,0.00,186.55,71.89
104.19.223.152,443,LAX,US [CD#12 88.5MB/s],true,2,2,0.00,186.68,88.46
104.17.213.45,8443,LAX,US [CD#13 74.1MB/s],true,2,2,0.00,186.77,74.07
104.17.211.34,8443,LAX,US [CD#14 73.0MB/s],true,2,2,0.00,187.19,72.98
104.16.204.107,2087,SJC,US [CD#15 73.0MB/s],true,2,2,0.00,187.40,73.00
104.16.204.45,2087,SJC,US [CD#16 81.2MB/s],true,2,2,0.00,188.31,81.23
104.16.204.235,2087,LAX,US [CD#17 85.3MB/s],true,2,2,0.00,188.76,85.25
104.16.36.198,2053,LAX,US [CD#18 79.3MB/s],true,2,2,0.00,188.90,79.34
172.64.83.150,2083,LAX,US [CD#19 72.6MB/s],true,2,2,0.00,190.65,72.61
104.17.201.10,2096,LAX,US [CD#20 85.7MB/s],true,2,2,0.00,191.86,85.68
